benchmark_name,client_num,commit,errors,exp_duration,key_dist,key_dist_skew,n_clients_per_workload_node,n_hot_keys,n_hot_nodes,n_keys_per_statement,n_splits,n_statements_per_txn,n_warm_nodes,n_workload_nodes,op_type,ops/sec,p50_ms,p95_ms,p99_ms,pmax_ms,read_percent,sample_type,time_secs
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,19.5,318.8,973.1,973.1,1006.6,90,interval,1.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,1.0,71.3,973.1,973.1,973.1,90,interval,1.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,137.1,486.5,1140.9,1140.9,1275.1,90,interval,2.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,4.0,486.5,1275.1,1275.1,1275.1,90,interval,2.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,17.0,1409.3,1946.2,2013.3,2013.3,90,interval,3.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,3.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,59.9,2415.9,2818.6,2952.8,3489.7,90,interval,4.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,1.0,3489.7,3489.7,3489.7,3489.7,90,interval,4.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,60.1,1946.2,3221.2,3355.4,3489.7,90,interval,5.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,5.0,3623.9,5100.3,5100.3,5100.3,90,interval,5.0
