benchmark_name,client_num,commit,errors,exp_duration,key_dist,key_dist_skew,n_clients_per_workload_node,n_hot_keys,n_hot_nodes,n_keys_per_statement,n_splits,n_statements_per_txn,n_warm_nodes,n_workload_nodes,op_type,ops/sec,p50_ms,p95_ms,p99_ms,pmax_ms,read_percent,sample_type,time_secs
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,31.7,39.8,570.4,570.4,738.2,90,interval,1.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,0.3,192.9,201.3,201.3,201.3,90,interval,1.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,249.0,318.8,1208.0,1275.1,1275.1,90,interval,2.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,7.0,1140.9,1275.1,1275.1,1275.1,90,interval,2.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,126.1,503.3,1342.2,1879.0,1879.0,90,interval,3.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,9.0,2281.7,2684.4,2684.4,2684.4,90,interval,3.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,91.1,671.1,1811.9,1879.0,1946.2,90,interval,4.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,1.0,2550.1,2550.1,2550.1,2550.1,90,interval,4.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,88.0,234.9,2684.4,2952.8,2952.8,90,interval,5.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,4.0,872.4,2013.3,2013.3,2013.3,90,interval,5.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,58.0,1208.0,3758.1,3758.1,3892.3,90,interval,6.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,2.0,3087.0,3758.1,3758.1,3758.1,90,interval,6.0
