1.1,5,5,1.0,1.0,1.0,-1.14681040279,0.485303371024,-0.153875089912
1.2,5,5,1.0,1.0,1.0,-2.16603104278,-2.61737861496,-1.12567566904
1.3,5,5,1.0,1.0,1.0,0.322148725139,-0.0770120580175,0.421115145251
1.4,5,5,1.0,1.0,1.0,-0.00923235604559,-7.17667162535,0.141429850171
1.5,5,5,1.0,1.0,1.0,-219.631470268,-9.83632286941,-1186.33389799
1.6,5,5,1.0,1.0,1.0,0.987184306842,-4.40620129205,0.997741255982
1.7,5,5,1.0,1.0,1.0,0.513461494657,-6.04093481637,0.545406363325
1.8,5,5,1.0,1.0,1.0,0.924919034105,0.860263931025,0.941404872835
1.9,5,5,1.0,1.0,1.0,-526.832731839,-87690.6252254,-729.302389824
2.0,5,5,1.0,1.0,1.0,0.305624330309,-15.0241282208,-0.655748502516
