key	frequency
0	0.000100
4	0.000200
5	0.000300
36	0.000400
51	0.000500
91	0.000600
102	0.000700
134	0.000800
176	0.000900
182	0.001000
207	0.001100
218	0.001200
242	0.001300
260	0.001400
326	0.001500
371	0.001600
383	0.001700
407	0.001800
414	0.001900
535	0.002000
559	0.002100
582	0.002200
606	0.002300
618	0.002400
632	0.002500
659	0.002600
660	0.002700
887	0.002800
1165	0.002900
1192	0.003000
1311	0.003100
1328	0.003200
1335	0.003300
1387	0.003400
1605	0.003500
1676	0.003600
1680	0.003700
1802	0.003800
1898	0.003900
2022	0.004000
2108	0.004100
2166	0.004200
2187	0.004300
2194	0.004400
2383	0.004500
2453	0.004600
2590	0.004700
2617	0.004800
2677	0.004900
2831	0.005000
2921	0.005100
2989	0.005200
3193	0.005300
3252	0.005400
3313	0.005500
3399	0.005600
3481	0.005700
3491	0.005800
3583	0.005900
3722	0.006000
3843	0.006100
3994	0.006200
4053	0.006300
4056	0.006400
4087	0.006500
4114	0.006600
4340	0.006700
4578	0.006800
4728	0.006900
4859	0.007000
5517	0.007100
5579	0.007200
5870	0.007300
5996	0.007400
6016	0.007500
6021	0.007600
6071	0.007700
6072	0.007800
6116	0.007900
6151	0.008000
6278	0.008100
6523	0.008200
6628	0.008300
7031	0.008400
7101	0.008500
7323	0.008600
7330	0.008700
7705	0.008800
7790	0.008900
7911	0.009000
7918	0.009100
8007	0.009200
8141	0.009300
8207	0.009400
8237	0.009500
8563	0.009600
8714	0.009700
8862	0.009800
8896	0.009900
9262	0.010000
9699	0.010100
10253	0.010200
10296	0.010300
10460	0.010400
10697	0.010500
10744	0.010600
10982	0.010700
11124	0.010800
11584	0.010900
12101	0.011000
12385	0.011100
12601	0.011200
12613	0.011300
12812	0.011400
12929	0.011500
12957	0.011600
13004	0.011700
13194	0.011800
13761	0.011900
15023	0.012000
15136	0.012100
15691	0.012200
15754	0.012300
15840	0.012400
15949	0.012500
16046	0.012600
16122	0.012700
16286	0.012800
16654	0.012900
17214	0.013000
17270	0.013100
17551	0.013200
17841	0.013300
19101	0.013400
19748	0.013500
20000	0.013600
20015	0.013700
20108	0.013800
20709	0.013900
20754	0.014000
20890	0.014100
21104	0.014200
21585	0.014300
21684	0.014400
21687	0.014500
22113	0.014600
22329	0.014700
22475	0.014800
23067	0.014900
23115	0.015000
23167	0.015100
23854	0.015200
24463	0.015300
24707	0.015400
25022	0.015500
25040	0.015600
25135	0.015700
25480	0.015800
25777	0.015900
25798	0.016000
25921	0.016100
25956	0.016200
26024	0.016300
26146	0.016400
26747	0.016500
27655	0.016600
27991	0.016700
28676	0.016800
28747	0.016900
29097	0.017000
29181	0.017100
29540	0.017200
31295	0.017300
31372	0.017400
31460	0.017500
31583	0.017600
31990	0.017700
32209	0.017800
32338	0.017900
32516	0.018000
32772	0.018100
32968	0.018200
33573	0.018300
33674	0.018400
33718	0.018500
34515	0.018600
34684	0.018800
35268	0.018900
35277	0.019000
35436	0.019100
36033	0.019200
36163	0.019300
36317	0.019400
36416	0.019500
37774	0.019600
38118	0.019700
38229	0.019800
39837	0.019900
39878	0.020000
40265	0.020100
40744	0.020200
40890	0.020300
41360	0.020400
41478	0.020500
41666	0.020600
42804	0.020700
43058	0.020800
43234	0.020900
43642	0.021000
44175	0.021100
44764	0.021200
44787	0.021300
45573	0.021400
45855	0.021500
46185	0.021600
46982	0.021700
47201	0.021800
47862	0.021900
48022	0.022000
48212	0.022100
48913	0.022200
49051	0.022300
49138	0.022400
49323	0.022500
49406	0.022600
49524	0.022700
49775	0.022800
51084	0.022900
51635	0.023000
51820	0.023100
52986	0.023200
53302	0.023300
53334	0.023400
53441	0.023500
53903	0.023600
54225	0.023700
54321	0.023800
54528	0.023900
54832	0.024000
55871	0.024100
56196	0.024200
56417	0.024300
57842	0.024400
59948	0.024500
60768	0.024600
60924	0.024700
61691	0.024800
62520	0.024900
62522	0.025000
62867	0.025100
63248	0.025200
63510	0.025300
64073	0.025400
64361	0.025500
65221	0.025600
65443	0.025700
66324	0.025800
66966	0.025900
67563	0.026000
68420	0.026100
68762	0.026200
68804	0.026300
69095	0.026400
69163	0.026500
69232	0.026600
70501	0.026700
71549	0.026800
72788	0.026900
72926	0.027000
73210	0.027100
74132	0.027200
75630	0.027300
77143	0.027400
77244	0.027500
77295	0.027600
78518	0.027700
80008	0.027800
80592	0.027900
81706	0.028000
81927	0.028100
82303	0.028200
82578	0.028300
82629	0.028400
83234	0.028500
83438	0.028600
83846	0.028700
84013	0.028800
84084	0.028900
84910	0.029000
85846	0.029100
87077	0.029200
88438	0.029300
88735	0.029400
88842	0.029500
89205	0.029600
89491	0.029700
89808	0.029800
90004	0.029900
90620	0.030000
91615	0.030100
92291	0.030200
93314	0.030300
93367	0.030400
93810	0.030500
94124	0.030600
94220	0.030700
94587	0.030800
95165	0.030900
96475	0.031000
96587	0.031100
97696	0.031200
97892	0.031300
99334	0.031400
99546	0.031500
100360	0.031600
102075	0.031700
102890	0.031800
102980	0.031900
104606	0.032000
104645	0.032100
104821	0.032200
105041	0.032300
105899	0.032400
106462	0.032500
106505	0.032600
106703	0.032700
108428	0.032800
108714	0.032900
110287	0.033000
111562	0.033100
111596	0.033200
111884	0.033300
112098	0.033400
