key	frequency
0	0.000700
1	0.001200
2	0.001500
3	0.001800
4	0.002000
6	0.002200
7	0.002300
8	0.002700
9	0.002800
10	0.003000
11	0.003100
12	0.003200
13	0.003300
14	0.003500
16	0.003600
17	0.003900
18	0.004200
19	0.004400
20	0.004600
23	0.004900
25	0.005000
26	0.005100
27	0.005200
29	0.005300
30	0.005400
31	0.005600
33	0.005700
34	0.005800
35	0.006000
36	0.006200
39	0.006500
40	0.006600
43	0.006700
44	0.006800
46	0.006900
47	0.007200
49	0.007300
51	0.007600
52	0.007800
54	0.007900
57	0.008200
61	0.008300
64	0.008400
65	0.008500
67	0.008600
69	0.008700
71	0.008800
72	0.008900
75	0.009000
77	0.009100
79	0.009300
82	0.009400
89	0.009500
94	0.009700
95	0.009800
98	0.009900
102	0.010000
103	0.010100
105	0.010300
107	0.010400
111	0.010500
112	0.010600
115	0.010700
117	0.010800
118	0.010900
120	0.011000
121	0.011100
127	0.011300
134	0.011500
135	0.011600
139	0.011700
144	0.011800
153	0.011900
154	0.012000
155	0.012100
156	0.012200
157	0.012300
159	0.012600
162	0.012800
164	0.012900
173	0.013000
174	0.013300
177	0.013500
183	0.013600
189	0.013800
197	0.014000
205	0.014100
206	0.014200
207	0.014300
210	0.014400
213	0.014500
216	0.014600
218	0.014700
223	0.014800
225	0.014900
240	0.015000
243	0.015100
244	0.015200
247	0.015300
251	0.015400
254	0.015500
268	0.015600
278	0.015700
285	0.015800
291	0.015900
293	0.016000
295	0.016100
299	0.016200
303	0.016300
313	0.016400
314	0.016500
315	0.016700
316	0.016800
319	0.016900
321	0.017000
324	0.017100
325	0.017200
327	0.017300
332	0.017400
342	0.017500
344	0.017600
345	0.017800
348	0.017900
349	0.018000
351	0.018100
353	0.018200
359	0.018300
361	0.018400
365	0.018500
371	0.018600
374	0.018800
376	0.018900
388	0.019000
389	0.019100
392	0.019200
397	0.019300
398	0.019400
399	0.019600
400	0.019700
401	0.019800
407	0.019900
411	0.020100
420	0.020200
447	0.020300
453	0.020400
456	0.020500
459	0.020600
468	0.020800
471	0.020900
476	0.021000
479	0.021100
483	0.021200
490	0.021300
513	0.021400
517	0.021500
520	0.021600
521	0.021900
526	0.022000
529	0.022100
530	0.022200
542	0.022300
545	0.022400
554	0.022500
555	0.022600
562	0.022800
576	0.022900
577	0.023000
578	0.023200
581	0.023300
585	0.023400
589	0.023500
590	0.023600
595	0.023700
597	0.023800
606	0.023900
611	0.024000
612	0.024100
615	0.024200
622	0.024300
633	0.024400
634	0.024500
640	0.024600
649	0.024700
651	0.024800
652	0.024900
657	0.025000
660	0.025200
661	0.025300
672	0.025400
679	0.025600
685	0.025700
690	0.025800
694	0.025900
695	0.026000
700	0.026100
713	0.026300
715	0.026400
726	0.026500
732	0.026600
739	0.026700
742	0.026800
749	0.026900
759	0.027000
761	0.027100
762	0.027200
771	0.027300
776	0.027400
777	0.027500
783	0.027600
787	0.027800
795	0.028000
799	0.028200
800	0.028300
808	0.028400
811	0.028500
816	0.028600
817	0.028700
818	0.028800
826	0.028900
828	0.029000
829	0.029100
832	0.029200
838	0.029300
839	0.029400
843	0.029500
850	0.029700
854	0.029800
862	0.029900
864	0.030000
867	0.030100
887	0.030200
890	0.030300
891	0.030400
902	0.030600
903	0.030700
904	0.030800
905	0.030900
908	0.031000
911	0.031100
921	0.031200
924	0.031300
930	0.031400
938	0.031500
946	0.031600
960	0.031800
965	0.032000
972	0.032100
973	0.032200
976	0.032300
977	0.032400
986	0.032500
989	0.032600
993	0.032700
1012	0.032800
1035	0.032900
1039	0.033000
1044	0.033100
1057	0.033200
1060	0.033300
1065	0.033400
1067	0.033500
1090	0.033600
1094	0.033700
1105	0.033800
1113	0.033900
1128	0.034000
1130	0.034100
1149	0.034200
1152	0.034300
1154	0.034400
1158	0.034500
1163	0.034600
1173	0.034700
1177	0.034800
1180	0.034900
1183	0.035100
1202	0.035200
1210	0.035300
1211	0.035400
1213	0.035500
1222	0.035700
1230	0.035800
1237	0.035900
1253	0.036000
1256	0.036100
1275	0.036200
1283	0.036300
1284	0.036400
1289	0.036500
1292	0.036600
1308	0.036700
1313	0.036800
1315	0.036900
1318	0.037000
1326	0.037100
1353	0.037200
1354	0.037300
1355	0.037400
1365	0.037500
1371	0.037600
1372	0.037700
1376	0.037800
1378	0.037900
1397	0.038000
1398	0.038100
1399	0.038200
1407	0.038300
1425	0.038400
1428	0.038500
1431	0.038600
1432	0.038800
1445	0.038900
1460	0.039000
1461	0.039100
1469	0.039200
1478	0.039400
1491	0.039500
1493	0.039600
1494	0.039700
1522	0.039800
1533	0.039900
1552	0.040000
1559	0.040100
1571	0.040200
1577	0.040300
1578	0.040600
1592	0.040700
1605	0.040800
1611	0.040900
1612	0.041000
1623	0.041100
1626	0.041200
1635	0.041300
1652	0.041400
1663	0.041500
1679	0.041600
1683	0.041700
1705	0.041800
1713	0.041900
1717	0.042000
1724	0.042100
1738	0.042200
1741	0.042300
1748	0.042400
1753	0.042500
1756	0.042600
1767	0.042700
1803	0.042800
1812	0.042900
1821	0.043000
1825	0.043200
1849	0.043300
1859	0.043400
1860	0.043500
1876	0.043600
1889	0.043700
1892	0.043800
1924	0.043900
1930	0.044000
1949	0.044100
1964	0.044200
1972	0.044300
1980	0.044400
1998	0.044500
2019	0.044600
2026	0.044700
2034	0.044800
2035	0.044900
2043	0.045000
2060	0.045100
2068	0.045200
2086	0.045300
2095	0.045400
2101	0.045500
2103	0.045600
2122	0.045700
2137	0.045800
2149	0.045900
2164	0.046000
2166	0.046200
2186	0.046300
2192	0.046400
2202	0.046500
2211	0.046600
