key	frequency
0	0.000100
2	0.000200
3	0.000500
10	0.000700
13	0.000800
16	0.000900
41	0.001000
49	0.001100
50	0.001200
52	0.001300
59	0.001400
73	0.001500
128	0.001600
148	0.001700
183	0.001800
193	0.001900
229	0.002000
240	0.002100
254	0.002200
261	0.002300
272	0.002400
311	0.002500
318	0.002600
327	0.002700
337	0.002800
356	0.002900
368	0.003000
374	0.003100
387	0.003200
435	0.003300
508	0.003400
558	0.003500
563	0.003600
572	0.003700
648	0.003800
671	0.003900
680	0.004000
684	0.004100
738	0.004200
763	0.004300
789	0.004400
843	0.004500
975	0.004600
978	0.004700
1048	0.004800
1172	0.004900
1190	0.005000
1354	0.005100
1393	0.005200
1437	0.005300
1466	0.005400
1486	0.005500
1509	0.005600
1559	0.005700
1567	0.005800
1777	0.005900
1893	0.006000
1957	0.006100
2064	0.006200
2127	0.006300
2229	0.006400
2249	0.006500
2298	0.006600
2322	0.006700
2422	0.006800
2445	0.006900
2470	0.007000
2497	0.007100
2672	0.007200
2700	0.007300
2703	0.007400
2755	0.007500
2823	0.007600
3003	0.007700
3132	0.007800
3158	0.007900
3351	0.008000
3361	0.008100
3437	0.008200
3580	0.008300
3629	0.008400
3694	0.008500
3743	0.008600
3886	0.008700
4002	0.008800
4304	0.008900
4393	0.009000
4437	0.009100
4622	0.009200
4983	0.009300
5063	0.009400
5067	0.009500
5250	0.009600
6020	0.009700
6062	0.009800
6175	0.009900
6282	0.010000
6597	0.010100
6650	0.010200
6673	0.010300
6753	0.010400
6916	0.010500
7038	0.010600
7148	0.010700
7272	0.010800
7488	0.010900
7767	0.011000
7827	0.011100
7945	0.011200
7952	0.011300
8035	0.011400
8176	0.011500
8376	0.011600
8471	0.011700
8488	0.011800
8746	0.011900
8988	0.012000
9016	0.012100
9026	0.012200
9043	0.012300
9172	0.012400
9261	0.012500
9507	0.012600
9591	0.012700
10242	0.012800
10312	0.012900
10477	0.013000
10612	0.013100
10671	0.013200
11016	0.013300
11036	0.013400
11150	0.013500
11244	0.013600
11277	0.013700
11616	0.013800
11707	0.013900
11812	0.014000
12011	0.014100
12501	0.014200
12531	0.014300
12600	0.014400
12918	0.014500
13494	0.014600
13977	0.014700
14312	0.014800
14528	0.014900
15070	0.015000
15194	0.015100
15243	0.015200
15284	0.015300
15600	0.015400
15609	0.015500
15849	0.015600
15861	0.015700
15951	0.015800
16320	0.015900
16475	0.016000
16481	0.016100
16649	0.016200
16908	0.016300
16934	0.016400
17079	0.016500
17465	0.016600
17503	0.016700
18212	0.016800
18307	0.016900
18375	0.017000
18601	0.017100
18721	0.017200
18910	0.017300
19449	0.017400
19801	0.017500
19821	0.017600
20583	0.017700
20889	0.017800
21550	0.017900
21900	0.018000
22137	0.018100
22448	0.018200
22927	0.018300
23248	0.018400
23432	0.018500
23488	0.018600
25092	0.018700
25632	0.018800
25754	0.018900
26571	0.019000
27138	0.019100
27150	0.019200
27174	0.019300
27390	0.019400
27477	0.019500
28299	0.019600
28487	0.019700
28511	0.019800
29376	0.019900
29467	0.020000
29556	0.020100
29954	0.020200
30080	0.020300
30269	0.020400
30284	0.020500
30831	0.020600
30946	0.020700
31157	0.020800
31564	0.020900
31730	0.021000
32184	0.021100
32399	0.021200
33426	0.021300
33570	0.021400
33969	0.021500
34436	0.021600
34986	0.021700
34992	0.021800
35101	0.021900
35828	0.022000
