key	frequency
0	0.056485
1	0.088544
2	0.113902
3	0.131238
4	0.146029
5	0.158802
6	0.168046
7	0.176527
8	0.184228
9	0.190996
10	0.196933
11	0.202429
12	0.207772
13	0.212657
14	0.216847
15	0.220969
16	0.225243
17	0.229077
18	0.232266
19	0.235828
20	0.239339
21	0.242630
22	0.245530
23	0.248380
24	0.250891
25	0.253469
26	0.256318
27	0.258693
28	0.261051
29	0.263663
30	0.265597
31	0.267615
32	0.269515
33	0.271669
34	0.273824
35	0.275842
36	0.277521
37	0.279150
38	0.281016
39	0.282491
40	0.284239
41	0.285867
42	0.287478
43	0.289022
44	0.290735
45	0.292109
46	0.293737
47	0.295315
48	0.296740
49	0.297978
50	0.299115
51	0.300573
52	0.301930
53	0.303304
54	0.304729
55	0.306035
56	0.307511
57	0.308834
58	0.309733
59	0.310853
60	0.311955
61	0.313176
62	0.314262
63	0.315059
64	0.316043
65	0.317163
66	0.318282
67	0.319232
68	0.319995
69	0.320759
70	0.321691
71	0.322557
72	0.323456
73	0.324422
74	0.325304
75	0.326102
76	0.326865
77	0.327849
78	0.328697
79	0.329477
80	0.330139
81	0.330953
82	0.331767
83	0.332615
84	0.333480
85	0.334261
86	0.335194
87	0.335804
88	0.336449
89	0.337365
90	0.338060
91	0.338671
92	0.339468
93	0.340197
94	0.340927
95	0.341656
96	0.342199
97	0.342996
98	0.343777
99	0.344489
100	0.345133
101	0.346100
102	0.346847
103	0.347305
104	0.347847
105	0.348475
106	0.349035
107	0.349798
108	0.350290
109	0.350867
110	0.351427
111	0.352003
112	0.352529
113	0.353004
114	0.353343
115	0.353818
116	0.354429
117	0.355073
118	0.355701
119	0.356363
120	0.357058
121	0.357567
122	0.358093
123	0.358500
124	0.359297
125	0.359823
126	0.360162
127	0.360586
128	0.360824
129	0.361214
130	0.361774
131	0.362282
132	0.362910
133	0.363249
134	0.363877
135	0.364233
136	0.364827
137	0.365285
138	0.365743
139	0.366235
140	0.366777
141	0.367117
142	0.367490
143	0.367897
144	0.368440
145	0.368813
146	0.369067
147	0.369305
148	0.369712
149	0.370153
150	0.370594
151	0.371103
152	0.371476
153	0.371917
154	0.372545
155	0.373071
156	0.373478
157	0.373800
158	0.374292
159	0.374750
160	0.375157
161	0.375564
162	0.375988
163	0.376412
164	0.376768
165	0.377175
166	0.377583
167	0.377973
168	0.378312
169	0.378821
170	0.379262
171	0.379567
172	0.379923
173	0.380280
174	0.380653
175	0.381111
176	0.381484
177	0.381857
178	0.382213
179	0.382603
180	0.382943
181	0.383384
182	0.383757
183	0.384147
184	0.384452
185	0.384876
186	0.385182
187	0.385623
188	0.386115
189	0.386539
190	0.386776
191	0.387115
192	0.387353
193	0.387828
194	0.388167
195	0.388388
196	0.388540
197	0.388812
198	0.389100
199	0.389490
200	0.389931
201	0.390152
202	0.390457
203	0.390881
204	0.391186
205	0.391424
206	0.391729
207	0.391899
208	0.392357
209	0.392696
210	0.393069
211	0.393341
212	0.393782
213	0.394053
214	0.394324
215	0.394647
216	0.394935
217	0.395342
218	0.395698
219	0.396004
220	0.396377
221	0.396665
222	0.397021
223	0.397259
224	0.397530
225	0.397785
226	0.398260
227	0.398497
228	0.398972
229	0.399176
230	0.399413
231	0.399735
232	0.400126
233	0.400431
234	0.400584
235	0.400838
236	0.401092
237	0.401381
238	0.401686
239	0.401991
240	0.402280
241	0.402466
242	0.402755
243	0.402975
244	0.403264
245	0.403603
246	0.403823
247	0.404010
248	0.404400
249	0.404705
250	0.405079
251	0.405350
252	0.405638
253	0.405944
254	0.406215
255	0.406351
256	0.406622
257	0.406978
258	0.407216
259	0.407691
260	0.407877
261	0.408234
262	0.408454
263	0.408742
264	0.408912
265	0.409234
266	0.409540
267	0.409794
268	0.410032
269	0.410235
270	0.410540
271	0.410676
272	0.410863
273	0.411117
274	0.411389
275	0.411609
276	0.411897
277	0.412135
278	0.412457
279	0.412610
280	0.412898
281	0.413237
282	0.413509
283	0.413628
284	0.413814
285	0.414035
286	0.414289
287	0.414611
288	0.414866
289	0.415103
290	0.415290
291	0.415544
292	0.415697
293	0.415985
294	0.416172
295	0.416375
296	0.416579
297	0.416986
298	0.417190
299	0.417461
300	0.417682
301	0.417868
302	0.418055
303	0.418241
304	0.418411
305	0.418581
306	0.418750
307	0.419089
308	0.419293
309	0.419395
310	0.419632
311	0.419836
312	0.420005
313	0.420294
314	0.420531
315	0.420769
316	0.421006
317	0.421261
318	0.421498
319	0.421753
320	0.421939
321	0.422143
322	0.422312
323	0.422635
324	0.422787
325	0.422940
326	0.423160
327	0.423347
328	0.423584
329	0.423839
330	0.424178
331	0.424416
332	0.424670
333	0.424874
334	0.425162
335	0.425315
336	0.425518
337	0.425722
338	0.425908
339	0.426112
340	0.426451
341	0.426604
342	0.426790
343	0.426977
344	0.427096
345	0.427316
346	0.427554
347	0.427723
348	0.427927
349	0.428181
350	0.428334
351	0.428538
352	0.428724
353	0.428894
354	0.429131
355	0.429301
356	0.429572
357	0.429725
358	0.429928
359	0.430115
360	0.430352
361	0.430522
362	0.430675
363	0.430794
364	0.430946
365	0.431065
366	0.431387
367	0.431523
368	0.431625
369	0.431743
370	0.431862
371	0.432083
372	0.432320
373	0.432490
374	0.432795
375	0.432914
376	0.433016
377	0.433202
378	0.433338
379	0.433423
380	0.433592
381	0.433677
382	0.433898
383	0.434033
384	0.434254
385	0.434423
386	0.434610
387	0.434780
388	0.434966
389	0.435153
390	0.435356
391	0.435543
392	0.435662
393	0.435797
394	0.435950
395	0.436018
396	0.436272
397	0.436391
398	0.436679
399	0.436849
400	0.437019
401	0.437154
402	0.437290
403	0.437426
404	0.437595
405	0.437799
406	0.437918
407	0.438155
408	0.438274
409	0.438477
410	0.438562
411	0.438766
412	0.438986
413	0.439156
414	0.439360
415	0.439546
416	0.439699
417	0.439817
418	0.440055
419	0.440309
420	0.440513
421	0.440733
422	0.440954
423	0.441259
424	0.441412
425	0.441514
426	0.441700
427	0.441870
428	0.441938
429	0.442141
430	0.442362
431	0.442498
432	0.442684
433	0.442854
434	0.443023
435	0.443210
436	0.443346
437	0.443549
438	0.443702
439	0.443871
440	0.444041
441	0.444194
442	0.444262
443	0.444397
444	0.444482
445	0.444584
446	0.444652
447	0.444787
448	0.444923
449	0.445059
450	0.445228
451	0.445347
452	0.445517
453	0.445822
454	0.445958
455	0.446111
456	0.446297
457	0.446416
458	0.446518
459	0.446602
460	0.446704
461	0.446789
462	0.446942
463	0.447043
464	0.447162
465	0.447298
466	0.447451
467	0.447603
468	0.447705
469	0.447807
470	0.447875
471	0.447942
472	0.448044
473	0.448129
474	0.448265
475	0.448451
476	0.448587
477	0.448825
478	0.449045
479	0.449147
