key	frequency
0	0.046600
1	0.070300
2	0.092300
3	0.107500
4	0.117900
5	0.125600
6	0.132100
7	0.139700
8	0.145200
9	0.150500
10	0.154500
11	0.159900
12	0.163600
13	0.167600
14	0.170900
15	0.174400
16	0.176700
17	0.179600
18	0.182100
19	0.183900
20	0.185800
21	0.187600
22	0.190100
23	0.192800
24	0.195300
25	0.197300
26	0.199900
27	0.202100
28	0.204100
29	0.206000
30	0.207500
31	0.209900
32	0.211500
33	0.212700
34	0.213800
35	0.215500
36	0.216400
37	0.217800
38	0.219000
39	0.220400
40	0.221400
41	0.223000
42	0.223900
43	0.224800
44	0.225500
45	0.226500
46	0.227900
47	0.228800
48	0.229600
49	0.230400
50	0.231000
51	0.232100
52	0.232600
53	0.233500
54	0.234200
55	0.235600
56	0.237300
57	0.238100
58	0.239300
59	0.239600
60	0.240500
61	0.241500
62	0.242300
63	0.243400
64	0.244200
65	0.244700
66	0.244900
67	0.245700
68	0.246300
69	0.246600
70	0.247300
71	0.247900
72	0.248200
73	0.248800
74	0.249000
75	0.249500
76	0.249600
77	0.250100
78	0.250400
79	0.250800
80	0.251600
81	0.252100
82	0.252700
83	0.253200
84	0.254100
85	0.254700
86	0.255600
87	0.256600
88	0.257100
89	0.257600
90	0.258200
91	0.258900
92	0.259300
93	0.259500
94	0.260100
95	0.260400
96	0.260800
97	0.261200
98	0.261500
99	0.262000
100	0.262800
101	0.263800
102	0.264600
103	0.264700
104	0.265800
105	0.266000
106	0.266400
107	0.267200
108	0.267600
109	0.268100
110	0.269100
111	0.269500
112	0.270200
113	0.270300
114	0.270900
115	0.271500
116	0.272000
117	0.272300
118	0.272600
119	0.272900
120	0.273400
121	0.273900
122	0.274300
123	0.275000
124	0.275600
125	0.275800
126	0.275900
127	0.276100
128	0.276500
129	0.277100
130	0.277200
131	0.277700
132	0.278100
133	0.278700
134	0.279200
135	0.279700
137	0.279900
138	0.280100
139	0.280600
140	0.281000
141	0.281200
142	0.281300
143	0.282100
144	0.282400
145	0.282600
146	0.283100
147	0.283300
148	0.283800
149	0.284200
150	0.284500
151	0.284700
152	0.285000
153	0.285200
154	0.285400
155	0.285700
156	0.285900
157	0.286100
158	0.286700
159	0.287100
160	0.287300
161	0.287700
163	0.288200
164	0.288500
165	0.288600
166	0.288700
167	0.288900
168	0.289200
169	0.289400
170	0.289900
171	0.290100
172	0.290200
173	0.290700
174	0.291100
175	0.291500
176	0.291900
177	0.292100
178	0.292700
179	0.293000
180	0.293300
181	0.293500
182	0.293800
183	0.294200
184	0.294700
185	0.294800
186	0.295000
187	0.295300
188	0.295400
189	0.295500
190	0.295700
191	0.295900
192	0.296100
193	0.296700
194	0.297000
195	0.297100
196	0.297300
197	0.297600
198	0.297800
199	0.298300
200	0.298500
201	0.298900
202	0.299100
203	0.299200
204	0.299300
205	0.299500
206	0.299600
207	0.300000
208	0.300400
209	0.300700
210	0.300900
211	0.301300
212	0.301600
213	0.301800
214	0.302200
215	0.302300
216	0.302500
217	0.302900
218	0.303000
219	0.303100
220	0.303200
221	0.303400
222	0.303500
223	0.303800
224	0.304000
226	0.304400
227	0.304700
228	0.304800
230	0.304900
231	0.305000
232	0.305400
233	0.305500
234	0.305600
235	0.305700
236	0.306100
238	0.306300
239	0.306600
240	0.306900
241	0.307100
242	0.307400
243	0.307700
244	0.307900
246	0.308000
247	0.308700
248	0.308900
249	0.309200
250	0.309500
251	0.309700
253	0.309900
254	0.310000
255	0.310200
256	0.310300
257	0.310700
258	0.310900
260	0.311100
261	0.311500
262	0.311800
263	0.312000
264	0.312400
265	0.312600
267	0.313000
268	0.313100
269	0.313400
270	0.313700
271	0.314000
273	0.314300
274	0.314400
276	0.314500
277	0.314600
278	0.314800
279	0.314900
280	0.315000
281	0.315100
282	0.315300
283	0.315400
284	0.315800
286	0.316400
287	0.316800
288	0.317100
289	0.317200
290	0.317500
292	0.317700
293	0.317900
294	0.318200
295	0.318400
296	0.318600
297	0.318800
298	0.318900
299	0.319300
300	0.319500
301	0.319700
302	0.319800
303	0.320100
304	0.320300
305	0.320500
306	0.320600
308	0.320800
310	0.321100
311	0.321200
312	0.321300
313	0.321400
314	0.321500
315	0.321600
316	0.321800
317	0.321900
318	0.322000
319	0.322100
321	0.322200
322	0.322300
323	0.322400
325	0.322500
326	0.322900
327	0.323000
329	0.323200
331	0.323400
332	0.323500
333	0.323600
334	0.323700
335	0.323800
336	0.323900
337	0.324000
338	0.324200
340	0.324400
341	0.324500
342	0.324600
343	0.324900
344	0.325000
345	0.325200
346	0.325300
347	0.325800
348	0.326000
353	0.326200
354	0.326300
355	0.326400
356	0.326700
358	0.326800
359	0.327100
360	0.327200
361	0.327300
362	0.327800
363	0.327900
364	0.328000
365	0.328200
366	0.328500
367	0.328700
368	0.328800
369	0.328900
370	0.329100
372	0.329200
373	0.329400
376	0.329500
377	0.329700
379	0.329800
381	0.329900
383	0.330000
384	0.330100
385	0.330400
386	0.330700
387	0.330900
388	0.331100
389	0.331300
390	0.331500
391	0.331600
392	0.331800
393	0.332100
394	0.332300
396	0.332400
397	0.332500
398	0.332600
399	0.332800
400	0.332900
401	0.333000
402	0.333300
403	0.333500
404	0.333700
405	0.333900
406	0.334000
407	0.334200
408	0.334400
409	0.334800
411	0.334900
413	0.335000
414	0.335300
415	0.335400
416	0.335500
417	0.335700
418	0.335800
420	0.335900
422	0.336000
423	0.336100
425	0.336300
426	0.336800
427	0.337100
428	0.337200
429	0.337300
431	0.337400
432	0.337700
433	0.337800
434	0.338200
438	0.338300
439	0.338800
440	0.338900
443	0.339000
444	0.339100
445	0.339200
446	0.339300
447	0.339700
448	0.339800
449	0.340000
452	0.340100
453	0.340200
454	0.340400
455	0.341000
456	0.341200
457	0.341400
459	0.341700
462	0.341800
463	0.341900
464	0.342100
465	0.342200
466	0.342400
467	0.342700
470	0.342800
472	0.342900
473	0.343000
475	0.343200
476	0.343300
478	0.343400
479	0.343600
481	0.343700
482	0.343800
483	0.343900
484	0.344100
485	0.344200
486	0.344600
487	0.344700
488	0.344900
489	0.345000
490	0.345100
491	0.345200
492	0.345300
494	0.345400
496	0.345500
497	0.345600
499	0.345700
502	0.345800
503	0.345900
505	0.346200
507	0.346300
508	0.346600
510	0.346700
512	0.346900
513	0.347000
515	0.347100
518	0.347200
519	0.347300
521	0.347600
522	0.347800
523	0.347900
524	0.348000
527	0.348200
532	0.348400
533	0.348500
536	0.348900
537	0.349000
539	0.349100
542	0.349300
543	0.349400
545	0.349600
547	0.349900
548	0.350000
551	0.350200
552	0.350400
553	0.350500
558	0.350800
559	0.350900
561	0.351100
562	0.351300
565	0.351400
567	0.351500
568	0.351600
572	0.351800
573	0.351900
575	0.352000
577	0.352100
578	0.352200
580	0.352300
582	0.352400
583	0.352500
584	0.352800
585	0.352900
586	0.353000
589	0.353100
590	0.353300
591	0.353500
593	0.353600
596	0.353700
597	0.353800
598	0.353900
600	0.354000
601	0.354100
602	0.354200
603	0.354400
605	0.354500
606	0.354700
607	0.354800
610	0.355000
612	0.355300
613	0.355400
614	0.355500
615	0.355600
616	0.355700
619	0.355800
620	0.356100
621	0.356200
623	0.356500
626	0.356700
627	0.356800
638	0.356900
639	0.357100
642	0.357200
643	0.357300
645	0.357400
647	0.357500
651	0.357600
652	0.357900
655	0.358000
657	0.358300
658	0.358500
659	0.358600
661	0.358700
662	0.358800
663	0.358900
664	0.359100
667	0.359300
670	0.359400
672	0.359500
675	0.359600
676	0.359800
677	0.359900
679	0.360000
680	0.360100
681	0.360300
682	0.360400
683	0.360500
684	0.360700
687	0.360800
688	0.361000
689	0.361100
691	0.361700
693	0.361800
697	0.361900
699	0.362000
700	0.362100
704	0.362200
705	0.362300
708	0.362400
709	0.362500
711	0.362600
713	0.362700
715	0.362800
718	0.362900
719	0.363000
720	0.363200
721	0.363300
722	0.363500
723	0.363600
726	0.363800
728	0.363900
733	0.364100
735	0.364200
736	0.364300
737	0.364400
738	0.364500
742	0.364600
743	0.364800
746	0.364900
748	0.365000
749	0.365100
750	0.365200
752	0.365400
753	0.365600
754	0.365800
755	0.365900
758	0.366100
761	0.366200
763	0.366300
767	0.366400
772	0.366500
774	0.366700
777	0.366800
778	0.367000
779	0.367300
783	0.367400
784	0.367600
785	0.367700
786	0.367800
788	0.367900
789	0.368200
790	0.368300
791	0.368500
792	0.368600
795	0.368700
796	0.368800
801	0.368900
805	0.369000
813	0.369100
814	0.369200
815	0.369600
816	0.369700
817	0.370000
818	0.370200
819	0.370500
822	0.370600
823	0.370700
825	0.370900
828	0.371000
830	0.371100
832	0.371200
833	0.371300
835	0.371400
836	0.371700
839	0.371800
840	0.372000
841	0.372100
844	0.372200
845	0.372500
848	0.372600
850	0.372700
855	0.372800
856	0.372900
860	0.373000
862	0.373100
863	0.373200
869	0.373400
870	0.373600
872	0.373700
874	0.373800
880	0.373900
883	0.374100
885	0.374200
886	0.374500
888	0.374600
889	0.374700
891	0.374800
892	0.374900
896	0.375000
898	0.375100
899	0.375200
900	0.375300
907	0.375400
909	0.375600
914	0.375800
915	0.376000
918	0.376100
920	0.376200
926	0.376400
929	0.376500
931	0.376600
934	0.376800
935	0.376900
938	0.377100
941	0.377200
947	0.377400
951	0.377500
953	0.377700
958	0.377800
959	0.377900
964	0.378000
967	0.378100
969	0.378400
970	0.378500
972	0.378600
973	0.378700
977	0.378800
980	0.378900
984	0.379000
985	0.379100
989	0.379200
991	0.379400
993	0.379500
995	0.379600
997	0.379700
1002	0.379800
1006	0.379900
1007	0.380000
1009	0.380100
1012	0.380300
1014	0.380400
1017	0.380500
1021	0.380700
1023	0.380900
1026	0.381000
1027	0.381200
1028	0.381400
1029	0.381500
1032	0.381600
1037	0.381700
1038	0.381900
1039	0.382000
1044	0.382100
1046	0.382200
1051	0.382300
1053	0.382400
1055	0.382500
1056	0.382600
1057	0.382700
1060	0.382800
1061	0.382900
1062	0.383100
1066	0.383200
1068	0.383300
1070	0.383500
1072	0.383600
1075	0.383700
1077	0.383800
1078	0.383900
1080	0.384100
1084	0.384300
1086	0.384400
1088	0.384500
1099	0.384600
1102	0.384700
1103	0.384900
1104	0.385100
1106	0.385200
1107	0.385300
1108	0.385400
1117	0.385500
1119	0.385600
1120	0.385700
1126	0.385900
1128	0.386000
1130	0.386100
1133	0.386300
1134	0.386400
1140	0.386500
1141	0.386600
1142	0.386700
1145	0.386800
1149	0.386900
1151	0.387000
1154	0.387100
1158	0.387300
1160	0.387400
1161	0.387500
1162	0.387700
1163	0.387800
1166	0.388000
1168	0.388100
1169	0.388200
1172	0.388500
1175	0.388600
1176	0.388700
1177	0.388800
1178	0.388900
1182	0.389000
1187	0.389100
1188	0.389200
1191	0.389300
1192	0.389400
1199	0.389500
1201	0.389600
1203	0.389700
1204	0.389800
1208	0.389900
1209	0.390000
1214	0.390100
1216	0.390200
1217	0.390400
1220	0.390600
1221	0.390800
1225	0.390900
1228	0.391000
1229	0.391100
1231	0.391200
1234	0.391300
1239	0.391400
1243	0.391500
1244	0.391600
1246	0.391800
1247	0.392000
1252	0.392100
1255	0.392200
1270	0.392300
1271	0.392400
1275	0.392500
1276	0.392600
1283	0.392700
1284	0.392800
1285	0.392900
1287	0.393000
1290	0.393100
1295	0.393200
1296	0.393300
1300	0.393400
1303	0.393500
1306	0.393700
1307	0.393800
1310	0.393900
1312	0.394100
1313	0.394200
1314	0.394400
1318	0.394600
1331	0.394700
1335	0.394800
1337	0.394900
1344	0.395000
1345	0.395100
1351	0.395200
1352	0.395300
1359	0.395400
1366	0.395500
1367	0.395700
1372	0.395800
1374	0.395900
1378	0.396000
1382	0.396100
1394	0.396200
1396	0.396300
1397	0.396500
1399	0.396700
1400	0.396800
1402	0.396900
1404	0.397000
1408	0.397100
1410	0.397200
1414	0.397300
1417	0.397600
1421	0.397700
1423	0.397800
1426	0.398000
1427	0.398100
1429	0.398300
1434	0.398400
1437	0.398500
1442	0.398600
1443	0.398700
1453	0.398800
1456	0.398900
1459	0.399000
1473	0.399100
1474	0.399200
1481	0.399300
1482	0.399400
1485	0.399500
1487	0.399600
1491	0.399700
1492	0.399800
1502	0.399900
1503	0.400100
1504	0.400200
1505	0.400300
1506	0.400400
1509	0.400500
1510	0.400600
1511	0.400700
1512	0.400800
1515	0.400900
1516	0.401000
1522	0.401100
1523	0.401200
1524	0.401300
1532	0.401500
1533	0.401600
1534	0.401700
1539	0.401800
1540	0.402000
1542	0.402100
1543	0.402200
1553	0.402400
1556	0.402600
1557	0.402800
1560	0.403100
1561	0.403300
1567	0.403400
1569	0.403500
1579	0.403600
1581	0.403700
1586	0.403900
1595	0.404000
1597	0.404300
1599	0.404400
1602	0.404500
1603	0.404600
1617	0.404700
1618	0.404900
1620	0.405000
1621	0.405100
1622	0.405200
1629	0.405300
1632	0.405400
1638	0.405500
1639	0.405600
1640	0.405700
1644	0.405800
1647	0.405900
1649	0.406000
1650	0.406100
1652	0.406200
1653	0.406300
1656	0.406400
1658	0.406500
1660	0.406600
1669	0.406700
1676	0.406900
1677	0.407100
1683	0.407200
1684	0.407300
1685	0.407400
1692	0.407500
1695	0.407600
1696	0.407700
1698	0.407800
1700	0.407900
1702	0.408000
1705	0.408100
1725	0.408200
1726	0.408300
1727	0.408400
1733	0.408500
1738	0.408600
1743	0.408700
1745	0.408800
1758	0.408900
1762	0.409000
1771	0.409100
1777	0.409400
1781	0.409500
1787	0.409600
1796	0.409700
1798	0.409800
1799	0.409900
1802	0.410000
1819	0.410100
1820	0.410200
1824	0.410300
1832	0.410500
1834	0.410600
1836	0.410700
1839	0.410800
1849	0.410900
1862	0.411000
1870	0.411100
1883	0.411300
1895	0.411400
1900	0.411500
1904	0.411600
1906	0.411700
1916	0.411800
1922	0.411900
1925	0.412000
1927	0.412100
1928	0.412200
1935	0.412300
1938	0.412400
1946	0.412500
1949	0.412600
1960	0.412700
1965	0.412800
1969	0.412900
1972	0.413000
1974	0.413200
1978	0.413300
1987	0.413400
1989	0.413600
1992	0.413700
1998	0.413800
2006	0.413900
2008	0.414000
2009	0.414100
2019	0.414200
2024	0.414300
2027	0.414400
2040	0.414500
2046	0.414700
2049	0.414800
2061	0.414900
2067	0.415000
2074	0.415100
2090	0.415200
2091	0.415300
2096	0.415400
2098	0.415500
2100	0.415600
2111	0.415700
2112	0.415800
2114	0.415900
2118	0.416000
2124	0.416100
2153	0.416200
2162	0.416300
2164	0.416400
2169	0.416500
2173	0.416600
2178	0.416700
2184	0.416800
2187	0.416900
2188	0.417100
2192	0.417300
2202	0.417400
2204	0.417600
2205	0.417800
2206	0.417900
2209	0.418000
2212	0.418100
2219	0.418200
2221	0.418300
2226	0.418500
2228	0.418600
2258	0.418900
2259	0.419000
2262	0.419100
2268	0.419200
2269	0.419300
2276	0.419400
2282	0.419500
2291	0.419600
2293	0.419800
2295	0.419900
2300	0.420000
2305	0.420100
2331	0.420200
2336	0.420400
2340	0.420600
2341	0.420700
2347	0.420800
2356	0.420900
2358	0.421000
2359	0.421100
2360	0.421200
2367	0.421300
2371	0.421400
2374	0.421500
2375	0.421600
2384	0.421800
2388	0.421900
2394	0.422000
2395	0.422100
2397	0.422200
2406	0.422300
2409	0.422400
2411	0.422500
2430	0.422600
2431	0.422700
2439	0.422800
2442	0.422900
2450	0.423000
2451	0.423200
2452	0.423300
2455	0.423400
2463	0.423500
2468	0.423600
2482	0.423700
2484	0.423900
2492	0.424000
2510	0.424100
2518	0.424200
2520	0.424300
2524	0.424400
2526	0.424500
2527	0.424600
2534	0.424700
2540	0.424800
2543	0.424900
2544	0.425000
2549	0.425100
2559	0.425300
2580	0.425400
2589	0.425500
2593	0.425600
2596	0.425700
2597	0.425800
2598	0.425900
2603	0.426000
2608	0.426100
2611	0.426200
2627	0.426300
2629	0.426400
2637	0.426600
2644	0.426700
2658	0.426800
2676	0.426900
2682	0.427000
2687	0.427100
2704	0.427200
2705	0.427300
2724	0.427400
2726	0.427500
2739	0.427600
2746	0.427700
2751	0.427900
2753	0.428000
2765	0.428100
2787	0.428200
2791	0.428400
2796	0.428500
2798	0.428600
2806	0.428700
2823	0.428800
2825	0.428900
2826	0.429100
2828	0.429200
2845	0.429300
2848	0.429400
2852	0.429500
2856	0.429600
2866	0.429700
2873	0.429800
2880	0.429900
2884	0.430000
2891	0.430200
2893	0.430300
2900	0.430400
2908	0.430500
2930	0.430700
2934	0.430900
2937	0.431000
2942	0.431100
2945	0.431300
2948	0.431400
2956	0.431500
2960	0.431600
2962	0.431700
2965	0.431800
2971	0.431900
2973	0.432000
2977	0.432200
2978	0.432300
2980	0.432400
2982	0.432500
2990	0.432600
2996	0.432700
3001	0.432800
3002	0.432900
3016	0.433000
3018	0.433100
3027	0.433200
3028	0.433300
3048	0.433400
3049	0.433500
3050	0.433600
3090	0.433700
3098	0.433800
3102	0.434100
3103	0.434300
3107	0.434400
3122	0.434500
3124	0.434600
3126	0.434700
3130	0.434800
3134	0.434900
3137	0.435000
3140	0.435100
3145	0.435200
3150	0.435300
3152	0.435400
3154	0.435500
3160	0.435600
3164	0.435700
3167	0.435800
3171	0.436000
3174	0.436100
3179	0.436200
3180	0.436300
3198	0.436400
3206	0.436500
3230	0.436600
3242	0.436700
3250	0.436800
3255	0.436900
3269	0.437000
3271	0.437100
3275	0.437200
3276	0.437300
3290	0.437400
3293	0.437500
3304	0.437600
3306	0.437700
3337	0.437800
3340	0.437900
3350	0.438000
3360	0.438100
3364	0.438200
3371	0.438300
3381	0.438400
3388	0.438500
3401	0.438600
3402	0.438700
3404	0.438800
3407	0.438900
3411	0.439000
3412	0.439100
3414	0.439200
3422	0.439300
3425	0.439400
3428	0.439500
3433	0.439600
3446	0.439700
3447	0.439800
3470	0.439900
3473	0.440000
3482	0.440100
3489	0.440200
3495	0.440300
3496	0.440400
3498	0.440500
3499	0.440600
3503	0.440800
3509	0.440900
3532	0.441000
3540	0.441100
3543	0.441200
3546	0.441300
3548	0.441400
3551	0.441500
3554	0.441600
3559	0.441700
3565	0.441800
3568	0.441900
3579	0.442000
3584	0.442100
3596	0.442200
3602	0.442300
3607	0.442400
3622	0.442500
3625	0.442600
3651	0.442700
3653	0.442800
3655	0.442900
3665	0.443000
3679	0.443100
3683	0.443200
3688	0.443300
3694	0.443400
3734	0.443500
3743	0.443600
3744	0.443700
3750	0.443800
3752	0.443900
3760	0.444000
3776	0.444100
3779	0.444200
3794	0.444300
3795	0.444400
3796	0.444500
3797	0.444700
3818	0.444900
3822	0.445000
3823	0.445100
3834	0.445200
3839	0.445300
3845	0.445400
3861	0.445500
3862	0.445600
3887	0.445700
3906	0.445800
3908	0.445900
3915	0.446000
3919	0.446100
3950	0.446200
3955	0.446300
3962	0.446400
3963	0.446500
3969	0.446600
3972	0.446700
3976	0.446800
3990	0.446900
3996	0.447000
3998	0.447100
4006	0.447200
4007	0.447300
4019	0.447400
4022	0.447500
4023	0.447600
4030	0.447700
4032	0.447800
4034	0.447900
4058	0.448000
4076	0.448100
4093	0.448200
4110	0.448300
4111	0.448400
4122	0.448500
4126	0.448600
4137	0.448700
4156	0.448800
4162	0.448900
4179	0.449000
4184	0.449100
4186	0.449200
4190	0.449300
4203	0.449400
4207	0.449500
4208	0.449600
4217	0.449700
4230	0.449800
4232	0.449900
4234	0.450000
4249	0.450100
4252	0.450200
4254	0.450300
4272	0.450400
4278	0.450500
4281	0.450600
4299	0.450800
4312	0.450900
4325	0.451000
4327	0.451100
4333	0.451200
4340	0.451300
4344	0.451400
4347	0.451500
4351	0.451600
4361	0.451700
4363	0.451900
4378	0.452000
4383	0.452100
4389	0.452200
4390	0.452300
4393	0.452400
4413	0.452500
4418	0.452600
4420	0.452700
4424	0.452800
4439	0.452900
4444	0.453000
4470	0.453100
4474	0.453200
4482	0.453300
4487	0.453400
4491	0.453500
4495	0.453600
4500	0.453700
4503	0.453800
4508	0.453900
4509	0.454000
4519	0.454100
