key	frequency
0	0.048700
1	0.073700
2	0.094300
3	0.107800
4	0.116900
5	0.125400
6	0.132900
7	0.140300
8	0.145900
9	0.150900
10	0.155400
11	0.159600
12	0.164200
13	0.167400
14	0.169700
15	0.172900
16	0.175900
17	0.178500
18	0.180200
19	0.182500
20	0.184300
21	0.186300
22	0.188800
23	0.191300
24	0.192600
25	0.194000
26	0.195900
27	0.197300
28	0.198800
29	0.200100
30	0.202200
31	0.203400
32	0.205300
33	0.206500
34	0.207400
35	0.208600
36	0.210600
37	0.211900
38	0.212800
39	0.213700
40	0.215100
41	0.216200
42	0.217200
43	0.218200
44	0.219400
45	0.220400
46	0.221700
47	0.222500
48	0.223100
49	0.224300
50	0.225000
51	0.226500
52	0.227600
53	0.228300
54	0.229400
55	0.230100
56	0.230800
57	0.231400
58	0.232400
59	0.233700
60	0.234300
61	0.235200
62	0.236000
63	0.236600
64	0.237000
65	0.237800
66	0.238800
67	0.239200
68	0.240000
69	0.240800
70	0.241400
71	0.242000
72	0.242400
73	0.243300
74	0.244100
75	0.244500
76	0.245400
77	0.246000
78	0.246900
79	0.247400
80	0.248200
81	0.248600
82	0.249100
83	0.249700
84	0.250100
85	0.250600
86	0.250900
87	0.251400
88	0.251800
89	0.251900
90	0.252500
91	0.253100
92	0.253500
93	0.253700
94	0.254000
95	0.254700
96	0.255000
97	0.255400
98	0.255700
99	0.256000
100	0.256300
101	0.256900
102	0.257600
103	0.258000
104	0.258400
105	0.258700
106	0.259500
107	0.259800
108	0.260100
109	0.260500
110	0.261100
111	0.261400
112	0.262200
113	0.262700
114	0.263300
115	0.263700
116	0.264500
117	0.264900
119	0.265500
120	0.266200
121	0.266500
122	0.267300
123	0.267800
124	0.268500
125	0.268800
126	0.269300
127	0.269500
128	0.269700
129	0.270100
130	0.270500
131	0.271200
132	0.271800
133	0.272300
134	0.272600
135	0.272700
136	0.272900
137	0.273200
138	0.273500
139	0.273900
140	0.274500
141	0.274900
142	0.275200
143	0.275500
144	0.275700
145	0.276100
146	0.276400
147	0.276500
148	0.277000
149	0.277500
150	0.277800
152	0.278000
153	0.278200
154	0.278500
155	0.278800
156	0.279100
157	0.279400
158	0.279700
159	0.280000
160	0.280600
161	0.281100
162	0.281500
163	0.281700
165	0.282000
166	0.282200
167	0.282700
168	0.283500
169	0.284200
170	0.284600
171	0.284900
172	0.285000
173	0.285300
174	0.285400
175	0.285600
176	0.286100
177	0.286400
178	0.286500
179	0.287000
180	0.287400
181	0.287600
182	0.288100
184	0.288300
185	0.288500
186	0.288600
187	0.288700
188	0.288900
189	0.289000
190	0.289300
191	0.289400
192	0.289700
194	0.290000
195	0.290400
197	0.290600
198	0.290900
199	0.291100
200	0.291600
201	0.291700
202	0.292200
203	0.292300
204	0.292700
205	0.292900
206	0.293200
207	0.293800
208	0.293900
209	0.294100
211	0.294500
212	0.294900
213	0.295200
214	0.295600
215	0.296000
216	0.296100
218	0.296400
219	0.296700
220	0.296900
221	0.297300
222	0.298000
223	0.298400
224	0.298600
225	0.299000
226	0.299300
227	0.299500
228	0.299700
229	0.299900
230	0.300100
231	0.300200
232	0.300500
233	0.300700
234	0.300800
236	0.300900
237	0.301100
238	0.301200
239	0.301500
240	0.301700
241	0.301800
242	0.302400
243	0.302700
244	0.302900
245	0.303000
246	0.303200
247	0.303300
248	0.304000
249	0.304200
250	0.304300
251	0.304500
252	0.304600
253	0.304700
254	0.304900
256	0.305100
257	0.305300
259	0.305700
260	0.306000
261	0.306100
262	0.306200
263	0.306400
264	0.306600
265	0.306900
266	0.307100
267	0.307400
268	0.307500
269	0.307600
270	0.307900
271	0.308300
272	0.308600
273	0.309100
274	0.309300
275	0.309500
276	0.309800
278	0.310200
279	0.310300
280	0.310500
281	0.310800
283	0.310900
284	0.311100
285	0.311500
286	0.311600
288	0.311700
289	0.312100
290	0.312200
291	0.312400
292	0.312600
293	0.312800
296	0.313000
297	0.313300
298	0.313400
299	0.313900
300	0.314000
301	0.314100
302	0.314300
303	0.314400
304	0.314600
306	0.314700
307	0.315100
308	0.315500
310	0.315600
311	0.315900
312	0.316000
313	0.316100
314	0.316700
315	0.317200
316	0.317500
317	0.317900
318	0.318100
319	0.318300
320	0.318400
321	0.318800
322	0.318900
323	0.319100
324	0.319400
325	0.319600
326	0.319700
327	0.319900
329	0.320100
330	0.320200
331	0.320300
333	0.320400
334	0.320600
337	0.320700
338	0.321000
339	0.321100
342	0.321300
343	0.321400
345	0.321500
348	0.321600
349	0.322100
350	0.322200
351	0.322500
352	0.322800
353	0.322900
354	0.323200
356	0.323300
357	0.323600
358	0.323900
359	0.324000
361	0.324300
363	0.324400
364	0.324700
365	0.325100
366	0.325200
368	0.325400
369	0.325500
371	0.325800
372	0.325900
375	0.326000
377	0.326100
378	0.326300
380	0.326400
381	0.326600
383	0.326800
384	0.327000
385	0.327200
386	0.327400
387	0.327500
388	0.327700
389	0.327900
390	0.328000
393	0.328200
394	0.328300
395	0.328400
398	0.328500
399	0.329000
400	0.329400
401	0.329700
402	0.329800
403	0.330000
406	0.330200
409	0.330400
410	0.330500
412	0.330600
414	0.330800
415	0.330900
416	0.331000
417	0.331100
419	0.331400
420	0.331500
421	0.331600
422	0.331800
424	0.332000
425	0.332200
426	0.332400
428	0.332600
429	0.332700
430	0.333000
431	0.333200
433	0.333300
435	0.333500
436	0.333600
437	0.333700
439	0.333900
440	0.334000
441	0.334200
444	0.334300
445	0.334500
446	0.334700
447	0.334900
448	0.335200
449	0.335300
451	0.335500
452	0.335800
454	0.336000
457	0.336100
458	0.336300
460	0.336400
461	0.336500
462	0.336600
463	0.337100
464	0.337400
465	0.337600
466	0.337900
467	0.338000
469	0.338100
470	0.338300
475	0.338400
476	0.338500
478	0.338700
479	0.338900
480	0.339000
481	0.339100
484	0.339200
485	0.339300
486	0.339400
488	0.339500
489	0.339600
490	0.339700
491	0.339800
492	0.340000
493	0.340100
496	0.340200
498	0.340300
499	0.340400
500	0.340500
501	0.340600
502	0.340900
503	0.341100
504	0.341200
505	0.341300
506	0.341400
508	0.341700
509	0.341900
511	0.342000
512	0.342100
514	0.342200
515	0.342300
518	0.342400
522	0.342600
523	0.342700
524	0.342800
525	0.343000
526	0.343100
527	0.343300
529	0.343600
530	0.343800
531	0.343900
532	0.344200
533	0.344500
534	0.344600
536	0.344700
537	0.345100
539	0.345300
540	0.345400
541	0.345500
542	0.345600
544	0.345800
545	0.345900
546	0.346100
547	0.346300
549	0.346400
551	0.346500
555	0.346700
556	0.346800
557	0.346900
558	0.347100
559	0.347200
560	0.347300
561	0.347400
562	0.347500
564	0.347600
568	0.347700
569	0.347900
574	0.348000
575	0.348100
576	0.348200
577	0.348300
578	0.348400
579	0.348500
580	0.348800
582	0.348900
583	0.349000
585	0.349100
586	0.349200
587	0.349300
590	0.349600
592	0.349700
593	0.349800
595	0.349900
596	0.350000
598	0.350100
601	0.350200
602	0.350400
603	0.350500
604	0.350600
605	0.350700
606	0.350800
609	0.351000
611	0.351100
612	0.351200
615	0.351300
616	0.351400
617	0.351500
618	0.351600
620	0.351700
621	0.351900
622	0.352200
623	0.352400
624	0.352500
626	0.352800
628	0.352900
629	0.353300
630	0.353400
631	0.353500
633	0.353800
634	0.353900
635	0.354100
636	0.354200
639	0.354300
641	0.354400
642	0.354500
643	0.354600
645	0.354700
648	0.355000
649	0.355200
650	0.355300
651	0.355400
652	0.355600
654	0.355700
655	0.355800
656	0.355900
657	0.356100
658	0.356300
659	0.356400
660	0.356500
661	0.356600
666	0.356800
668	0.356900
669	0.357000
673	0.357100
675	0.357200
676	0.357300
678	0.357400
680	0.357500
681	0.357600
683	0.357800
684	0.357900
685	0.358100
686	0.358200
689	0.358300
690	0.358400
691	0.358600
692	0.358700
693	0.358800
694	0.358900
695	0.359000
701	0.359200
702	0.359300
704	0.359500
706	0.359700
708	0.360000
712	0.360100
713	0.360200
714	0.360300
716	0.360400
720	0.360700
721	0.360800
725	0.360900
727	0.361000
728	0.361200
729	0.361300
731	0.361400
732	0.361600
734	0.361700
735	0.361800
737	0.361900
739	0.362000
740	0.362100
744	0.362200
746	0.362300
747	0.362500
749	0.362700
751	0.362900
752	0.363000
753	0.363100
754	0.363400
756	0.363600
757	0.363700
758	0.363800
760	0.363900
761	0.364100
764	0.364200
766	0.364300
767	0.364400
769	0.364500
770	0.364700
774	0.364900
775	0.365000
777	0.365100
778	0.365200
779	0.365400
783	0.365500
788	0.365600
789	0.365700
791	0.365800
793	0.365900
795	0.366000
798	0.366100
801	0.366300
803	0.366500
808	0.366600
809	0.366700
810	0.366900
811	0.367000
816	0.367100
817	0.367200
820	0.367400
821	0.367500
824	0.367600
826	0.367800
827	0.367900
829	0.368000
833	0.368100
834	0.368300
836	0.368500
837	0.368600
838	0.368700
841	0.368800
846	0.368900
847	0.369100
848	0.369200
849	0.369300
850	0.369400
851	0.369500
856	0.369600
857	0.369900
859	0.370100
865	0.370300
866	0.370400
868	0.370600
869	0.370700
873	0.370800
874	0.370900
875	0.371000
876	0.371100
878	0.371200
879	0.371300
880	0.371400
886	0.371600
887	0.371700
892	0.371800
896	0.371900
902	0.372000
908	0.372200
910	0.372400
911	0.372500
912	0.372600
916	0.372800
917	0.372900
921	0.373000
938	0.373100
939	0.373300
940	0.373500
942	0.373800
944	0.373900
946	0.374100
949	0.374200
952	0.374300
953	0.374400
957	0.374500
959	0.374800
961	0.374900
962	0.375100
966	0.375400
969	0.375500
970	0.375600
971	0.375800
973	0.375900
974	0.376000
975	0.376100
976	0.376200
979	0.376300
983	0.376400
985	0.376500
989	0.376600
990	0.376700
991	0.376800
992	0.376900
995	0.377200
1003	0.377400
1007	0.377500
1011	0.377700
1012	0.377800
1013	0.377900
1014	0.378000
1015	0.378200
1017	0.378300
1019	0.378400
1020	0.378600
1024	0.378700
1025	0.378800
1027	0.378900
1028	0.379200
1029	0.379400
1031	0.379500
1032	0.379600
1033	0.379800
1034	0.380000
1037	0.380100
1038	0.380300
1041	0.380400
1045	0.380600
1047	0.380700
1048	0.380800
1050	0.381000
1051	0.381200
1057	0.381300
1061	0.381400
1065	0.381500
1069	0.381600
1070	0.381700
1075	0.381800
1081	0.381900
1084	0.382000
1087	0.382100
1093	0.382200
1095	0.382300
1096	0.382500
1099	0.382600
1100	0.382700
1103	0.382800
1109	0.382900
1113	0.383000
1115	0.383100
1116	0.383200
1119	0.383300
1120	0.383400
1121	0.383500
1122	0.383600
1126	0.383700
1127	0.383800
1131	0.383900
1135	0.384100
1138	0.384300
1139	0.384400
1140	0.384500
1146	0.384700
1148	0.384800
1149	0.384900
1156	0.385000
1158	0.385100
1161	0.385200
1163	0.385300
1164	0.385500
1165	0.385600
1168	0.385700
1174	0.385800
1177	0.385900
1178	0.386000
1180	0.386100
1182	0.386300
1183	0.386400
1187	0.386600
1197	0.386700
1198	0.386800
1200	0.386900
1201	0.387000
1203	0.387100
1204	0.387200
1205	0.387300
1211	0.387400
1213	0.387500
1214	0.387700
1216	0.387800
1217	0.388100
1223	0.388200
1225	0.388300
1228	0.388500
1230	0.388600
1235	0.388800
1242	0.389000
1245	0.389100
1249	0.389300
1251	0.389400
1253	0.389500
1254	0.389600
1255	0.389700
1258	0.389800
1259	0.389900
1260	0.390000
1261	0.390100
1263	0.390200
1266	0.390400
1268	0.390500
1270	0.390800
1272	0.390900
1274	0.391000
1277	0.391100
1280	0.391300
1281	0.391400
1286	0.391500
1290	0.391600
1293	0.391700
1295	0.391800
1296	0.392000
1297	0.392100
1300	0.392200
1303	0.392300
1305	0.392400
1306	0.392500
1307	0.392700
1310	0.392800
1312	0.392900
1313	0.393100
1318	0.393200
1327	0.393300
1329	0.393400
1331	0.393500
1332	0.393700
1333	0.393800
1335	0.393900
1338	0.394000
1346	0.394100
1347	0.394200
1360	0.394400
1362	0.394500
1369	0.394600
1379	0.394700
1382	0.394800
1387	0.394900
1389	0.395000
1392	0.395100
1397	0.395200
1398	0.395300
1400	0.395400
1403	0.395500
1406	0.395600
1407	0.395700
1410	0.395800
1413	0.395900
1414	0.396000
1416	0.396200
1417	0.396400
1418	0.396500
1419	0.396600
1424	0.396700
1425	0.396800
1432	0.397000
1433	0.397100
1435	0.397200
1438	0.397300
1439	0.397400
1441	0.397500
1445	0.397600
1446	0.397700
1450	0.397800
1456	0.398000
1458	0.398100
1459	0.398200
1461	0.398300
1469	0.398400
1470	0.398500
1472	0.398600
1474	0.398700
1480	0.398800
1486	0.399000
1493	0.399100
1500	0.399200
1508	0.399300
1516	0.399400
1518	0.399500
1525	0.399600
1526	0.399700
1527	0.399800
1528	0.399900
1531	0.400000
1533	0.400100
1534	0.400200
1544	0.400300
1554	0.400400
1558	0.400500
1559	0.400600
1561	0.400800
1563	0.400900
1564	0.401000
1565	0.401100
1571	0.401300
1579	0.401400
1580	0.401500
1581	0.401600
1586	0.401800
1589	0.401900
1590	0.402000
1591	0.402100
1599	0.402200
1601	0.402300
1604	0.402400
