key	frequency
0	0.066900
1	0.099300
2	0.124000
3	0.144500
4	0.158300
5	0.169100
6	0.181400
7	0.189100
8	0.196200
9	0.202700
10	0.211300
11	0.216700
12	0.221600
13	0.226800
14	0.231300
15	0.234300
16	0.237900
17	0.243100
18	0.247100
19	0.251600
20	0.254400
21	0.257900
22	0.261100
23	0.264500
24	0.266900
25	0.270300
26	0.272300
27	0.274200
28	0.276300
29	0.277900
30	0.280200
31	0.282500
32	0.284600
33	0.287300
34	0.289600
35	0.291000
36	0.293500
37	0.295300
38	0.296500
39	0.298900
40	0.300400
41	0.302100
42	0.303800
43	0.305500
44	0.307300
45	0.309000
46	0.310400
47	0.311800
48	0.312900
49	0.314900
50	0.316600
51	0.317600
52	0.319400
53	0.320500
54	0.321900
55	0.322900
56	0.324300
57	0.325100
58	0.326100
59	0.327300
60	0.328400
61	0.329600
62	0.330700
63	0.331800
64	0.332600
65	0.333900
66	0.334300
67	0.335300
68	0.336800
69	0.338000
70	0.338900
71	0.339600
72	0.340400
73	0.341100
74	0.342100
75	0.343100
76	0.344000
77	0.344800
78	0.345800
79	0.346800
80	0.347400
81	0.347800
82	0.348300
83	0.349400
84	0.349700
85	0.350300
86	0.351200
87	0.351600
88	0.353100
89	0.354200
90	0.355300
91	0.355800
92	0.356500
93	0.357000
94	0.357600
95	0.358200
96	0.358800
97	0.359500
98	0.360000
99	0.360400
100	0.361200
101	0.361400
102	0.362300
103	0.363400
104	0.363800
105	0.364400
106	0.365200
107	0.365300
108	0.365600
109	0.366300
110	0.366900
111	0.367000
112	0.367700
113	0.368500
114	0.368700
115	0.369300
116	0.370500
117	0.371100
118	0.371600
119	0.372100
120	0.372400
121	0.373100
122	0.373800
123	0.374200
124	0.374900
125	0.375800
126	0.376300
127	0.376900
128	0.377200
129	0.377900
130	0.378600
131	0.378700
132	0.379500
133	0.379700
134	0.380200
135	0.381000
136	0.381300
137	0.381500
138	0.381900
139	0.382400
140	0.382700
141	0.383100
142	0.383500
143	0.384000
144	0.384300
145	0.385000
146	0.385200
147	0.385500
148	0.386100
149	0.386800
150	0.387500
151	0.388000
152	0.388600
153	0.388900
154	0.389900
155	0.390500
156	0.391000
157	0.391200
158	0.391600
159	0.392000
160	0.392500
161	0.393200
162	0.393700
163	0.394200
164	0.394700
165	0.395000
166	0.395800
167	0.396000
168	0.396400
169	0.396700
170	0.396800
171	0.397400
172	0.397800
173	0.398200
175	0.398500
176	0.399000
177	0.399300
178	0.399700
179	0.400000
180	0.400700
181	0.401200
182	0.401600
183	0.402100
184	0.402500
185	0.402800
186	0.403000
187	0.403200
189	0.403400
190	0.403800
191	0.404000
192	0.404300
193	0.404700
194	0.405000
195	0.405800
196	0.406500
197	0.407300
198	0.407400
199	0.407500
200	0.408100
201	0.408500
202	0.408900
203	0.409300
204	0.409600
205	0.410000
206	0.410400
207	0.410600
208	0.411400
210	0.411900
211	0.412200
212	0.412300
213	0.412800
214	0.413100
215	0.413400
216	0.413800
217	0.414000
218	0.414200
219	0.414400
220	0.414700
221	0.415300
222	0.415400
223	0.415600
224	0.416100
226	0.416200
227	0.416300
228	0.416500
229	0.416700
230	0.416800
231	0.417100
233	0.417300
234	0.417500
235	0.417700
236	0.418000
237	0.418600
