key	frequency
0	0.000100
2	0.000100
3	0.000300
10	0.000200
13	0.000100
16	0.000100
41	0.000100
49	0.000100
50	0.000100
52	0.000100
59	0.000100
73	0.000100
128	0.000100
148	0.000100
183	0.000100
193	0.000100
229	0.000100
240	0.000100
254	0.000100
261	0.000100
272	0.000100
311	0.000100
318	0.000100
327	0.000100
337	0.000100
356	0.000100
368	0.000100
374	0.000100
387	0.000100
435	0.000100
508	0.000100
558	0.000100
563	0.000100
572	0.000100
648	0.000100
671	0.000100
680	0.000100
684	0.000100
738	0.000100
763	0.000100
789	0.000100
843	0.000100
975	0.000100
978	0.000100
1048	0.000100
1172	0.000100
1190	0.000100
1354	0.000100
1393	0.000100
1437	0.000100
1466	0.000100
1486	0.000100
1509	0.000100
1559	0.000100
1567	0.000100
1777	0.000100
1893	0.000100
1957	0.000100
2064	0.000100
2127	0.000100
2229	0.000100
2249	0.000100
2298	0.000100
2322	0.000100
2422	0.000100
2445	0.000100
2470	0.000100
2497	0.000100
2672	0.000100
2700	0.000100
2703	0.000100
2755	0.000100
2823	0.000100
3003	0.000100
3132	0.000100
3158	0.000100
3351	0.000100
3361	0.000100
3437	0.000100
3580	0.000100
3629	0.000100
3694	0.000100
3743	0.000100
3886	0.000100
4002	0.000100
4304	0.000100
4393	0.000100
4437	0.000100
4622	0.000100
4983	0.000100
5063	0.000100
5067	0.000100
5250	0.000100
6020	0.000100
6062	0.000100
6175	0.000100
6282	0.000100
6597	0.000100
6650	0.000100
6673	0.000100
6753	0.000100
6916	0.000100
7038	0.000100
7148	0.000100
7272	0.000100
7488	0.000100
7767	0.000100
7827	0.000100
7945	0.000100
7952	0.000100
8035	0.000100
8176	0.000100
8376	0.000100
8471	0.000100
8488	0.000100
8746	0.000100
8988	0.000100
9016	0.000100
9026	0.000100
9043	0.000100
9172	0.000100
9261	0.000100
9507	0.000100
9591	0.000100
10242	0.000100
10312	0.000100
10477	0.000100
10612	0.000100
10671	0.000100
11016	0.000100
11036	0.000100
11150	0.000100
11244	0.000100
11277	0.000100
11616	0.000100
11707	0.000100
11812	0.000100
12011	0.000100
12501	0.000100
12531	0.000100
12600	0.000100
12918	0.000100
13494	0.000100
13977	0.000100
14312	0.000100
14528	0.000100
15070	0.000100
15194	0.000100
15243	0.000100
15284	0.000100
15600	0.000100
15609	0.000100
15849	0.000100
15861	0.000100
15951	0.000100
16320	0.000100
16475	0.000100
16481	0.000100
16649	0.000100
16908	0.000100
16934	0.000100
17079	0.000100
17465	0.000100
17503	0.000100
18212	0.000100
18307	0.000100
18375	0.000100
18601	0.000100
18721	0.000100
18910	0.000100
19449	0.000100
19801	0.000100
19821	0.000100
20583	0.000100
20889	0.000100
21550	0.000100
21900	0.000100
22137	0.000100
22448	0.000100
22927	0.000100
23248	0.000100
23432	0.000100
23488	0.000100
25092	0.000100
25632	0.000100
25754	0.000100
26571	0.000100
27138	0.000100
27150	0.000100
27174	0.000100
27390	0.000100
27477	0.000100
28299	0.000100
28487	0.000100
28511	0.000100
29376	0.000100
29467	0.000100
29556	0.000100
29954	0.000100
30080	0.000100
30269	0.000100
30284	0.000100
30831	0.000100
30946	0.000100
31157	0.000100
31564	0.000100
31730	0.000100
32184	0.000100
32399	0.000100
33426	0.000100
33570	0.000100
33969	0.000100
34436	0.000100
34986	0.000100
34992	0.000100
35101	0.000100
35828	0.000100
36068	0.000100
36124	0.000100
36457	0.000100
36638	0.000100
36925	0.000100
37755	0.000100
37799	0.000100
38283	0.000100
38896	0.000100
39000	0.000100
39206	0.000100
39268	0.000100
39944	0.000100
40814	0.000100
41151	0.000100
41574	0.000100
42328	0.000100
42473	0.000100
42603	0.000100
42654	0.000100
43232	0.000100
43653	0.000100
43823	0.000100
43921	0.000100
44435	0.000100
44516	0.000100
44856	0.000100
45529	0.000100
45561	0.000100
47065	0.000100
47864	0.000100
47874	0.000100
48257	0.000100
48591	0.000100
48983	0.000100
49853	0.000100
50970	0.000100
51635	0.000100
52297	0.000100
52355	0.000100
52646	0.000100
52974	0.000200
53304	0.000100
53577	0.000100
53636	0.000100
53653	0.000100
53858	0.000100
54024	0.000100
54246	0.000100
54286	0.000100
55186	0.000100
55237	0.000100
55285	0.000100
55569	0.000100
55659	0.000100
55774	0.000100
57200	0.000100
57678	0.000100
57688	0.000100
58019	0.000100
58090	0.000100
58137	0.000100
58598	0.000100
58616	0.000100
58646	0.000100
59812	0.000100
59838	0.000100
60687	0.000100
60940	0.000100
60946	0.000100
61760	0.000100
61989	0.000100
62077	0.000100
62651	0.000100
63335	0.000100
65275	0.000100
66060	0.000100
66636	0.000100
67190	0.000100
67991	0.000100
68461	0.000100
69148	0.000100
69692	0.000100
70236	0.000100
70258	0.000100
70992	0.000100
72759	0.000100
72857	0.000100
73252	0.000100
73670	0.000100
73684	0.000100
74559	0.000100
74574	0.000100
75248	0.000100
75870	0.000100
76062	0.000100
76523	0.000100
77069	0.000100
77621	0.000100
78199	0.000100
78866	0.000100
79410	0.000100
82524	0.000100
83122	0.000100
83348	0.000100
83526	0.000100
84293	0.000100
86534	0.000100
88449	0.000100
90153	0.000100
90509	0.000100
90795	0.000100
91034	0.000100
91083	0.000100
91561	0.000100
91621	0.000100
92452	0.000100
92661	0.000100
93005	0.000100
94045	0.000100
95572	0.000100
97154	0.000100
97463	0.000100
98011	0.000100
98149	0.000100
98187	0.000100
99357	0.000100
100535	0.000100
100571	0.000100
100934	0.000100
103616	0.000100
106101	0.000100
107492	0.000100
109829	0.000100
110562	0.000100
111680	0.000100
111756	0.000100
113423	0.000100
113989	0.000100
115516	0.000100
116229	0.000100
118282	0.000100
119062	0.000100
119140	0.000100
119869	0.000100
120173	0.000100
120406	0.000100
120429	0.000100
120947	0.000100
121013	0.000100
121773	0.000100
122553	0.000100
123432	0.000100
125892	0.000100
125948	0.000100
126118	0.000100
126244	0.000100
126531	0.000100
126838	0.000100
127468	0.000100
127788	0.000100
128404	0.000100
128943	0.000100
129923	0.000100
130062	0.000100
131777	0.000100
132031	0.000100
132537	0.000100
135184	0.000100
136160	0.000100
136704	0.000100
137656	0.000100
137892	0.000100
138064	0.000100
138167	0.000100
138960	0.000100
139634	0.000100
140095	0.000100
140234	0.000100
142083	0.000100
142323	0.000100
142621	0.000100
143810	0.000100
145267	0.000100
145470	0.000100
147125	0.000100
148190	0.000100
148929	0.000100
149126	0.000100
149362	0.000100
150144	0.000100
152118	0.000100
152211	0.000100
152772	0.000100
153344	0.000100
154888	0.000100
156054	0.000100
156389	0.000100
156857	0.000100
161025	0.000100
161632	0.000100
161754	0.000100
163582	0.000100
165189	0.000100
166629	0.000100
168935	0.000100
169191	0.000100
169588	0.000100
169809	0.000100
169841	0.000100
170574	0.000100
171067	0.000100
171177	0.000100
173370	0.000100
173414	0.000100
173847	0.000100
175568	0.000100
176040	0.000100
176201	0.000100
176623	0.000100
177148	0.000100
177479	0.000100
178120	0.000100
179100	0.000100
179721	0.000100
181522	0.000100
183469	0.000100
184046	0.000100
184393	0.000100
186846	0.000100
187219	0.000100
187257	0.000100
188498	0.000100
189901	0.000100
190192	0.000100
190234	0.000100
192702	0.000100
192976	0.000100
194493	0.000100
195066	0.000100
195454	0.000100
197892	0.000100
198284	0.000100
198385	0.000100
198816	0.000100
200583	0.000100
202410	0.000100
204072	0.000100
205729	0.000100
206562	0.000100
207135	0.000100
207219	0.000100
207998	0.000100
208497	0.000100
209485	0.000100
