key	frequency
0	0.000700
1	0.000500
2	0.000300
3	0.000300
4	0.000200
6	0.000200
7	0.000100
8	0.000400
9	0.000100
10	0.000200
11	0.000100
12	0.000100
13	0.000100
14	0.000200
16	0.000100
17	0.000300
18	0.000300
19	0.000200
20	0.000200
23	0.000300
25	0.000100
26	0.000100
27	0.000100
29	0.000100
30	0.000100
31	0.000200
33	0.000100
34	0.000100
35	0.000200
36	0.000200
39	0.000300
40	0.000100
43	0.000100
44	0.000100
46	0.000100
47	0.000300
49	0.000100
51	0.000300
52	0.000200
54	0.000100
57	0.000300
61	0.000100
64	0.000100
65	0.000100
67	0.000100
69	0.000100
71	0.000100
72	0.000100
75	0.000100
77	0.000100
79	0.000200
82	0.000100
89	0.000100
94	0.000200
95	0.000100
98	0.000100
102	0.000100
103	0.000100
105	0.000200
107	0.000100
111	0.000100
112	0.000100
115	0.000100
117	0.000100
118	0.000100
120	0.000100
121	0.000100
127	0.000200
134	0.000200
135	0.000100
139	0.000100
144	0.000100
153	0.000100
154	0.000100
155	0.000100
156	0.000100
157	0.000100
159	0.000300
162	0.000200
164	0.000100
173	0.000100
174	0.000300
177	0.000200
183	0.000100
189	0.000200
197	0.000200
205	0.000100
206	0.000100
207	0.000100
210	0.000100
213	0.000100
216	0.000100
218	0.000100
223	0.000100
225	0.000100
240	0.000100
243	0.000100
244	0.000100
247	0.000100
251	0.000100
254	0.000100
268	0.000100
278	0.000100
285	0.000100
291	0.000100
293	0.000100
295	0.000100
299	0.000100
303	0.000100
313	0.000100
314	0.000100
315	0.000200
316	0.000100
319	0.000100
321	0.000100
324	0.000100
325	0.000100
327	0.000100
332	0.000100
342	0.000100
344	0.000100
345	0.000200
348	0.000100
349	0.000100
351	0.000100
353	0.000100
359	0.000100
361	0.000100
365	0.000100
371	0.000100
374	0.000200
376	0.000100
388	0.000100
389	0.000100
392	0.000100
397	0.000100
398	0.000100
399	0.000200
400	0.000100
401	0.000100
407	0.000100
411	0.000200
420	0.000100
447	0.000100
453	0.000100
456	0.000100
459	0.000100
468	0.000200
471	0.000100
476	0.000100
479	0.000100
483	0.000100
490	0.000100
513	0.000100
517	0.000100
520	0.000100
521	0.000300
526	0.000100
529	0.000100
530	0.000100
542	0.000100
545	0.000100
554	0.000100
555	0.000100
562	0.000200
576	0.000100
577	0.000100
578	0.000200
581	0.000100
585	0.000100
589	0.000100
590	0.000100
595	0.000100
597	0.000100
606	0.000100
611	0.000100
612	0.000100
615	0.000100
622	0.000100
633	0.000100
634	0.000100
640	0.000100
649	0.000100
651	0.000100
652	0.000100
657	0.000100
660	0.000200
661	0.000100
672	0.000100
679	0.000200
685	0.000100
690	0.000100
694	0.000100
695	0.000100
700	0.000100
713	0.000200
715	0.000100
726	0.000100
732	0.000100
739	0.000100
742	0.000100
749	0.000100
759	0.000100
761	0.000100
762	0.000100
771	0.000100
776	0.000100
777	0.000100
783	0.000100
787	0.000200
795	0.000200
799	0.000200
800	0.000100
808	0.000100
811	0.000100
