key	frequency
0	0.000100
4	0.000100
5	0.000100
36	0.000100
51	0.000100
91	0.000100
102	0.000100
134	0.000100
176	0.000100
182	0.000100
207	0.000100
218	0.000100
242	0.000100
260	0.000100
326	0.000100
371	0.000100
383	0.000100
407	0.000100
414	0.000100
535	0.000100
559	0.000100
582	0.000100
606	0.000100
618	0.000100
632	0.000100
659	0.000100
660	0.000100
887	0.000100
1165	0.000100
1192	0.000100
1311	0.000100
1328	0.000100
1335	0.000100
1387	0.000100
1605	0.000100
1676	0.000100
1680	0.000100
1802	0.000100
1898	0.000100
2022	0.000100
2108	0.000100
2166	0.000100
2187	0.000100
2194	0.000100
2383	0.000100
2453	0.000100
2590	0.000100
2617	0.000100
2677	0.000100
2831	0.000100
2921	0.000100
2989	0.000100
3193	0.000100
3252	0.000100
3313	0.000100
3399	0.000100
3481	0.000100
3491	0.000100
3583	0.000100
3722	0.000100
3843	0.000100
3994	0.000100
4053	0.000100
4056	0.000100
4087	0.000100
4114	0.000100
4340	0.000100
4578	0.000100
4728	0.000100
4859	0.000100
5517	0.000100
5579	0.000100
5870	0.000100
5996	0.000100
6016	0.000100
6021	0.000100
6071	0.000100
6072	0.000100
6116	0.000100
6151	0.000100
6278	0.000100
6523	0.000100
6628	0.000100
7031	0.000100
7101	0.000100
7323	0.000100
7330	0.000100
7705	0.000100
7790	0.000100
7911	0.000100
7918	0.000100
8007	0.000100
8141	0.000100
8207	0.000100
8237	0.000100
8563	0.000100
8714	0.000100
8862	0.000100
8896	0.000100
9262	0.000100
9699	0.000100
10253	0.000100
10296	0.000100
10460	0.000100
10697	0.000100
10744	0.000100
10982	0.000100
11124	0.000100
11584	0.000100
12101	0.000100
12385	0.000100
12601	0.000100
12613	0.000100
12812	0.000100
12929	0.000100
12957	0.000100
13004	0.000100
13194	0.000100
13761	0.000100
15023	0.000100
15136	0.000100
15691	0.000100
15754	0.000100
15840	0.000100
15949	0.000100
16046	0.000100
16122	0.000100
16286	0.000100
16654	0.000100
17214	0.000100
17270	0.000100
17551	0.000100
17841	0.000100
19101	0.000100
19748	0.000100
20000	0.000100
20015	0.000100
20108	0.000100
20709	0.000100
20754	0.000100
20890	0.000100
21104	0.000100
21585	0.000100
21684	0.000100
21687	0.000100
22113	0.000100
22329	0.000100
22475	0.000100
23067	0.000100
23115	0.000100
23167	0.000100
23854	0.000100
24463	0.000100
24707	0.000100
25022	0.000100
25040	0.000100
25135	0.000100
25480	0.000100
25777	0.000100
25798	0.000100
25921	0.000100
25956	0.000100
26024	0.000100
26146	0.000100
26747	0.000100
27655	0.000100
27991	0.000100
28676	0.000100
28747	0.000100
29097	0.000100
29181	0.000100
29540	0.000100
31295	0.000100
31372	0.000100
31460	0.000100
31583	0.000100
31990	0.000100
32209	0.000100
32338	0.000100
32516	0.000100
32772	0.000100
