key	frequency
0	0.180400
1	0.079700
2	0.060500
3	0.039300
4	0.029100
5	0.022300
6	0.018800
7	0.017200
8	0.010900
9	0.010900
10	0.009500
11	0.010500
12	0.007600
13	0.008300
14	0.008900
15	0.008200
16	0.006700
17	0.006700
18	0.005800
19	0.004500
20	0.006200
21	0.005200
22	0.005200
23	0.003700
24	0.004300
25	0.003600
26	0.002700
27	0.002500
28	0.002400
29	0.003600
30	0.003700
31	0.002500
32	0.002400
33	0.002200
34	0.002800
35	0.002000
36	0.001400
37	0.001500
38	0.002400
39	0.001600
40	0.002100
41	0.002200
42	0.002600
43	0.001300
44	0.002300
45	0.001500
46	0.002600
47	0.001900
48	0.001300
49	0.001500
50	0.001300
51	0.002100
52	0.001600
53	0.001900
54	0.001300
55	0.001300
56	0.001800
57	0.001100
58	0.001100
59	0.001600
60	0.001100
61	0.001200
62	0.000800
63	0.001200
64	0.001300
65	0.001200
66	0.001400
67	0.001400
68	0.001100
69	0.001300
70	0.001800
71	0.001200
72	0.000300
73	0.000500
74	0.000900
75	0.001000
76	0.000900
77	0.001100
78	0.001000
79	0.000500
80	0.001100
81	0.000600
82	0.000800
83	0.000300
84	0.000900
85	0.000700
86	0.000500
87	0.000500
88	0.001000
89	0.000800
90	0.000800
91	0.001000
92	0.000700
93	0.001000
94	0.000300
95	0.000700
96	0.001400
97	0.000500
98	0.000900
99	0.000300
100	0.000500
101	0.000500
102	0.001100
103	0.000600
104	0.001000
105	0.000600
106	0.000700
107	0.000500
108	0.000900
109	0.000700
110	0.000600
111	0.000900
112	0.000400
113	0.000500
114	0.000900
115	0.000600
116	0.001300
117	0.000900
118	0.000800
119	0.000100
120	0.000400
121	0.001100
122	0.001000
123	0.000400
124	0.000700
125	0.000500
126	0.000500
127	0.000500
128	0.000200
129	0.000400
130	0.000400
131	0.000400
132	0.000900
133	0.000400
134	0.000600
135	0.000700
136	0.000600
137	0.000500
138	0.000600
139	0.000500
140	0.000700
141	0.000300
142	0.000500
143	0.000300
144	0.000400
145	0.000500
146	0.000300
147	0.000300
148	0.000400
149	0.000500
150	0.000800
151	0.000200
152	0.000500
153	0.000400
154	0.000200
155	0.000300
156	0.000600
157	0.000500
158	0.000400
159	0.000200
160	0.000300
161	0.000500
162	0.000200
163	0.000100
164	0.000400
165	0.000200
166	0.000500
167	0.000700
168	0.000600
169	0.000400
170	0.000400
171	0.000500
172	0.000300
173	0.000200
174	0.000600
175	0.000200
176	0.000400
178	0.000200
179	0.000700
180	0.000500
181	0.000400
182	0.000400
183	0.000200
184	0.000200
185	0.000200
186	0.000200
187	0.000200
188	0.000700
189	0.000300
190	0.000300
191	0.000200
192	0.000500
193	0.000200
194	0.000500
195	0.000300
196	0.000600
197	0.000500
198	0.000200
200	0.000400
201	0.000300
202	0.000200
203	0.000500
204	0.000200
205	0.000100
206	0.000300
207	0.000300
208	0.000400
209	0.000200
210	0.000300
211	0.000100
212	0.000300
213	0.000200
214	0.000200
215	0.000200
216	0.000300
217	0.000400
218	0.000200
219	0.000300
220	0.000300
221	0.000100
222	0.000100
223	0.000200
224	0.000600
225	0.000300
226	0.000100
227	0.000200
228	0.000400
229	0.000300
230	0.000200
231	0.000400
233	0.000400
234	0.000400
235	0.000200
236	0.000100
237	0.000300
238	0.000100
239	0.000100
240	0.000300
242	0.000400
243	0.000100
244	0.000400
245	0.000400
246	0.000500
247	0.000100
249	0.000100
250	0.000200
251	0.000100
253	0.000400
254	0.000300
255	0.000300
256	0.000100
257	0.000400
258	0.000300
259	0.000300
260	0.000200
261	0.000200
262	0.000200
263	0.000100
264	0.000100
265	0.000100
266	0.000100
267	0.000200
268	0.000300
269	0.000200
270	0.000200
271	0.000300
273	0.000300
274	0.000200
276	0.000200
277	0.000200
278	0.000100
279	0.000200
280	0.000100
281	0.000100
282	0.000200
283	0.000200
284	0.000100
285	0.000200
286	0.000100
289	0.000200
290	0.000200
291	0.000100
292	0.000200
293	0.000400
294	0.000100
295	0.000200
296	0.000300
298	0.000200
299	0.000300
300	0.000200
301	0.000200
302	0.000300
303	0.000300
304	0.000300
305	0.000200
306	0.000200
307	0.000400
308	0.000300
310	0.000100
311	0.000300
312	0.000100
313	0.000100
314	0.000400
315	0.000100
316	0.000200
