key	frequency
0	0.180700
1	0.084700
2	0.056500
3	0.037300
4	0.026400
5	0.025400
6	0.018200
7	0.015000
8	0.014600
9	0.011000
10	0.008700
11	0.008400
12	0.010100
13	0.008800
14	0.007200
15	0.005400
16	0.006400
17	0.006600
18	0.005700
19	0.006000
20	0.004500
21	0.004600
22	0.003300
23	0.004800
24	0.003000
25	0.003500
26	0.002900
27	0.004400
28	0.002400
29	0.002500
30	0.002900
31	0.003300
32	0.002800
33	0.002800
34	0.003500
35	0.002500
36	0.002000
37	0.001400
38	0.002100
39	0.001400
40	0.002300
41	0.003100
42	0.001300
43	0.001800
44	0.001900
45	0.001400
46	0.001900
47	0.002300
48	0.001200
49	0.001600
50	0.002100
51	0.001800
52	0.001500
53	0.001600
54	0.001400
55	0.000900
56	0.001000
57	0.000900
58	0.001800
59	0.001400
60	0.000700
61	0.001800
62	0.001100
63	0.001900
64	0.001100
65	0.000900
66	0.001100
67	0.000900
68	0.001300
69	0.001300
70	0.001100
71	0.000800
72	0.000900
73	0.000800
74	0.001100
75	0.001000
76	0.000900
77	0.001000
78	0.000500
79	0.001000
80	0.000800
81	0.000700
82	0.000900
83	0.001400
84	0.000800
85	0.000200
86	0.001500
87	0.001400
88	0.000600
89	0.000500
90	0.000600
91	0.000600
92	0.000800
93	0.001000
94	0.000600
95	0.000300
96	0.000600
97	0.000700
98	0.000400
99	0.000500
100	0.000500
101	0.000700
102	0.000800
103	0.000900
104	0.000500
105	0.000300
106	0.001000
107	0.000800
108	0.000400
109	0.000400
110	0.000300
111	0.000400
112	0.000400
113	0.000500
114	0.000900
115	0.000300
116	0.000500
117	0.000500
118	0.000400
119	0.000800
120	0.000700
121	0.000600
122	0.000200
123	0.000200
124	0.000400
125	0.000700
126	0.000800
127	0.000300
128	0.000400
129	0.000300
130	0.000300
131	0.000900
132	0.000800
133	0.000200
134	0.000400
135	0.000300
136	0.000500
137	0.000400
138	0.000400
139	0.000400
140	0.000500
141	0.000400
142	0.000800
143	0.000300
145	0.000300
146	0.000200
147	0.000200
148	0.000400
149	0.000400
150	0.000900
151	0.000500
152	0.000300
153	0.000700
154	0.000300
155	0.000300
156	0.001100
158	0.000400
159	0.000100
160	0.000400
161	0.000200
162	0.000300
163	0.000400
164	0.000400
165	0.000100
166	0.000400
167	0.000500
168	0.000400
169	0.000100
170	0.000300
171	0.000200
172	0.000600
173	0.000400
174	0.000300
175	0.000400
176	0.000300
177	0.000300
178	0.000200
179	0.000500
180	0.000500
181	0.000700
182	0.000200
183	0.000300
184	0.000200
185	0.000300
186	0.000100
187	0.000400
188	0.000100
189	0.000400
190	0.000400
191	0.000600
192	0.000400
193	0.000200
195	0.000400
