key	frequency
0	0.192700
1	0.083300
2	0.058500
3	0.038300
4	0.028600
5	0.021000
6	0.019700
7	0.015000
8	0.015800
9	0.012400
10	0.010400
11	0.010800
12	0.009300
13	0.008100
14	0.006800
15	0.006100
16	0.006600
17	0.005500
18	0.004100
19	0.006400
20	0.004700
21	0.004400
22	0.005700
23	0.004000
24	0.004000
25	0.004100
26	0.005000
27	0.002300
28	0.003200
29	0.003700
30	0.003100
31	0.003500
32	0.003800
33	0.002000
34	0.002900
35	0.003000
36	0.002600
37	0.001900
38	0.003200
39	0.001500
40	0.002100
41	0.001800
42	0.002400
43	0.001900
44	0.001500
45	0.001000
46	0.001800
47	0.001500
48	0.001500
49	0.002100
50	0.001700
51	0.001600
52	0.001500
53	0.000800
54	0.001400
55	0.001400
56	0.001900
57	0.001500
58	0.001300
59	0.002100
60	0.000600
61	0.001500
62	0.001600
63	0.001100
64	0.001100
65	0.001300
66	0.001300
67	0.000800
68	0.001500
69	0.000500
70	0.000700
71	0.001400
72	0.000900
73	0.001100
74	0.000500
75	0.000800
76	0.001200
77	0.000600
78	0.000600
79	0.001100
80	0.000400
81	0.001400
82	0.001000
83	0.000700
84	0.000400
85	0.000500
86	0.001100
87	0.001200
88	0.000800
89	0.000600
90	0.000500
91	0.000700
92	0.000900
93	0.000700
94	0.000800
95	0.000700
96	0.000600
97	0.000800
98	0.000700
99	0.000700
100	0.001000
101	0.000700
102	0.000800
103	0.000600
104	0.000200
105	0.000700
106	0.000800
107	0.000700
108	0.000500
109	0.000400
110	0.000400
111	0.000300
112	0.000800
113	0.000500
114	0.000600
115	0.000700
116	0.000700
117	0.000700
118	0.000400
119	0.000600
120	0.000300
121	0.000100
122	0.000400
123	0.000500
124	0.000500
125	0.000500
126	0.000600
127	0.000400
128	0.000800
129	0.000700
130	0.000500
131	0.000400
132	0.000500
133	0.000700
134	0.000500
135	0.000200
136	0.000600
137	0.000200
138	0.000500
139	0.000600
140	0.000700
141	0.000500
142	0.000600
143	0.000200
144	0.001100
145	0.001000
146	0.000400
147	0.000500
148	0.000500
149	0.000300
150	0.000100
151	0.000600
152	0.000300
153	0.000400
154	0.000100
155	0.000100
156	0.000500
157	0.000300
158	0.000500
159	0.000400
160	0.000200
161	0.000100
162	0.000300
163	0.000500
164	0.000500
165	0.000400
166	0.000200
167	0.000800
168	0.000500
169	0.000600
170	0.000500
171	0.000300
172	0.000300
173	0.000400
174	0.000400
175	0.000300
176	0.000300
177	0.000200
178	0.000400
179	0.000300
180	0.000300
181	0.000500
182	0.000200
183	0.000300
184	0.000400
185	0.000200
187	0.000600
188	0.000100
189	0.000200
190	0.000300
191	0.000400
192	0.000400
193	0.000400
194	0.000300
195	0.000400
196	0.000300
197	0.000300
198	0.000500
199	0.000400
200	0.000100
201	0.000300
202	0.000100
203	0.000300
204	0.000200
205	0.000200
206	0.000200
207	0.000300
208	0.000200
211	0.000400
212	0.000400
213	0.000500
214	0.000100
216	0.000400
217	0.000200
218	0.000400
219	0.000100
220	0.000200
221	0.000400
222	0.000500
223	0.000100
224	0.000600
225	0.000300
226	0.000200
227	0.000300
228	0.000200
229	0.000400
230	0.000500
231	0.000100
232	0.000400
233	0.000400
234	0.000100
235	0.000200
236	0.000400
238	0.000200
239	0.000300
240	0.000200
241	0.000300
242	0.000500
243	0.000200
244	0.000100
245	0.000200
247	0.000100
248	0.000400
249	0.000200
250	0.000600
252	0.000100
253	0.000100
254	0.000200
255	0.000400
256	0.000400
257	0.000300
258	0.000300
260	0.000200
261	0.000100
262	0.000100
263	0.000200
264	0.000200
265	0.000500
266	0.000200
267	0.000200
268	0.000100
269	0.000100
270	0.000200
271	0.000300
273	0.000600
274	0.000300
275	0.000300
276	0.000100
277	0.000400
278	0.000400
280	0.000300
281	0.000200
282	0.000100
283	0.000200
284	0.000500
286	0.000200
287	0.000100
288	0.000100
289	0.000200
290	0.000400
291	0.000300
292	0.000100
293	0.000200
294	0.000200
295	0.000100
296	0.000300
297	0.000400
299	0.000300
300	0.000200
301	0.000400
302	0.000400
305	0.000300
306	0.000100
307	0.000700
308	0.000200
309	0.000200
310	0.000200
312	0.000200
313	0.000200
314	0.000400
315	0.000100
317	0.000200
319	0.000200
320	0.000300
322	0.000200
323	0.000400
326	0.000200
327	0.000200
328	0.000100
329	0.000200
330	0.000300
331	0.000200
332	0.000200
333	0.000200
334	0.000100
336	0.000300
337	0.000100
338	0.000200
339	0.000300
340	0.000100
341	0.000100
342	0.000400
344	0.000200
345	0.000100
346	0.000300
347	0.000200
348	0.000300
349	0.000100
351	0.000200
352	0.000500
353	0.000100
355	0.000300
356	0.000400
357	0.000400
360	0.000200
362	0.000300
363	0.000200
364	0.000200
365	0.000100
366	0.000100
367	0.000100
368	0.000100
370	0.000200
371	0.000200
372	0.000200
373	0.000100
374	0.000200
375	0.000100
376	0.000100
379	0.000200
380	0.000200
381	0.000200
382	0.000200
383	0.000300
384	0.000100
386	0.000200
387	0.000100
388	0.000100
390	0.000100
391	0.000200
392	0.000200
393	0.000300
394	0.000100
395	0.000100
396	0.000100
397	0.000100
398	0.000300
399	0.000300
400	0.000100
401	0.000400
402	0.000100
403	0.000200
406	0.000100
407	0.000200
408	0.000300
409	0.000200
410	0.000100
411	0.000200
414	0.000100
415	0.000200
416	0.000200
417	0.000200
418	0.000200
419	0.000200
420	0.000100
421	0.000200
422	0.000100
425	0.000100
426	0.000100
427	0.000200
428	0.000300
429	0.000100
430	0.000300
432	0.000200
433	0.000300
435	0.000100
436	0.000100
437	0.000200
440	0.000100
441	0.000100
442	0.000200
444	0.000100
445	0.000300
446	0.000200
447	0.000100
448	0.000300
449	0.000200
452	0.000100
454	0.000100
455	0.000100
456	0.000100
458	0.000300
460	0.000100
461	0.000300
462	0.000200
463	0.000200
464	0.000500
467	0.000100
468	0.000100
470	0.000100
471	0.000100
473	0.000200
475	0.000100
476	0.000100
478	0.000100
479	0.000200
480	0.000100
481	0.000200
487	0.000100
488	0.000100
492	0.000100
493	0.000200
497	0.000100
498	0.000200
499	0.000200
500	0.000100
501	0.000100
502	0.000300
504	0.000200
509	0.000100
512	0.000200
515	0.000400
517	0.000200
518	0.000200
519	0.000200
521	0.000100
525	0.000200
526	0.000100
527	0.000100
530	0.000100
532	0.000100
533	0.000100
534	0.000100
535	0.000100
536	0.000100
537	0.000400
540	0.000300
541	0.000200
544	0.000100
545	0.000100
546	0.000100
551	0.000100
554	0.000300
555	0.000100
557	0.000200
558	0.000200
559	0.000200
560	0.000100
562	0.000100
563	0.000100
565	0.000300
566	0.000100
567	0.000100
568	0.000100
571	0.000300
572	0.000300
576	0.000100
577	0.000100
579	0.000100
581	0.000200
582	0.000100
584	0.000200
586	0.000200
587	0.000200
588	0.000100
589	0.000100
591	0.000100
592	0.000100
593	0.000100
594	0.000100
595	0.000100
597	0.000100
599	0.000100
606	0.000200
607	0.000100
610	0.000100
612	0.000200
613	0.000100
614	0.000100
616	0.000100
617	0.000400
619	0.000200
620	0.000100
624	0.000100
625	0.000100
628	0.000100
630	0.000100
631	0.000100
633	0.000100
636	0.000100
637	0.000100
638	0.000100
639	0.000200
641	0.000300
644	0.000200
645	0.000100
647	0.000200
649	0.000100
650	0.000100
652	0.000100
653	0.000100
654	0.000100
655	0.000300
656	0.000200
658	0.000100
660	0.000100
662	0.000100
663	0.000100
664	0.000100
665	0.000100
670	0.000200
671	0.000100
672	0.000200
673	0.000100
676	0.000100
678	0.000100
679	0.000100
680	0.000100
686	0.000100
691	0.000100
693	0.000200
696	0.000100
698	0.000100
700	0.000100
702	0.000100
703	0.000300
704	0.000200
705	0.000200
709	0.000100
710	0.000100
711	0.000100
712	0.000300
713	0.000200
715	0.000100
716	0.000200
717	0.000200
722	0.000100
724	0.000200
725	0.000100
726	0.000100
727	0.000100
728	0.000100
729	0.000100
730	0.000200
733	0.000100
734	0.000100
735	0.000100
736	0.000200
739	0.000200
740	0.000100
746	0.000100
748	0.000200
750	0.000100
751	0.000100
753	0.000100
754	0.000200
756	0.000100
757	0.000100
760	0.000100
761	0.000100
764	0.000200
766	0.000200
771	0.000100
772	0.000100
777	0.000200
778	0.000100
779	0.000100
780	0.000200
782	0.000100
784	0.000100
785	0.000100
788	0.000100
789	0.000200
791	0.000100
792	0.000100
793	0.000100
796	0.000200
802	0.000100
803	0.000100
804	0.000300
805	0.000200
807	0.000100
811	0.000100
813	0.000100
814	0.000200
815	0.000100
819	0.000100
820	0.000200
824	0.000100
829	0.000100
833	0.000100
834	0.000200
836	0.000100
839	0.000100
842	0.000100
843	0.000200
845	0.000100
853	0.000200
857	0.000100
861	0.000100
862	0.000100
864	0.000100
868	0.000100
870	0.000100
871	0.000100
873	0.000100
874	0.000100
875	0.000100
877	0.000100
885	0.000100
887	0.000100
888	0.000100
889	0.000200
890	0.000100
891	0.000100
893	0.000100
896	0.000200
897	0.000100
899	0.000200
900	0.000100
