key	frequency
0	0.066900
1	0.032400
2	0.024700
3	0.020500
4	0.013800
5	0.010800
6	0.012300
7	0.007700
8	0.007100
9	0.006500
10	0.008600
11	0.005400
12	0.004900
13	0.005200
14	0.004500
15	0.003000
16	0.003600
17	0.005200
18	0.004000
19	0.004500
20	0.002800
21	0.003500
22	0.003200
23	0.003400
24	0.002400
25	0.003400
26	0.002000
27	0.001900
28	0.002100
29	0.001600
30	0.002300
31	0.002300
32	0.002100
33	0.002700
34	0.002300
35	0.001400
36	0.002500
37	0.001800
38	0.001200
39	0.002400
40	0.001500
41	0.001700
42	0.001700
43	0.001700
44	0.001800
45	0.001700
46	0.001400
47	0.001400
48	0.001100
49	0.002000
50	0.001700
51	0.001000
52	0.001800
53	0.001100
54	0.001400
55	0.001000
56	0.001400
57	0.000800
58	0.001000
59	0.001200
60	0.001100
61	0.001200
62	0.001100
63	0.001100
64	0.000800
65	0.001300
66	0.000400
67	0.001000
68	0.001500
69	0.001200
70	0.000900
71	0.000700
72	0.000800
73	0.000700
74	0.001000
75	0.001000
76	0.000900
77	0.000800
78	0.001000
79	0.001000
80	0.000600
81	0.000400
82	0.000500
83	0.001100
84	0.000300
85	0.000600
86	0.000900
87	0.000400
88	0.001500
89	0.001100
90	0.001100
91	0.000500
92	0.000700
93	0.000500
94	0.000600
95	0.000600
96	0.000600
97	0.000700
98	0.000500
99	0.000400
100	0.000800
101	0.000200
102	0.000900
103	0.001100
104	0.000400
105	0.000600
106	0.000800
107	0.000100
108	0.000300
109	0.000700
110	0.000600
111	0.000100
112	0.000700
113	0.000800
114	0.000200
115	0.000600
116	0.001200
117	0.000600
118	0.000500
119	0.000500
120	0.000300
121	0.000700
122	0.000700
123	0.000400
124	0.000700
125	0.000900
126	0.000500
127	0.000600
128	0.000300
129	0.000700
130	0.000700
131	0.000100
132	0.000800
133	0.000200
134	0.000500
135	0.000800
136	0.000300
137	0.000200
138	0.000400
139	0.000500
140	0.000300
141	0.000400
142	0.000400
143	0.000500
144	0.000300
145	0.000700
146	0.000200
147	0.000300
148	0.000600
149	0.000700
150	0.000700
151	0.000500
152	0.000600
153	0.000300
154	0.001000
155	0.000600
156	0.000500
157	0.000200
158	0.000400
159	0.000400
160	0.000500
161	0.000700
162	0.000500
163	0.000500
164	0.000500
165	0.000300
166	0.000800
167	0.000200
168	0.000400
169	0.000300
170	0.000100
171	0.000600
172	0.000400
173	0.000400
175	0.000300
176	0.000500
