key	frequency
0	0.046600
1	0.023700
2	0.022000
3	0.015200
4	0.010400
5	0.007700
6	0.006500
7	0.007600
8	0.005500
9	0.005300
10	0.004000
11	0.005400
12	0.003700
13	0.004000
14	0.003300
15	0.003500
16	0.002300
17	0.002900
18	0.002500
19	0.001800
20	0.001900
21	0.001800
22	0.002500
23	0.002700
24	0.002500
25	0.002000
26	0.002600
27	0.002200
28	0.002000
29	0.001900
30	0.001500
31	0.002400
32	0.001600
33	0.001200
34	0.001100
35	0.001700
36	0.000900
37	0.001400
38	0.001200
39	0.001400
40	0.001000
41	0.001600
42	0.000900
43	0.000900
44	0.000700
45	0.001000
46	0.001400
47	0.000900
48	0.000800
49	0.000800
50	0.000600
51	0.001100
52	0.000500
53	0.000900
54	0.000700
55	0.001400
56	0.001700
57	0.000800
58	0.001200
59	0.000300
60	0.000900
61	0.001000
62	0.000800
63	0.001100
64	0.000800
65	0.000500
66	0.000200
67	0.000800
68	0.000600
69	0.000300
70	0.000700
71	0.000600
72	0.000300
73	0.000600
74	0.000200
75	0.000500
76	0.000100
77	0.000500
78	0.000300
79	0.000400
80	0.000800
81	0.000500
82	0.000600
83	0.000500
84	0.000900
85	0.000600
86	0.000900
87	0.001000
88	0.000500
89	0.000500
90	0.000600
91	0.000700
92	0.000400
93	0.000200
94	0.000600
95	0.000300
96	0.000400
97	0.000400
98	0.000300
99	0.000500
100	0.000800
101	0.001000
102	0.000800
103	0.000100
104	0.001100
105	0.000200
106	0.000400
107	0.000800
108	0.000400
109	0.000500
110	0.001000
111	0.000400
112	0.000700
113	0.000100
114	0.000600
115	0.000600
116	0.000500
117	0.000300
118	0.000300
119	0.000300
120	0.000500
121	0.000500
122	0.000400
123	0.000700
124	0.000600
125	0.000200
126	0.000100
127	0.000200
128	0.000400
129	0.000600
130	0.000100
131	0.000500
132	0.000400
133	0.000600
134	0.000500
135	0.000500
137	0.000200
138	0.000200
139	0.000500
140	0.000400
141	0.000200
142	0.000100
143	0.000800
144	0.000300
145	0.000200
146	0.000500
147	0.000200
148	0.000500
149	0.000400
150	0.000300
151	0.000200
152	0.000300
153	0.000200
154	0.000200
155	0.000300
156	0.000200
157	0.000200
158	0.000600
159	0.000400
160	0.000200
161	0.000400
163	0.000500
164	0.000300
165	0.000100
166	0.000100
167	0.000200
168	0.000300
169	0.000200
170	0.000500
171	0.000200
172	0.000100
173	0.000500
174	0.000400
175	0.000400
176	0.000400
177	0.000200
178	0.000600
179	0.000300
180	0.000300
181	0.000200
182	0.000300
183	0.000400
184	0.000500
185	0.000100
186	0.000200
187	0.000300
188	0.000100
189	0.000100
190	0.000200
191	0.000200
192	0.000200
193	0.000600
194	0.000300
195	0.000100
196	0.000200
197	0.000300
198	0.000200
199	0.000500
200	0.000200
201	0.000400
202	0.000200
203	0.000100
204	0.000100
205	0.000200
206	0.000100
207	0.000400
208	0.000400
209	0.000300
210	0.000200
211	0.000400
212	0.000300
213	0.000200
214	0.000400
215	0.000100
216	0.000200
217	0.000400
218	0.000100
219	0.000100
220	0.000100
221	0.000200
222	0.000100
223	0.000300
224	0.000200
226	0.000400
227	0.000300
228	0.000100
230	0.000100
231	0.000100
232	0.000400
233	0.000100
234	0.000100
235	0.000100
236	0.000400
238	0.000200
239	0.000300
240	0.000300
241	0.000200
242	0.000300
243	0.000300
244	0.000200
246	0.000100
247	0.000700
248	0.000200
249	0.000300
250	0.000300
251	0.000200
253	0.000200
254	0.000100
255	0.000200
256	0.000100
257	0.000400
258	0.000200
260	0.000200
261	0.000400
262	0.000300
263	0.000200
264	0.000400
265	0.000200
267	0.000400
268	0.000100
269	0.000300
270	0.000300
271	0.000300
273	0.000300
274	0.000100
276	0.000100
277	0.000100
278	0.000200
279	0.000100
280	0.000100
281	0.000100
282	0.000200
283	0.000100
284	0.000400
286	0.000600
287	0.000400
288	0.000300
289	0.000100
290	0.000300
292	0.000200
293	0.000200
294	0.000300
295	0.000200
296	0.000200
297	0.000200
298	0.000100
299	0.000400
300	0.000200
301	0.000200
302	0.000100
303	0.000300
304	0.000200
305	0.000200
306	0.000100
308	0.000200
310	0.000300
311	0.000100
312	0.000100
313	0.000100
314	0.000100
315	0.000100
316	0.000200
317	0.000100
318	0.000100
319	0.000100
321	0.000100
322	0.000100
323	0.000100
325	0.000100
326	0.000400
327	0.000100
329	0.000200
331	0.000200
332	0.000100
333	0.000100
334	0.000100
335	0.000100
336	0.000100
337	0.000100
338	0.000200
340	0.000200
341	0.000100
342	0.000100
343	0.000300
344	0.000100
345	0.000200
346	0.000100
347	0.000500
348	0.000200
353	0.000200
354	0.000100
355	0.000100
356	0.000300
358	0.000100
359	0.000300
360	0.000100
361	0.000100
362	0.000500
363	0.000100
364	0.000100
365	0.000200
366	0.000300
367	0.000200
368	0.000100
369	0.000100
370	0.000200
372	0.000100
373	0.000200
376	0.000100
377	0.000200
379	0.000100
381	0.000100
383	0.000100
384	0.000100
385	0.000300
386	0.000300
387	0.000200
388	0.000200
389	0.000200
390	0.000200
391	0.000100
392	0.000200
393	0.000300
394	0.000200
396	0.000100
397	0.000100
398	0.000100
399	0.000200
400	0.000100
401	0.000100
402	0.000300
403	0.000200
404	0.000200
405	0.000200
406	0.000100
407	0.000200
408	0.000200
409	0.000400
411	0.000100
413	0.000100
414	0.000300
415	0.000100
416	0.000100
417	0.000200
418	0.000100
420	0.000100
422	0.000100
423	0.000100
425	0.000200
426	0.000500
427	0.000300
428	0.000100
