key	frequency
0	0.048700
1	0.025000
2	0.020600
3	0.013500
4	0.009100
5	0.008500
6	0.007500
7	0.007400
8	0.005600
9	0.005000
10	0.004500
11	0.004200
12	0.004600
13	0.003200
14	0.002300
15	0.003200
16	0.003000
17	0.002600
18	0.001700
19	0.002300
20	0.001800
21	0.002000
22	0.002500
23	0.002500
24	0.001300
25	0.001400
26	0.001900
27	0.001400
28	0.001500
29	0.001300
30	0.002100
31	0.001200
32	0.001900
33	0.001200
34	0.000900
35	0.001200
36	0.002000
37	0.001300
38	0.000900
39	0.000900
40	0.001400
41	0.001100
42	0.001000
43	0.001000
44	0.001200
45	0.001000
46	0.001300
47	0.000800
48	0.000600
49	0.001200
50	0.000700
51	0.001500
52	0.001100
53	0.000700
54	0.001100
55	0.000700
56	0.000700
57	0.000600
58	0.001000
59	0.001300
60	0.000600
61	0.000900
62	0.000800
63	0.000600
64	0.000400
65	0.000800
66	0.001000
67	0.000400
68	0.000800
69	0.000800
70	0.000600
71	0.000600
72	0.000400
73	0.000900
74	0.000800
75	0.000400
76	0.000900
77	0.000600
78	0.000900
79	0.000500
80	0.000800
81	0.000400
82	0.000500
83	0.000600
84	0.000400
85	0.000500
86	0.000300
87	0.000500
88	0.000400
89	0.000100
90	0.000600
91	0.000600
92	0.000400
93	0.000200
94	0.000300
95	0.000700
96	0.000300
97	0.000400
98	0.000300
99	0.000300
100	0.000300
101	0.000600
102	0.000700
103	0.000400
104	0.000400
105	0.000300
106	0.000800
107	0.000300
108	0.000300
109	0.000400
110	0.000600
111	0.000300
112	0.000800
113	0.000500
114	0.000600
115	0.000400
116	0.000800
117	0.000400
119	0.000600
120	0.000700
121	0.000300
122	0.000800
123	0.000500
124	0.000700
125	0.000300
126	0.000500
127	0.000200
128	0.000200
129	0.000400
130	0.000400
131	0.000700
132	0.000600
133	0.000500
134	0.000300
135	0.000100
136	0.000200
137	0.000300
138	0.000300
139	0.000400
140	0.000600
141	0.000400
142	0.000300
143	0.000300
144	0.000200
145	0.000400
146	0.000300
147	0.000100
148	0.000500
149	0.000500
150	0.000300
152	0.000200
153	0.000200
154	0.000300
155	0.000300
156	0.000300
157	0.000300
158	0.000300
159	0.000300
160	0.000600
161	0.000500
162	0.000400
163	0.000200
165	0.000300
166	0.000200
167	0.000500
168	0.000800
169	0.000700
170	0.000400
171	0.000300
172	0.000100
173	0.000300
174	0.000100
175	0.000200
176	0.000500
177	0.000300
178	0.000100
179	0.000500
180	0.000400
181	0.000200
182	0.000500
184	0.000200
185	0.000200
186	0.000100
187	0.000100
