key	frequency
0	0.014500
1	0.007000
2	0.006000
3	0.004400
4	0.004300
5	0.002500
6	0.003000
7	0.002900
8	0.002900
9	0.002500
10	0.003000
11	0.001800
12	0.001600
13	0.001200
14	0.001500
15	0.001500
16	0.001700
17	0.001200
18	0.001100
19	0.000800
20	0.001400
21	0.000800
22	0.000900
23	0.000900
24	0.001200
25	0.001300
26	0.001000
27	0.001300
28	0.001100
29	0.001000
30	0.001300
31	0.000500
32	0.000700
33	0.000700
34	0.000400
35	0.001000
36	0.000900
37	0.000800
38	0.001300
39	0.000900
40	0.000700
41	0.000700
42	0.000700
43	0.000600
44	0.000600
45	0.000400
46	0.000300
47	0.000200
48	0.000600
49	0.000300
50	0.000300
51	0.000900
52	0.000700
53	0.000700
54	0.001000
55	0.000400
56	0.000600
57	0.000300
58	0.000300
59	0.000400
60	0.000200
61	0.000300
62	0.000300
63	0.000600
64	0.000200
65	0.000500
66	0.000600
67	0.000400
68	0.000700
69	0.000200
70	0.000600
71	0.000400
72	0.000500
73	0.000500
74	0.000500
75	0.000300
76	0.000100
77	0.000400
78	0.000800
79	0.000300
80	0.000300
81	0.000200
82	0.000200
83	0.000400
84	0.000500
85	0.000300
87	0.000700
88	0.000400
89	0.000700
90	0.000300
91	0.000200
92	0.000400
93	0.000300
94	0.000300
96	0.000500
97	0.000400
98	0.000500
99	0.000600
100	0.000400
101	0.000200
102	0.000300
103	0.000100
104	0.000600
105	0.000500
106	0.000400
107	0.000200
108	0.000300
109	0.000500
110	0.000600
111	0.000300
112	0.000200
113	0.000200
114	0.000800
115	0.000200
116	0.000100
117	0.000500
118	0.000200
119	0.000100
120	0.000100
121	0.000300
122	0.000500
123	0.000300
124	0.000300
125	0.000300
126	0.000200
127	0.000200
128	0.000300
129	0.000800
130	0.000400
131	0.000300
132	0.000200
133	0.000200
134	0.000400
135	0.000800
136	0.000200
137	0.000200
138	0.000400
139	0.000100
141	0.000100
142	0.000200
143	0.000100
144	0.000300
146	0.000500
147	0.000600
148	0.000100
149	0.000300
150	0.000100
151	0.000300
152	0.000400
153	0.000100
154	0.000600
155	0.000100
156	0.000200
157	0.000400
158	0.000300
159	0.000300
160	0.000300
161	0.000200
162	0.000200
163	0.000400
164	0.000200
165	0.000500
167	0.000100
168	0.000300
169	0.000200
170	0.000300
171	0.000100
172	0.000100
173	0.000200
174	0.000200
175	0.000300
176	0.000100
177	0.000200
178	0.000300
179	0.000300
180	0.000600
181	0.000500
182	0.000300
184	0.000400
185	0.000500
186	0.000500
187	0.000100
188	0.000300
189	0.000300
190	0.000100
193	0.000100
194	0.000200
195	0.000500
196	0.000500
197	0.000200
198	0.000200
199	0.000100
201	0.000200
202	0.000200
204	0.000100
205	0.000200
206	0.000200
207	0.000100
208	0.000200
209	0.000400
211	0.000100
212	0.000200
213	0.000400
215	0.000100
216	0.000100
217	0.000100
218	0.000200
220	0.000200
221	0.000100
222	0.000100
223	0.000100
224	0.000200
225	0.000100
226	0.000400
227	0.000300
228	0.000100
229	0.000100
230	0.000100
231	0.000200
232	0.000100
233	0.000200
234	0.000200
235	0.000100
236	0.000200
237	0.000200
238	0.000200
239	0.000400
242	0.000100
243	0.000200
244	0.000300
245	0.000200
248	0.000100
249	0.000100
250	0.000100
251	0.000200
252	0.000400
254	0.000200
255	0.000100
258	0.000100
259	0.000100
260	0.000100
261	0.000200
262	0.000100
264	0.000200
265	0.000200
266	0.000200
267	0.000200
268	0.000100
270	0.000100
271	0.000200
272	0.000200
273	0.000100
275	0.000200
276	0.000200
277	0.000400
278	0.000200
279	0.000200
281	0.000200
283	0.000400
284	0.000100
285	0.000200
286	0.000200
288	0.000500
290	0.000200
291	0.000100
292	0.000100
293	0.000200
294	0.000200
295	0.000200
297	0.000200
298	0.000100
300	0.000200
301	0.000200
303	0.000300
305	0.000200
306	0.000100
307	0.000100
308	0.000200
309	0.000200
310	0.000100
311	0.000100
312	0.000200
313	0.000100
314	0.000100
316	0.000200
318	0.000400
319	0.000400
320	0.000500
321	0.000200
323	0.000200
324	0.000100
325	0.000300
326	0.000300
327	0.000100
328	0.000300
329	0.000300
330	0.000200
331	0.000300
334	0.000100
335	0.000100
336	0.000100
338	0.000400
339	0.000100
340	0.000100
342	0.000100
343	0.000100
344	0.000200
345	0.000300
346	0.000200
348	0.000100
349	0.000100
352	0.000200
353	0.000200
354	0.000200
356	0.000300
358	0.000100
359	0.000100
360	0.000300
361	0.000100
362	0.000100
364	0.000300
367	0.000100
368	0.000100
369	0.000100
370	0.000100
371	0.000100
373	0.000100
374	0.000100
375	0.000300
377	0.000100
380	0.000200
