key	frequency
0	0.005500
1	0.002900
2	0.002300
3	0.001900
4	0.001600
5	0.000900
6	0.001300
7	0.001000
8	0.000900
9	0.000600
10	0.001100
11	0.000300
12	0.000900
13	0.000900
14	0.000600
15	0.000600
16	0.000600
17	0.000600
18	0.000500
19	0.000400
20	0.000400
21	0.000800
22	0.000600
23	0.000600
24	0.000200
25	0.000600
26	0.000100
27	0.000200
28	0.000300
29	0.000900
30	0.000100
31	0.000100
32	0.000300
33	0.000100
34	0.000200
35	0.000500
36	0.000200
37	0.000200
38	0.000100
39	0.000200
40	0.000400
41	0.000500
42	0.000300
43	0.000200
44	0.000300
46	0.000500
48	0.000200
49	0.000400
50	0.000200
51	0.000100
52	0.000100
53	0.000100
54	0.000300
56	0.000300
58	0.000300
60	0.000200
61	0.000100
62	0.000200
63	0.000100
64	0.000300
65	0.000300
66	0.000200
67	0.000300
68	0.000400
69	0.000200
70	0.000400
71	0.000400
72	0.000200
73	0.000400
75	0.000200
76	0.000100
77	0.000100
78	0.000200
79	0.000100
82	0.000200
83	0.000100
84	0.000100
85	0.000300
86	0.000100
87	0.000100
88	0.000100
90	0.000200
91	0.000200
93	0.000200
94	0.000100
96	0.000100
97	0.000100
99	0.000200
100	0.000200
101	0.000100
102	0.000100
103	0.000200
106	0.000200
107	0.000400
108	0.000200
109	0.000200
110	0.000100
111	0.000100
112	0.000100
115	0.000100
116	0.000400
118	0.000300
119	0.000300
121	0.000100
122	0.000100
125	0.000200
126	0.000100
129	0.000200
130	0.000200
133	0.000100
134	0.000300
135	0.000100
138	0.000200
140	0.000100
141	0.000100
143	0.000100
145	0.000100
147	0.000100
148	0.000100
149	0.000100
151	0.000100
153	0.000100
154	0.000200
155	0.000300
156	0.000100
157	0.000100
159	0.000100
160	0.000100
162	0.000200
163	0.000100
165	0.000100
168	0.000100
169	0.000100
170	0.000200
172	0.000100
175	0.000200
176	0.000300
177	0.000200
179	0.000100
182	0.000100
183	0.000200
185	0.000100
191	0.000200
192	0.000100
193	0.000100
195	0.000200
196	0.000100
197	0.000100
199	0.000400
200	0.000200
201	0.000100
203	0.000100
204	0.000100
205	0.000100
206	0.000200
208	0.000100
209	0.000100
210	0.000100
211	0.000100
213	0.000100
214	0.000100
215	0.000100
216	0.000100
217	0.000100
219	0.000100
220	0.000200
221	0.000100
222	0.000100
223	0.000100
226	0.000100
231	0.000100
234	0.000200
236	0.000100
238	0.000100
239	0.000100
240	0.000100
242	0.000100
247	0.000200
248	0.000100
249	0.000100
250	0.000100
252	0.000100
253	0.000100
255	0.000100
257	0.000100
261	0.000300
262	0.000100
265	0.000100
267	0.000100
270	0.000100
272	0.000100
274	0.000100
277	0.000100
278	0.000100
280	0.000300
281	0.000400
283	0.000300
285	0.000100
288	0.000200
290	0.000100
291	0.000100
293	0.000100
294	0.000100
295	0.000100
296	0.000100
298	0.000100
299	0.000100
302	0.000100
304	0.000200
306	0.000100
307	0.000200
310	0.000200
312	0.000100
315	0.000100
316	0.000100
320	0.000100
321	0.000200
324	0.000100
328	0.000100
330	0.000100
331	0.000100
332	0.000200
334	0.000100
336	0.000100
345	0.000100
346	0.000100
347	0.000200
349	0.000100
353	0.000100
355	0.000100
357	0.000100
360	0.000100
366	0.000200
368	0.000100
370	0.000100
372	0.000100
376	0.000100
381	0.000100
382	0.000100
386	0.000100
391	0.000100
392	0.000100
397	0.000100
398	0.000100
399	0.000100
402	0.000100
404	0.000100
405	0.000400
407	0.000100
410	0.000100
411	0.000100
414	0.000100
415	0.000100
419	0.000100
425	0.000100
431	0.000100
432	0.000100
435	0.000100
436	0.000100
437	0.000100
438	0.000100
442	0.000100
445	0.000100
449	0.000100
450	0.000200
451	0.000100
454	0.000100
456	0.000100
458	0.000100
