key	frequency
0	0.224401
1	0.362248
2	0.463457
3	0.529334
4	0.575907
5	0.610102
6	0.638345
7	0.660944
8	0.680033
9	0.696656
10	0.710600
11	0.722931
12	0.733744
13	0.743823
14	0.751530
15	0.759687
16	0.766777
17	0.773417
18	0.779867
19	0.785155
20	0.790467
21	0.794949
22	0.799028
23	0.802988
24	0.806664
25	0.810979
26	0.814252
27	0.817738
28	0.820631
29	0.823571
30	0.826773
31	0.829903
32	0.832748
33	0.835309
34	0.837515
35	0.839791
36	0.842756
37	0.844937
38	0.846905
39	0.849229
40	0.850913
41	0.852454
42	0.854162
43	0.856201
44	0.858122
45	0.859592
46	0.861110
47	0.862604
48	0.863647
49	0.865378
50	0.866635
51	0.867987
52	0.869362
53	0.870477
54	0.871971
55	0.873038
56	0.873986
57	0.874959
58	0.876049
59	0.877306
60	0.878326
61	0.879346
62	0.880247
63	0.881314
64	0.882239
65	0.883258
66	0.883922
67	0.884918
68	0.885867
69	0.886815
70	0.887622
71	0.888309
72	0.889021
73	0.889519
74	0.890277
75	0.890965
76	0.891677
77	0.892412
78	0.893218
79	0.893811
80	0.894427
81	0.895091
82	0.895898
83	0.896562
84	0.897392
85	0.898055
86	0.898625
87	0.899289
88	0.899858
89	0.900379
90	0.901091
91	0.901779
92	0.902419
93	0.903083
94	0.903581
95	0.904079
96	0.904600
97	0.904980
98	0.905525
99	0.906000
100	0.906545
101	0.907209
102	0.907849
103	0.908252
104	0.908727
105	0.909177
106	0.909794
107	0.910244
108	0.910719
109	0.911240
110	0.911572
111	0.912046
112	0.912355
113	0.912734
114	0.913185
115	0.913659
116	0.914204
117	0.914631
118	0.915034
119	0.915343
120	0.915675
121	0.916007
122	0.916362
123	0.916671
124	0.916955
125	0.917263
126	0.917619
127	0.917999
128	0.918188
129	0.918591
130	0.918829
131	0.919113
132	0.919540
133	0.919753
134	0.919991
135	0.920204
136	0.920488
137	0.920892
138	0.921105
139	0.921318
140	0.921579
141	0.921722
142	0.922125
143	0.922504
144	0.922812
145	0.923263
146	0.923785
147	0.924046
148	0.924283
149	0.924496
150	0.924852
151	0.925136
152	0.925350
153	0.925587
154	0.925895
155	0.926275
156	0.926417
157	0.926725
158	0.926939
159	0.927081
160	0.927460
161	0.927769
162	0.928053
163	0.928290
164	0.928433
165	0.928575
166	0.928931
167	0.929025
168	0.929310
169	0.929523
170	0.929689
171	0.929998
172	0.930235
173	0.930448
174	0.930590
175	0.930946
176	0.931065
177	0.931349
178	0.931444
179	0.931681
180	0.931847
181	0.931942
182	0.932203
183	0.932393
184	0.932582
185	0.932867
186	0.933057
187	0.933199
188	0.933365
189	0.933578
190	0.933721
191	0.934029
192	0.934124
193	0.934219
194	0.934432
195	0.934574
196	0.934693
197	0.934906
198	0.934954
199	0.935309
200	0.935523
201	0.935665
202	0.935831
203	0.936021
204	0.936234
205	0.936424
206	0.936614
207	0.936780
208	0.936993
209	0.937159
210	0.937183
211	0.937278
212	0.937396
213	0.937515
214	0.937562
215	0.937705
216	0.937823
217	0.938037
218	0.938203
219	0.938345
220	0.938463
221	0.938890
222	0.939056
223	0.939175
224	0.939270
225	0.939412
226	0.939578
227	0.939625
228	0.939791
229	0.939910
230	0.939981
231	0.940028
232	0.940147
233	0.940266
234	0.940360
235	0.940503
236	0.940740
237	0.940811
238	0.940835
239	0.940906
240	0.940977
241	0.941024
242	0.941143
243	0.941309
244	0.941380
245	0.941428
246	0.941546
247	0.941594
248	0.941736
249	0.941902
250	0.942020
251	0.942139
252	0.942258
253	0.942376
254	0.942471
255	0.942566
256	0.942756
257	0.942779
258	0.942874
259	0.943016
260	0.943135
261	0.943253
262	0.943325
263	0.943491
264	0.943609
265	0.943775
266	0.943846
267	0.944012
268	0.944083
269	0.944178
270	0.944297
271	0.944344
272	0.944463
273	0.944558
274	0.944581
275	0.944724
276	0.944747
277	0.944795
278	0.944866
279	0.944937
280	0.945103
281	0.945245
283	0.945317
284	0.945388
285	0.945554
286	0.945625
287	0.945696
288	0.945767
289	0.945815
290	0.945862
291	0.945886
292	0.945933
293	0.946123
294	0.946194
295	0.946313
296	0.946407
297	0.946479
298	0.946502
300	0.946573
301	0.946621
303	0.946668
304	0.946834
305	0.946882
306	0.946929
307	0.947048
308	0.947190
309	0.947332
311	0.947403
312	0.947427
313	0.947475
314	0.947546
315	0.947641
316	0.947735
317	0.947759
318	0.947878
319	0.947925
320	0.947949
321	0.948020
322	0.948091
323	0.948115
324	0.948162
325	0.948210
326	0.948304
327	0.948328
328	0.948423
329	0.948494
330	0.948565
331	0.948708
332	0.948779
333	0.948826
334	0.948945
335	0.949016
336	0.949087
337	0.949182
338	0.949253
339	0.949277
340	0.949348
341	0.949395
342	0.949466
343	0.949585
344	0.949656
345	0.949727
346	0.949751
347	0.949798
348	0.949941
349	0.950059
350	0.950083
351	0.950154
352	0.950225
353	0.950296
354	0.950344
355	0.950415
356	0.950557
357	0.950628
359	0.950652
360	0.950700
361	0.950747
362	0.950866
363	0.950889
364	0.950960
365	0.951008
366	0.951174
367	0.951269
368	0.951292
369	0.951364
370	0.951458
371	0.951530
372	0.951577
373	0.951601
374	0.951648
375	0.951672
376	0.951767
377	0.951790
378	0.951814
379	0.951885
380	0.951980
381	0.952122
382	0.952194
383	0.952217
384	0.952288
385	0.952336
386	0.952359
387	0.952478
388	0.952525
389	0.952549
390	0.952620
391	0.952668
392	0.952715
393	0.952739
394	0.952786
395	0.952857
396	0.952905
397	0.952929
399	0.953047
400	0.953118
401	0.953166
402	0.953189
403	0.953237
404	0.953261
405	0.953284
406	0.953379
407	0.953474
408	0.953569
409	0.953593
410	0.953616
412	0.953664
414	0.953687
415	0.953759
416	0.953782
417	0.953877
419	0.953901
420	0.953925
421	0.953948
422	0.953996
423	0.954019
424	0.954114
425	0.954185
426	0.954209
427	0.954257
428	0.954328
429	0.954375
430	0.954446
431	0.954612
432	0.954683
433	0.954731
434	0.954755
435	0.954849
436	0.954897
437	0.955039
438	0.955063
439	0.955087
441	0.955110
442	0.955134
443	0.955181
444	0.955205
445	0.955229
446	0.955253
447	0.955276
448	0.955347
449	0.955419
450	0.955490
451	0.955537
452	0.955585
453	0.955656
454	0.955727
455	0.955822
457	0.955893
458	0.955964
459	0.956011
460	0.956106
461	0.956249
462	0.956320
463	0.956343
464	0.956367
465	0.956391
467	0.956415
468	0.956438
469	0.956533
470	0.956604
472	0.956628
473	0.956652
475	0.956723
476	0.956818
477	0.956889
478	0.957007
479	0.957078
480	0.957197
481	0.957244
482	0.957268
483	0.957316
485	0.957339
486	0.957482
487	0.957576
489	0.957600
491	0.957648
492	0.957695
494	0.957742
495	0.957766
496	0.957837
497	0.957908
498	0.957956
500	0.957980
502	0.958003
503	0.958051
504	0.958098
505	0.958146
507	0.958169
509	0.958193
510	0.958217
511	0.958264
512	0.958288
513	0.958359
514	0.958430
515	0.958478
517	0.958525
518	0.958620
519	0.958667
520	0.958715
522	0.958738
523	0.958786
524	0.958810
525	0.958881
528	0.958928
530	0.958952
531	0.959023
532	0.959047
533	0.959070
536	0.959142
538	0.959213
539	0.959284
540	0.959308
541	0.959355
542	0.959402
543	0.959474
544	0.959497
545	0.959592
546	0.959663
547	0.959758
548	0.959829
549	0.959877
550	0.959948
551	0.959972
552	0.959995
553	0.960019
555	0.960043
556	0.960090
557	0.960161
559	0.960209
560	0.960256
561	0.960280
562	0.960351
564	0.960398
567	0.960422
568	0.960470
569	0.960493
570	0.960541
571	0.960564
573	0.960588
574	0.960612
575	0.960636
576	0.960778
577	0.960825
578	0.960896
582	0.960920
583	0.961015
584	0.961039
585	0.961134
586	0.961157
587	0.961205
588	0.961228
589	0.961252
590	0.961323
591	0.961371
592	0.961442
593	0.961465
594	0.961489
595	0.961513
596	0.961537
597	0.961560
599	0.961655
600	0.961679
602	0.961726
603	0.961797
604	0.961892
605	0.961940
607	0.961987
608	0.962035
611	0.962082
612	0.962106
613	0.962153
614	0.962177
616	0.962224
617	0.962248
620	0.962272
622	0.962319
623	0.962367
624	0.962414
625	0.962438
626	0.962509
627	0.962533
628	0.962556
630	0.962627
632	0.962699
633	0.962746
634	0.962770
635	0.962817
636	0.962841
637	0.962865
638	0.962888
639	0.962912
640	0.962936
641	0.962959
642	0.962983
643	0.963078
644	0.963149
648	0.963197
651	0.963220
652	0.963244
653	0.963315
654	0.963339
655	0.963363
656	0.963386
657	0.963457
659	0.963481
660	0.963505
661	0.963529
662	0.963576
663	0.963600
664	0.963623
665	0.963671
666	0.963742
668	0.963789
669	0.963861
670	0.963884
671	0.963932
672	0.964003
674	0.964027
675	0.964050
676	0.964074
678	0.964121
679	0.964240
680	0.964264
681	0.964287
682	0.964311
685	0.964335
686	0.964382
690	0.964430
691	0.964477
692	0.964525
693	0.964548
694	0.964572
696	0.964596
698	0.964667
701	0.964714
703	0.964762
704	0.964785
705	0.964833
708	0.964880
709	0.964928
710	0.964951
711	0.964999
712	0.965094
713	0.965165
714	0.965189
715	0.965212
717	0.965236
718	0.965260
719	0.965283
722	0.965331
724	0.965378
726	0.965426
727	0.965449
728	0.965497
729	0.965544
730	0.965568
734	0.965592
735	0.965639
736	0.965663
737	0.965687
739	0.965734
740	0.965758
741	0.965805
742	0.965829
743	0.965853
744	0.965900
745	0.965924
746	0.965947
750	0.965971
752	0.965995
753	0.966018
755	0.966066
760	0.966113
761	0.966161
763	0.966184
764	0.966208
766	0.966232
768	0.966256
770	0.966279
771	0.966303
774	0.966327
780	0.966374
782	0.966398
783	0.966445
784	0.966469
786	0.966516
789	0.966564
790	0.966588
791	0.966611
793	0.966635
794	0.966659
797	0.966682
798	0.966730
803	0.966754
804	0.966801
806	0.966825
808	0.966872
811	0.966920
814	0.966967
815	0.966991
816	0.967014
817	0.967038
819	0.967062
821	0.967086
822	0.967109
823	0.967133
824	0.967180
826	0.967204
830	0.967252
831	0.967299
832	0.967323
833	0.967346
834	0.967394
835	0.967418
836	0.967465
839	0.967489
842	0.967536
843	0.967584
844	0.967607
850	0.967678
851	0.967702
853	0.967773
854	0.967797
855	0.967821
856	0.967868
857	0.967892
858	0.967939
859	0.967963
861	0.968010
862	0.968034
863	0.968058
867	0.968105
869	0.968176
870	0.968224
874	0.968271
877	0.968319
879	0.968342
880	0.968390
881	0.968414
883	0.968437
884	0.968461
885	0.968508
887	0.968532
889	0.968556
890	0.968580
891	0.968627
892	0.968651
893	0.968674
894	0.968722
896	0.968769
898	0.968817
899	0.968912
900	0.968935
902	0.968959
904	0.968983
905	0.969030
906	0.969054
907	0.969101
908	0.969149
910	0.969196
911	0.969220
916	0.969244
925	0.969291
928	0.969315
929	0.969338
933	0.969362
934	0.969386
935	0.969433
936	0.969504
941	0.969528
942	0.969552
943	0.969576
945	0.969599
946	0.969647
947	0.969694
948	0.969718
950	0.969742
951	0.969765
952	0.969789
953	0.969884
955	0.969908
956	0.969931
957	0.969955
958	0.970050
960	0.970074
973	0.970145
975	0.970168
976	0.970216
980	0.970240
983	0.970263
988	0.970287
990	0.970334
992	0.970358
