key	frequency
0	0.005500
1	0.008400
2	0.010700
3	0.012600
4	0.014200
5	0.015100
6	0.016400
7	0.017400
8	0.018300
9	0.018900
10	0.020000
11	0.020300
12	0.021200
13	0.022100
14	0.022700
15	0.023300
16	0.023900
17	0.024500
18	0.025000
19	0.025400
20	0.025800
21	0.026600
22	0.027200
23	0.027800
24	0.028000
25	0.028600
26	0.028700
27	0.028900
28	0.029200
29	0.030100
30	0.030200
31	0.030300
32	0.030600
33	0.030700
34	0.030900
35	0.031400
36	0.031600
37	0.031800
38	0.031900
39	0.032100
40	0.032500
41	0.033000
42	0.033300
43	0.033500
44	0.033800
46	0.034300
48	0.034500
49	0.034900
50	0.035100
51	0.035200
52	0.035300
53	0.035400
54	0.035700
56	0.036000
58	0.036300
60	0.036500
61	0.036600
62	0.036800
63	0.036900
64	0.037200
65	0.037500
66	0.037700
67	0.038000
68	0.038400
69	0.038600
70	0.039000
71	0.039400
72	0.039600
73	0.040000
75	0.040200
76	0.040300
77	0.040400
78	0.040600
79	0.040700
82	0.040900
83	0.041000
84	0.041100
85	0.041400
86	0.041500
87	0.041600
88	0.041700
90	0.041900
91	0.042100
93	0.042300
94	0.042400
96	0.042500
97	0.042600
99	0.042800
100	0.043000
101	0.043100
102	0.043200
103	0.043400
106	0.043600
107	0.044000
108	0.044200
109	0.044400
110	0.044500
111	0.044600
112	0.044700
115	0.044800
116	0.045200
118	0.045500
119	0.045800
121	0.045900
122	0.046000
125	0.046200
126	0.046300
129	0.046500
130	0.046700
133	0.046800
134	0.047100
135	0.047200
138	0.047400
140	0.047500
141	0.047600
143	0.047700
145	0.047800
147	0.047900
148	0.048000
149	0.048100
151	0.048200
153	0.048300
154	0.048500
155	0.048800
156	0.048900
157	0.049000
159	0.049100
160	0.049200
162	0.049400
163	0.049500
165	0.049600
168	0.049700
169	0.049800
170	0.050000
172	0.050100
175	0.050300
176	0.050600
177	0.050800
179	0.050900
182	0.051000
183	0.051200
185	0.051300
191	0.051500
192	0.051600
193	0.051700
195	0.051900
196	0.052000
197	0.052100
199	0.052500
200	0.052700
201	0.052800
203	0.052900
204	0.053000
205	0.053100
206	0.053300
208	0.053400
209	0.053500
210	0.053600
211	0.053700
213	0.053800
214	0.053900
215	0.054000
216	0.054100
217	0.054200
219	0.054300
220	0.054500
221	0.054600
222	0.054700
223	0.054800
226	0.054900
231	0.055000
234	0.055200
236	0.055300
238	0.055400
239	0.055500
240	0.055600
242	0.055700
247	0.055900
248	0.056000
249	0.056100
250	0.056200
252	0.056300
253	0.056400
255	0.056500
257	0.056600
261	0.056900
262	0.057000
265	0.057100
267	0.057200
270	0.057300
272	0.057400
274	0.057500
277	0.057600
278	0.057700
280	0.058000
281	0.058400
283	0.058700
285	0.058800
288	0.059000
290	0.059100
291	0.059200
293	0.059300
294	0.059400
295	0.059500
296	0.059600
298	0.059700
299	0.059800
302	0.059900
304	0.060100
306	0.060200
307	0.060400
310	0.060600
312	0.060700
315	0.060800
316	0.060900
320	0.061000
321	0.061200
324	0.061300
328	0.061400
330	0.061500
331	0.061600
332	0.061800
334	0.061900
336	0.062000
345	0.062100
346	0.062200
347	0.062400
349	0.062500
353	0.062600
355	0.062700
357	0.062800
360	0.062900
366	0.063100
368	0.063200
370	0.063300
372	0.063400
376	0.063500
381	0.063600
382	0.063700
386	0.063800
391	0.063900
392	0.064000
397	0.064100
398	0.064200
399	0.064300
402	0.064400
404	0.064500
405	0.064900
407	0.065000
410	0.065100
411	0.065200
414	0.065300
415	0.065400
419	0.065500
425	0.065600
431	0.065700
432	0.065800
435	0.065900
436	0.066000
437	0.066100
438	0.066200
442	0.066300
445	0.066400
449	0.066500
450	0.066700
451	0.066800
454	0.066900
456	0.067000
458	0.067100
460	0.067400
462	0.067500
468	0.067600
470	0.067700
479	0.067800
480	0.067900
483	0.068000
488	0.068200
490	0.068300
494	0.068400
495	0.068500
497	0.068600
498	0.068700
499	0.068800
501	0.068900
504	0.069000
506	0.069100
508	0.069200
514	0.069300
515	0.069400
518	0.069600
521	0.069700
522	0.069800
523	0.069900
525	0.070100
529	0.070300
532	0.070400
538	0.070600
544	0.070700
545	0.070800
547	0.070900
549	0.071000
