key	frequency
0	0.006000
1	0.008700
2	0.010900
3	0.012600
4	0.014300
5	0.015500
6	0.017000
7	0.018000
8	0.018500
9	0.018800
10	0.019700
11	0.020200
12	0.021300
13	0.022000
14	0.022400
15	0.023400
16	0.024400
17	0.025000
18	0.025700
19	0.026500
21	0.027000
22	0.027900
23	0.028300
24	0.028600
25	0.029000
26	0.029400
27	0.029500
28	0.029700
29	0.029800
30	0.030000
31	0.030800
32	0.031000
33	0.031500
34	0.031900
36	0.032100
37	0.032300
38	0.032400
39	0.032600
40	0.032900
41	0.033200
42	0.033800
43	0.034100
44	0.034300
45	0.034600
46	0.034800
47	0.034900
48	0.035200
49	0.035400
50	0.035700
51	0.036000
53	0.036200
54	0.036600
55	0.036700
56	0.036900
57	0.037000
58	0.037200
60	0.037400
61	0.037600
62	0.037800
63	0.038200
64	0.038500
65	0.038700
66	0.038900
68	0.039100
69	0.039500
70	0.039800
71	0.040100
72	0.040700
73	0.040900
74	0.041100
75	0.041400
77	0.041800
78	0.041900
79	0.042200
80	0.042300
81	0.042500
82	0.042700
83	0.043000
84	0.043400
85	0.043600
86	0.044000
87	0.044200
88	0.044300
89	0.044400
91	0.044700
92	0.044800
94	0.045000
95	0.045600
96	0.045800
97	0.046300
98	0.046500
99	0.046600
100	0.047000
102	0.047200
103	0.047300
104	0.047400
105	0.047500
106	0.047600
107	0.047700
108	0.047900
109	0.048000
111	0.048100
113	0.048300
116	0.048400
117	0.048600
118	0.048800
119	0.049100
120	0.049200
121	0.049400
125	0.049600
127	0.049900
128	0.050000
130	0.050100
132	0.050200
133	0.050300
135	0.050600
136	0.050700
139	0.050900
141	0.051100
144	0.051400
147	0.051500
148	0.051600
149	0.051700
150	0.051800
151	0.051900
152	0.052100
153	0.052200
154	0.052300
155	0.052400
156	0.052500
157	0.052600
158	0.052900
159	0.053000
162	0.053100
163	0.053400
164	0.053500
165	0.053600
166	0.053700
167	0.053900
168	0.054000
169	0.054100
170	0.054200
173	0.054300
176	0.054500
177	0.054600
178	0.054900
181	0.055200
182	0.055300
185	0.055400
186	0.055700
190	0.055800
192	0.055900
193	0.056000
194	0.056200
196	0.056400
197	0.056600
199	0.056700
202	0.056800
204	0.056900
205	0.057000
208	0.057100
209	0.057200
210	0.057300
212	0.057500
218	0.057600
219	0.057700
220	0.057800
222	0.057900
223	0.058000
227	0.058100
231	0.058200
233	0.058300
237	0.058500
238	0.058600
239	0.058700
240	0.058900
242	0.059100
244	0.059300
246	0.059400
249	0.059600
251	0.059700
252	0.059800
256	0.059900
260	0.060000
262	0.060100
263	0.060200
264	0.060400
265	0.060600
267	0.060700
269	0.060900
271	0.061000
276	0.061100
277	0.061200
280	0.061300
283	0.061400
285	0.061500
294	0.061600
298	0.061800
300	0.061900
304	0.062000
305	0.062100
308	0.062200
309	0.062300
311	0.062400
312	0.062500
315	0.062600
316	0.062900
319	0.063000
328	0.063100
329	0.063200
330	0.063300
333	0.063400
334	0.063500
336	0.063600
339	0.063700
343	0.063900
347	0.064000
349	0.064100
351	0.064300
354	0.064400
355	0.064700
358	0.064800
359	0.065000
360	0.065100
364	0.065200
368	0.065300
369	0.065400
370	0.065500
371	0.065700
372	0.065800
375	0.065900
376	0.066200
378	0.066300
379	0.066400
381	0.066500
382	0.066600
383	0.066700
384	0.066800
387	0.066900
393	0.067000
394	0.067100
395	0.067200
398	0.067300
399	0.067400
402	0.067500
403	0.067600
404	0.067700
407	0.067900
410	0.068000
417	0.068100
420	0.068200
423	0.068300
429	0.068400
431	0.068600
435	0.068700
440	0.068800
441	0.069000
445	0.069100
449	0.069300
452	0.069400
454	0.069500
457	0.069600
465	0.069700
466	0.069800
467	0.069900
471	0.070000
473	0.070100
482	0.070200
484	0.070300
487	0.070400
497	0.070600
502	0.070700
503	0.070800
507	0.070900
510	0.071100
512	0.071300
514	0.071400
517	0.071500
518	0.071700
520	0.071800
522	0.071900
525	0.072000
526	0.072100
529	0.072200
530	0.072300
539	0.072400
545	0.072500
550	0.072600
554	0.072700
556	0.072800
557	0.073000
560	0.073200
564	0.073300
567	0.073400
568	0.073600
575	0.073700
577	0.073800
583	0.073900
584	0.074000
588	0.074100
590	0.074200
592	0.074300
596	0.074400
599	0.074500
606	0.074600
609	0.074800
622	0.074900
624	0.075000
626	0.075100
627	0.075200
633	0.075300
634	0.075600
636	0.075700
643	0.075800
650	0.075900
656	0.076100
657	0.076200
662	0.076300
664	0.076400
665	0.076500
666	0.076600
667	0.076700
671	0.076800
684	0.076900
685	0.077000
686	0.077100
690	0.077200
696	0.077400
697	0.077500
698	0.077600
707	0.077700
708	0.077800
711	0.078000
713	0.078100
715	0.078300
719	0.078600
723	0.078700
746	0.078800
759	0.079000
767	0.079200
768	0.079300
775	0.079400
779	0.079500
783	0.079600
791	0.079700
794	0.079900
797	0.080000
798	0.080100
808	0.080200
810	0.080300
818	0.080400
826	0.080500
829	0.080800
830	0.081000
834	0.081100
838	0.081200
846	0.081300
849	0.081400
852	0.081500
862	0.081600
864	0.081700
878	0.081800
879	0.081900
883	0.082000
889	0.082100
891	0.082200
893	0.082300
906	0.082400
909	0.082500
910	0.082600
919	0.082700
920	0.082800
921	0.082900
922	0.083000
925	0.083100
933	0.083200
940	0.083300
942	0.083400
951	0.083500
956	0.083600
960	0.083700
967	0.084000
968	0.084200
980	0.084300
987	0.084400
988	0.084500
994	0.084600
996	0.084800
999	0.084900
1004	0.085000
1008	0.085100
1017	0.085200
1021	0.085300
1028	0.085400
1035	0.085500
1038	0.085600
1043	0.085700
1057	0.085800
1059	0.085900
1066	0.086000
1073	0.086100
1074	0.086200
1078	0.086400
1095	0.086500
1096	0.086600
1097	0.086700
1098	0.086800
1115	0.086900
1132	0.087000
1133	0.087100
1142	0.087200
1154	0.087300
1158	0.087400
1160	0.087500
1165	0.087600
1166	0.087700
1169	0.087800
1179	0.087900
1181	0.088000
1182	0.088100
1183	0.088200
1185	0.088300
1196	0.088400
1198	0.088500
1210	0.088600
1216	0.088700
1236	0.088800
1239	0.088900
1241	0.089000
1247	0.089100
1252	0.089200
1260	0.089300
1261	0.089400
1268	0.089500
1269	0.089800
1271	0.089900
1272	0.090000
1281	0.090100
1294	0.090200
1295	0.090300
1296	0.090400
1303	0.090500
1309	0.090600
1328	0.090700
1333	0.090800
1335	0.090900
1359	0.091100
1364	0.091200
1367	0.091300
1372	0.091400
1377	0.091500
1379	0.091600
1380	0.091700
1391	0.091800
1394	0.091900
1395	0.092100
1401	0.092200
1409	0.092300
1410	0.092400
1416	0.092500
1420	0.092600
1427	0.092700
1440	0.092800
1450	0.092900
1454	0.093000
1470	0.093100
1481	0.093200
1494	0.093300
1511	0.093400
1521	0.093500
1530	0.093600
1537	0.093700
1542	0.093800
1563	0.093900
1564	0.094100
1581	0.094200
1598	0.094300
1600	0.094400
1605	0.094500
1628	0.094600
1644	0.094700
1648	0.094800
1655	0.094900
1660	0.095100
1681	0.095200
1689	0.095300
1691	0.095400
1698	0.095500
1699	0.095700
1702	0.095800
1725	0.095900
1736	0.096000
1740	0.096100
1743	0.096200
1766	0.096300
1772	0.096400
1783	0.096500
1791	0.096600
1792	0.096700
1795	0.096800
1797	0.096900
1798	0.097000
1806	0.097100
1807	0.097200
1830	0.097300
1833	0.097400
1835	0.097500
1846	0.097600
1863	0.097700
1865	0.097800
1868	0.097900
1882	0.098000
1899	0.098100
1903	0.098300
1916	0.098400
1931	0.098500
1932	0.098600
1934	0.098800
1936	0.098900
1937	0.099000
1950	0.099100
1951	0.099300
1973	0.099500
1978	0.099700
1980	0.099900
1985	0.100000
1998	0.100100
2009	0.100200
2014	0.100300
2021	0.100400
2022	0.100500
2037	0.100600
2039	0.100700
2056	0.100800
2061	0.100900
2062	0.101000
2098	0.101100
2100	0.101200
2103	0.101300
2115	0.101400
2130	0.101500
2139	0.101600
2161	0.101700
2163	0.101800
2166	0.101900
2171	0.102000
2175	0.102100
2194	0.102200
2195	0.102300
2203	0.102400
2204	0.102500
2214	0.102600
2248	0.102700
2251	0.102800
2265	0.102900
2286	0.103000
2289	0.103100
2303	0.103200
2307	0.103300
2318	0.103400
2333	0.103500
2334	0.103600
2340	0.103700
2355	0.103800
2370	0.103900
2374	0.104000
2400	0.104100
2426	0.104200
2431	0.104300
2434	0.104400
2440	0.104500
2473	0.104700
2488	0.104800
2494	0.104900
2502	0.105000
2503	0.105100
2504	0.105200
2505	0.105400
2517	0.105500
2518	0.105600
2588	0.105700
2597	0.105800
2603	0.105900
2608	0.106000
2612	0.106100
2622	0.106200
2638	0.106300
2654	0.106400
2660	0.106500
2678	0.106600
2697	0.106700
2712	0.106800
2735	0.106900
2746	0.107000
2767	0.107100
2783	0.107200
2790	0.107300
2802	0.107400
2806	0.107500
2809	0.107600
2829	0.107700
2854	0.107800
2856	0.107900
2865	0.108000
2868	0.108100
2876	0.108200
2884	0.108300
2890	0.108400
2896	0.108500
2898	0.108600
2905	0.108700
2910	0.108800
2930	0.108900
2938	0.109000
2961	0.109100
3025	0.109200
3033	0.109300
3034	0.109400
3045	0.109500
3062	0.109600
3063	0.109700
3068	0.109800
3105	0.109900
3117	0.110000
3132	0.110100
3139	0.110200
3164	0.110300
3166	0.110400
3176	0.110600
3178	0.110700
3191	0.110800
3195	0.110900
3205	0.111000
3207	0.111100
3208	0.111200
3218	0.111300
3222	0.111400
3228	0.111500
3239	0.111600
3240	0.111700
3264	0.111800
3265	0.111900
3291	0.112000
3299	0.112100
3306	0.112200
3307	0.112300
3335	0.112400
3341	0.112500
3346	0.112600
3348	0.112700
3361	0.112800
3364	0.112900
3397	0.113000
3404	0.113100
3405	0.113200
3410	0.113300
3418	0.113400
3440	0.113500
3452	0.113600
3453	0.113700
3481	0.113800
3485	0.113900
3488	0.114000
3506	0.114100
3524	0.114200
3537	0.114300
3539	0.114400
3547	0.114500
3551	0.114600
3553	0.114700
3555	0.114800
3557	0.114900
3571	0.115000
3578	0.115100
3591	0.115200
3596	0.115300
3605	0.115400
3629	0.115500
3632	0.115600
3661	0.115700
3668	0.115800
3696	0.115900
3710	0.116000
3714	0.116100
3716	0.116200
3730	0.116300
3734	0.116400
3753	0.116500
3754	0.116600
3757	0.116700
3759	0.116800
3800	0.116900
3809	0.117000
3816	0.117100
3830	0.117200
3831	0.117300
3841	0.117400
3847	0.117500
3857	0.117600
3899	0.117700
3903	0.117800
3921	0.117900
3960	0.118000
3969	0.118100
3973	0.118200
3987	0.118300
3999	0.118400
4012	0.118500
4017	0.118600
4050	0.118700
4053	0.118800
4091	0.118900
4108	0.119000
4116	0.119100
4127	0.119200
4162	0.119300
4174	0.119400
4211	0.119500
4223	0.119600
4224	0.119700
4225	0.119800
4226	0.119900
4237	0.120000
4253	0.120100
4268	0.120200
4271	0.120300
4283	0.120400
4311	0.120500
4379	0.120600
4386	0.120700
4389	0.120800
4477	0.120900
4503	0.121000
4520	0.121100
4533	0.121200
4538	0.121300
4557	0.121400
4569	0.121500
4573	0.121600
4591	0.121700
4595	0.121800
4611	0.121900
4616	0.122000
4629	0.122100
4648	0.122200
4650	0.122300
4671	0.122400
4699	0.122500
4715	0.122600
4770	0.122700
4772	0.122800
4790	0.122900
4791	0.123000
4816	0.123100
4824	0.123200
4855	0.123300
4857	0.123400
4861	0.123500
4867	0.123600
4889	0.123700
4906	0.123800
4912	0.123900
4928	0.124000
4937	0.124100
4949	0.124200
4951	0.124300
4953	0.124400
4954	0.124500
4964	0.124600
4967	0.124700
5003	0.124800
5017	0.124900
5018	0.125100
5054	0.125200
5060	0.125300
5097	0.125400
5134	0.125500
5152	0.125600
5166	0.125700
5177	0.125800
5220	0.125900
5225	0.126000
5257	0.126100
5266	0.126200
5273	0.126300
5292	0.126400
5294	0.126500
5309	0.126600
5322	0.126700
5333	0.126800
5356	0.126900
5357	0.127000
5358	0.127100
5375	0.127200
5390	0.127300
5401	0.127400
5444	0.127500
5470	0.127600
5482	0.127700
5491	0.127800
5502	0.127900
5507	0.128000
5513	0.128100
5523	0.128200
5545	0.128300
5549	0.128400
5551	0.128500
5555	0.128600
5594	0.128700
5633	0.128800
5665	0.128900
5677	0.129000
5722	0.129100
5727	0.129200
5740	0.129300
5746	0.129400
5766	0.129500
5768	0.129600
5788	0.129700
5796	0.129800
5802	0.129900
5811	0.130000
5819	0.130100
5829	0.130200
5850	0.130300
5869	0.130400
5879	0.130500
5912	0.130600
5931	0.130700
5944	0.130800
5964	0.130900
5990	0.131000
6014	0.131100
6058	0.131200
6078	0.131300
6112	0.131400
6118	0.131500
6121	0.131600
6133	0.131700
6191	0.131800
6212	0.131900
6246	0.132000
6287	0.132100
6308	0.132200
6309	0.132300
6319	0.132400
6358	0.132500
6386	0.132600
6423	0.132700
6480	0.132800
6482	0.133000
6500	0.133100
6531	0.133200
6537	0.133300
6555	0.133400
6563	0.133500
6578	0.133600
6582	0.133700
6625	0.133800
6663	0.133900
6683	0.134000
6702	0.134100
6730	0.134200
6803	0.134300
6888	0.134400
6938	0.134500
6966	0.134600
6983	0.134700
6999	0.134800
7029	0.134900
7039	0.135000
7073	0.135100
7092	0.135200
7108	0.135300
7140	0.135400
7166	0.135500
7186	0.135600
7203	0.135700
7205	0.135800
7219	0.135900
7232	0.136000
7242	0.136100
7259	0.136200
7279	0.136300
7300	0.136400
7332	0.136500
7428	0.136600
7439	0.136700
7444	0.136800
7448	0.136900
7453	0.137000
7455	0.137100
7492	0.137200
7522	0.137300
7545	0.137400
7554	0.137500
7580	0.137600
7597	0.137700
7605	0.137800
7614	0.137900
7630	0.138000
7658	0.138100
7678	0.138200
7764	0.138300
7828	0.138400
7834	0.138500
7837	0.138600
7939	0.138700
7950	0.138800
7952	0.138900
7959	0.139000
8001	0.139100
8038	0.139200
8066	0.139300
8068	0.139400
8086	0.139500
8145	0.139600
8163	0.139800
8175	0.139900
8176	0.140000
8203	0.140100
8320	0.140200
8331	0.140300
8332	0.140400
8378	0.140500
8388	0.140600
8429	0.140700
8448	0.140800
8458	0.140900
8463	0.141000
8464	0.141100
8564	0.141200
8613	0.141300
8617	0.141400
8633	0.141500
8673	0.141600
8719	0.141700
8743	0.141800
8789	0.141900
8801	0.142000
8824	0.142100
8857	0.142200
8871	0.142300
8957	0.142400
8987	0.142500
9004	0.142600
9019	0.142700
9029	0.142800
9076	0.142900
9113	0.143000
9114	0.143100
9126	0.143200
9128	0.143300
9147	0.143400
9156	0.143500
9167	0.143600
9175	0.143700
9199	0.143800
9216	0.143900
9236	0.144000
9237	0.144100
9255	0.144200
9265	0.144300
9274	0.144400
9297	0.144500
9371	0.144600
9387	0.144700
9407	0.144800
9476	0.144900
9518	0.145000
9575	0.145200
9635	0.145300
9665	0.145400
9674	0.145500
9676	0.145600
9738	0.145700
9740	0.145800
9783	0.145900
9818	0.146000
9829	0.146100
9861	0.146200
9869	0.146300
9906	0.146400
9984	0.146500
10042	0.146600
10051	0.146700
10087	0.146800
10092	0.146900
10137	0.147000
10140	0.147100
10154	0.147200
10179	0.147300
10188	0.147400
10196	0.147500
10223	0.147600
10312	0.147700
10338	0.147800
10362	0.147900
10434	0.148000
10454	0.148100
10492	0.148200
10548	0.148300
10575	0.148400
10578	0.148600
10682	0.148800
10716	0.148900
10726	0.149000
10796	0.149100
10821	0.149200
10860	0.149300
10879	0.149400
10892	0.149500
10927	0.149600
10978	0.149700
10995	0.149800
11086	0.149900
11094	0.150000
11139	0.150100
11203	0.150200
11258	0.150300
11428	0.150400
11493	0.150500
11495	0.150600
11499	0.150700
11555	0.150800
11587	0.150900
11610	0.151000
11627	0.151100
11646	0.151200
11680	0.151300
11689	0.151400
11696	0.151500
11775	0.151600
11783	0.151700
11786	0.151800
11818	0.151900
11827	0.152000
11915	0.152100
11940	0.152200
12058	0.152300
12072	0.152400
12192	0.152500
12210	0.152600
12219	0.152700
12275	0.152800
12276	0.152900
12311	0.153000
12312	0.153100
12330	0.153200
12426	0.153300
12471	0.153400
12484	0.153500
12498	0.153600
12550	0.153700
12563	0.153800
12577	0.153900
12717	0.154000
12753	0.154100
12795	0.154200
12841	0.154300
12843	0.154400
12875	0.154600
13039	0.154700
13172	0.154800
13173	0.154900
13174	0.155000
13194	0.155200
13196	0.155300
13253	0.155400
13269	0.155500
13293	0.155600
13302	0.155700
13346	0.155800
13424	0.155900
13429	0.156000
13433	0.156100
13455	0.156200
13497	0.156300
13504	0.156400
13526	0.156500
13605	0.156600
13647	0.156700
13685	0.156800
13693	0.156900
13717	0.157000
13732	0.157100
13754	0.157200
13799	0.157300
13802	0.157400
13856	0.157500
13873	0.157600
13892	0.157700
13923	0.157800
13964	0.157900
13990	0.158000
14068	0.158100
14405	0.158200
14458	0.158300
14505	0.158400
14611	0.158500
14616	0.158600
14618	0.158700
14723	0.158800
14749	0.158900
14757	0.159000
14788	0.159100
14804	0.159200
14901	0.159300
14918	0.159400
14957	0.159500
14960	0.159600
15010	0.159700
15022	0.159800
15083	0.159900
15137	0.160000
15255	0.160100
15302	0.160200
15368	0.160300
15370	0.160400
15441	0.160500
15489	0.160600
15516	0.160700
15589	0.160800
15644	0.160900
15678	0.161000
15693	0.161100
15702	0.161200
15725	0.161300
15747	0.161400
15853	0.161500
15921	0.161600
15966	0.161700
15982	0.161800
16009	0.161900
16043	0.162000
16046	0.162100
16193	0.162200
16243	0.162300
16285	0.162400
16386	0.162500
16427	0.162600
16431	0.162700
16529	0.162800
16539	0.162900
16542	0.163000
16554	0.163100
16583	0.163200
16624	0.163300
16640	0.163400
16715	0.163500
16720	0.163600
16749	0.163700
16753	0.163800
16883	0.163900
17088	0.164000
17096	0.164100
17139	0.164200
17262	0.164300
17290	0.164400
17299	0.164500
17306	0.164600
17425	0.164700
17463	0.164800
17527	0.164900
17570	0.165000
17650	0.165100
17718	0.165200
17744	0.165300
17844	0.165400
17866	0.165500
17878	0.165600
17897	0.165700
17974	0.165800
18077	0.166000
18124	0.166100
18202	0.166200
18223	0.166300
18232	0.166400
18235	0.166500
18326	0.166600
18364	0.166700
18499	0.166800
18539	0.166900
18571	0.167000
18600	0.167100
18663	0.167200
18668	0.167300
18700	0.167400
18726	0.167500
18832	0.167600
18867	0.167700
18891	0.167800
18925	0.167900
19055	0.168000
19080	0.168100
19179	0.168200
19236	0.168300
19270	0.168400
19320	0.168500
19323	0.168600
19360	0.168700
19396	0.168800
19455	0.168900
19495	0.169000
19528	0.169100
19531	0.169200
19600	0.169300
19604	0.169400
19666	0.169500
19734	0.169600
19779	0.169700
19857	0.169800
19870	0.169900
19893	0.170000
20011	0.170100
20045	0.170200
20093	0.170300
20116	0.170400
20228	0.170500
20299	0.170600
20334	0.170700
20368	0.170800
20395	0.170900
20421	0.171000
20475	0.171100
20549	0.171200
20568	0.171300
20569	0.171400
20661	0.171500
20690	0.171600
20729	0.171700
20805	0.171800
20845	0.171900
20857	0.172000
20931	0.172100
20943	0.172200
20944	0.172300
20983	0.172400
20991	0.172500
21080	0.172600
21155	0.172700
21217	0.172800
21263	0.172900
21320	0.173000
21397	0.173100
21510	0.173200
21514	0.173300
21548	0.173400
21606	0.173500
