key	frequency
0	0.012379
1	0.018935
2	0.025342
3	0.030296
4	0.034567
5	0.038138
6	0.040623
7	0.042909
8	0.045061
9	0.047263
10	0.049399
11	0.051034
12	0.052785
13	0.054454
14	0.055772
15	0.057306
16	0.058674
17	0.059942
18	0.061277
19	0.062612
20	0.063963
21	0.065064
22	0.065998
23	0.067049
24	0.068034
25	0.068985
26	0.069752
27	0.070619
28	0.071721
29	0.072688
30	0.073406
31	0.074090
32	0.074807
33	0.075541
34	0.076408
35	0.077159
36	0.077910
37	0.078744
38	0.079395
39	0.080045
40	0.080679
41	0.081230
42	0.081981
43	0.082731
44	0.083365
45	0.083983
46	0.084433
47	0.084917
48	0.085451
49	0.086085
50	0.086602
51	0.087152
52	0.087770
53	0.088437
54	0.088921
55	0.089488
56	0.090039
57	0.090556
58	0.091173
59	0.091840
60	0.092357
61	0.092841
62	0.093308
63	0.093709
64	0.094143
65	0.094693
66	0.095244
67	0.095661
68	0.095994
69	0.096478
70	0.096962
71	0.097379
72	0.097830
73	0.098096
74	0.098363
75	0.098814
76	0.099147
77	0.099515
78	0.099882
79	0.100249
80	0.100632
81	0.100983
82	0.101366
83	0.101833
84	0.102117
85	0.102551
86	0.102834
87	0.103151
88	0.103402
89	0.103735
90	0.104186
91	0.104469
92	0.104953
93	0.105287
94	0.105687
95	0.106171
96	0.106405
97	0.106722
98	0.107122
99	0.107422
100	0.107773
101	0.108023
102	0.108407
103	0.108674
104	0.109157
105	0.109591
106	0.109791
107	0.110225
108	0.110492
109	0.110826
110	0.111126
111	0.111426
112	0.111610
113	0.111977
114	0.112327
115	0.112561
116	0.112794
117	0.113128
118	0.113395
119	0.113779
120	0.114162
121	0.114312
122	0.114579
123	0.114796
124	0.115097
125	0.115380
126	0.115630
127	0.115831
128	0.116114
129	0.116414
130	0.116615
131	0.116815
132	0.117015
133	0.117249
134	0.117549
135	0.117799
136	0.118066
137	0.118316
138	0.118583
139	0.118934
140	0.119217
141	0.119417
142	0.119701
143	0.119835
144	0.120018
145	0.120285
146	0.120552
147	0.120769
148	0.120936
149	0.121236
150	0.121436
151	0.121703
152	0.121953
153	0.122187
154	0.122437
155	0.122654
156	0.122871
157	0.123054
158	0.123338
159	0.123588
160	0.123772
161	0.124022
162	0.124272
163	0.124572
164	0.124756
