key	frequency
0	0.001900
1	0.003300
2	0.003800
3	0.004600
4	0.005400
5	0.006300
6	0.006600
7	0.006900
8	0.007300
9	0.007800
10	0.008200
11	0.008400
12	0.008500
13	0.009600
14	0.009800
15	0.010200
16	0.010300
17	0.010400
18	0.010500
19	0.010800
20	0.011100
21	0.011200
22	0.011600
23	0.011700
24	0.011800
25	0.012100
26	0.012200
27	0.012600
28	0.012800
29	0.012900
30	0.013200
32	0.013300
33	0.013800
34	0.013900
35	0.014000
36	0.014200
37	0.014400
38	0.014700
39	0.014900
40	0.015200
41	0.015500
42	0.015600
43	0.015900
44	0.016000
45	0.016100
46	0.016300
49	0.016400
50	0.016600
52	0.016900
53	0.017200
55	0.017400
56	0.017500
57	0.017600
59	0.017900
61	0.018000
62	0.018200
63	0.018500
64	0.018700
66	0.018900
67	0.019100
70	0.019300
71	0.019500
72	0.019700
73	0.019800
74	0.020100
75	0.020300
77	0.020400
81	0.020500
82	0.020600
83	0.020700
86	0.020800
90	0.020900
91	0.021100
92	0.021200
93	0.021300
96	0.021400
97	0.021500
98	0.021600
99	0.021700
100	0.021800
103	0.021900
107	0.022000
109	0.022100
110	0.022300
111	0.022400
115	0.022700
116	0.022800
118	0.023000
120	0.023200
121	0.023300
122	0.023500
123	0.023600
125	0.023800
126	0.024000
129	0.024100
130	0.024200
131	0.024300
132	0.024400
138	0.024500
139	0.024600
140	0.024700
141	0.025000
143	0.025100
146	0.025200
147	0.025300
148	0.025400
152	0.025500
153	0.025800
154	0.025900
155	0.026000
156	0.026100
157	0.026200
159	0.026400
160	0.026600
161	0.026800
162	0.027000
164	0.027100
165	0.027200
167	0.027400
170	0.027600
172	0.027700
176	0.027800
177	0.027900
182	0.028000
183	0.028100
185	0.028200
186	0.028600
190	0.028700
191	0.028800
192	0.028900
195	0.029000
196	0.029200
199	0.029300
200	0.029400
203	0.029500
208	0.029700
210	0.029800
211	0.029900
212	0.030000
213	0.030100
214	0.030200
219	0.030300
220	0.030400
223	0.030500
224	0.030600
228	0.030800
229	0.030900
230	0.031000
233	0.031100
235	0.031300
237	0.031400
243	0.031500
247	0.031600
255	0.031700
259	0.031800
260	0.031900
261	0.032000
262	0.032100
263	0.032200
265	0.032300
267	0.032400
269	0.032500
270	0.032600
272	0.032700
273	0.032900
276	0.033000
279	0.033100
280	0.033200
281	0.033300
282	0.033400
283	0.033500
284	0.033600
