key	frequency
0	0.000800
1	0.001000
2	0.001100
3	0.001200
5	0.001500
6	0.001600
9	0.001700
12	0.001900
16	0.002000
22	0.002200
25	0.002300
26	0.002500
36	0.002600
38	0.002700
43	0.002800
47	0.002900
49	0.003000
57	0.003100
59	0.003300
61	0.003400
64	0.003500
76	0.003600
106	0.003700
116	0.003900
118	0.004000
134	0.004100
135	0.004200
147	0.004300
162	0.004400
166	0.004500
175	0.004600
182	0.004700
188	0.004800
195	0.004900
196	0.005000
210	0.005100
228	0.005200
231	0.005300
233	0.005400
239	0.005500
256	0.005600
260	0.005700
278	0.005800
291	0.005900
295	0.006000
298	0.006100
299	0.006200
310	0.006300
312	0.006400
327	0.006500
329	0.006600
332	0.006800
336	0.006900
376	0.007000
388	0.007100
393	0.007200
402	0.007300
412	0.007400
431	0.007500
433	0.007600
444	0.007700
456	0.007800
475	0.007900
480	0.008000
498	0.008100
564	0.008200
577	0.008300
581	0.008400
591	0.008500
605	0.008600
632	0.008700
651	0.008800
665	0.008900
673	0.009000
676	0.009100
680	0.009200
733	0.009300
758	0.009400
767	0.009500
771	0.009600
796	0.009700
825	0.009800
834	0.009900
858	0.010000
888	0.010100
914	0.010200
954	0.010300
978	0.010400
1020	0.010500
1038	0.010600
1114	0.010700
1135	0.010800
1331	0.010900
1354	0.011000
1423	0.011100
1439	0.011200
1474	0.011300
1488	0.011400
1571	0.011500
1572	0.011600
1574	0.011700
1599	0.011800
1654	0.011900
1655	0.012000
1668	0.012100
1676	0.012200
1781	0.012300
1852	0.012400
1889	0.012500
1891	0.012600
1898	0.012700
1918	0.012800
1944	0.012900
1958	0.013000
1974	0.013100
2003	0.013200
2077	0.013300
2089	0.013400
2117	0.013500
2243	0.013600
2335	0.013700
2418	0.013800
2499	0.013900
2563	0.014000
2574	0.014100
2622	0.014200
2628	0.014300
2657	0.014400
2686	0.014500
2698	0.014600
2715	0.014700
2746	0.014800
2849	0.014900
2893	0.015000
2929	0.015100
2939	0.015200
2944	0.015300
3062	0.015400
3093	0.015500
3193	0.015600
3322	0.015700
3391	0.015800
3398	0.015900
3410	0.016000
3462	0.016100
3546	0.016200
3555	0.016300
3606	0.016400
3676	0.016500
3678	0.016600
3729	0.016700
3925	0.016800
4015	0.016900
4024	0.017000
4114	0.017100
4147	0.017200
4235	0.017300
4243	0.017400
4296	0.017500
4313	0.017600
4345	0.017700
4359	0.017800
4400	0.017900
4446	0.018000
4460	0.018100
4553	0.018200
4555	0.018300
4585	0.018400
4587	0.018500
4593	0.018600
4734	0.018700
4956	0.018800
5009	0.018900
5127	0.019000
5149	0.019100
5300	0.019200
5360	0.019300
5395	0.019400
5465	0.019600
5585	0.019700
5832	0.019800
5837	0.019900
5876	0.020000
6071	0.020100
6072	0.020200
6162	0.020300
6204	0.020400
6217	0.020500
6280	0.020600
6298	0.020700
6310	0.020800
6336	0.020900
6436	0.021000
6472	0.021100
6500	0.021200
6537	0.021300
6566	0.021400
6708	0.021500
6766	0.021600
6782	0.021700
6882	0.021800
6930	0.021900
7060	0.022000
7119	0.022100
7191	0.022200
7208	0.022300
7210	0.022400
7323	0.022500
7413	0.022600
7458	0.022700
7523	0.022800
7638	0.022900
7730	0.023000
7777	0.023100
7890	0.023200
7898	0.023300
7904	0.023400
7961	0.023500
8337	0.023600
8339	0.023700
8389	0.023800
8460	0.023900
8480	0.024000
8651	0.024100
8686	0.024200
8701	0.024300
8718	0.024400
8897	0.024500
9050	0.024600
9155	0.024700
9176	0.024800
9244	0.024900
9281	0.025000
9332	0.025100
9337	0.025200
9346	0.025300
9425	0.025400
9444	0.025500
9450	0.025600
9459	0.025700
9463	0.025800
9473	0.025900
9559	0.026000
9568	0.026100
9639	0.026200
9644	0.026300
9700	0.026400
9705	0.026500
9716	0.026600
9719	0.026700
9842	0.026800
9846	0.026900
9889	0.027000
10296	0.027100
10323	0.027200
10415	0.027300
10457	0.027400
10527	0.027500
10576	0.027600
10592	0.027700
10825	0.027800
10873	0.027900
10921	0.028000
10953	0.028100
11195	0.028200
11341	0.028300
11562	0.028400
11735	0.028500
11863	0.028600
11913	0.028700
11926	0.028800
11964	0.028900
11982	0.029000
12017	0.029100
12169	0.029200
12314	0.029300
12421	0.029400
12433	0.029500
