key	frequency
0	0.001350
1	0.002183
2	0.003183
3	0.003967
4	0.004567
5	0.005167
6	0.005517
7	0.006000
8	0.006417
9	0.006884
10	0.007250
11	0.007450
12	0.007767
13	0.008067
14	0.008267
15	0.008667
16	0.008917
17	0.009300
18	0.009650
19	0.009800
20	0.010134
21	0.010334
22	0.010651
23	0.010851
24	0.011084
25	0.011234
26	0.011517
27	0.011784
28	0.012017
29	0.012167
30	0.012384
31	0.012567
32	0.012884
33	0.013117
34	0.013351
35	0.013517
36	0.013767
37	0.013934
38	0.014217
39	0.014401
40	0.014517
41	0.014617
42	0.014801
43	0.015051
44	0.015234
45	0.015401
46	0.015534
47	0.015634
48	0.015784
49	0.015951
50	0.016067
51	0.016301
52	0.016434
53	0.016534
54	0.016651
55	0.016834
56	0.017068
57	0.017251
58	0.017351
59	0.017484
60	0.017634
61	0.017801
62	0.017968
63	0.018034
64	0.018184
65	0.018318
66	0.018434
67	0.018568
68	0.018634
69	0.018818
70	0.018968
71	0.019018
72	0.019118
73	0.019201
74	0.019334
75	0.019434
76	0.019551
77	0.019701
78	0.019851
79	0.019934
80	0.020068
81	0.020184
82	0.020351
83	0.020384
84	0.020484
85	0.020668
86	0.020784
87	0.020884
88	0.021051
89	0.021184
90	0.021301
91	0.021334
92	0.021418
93	0.021518
94	0.021634
95	0.021718
96	0.021768
97	0.021868
98	0.021901
99	0.022018
100	0.022151
101	0.022234
102	0.022384
103	0.022484
104	0.022584
105	0.022734
106	0.022851
107	0.022984
108	0.023151
109	0.023168
110	0.023251
111	0.023401
112	0.023535
114	0.023635
115	0.023718
116	0.023801
117	0.023901
118	0.023985
119	0.024068
120	0.024151
121	0.024251
122	0.024385
123	0.024435
124	0.024551
125	0.024618
126	0.024668
127	0.024701
128	0.024768
129	0.024851
130	0.024935
131	0.024985
132	0.025135
133	0.025201
134	0.025268
135	0.025335
136	0.025451
137	0.025518
138	0.025618
139	0.025718
140	0.025735
141	0.025835
142	0.025935
143	0.026018
144	0.026035
145	0.026068
146	0.026185
147	0.026218
148	0.026318
149	0.026418
150	0.026485
151	0.026568
152	0.026651
153	0.026785
155	0.026835
156	0.026885
157	0.026985
158	0.027085
159	0.027151
160	0.027235
161	0.027335
162	0.027418
163	0.027501
164	0.027635
165	0.027685
167	0.027785
168	0.027801
169	0.027868
170	0.028101
171	0.028151
172	0.028301
173	0.028335
174	0.028368
175	0.028435
176	0.028451
177	0.028501
178	0.028585
179	0.028618
180	0.028685
181	0.028768
182	0.028851
183	0.028918
184	0.029001
185	0.029051
186	0.029085
187	0.029168
188	0.029285
189	0.029335
190	0.029418
191	0.029485
192	0.029535
193	0.029601
194	0.029685
195	0.029785
196	0.029801
197	0.029851
198	0.029918
199	0.030035
200	0.030118
201	0.030168
202	0.030218
203	0.030252
204	0.030352
205	0.030368
206	0.030402
207	0.030435
208	0.030535
209	0.030652
210	0.030718
211	0.030735
212	0.030818
213	0.030952
214	0.030985
215	0.031035
216	0.031085
217	0.031135
218	0.031185
219	0.031252
220	0.031318
221	0.031335
222	0.031418
223	0.031452
224	0.031535
225	0.031602
226	0.031635
227	0.031685
228	0.031718
229	0.031785
230	0.031802
231	0.031918
232	0.032002
233	0.032068
234	0.032135
235	0.032218
236	0.032285
237	0.032402
238	0.032452
240	0.032568
241	0.032635
242	0.032668
243	0.032752
244	0.032835
245	0.032885
246	0.032935
247	0.033052
248	0.033152
249	0.033202
250	0.033302
251	0.033368
253	0.033452
254	0.033552
255	0.033568
256	0.033602
257	0.033635
258	0.033702
259	0.033802
260	0.033868
261	0.033935
262	0.033985
263	0.034035
264	0.034102
265	0.034152
266	0.034252
267	0.034318
268	0.034335
269	0.034385
270	0.034468
271	0.034485
272	0.034568
273	0.034618
274	0.034768
275	0.034868
277	0.034935
278	0.034968
279	0.035052
280	0.035102
281	0.035152
282	0.035218
283	0.035352
284	0.035368
285	0.035418
286	0.035535
287	0.035602
288	0.035685
289	0.035718
290	0.035752
291	0.035852
292	0.035935
293	0.035985
294	0.036052
295	0.036102
296	0.036202
297	0.036235
298	0.036285
299	0.036318
300	0.036385
301	0.036468
302	0.036535
303	0.036568
304	0.036635
305	0.036702
306	0.036719
308	0.036785
309	0.036885
310	0.036935
311	0.036985
312	0.037052
313	0.037102
314	0.037135
315	0.037202
316	0.037285
317	0.037385
320	0.037402
321	0.037452
322	0.037502
323	0.037619
325	0.037635
327	0.037652
328	0.037702
329	0.037719
330	0.037735
331	0.037885
332	0.037935
333	0.038002
334	0.038052
335	0.038085
336	0.038152
337	0.038235
338	0.038302
339	0.038369
340	0.038402
341	0.038419
342	0.038519
343	0.038552
344	0.038585
345	0.038602
346	0.038652
347	0.038719
348	0.038769
349	0.038802
350	0.038819
351	0.038869
352	0.038902
353	0.038919
354	0.038935
355	0.039035
356	0.039119
358	0.039135
359	0.039169
360	0.039185
361	0.039202
362	0.039252
363	0.039302
364	0.039369
365	0.039452
366	0.039552
367	0.039602
369	0.039685
370	0.039802
371	0.039852
372	0.039869
373	0.039919
374	0.039985
375	0.040035
376	0.040069
377	0.040135
378	0.040169
379	0.040185
380	0.040202
381	0.040235
382	0.040352
383	0.040402
384	0.040435
385	0.040469
386	0.040485
387	0.040552
388	0.040602
389	0.040635
390	0.040652
391	0.040669
392	0.040719
393	0.040769
394	0.040802
395	0.040835
396	0.040885
397	0.041002
398	0.041052
399	0.041119
400	0.041169
401	0.041202
402	0.041235
403	0.041285
404	0.041302
405	0.041319
406	0.041352
407	0.041369
408	0.041435
410	0.041502
411	0.041552
412	0.041585
414	0.041652
415	0.041669
416	0.041735
417	0.041819
418	0.041835
419	0.041902
420	0.041952
421	0.042019
422	0.042035
423	0.042052
424	0.042102
425	0.042119
426	0.042152
427	0.042202
428	0.042219
429	0.042269
431	0.042285
433	0.042352
434	0.042385
435	0.042419
436	0.042469
437	0.042535
438	0.042552
439	0.042669
440	0.042752
441	0.042802
442	0.042869
443	0.042902
444	0.042952
445	0.043002
446	0.043069
447	0.043119
448	0.043202
449	0.043219
450	0.043285
451	0.043336
452	0.043369
453	0.043402
454	0.043452
455	0.043469
456	0.043486
457	0.043552
458	0.043586
459	0.043652
460	0.043719
461	0.043752
462	0.043802
463	0.043819
464	0.043852
465	0.043869
466	0.043952
467	0.043969
468	0.043986
469	0.044019
470	0.044052
471	0.044086
472	0.044102
473	0.044169
474	0.044252
475	0.044302
476	0.044319
477	0.044352
478	0.044402
479	0.044486
480	0.044569
481	0.044602
482	0.044636
483	0.044686
484	0.044786
485	0.044836
486	0.044886
487	0.044952
488	0.045002
489	0.045052
490	0.045169
491	0.045202
492	0.045236
493	0.045269
494	0.045302
495	0.045336
496	0.045386
497	0.045419
498	0.045452
500	0.045569
501	0.045586
502	0.045652
503	0.045719
504	0.045736
505	0.045802
506	0.045836
507	0.045869
508	0.045886
509	0.045919
510	0.045986
511	0.046002
512	0.046052
513	0.046102
514	0.046136
515	0.046202
516	0.046236
517	0.046269
518	0.046336
519	0.046386
520	0.046402
521	0.046452
522	0.046519
523	0.046536
524	0.046569
525	0.046586
526	0.046619
527	0.046652
528	0.046702
529	0.046736
530	0.046769
531	0.046836
532	0.046886
534	0.046919
535	0.046952
538	0.047036
539	0.047136
540	0.047219
541	0.047302
542	0.047352
543	0.047402
544	0.047419
545	0.047502
546	0.047552
547	0.047602
548	0.047619
549	0.047636
550	0.047736
552	0.047752
553	0.047786
554	0.047852
555	0.047902
556	0.047919
558	0.047986
559	0.048086
560	0.048102
561	0.048136
562	0.048252
563	0.048269
564	0.048319
566	0.048336
567	0.048369
