key	frequency
0	0.001300
1	0.000900
2	0.000400
3	0.000800
4	0.000100
5	0.000200
6	0.000200
7	0.000300
8	0.000400
9	0.000100
10	0.000100
11	0.000100
12	0.000300
13	0.000100
14	0.000200
15	0.000200
16	0.000300
18	0.000200
19	0.000200
20	0.000100
22	0.000200
23	0.000200
24	0.000100
25	0.000500
26	0.000200
28	0.000300
29	0.000100
30	0.000300
31	0.000300
32	0.000200
33	0.000100
34	0.000100
36	0.000200
37	0.000300
38	0.000100
39	0.000100
40	0.000200
41	0.000100
42	0.000200
43	0.000100
44	0.000200
47	0.000300
48	0.000200
49	0.000200
50	0.000100
51	0.000100
52	0.000100
53	0.000100
54	0.000100
58	0.000300
59	0.000100
62	0.000100
63	0.000100
66	0.000200
67	0.000100
68	0.000100
70	0.000100
73	0.000200
74	0.000200
88	0.000100
90	0.000200
91	0.000100
98	0.000100
103	0.000100
105	0.000200
107	0.000100
109	0.000100
115	0.000100
116	0.000100
117	0.000100
132	0.000300
140	0.000100
143	0.000200
145	0.000200
146	0.000100
149	0.000100
153	0.000100
157	0.000100
160	0.000100
161	0.000100
169	0.000200
172	0.000200
173	0.000100
175	0.000100
185	0.000100
187	0.000100
189	0.000100
190	0.000100
191	0.000100
193	0.000200
199	0.000100
201	0.000100
204	0.000100
205	0.000100
208	0.000100
213	0.000100
219	0.000100
221	0.000200
223	0.000100
230	0.000300
233	0.000100
241	0.000100
243	0.000100
247	0.000100
253	0.000100
254	0.000100
257	0.000100
258	0.000200
260	0.000100
265	0.000100
270	0.000100
275	0.000100
277	0.000100
280	0.000100
285	0.000100
289	0.000100
293	0.000300
308	0.000100
312	0.000100
313	0.000100
326	0.000100
339	0.000100
344	0.000100
353	0.000100
357	0.000100
368	0.000100
379	0.000100
380	0.000100
388	0.000100
391	0.000100
402	0.000100
403	0.000100
404	0.000100
405	0.000100
408	0.000100
409	0.000100
436	0.000100
439	0.000100
442	0.000100
451	0.000100
457	0.000100
465	0.000100
481	0.000100
484	0.000100
486	0.000100
496	0.000100
498	0.000100
501	0.000100
508	0.000100
510	0.000100
511	0.000100
514	0.000100
537	0.000100
538	0.000100
542	0.000100
558	0.000100
561	0.000200
563	0.000100
586	0.000100
597	0.000100
610	0.000100
611	0.000100
622	0.000100
632	0.000100
637	0.000100
642	0.000100
643	0.000100
644	0.000100
651	0.000100
660	0.000100
661	0.000100
667	0.000100
670	0.000200
671	0.000100
676	0.000100
683	0.000100
687	0.000100
706	0.000100
707	0.000100
710	0.000100
723	0.000100
727	0.000100
733	0.000100
751	0.000100
754	0.000100
755	0.000100
761	0.000100
771	0.000100
784	0.000100
792	0.000100
805	0.000100
807	0.000100
828	0.000100
832	0.000100
879	0.000100
882	0.000100
908	0.000100
914	0.000100
931	0.000200
956	0.000100
987	0.000100
995	0.000100
1011	0.000100
1022	0.000100
1034	0.000100
1044	0.000200
1090	0.000100
1104	0.000100
1106	0.000200
1128	0.000100
1143	0.000100
1164	0.000100
1188	0.000100
1190	0.000100
1200	0.000100
1204	0.000100
1206	0.000100
1261	0.000200
1273	0.000100
1278	0.000100
1292	0.000100
1295	0.000100
1300	0.000100
1318	0.000100
1323	0.000100
1324	0.000200
1369	0.000100
1378	0.000100
1386	0.000100
1388	0.000100
1390	0.000100
1404	0.000100
1413	0.000100
1425	0.000100
1449	0.000100
1456	0.000100
1460	0.000100
1462	0.000100
1473	0.000100
1493	0.000100
1511	0.000100
1525	0.000100
1545	0.000100
1577	0.000100
1599	0.000100
1604	0.000100
1618	0.000100
1619	0.000200
1624	0.000100
1664	0.000100
1703	0.000100
1776	0.000100
1796	0.000100
1812	0.000100
1820	0.000100
1821	0.000100
1832	0.000100
1836	0.000100
1857	0.000100
1884	0.000100
1893	0.000100
1915	0.000100
1921	0.000100
1927	0.000100
1944	0.000100
1946	0.000100
1953	0.000100
1957	0.000100
1981	0.000100
1983	0.000100
2002	0.000100
2013	0.000100
2048	0.000100
2063	0.000100
2067	0.000100
2139	0.000100
2156	0.000100
2169	0.000100
2170	0.000100
2180	0.000100
2222	0.000100
2242	0.000100
2271	0.000100
2276	0.000100
2277	0.000100
2290	0.000100
2303	0.000100
2313	0.000100
2341	0.000100
2379	0.000100
2380	0.000100
2383	0.000100
2388	0.000200
2403	0.000100
2413	0.000100
2430	0.000100
2456	0.000100
2478	0.000100
2534	0.000100
2568	0.000100
2569	0.000100
2609	0.000100
2624	0.000100
2633	0.000100
2664	0.000100
2678	0.000100
2701	0.000100
2753	0.000100
2764	0.000100
2777	0.000100
2790	0.000100
2791	0.000100
2793	0.000100
2843	0.000100
2848	0.000100
2854	0.000100
2891	0.000100
2902	0.000100
2933	0.000100
2973	0.000100
2992	0.000100
3002	0.000100
3074	0.000100
3111	0.000100
3140	0.000100
3182	0.000100
3203	0.000100
3214	0.000100
3218	0.000100
3230	0.000100
3254	0.000100
3269	0.000100
3278	0.000100
3308	0.000100
3352	0.000100
3374	0.000100
3375	0.000200
3380	0.000100
3401	0.000100
3438	0.000100
3461	0.000100
3552	0.000100
3582	0.000100
3590	0.000100
3595	0.000100
3615	0.000100
3691	0.000100
3726	0.000100
3757	0.000100
3773	0.000100
3776	0.000100
3786	0.000100
3821	0.000100
3847	0.000100
3848	0.000100
3863	0.000100
4022	0.000100
4034	0.000100
4103	0.000100
4141	0.000100
4174	0.000100
4177	0.000100
4198	0.000100
4213	0.000100
4233	0.000100
4272	0.000100
4281	0.000100
4290	0.000100
4319	0.000100
4409	0.000100
4420	0.000100
4433	0.000100
4436	0.000100
4445	0.000100
4448	0.000100
4452	0.000100
4472	0.000100
4534	0.000100
4560	0.000100
4573	0.000100
4592	0.000100
4600	0.000100
4641	0.000100
4804	0.000100
4832	0.000100
4861	0.000100
4870	0.000100
4875	0.000100
4900	0.000100
4913	0.000100
5056	0.000100
5124	0.000100
5220	0.000100
5225	0.000100
5252	0.000100
5321	0.000100
5373	0.000100
5404	0.000100
5405	0.000100
5442	0.000100
5445	0.000100
5449	0.000100
5509	0.000100
5514	0.000100
5540	0.000100
5551	0.000100
5552	0.000100
5561	0.000100
5567	0.000100
5687	0.000100
5732	0.000100
5779	0.000100
5792	0.000100
5859	0.000100
5879	0.000100
5895	0.000100
6006	0.000100
6175	0.000100
6272	0.000100
6273	0.000100
6282	0.000100
6295	0.000100
6341	0.000100
6425	0.000100
6438	0.000100
6528	0.000100
6540	0.000100
6581	0.000100
6676	0.000100
6702	0.000100
6736	0.000100
6847	0.000100
6897	0.000100
6918	0.000100
6923	0.000100
6933	0.000100
6972	0.000100
7020	0.000100
7164	0.000100
7190	0.000100
7191	0.000100
7197	0.000100
7219	0.000200
7321	0.000100
7331	0.000100
7388	0.000100
7484	0.000100
7511	0.000100
7521	0.000100
7526	0.000100
7567	0.000100
7632	0.000100
7734	0.000100
7894	0.000100
7920	0.000100
7937	0.000100
7955	0.000100
7969	0.000100
7989	0.000100
7998	0.000100
8027	0.000100
8029	0.000100
8093	0.000100
8169	0.000100
8180	0.000100
8200	0.000100
8263	0.000100
8274	0.000100
8318	0.000100
8339	0.000100
8350	0.000100
8373	0.000100
8430	0.000100
8499	0.000100
8564	0.000100
8615	0.000100
8655	0.000100
8722	0.000100
8850	0.000100
8855	0.000100
8889	0.000100
8919	0.000100
8962	0.000100
9026	0.000100
9102	0.000100
9145	0.000100
9237	0.000100
9246	0.000100
9257	0.000100
9294	0.000100
9394	0.000100
9429	0.000100
9452	0.000100
9467	0.000100
9526	0.000100
9567	0.000100
9591	0.000100
9663	0.000100
9688	0.000100
9698	0.000100
9789	0.000100
9983	0.000100
10033	0.000100
10037	0.000100
10039	0.000100
10079	0.000100
10119	0.000100
10178	0.000100
10290	0.000100
10316	0.000100
10318	0.000100
10487	0.000100
10532	0.000100
10533	0.000100
10549	0.000100
10667	0.000100
10682	0.000100
10692	0.000100
10736	0.000100
10749	0.000100
10798	0.000100
10813	0.000100
10824	0.000100
10906	0.000100
11032	0.000100
11058	0.000100
11107	0.000100
11131	0.000100
11143	0.000100
11251	0.000100
11280	0.000100
11336	0.000100
11374	0.000100
11406	0.000100
11524	0.000100
11597	0.000100
11634	0.000100
11645	0.000100
11752	0.000100
11777	0.000100
11778	0.000100
11815	0.000100
11888	0.000100
11894	0.000100
12035	0.000100
12049	0.000100
12053	0.000100
12199	0.000100
12351	0.000100
12383	0.000100
12403	0.000100
12408	0.000100
12412	0.000100
12449	0.000100
12507	0.000100
12518	0.000100
12545	0.000100
12620	0.000100
12626	0.000100
12724	0.000100
12808	0.000100
12888	0.000100
13037	0.000100
13115	0.000100
13190	0.000100
13197	0.000100
13271	0.000200
13276	0.000100
13606	0.000100
13649	0.000100
13656	0.000100
13742	0.000100
13749	0.000100
13758	0.000100
13840	0.000100
13986	0.000100
14290	0.000100
14307	0.000200
14326	0.000100
14329	0.000100
14351	0.000100
14404	0.000100
14445	0.000100
14546	0.000100
14547	0.000100
14596	0.000100
14642	0.000100
14653	0.000100
14681	0.000100
14801	0.000100
14871	0.000100
14894	0.000100
14945	0.000100
15033	0.000100
15043	0.000100
15169	0.000100
15206	0.000100
15213	0.000100
15237	0.000100
15284	0.000100
15374	0.000100
15538	0.000100
15567	0.000100
15626	0.000100
15788	0.000100
15897	0.000100
15918	0.000100
15924	0.000100
15979	0.000100
16004	0.000100
16021	0.000100
16033	0.000100
16064	0.000100
16077	0.000100
16169	0.000100
16383	0.000100
16573	0.000100
16588	0.000100
16676	0.000100
16710	0.000100
16729	0.000100
16747	0.000100
16791	0.000100
16854	0.000100
16955	0.000100
17035	0.000100
17210	0.000100
17372	0.000100
17614	0.000100
17737	0.000100
17743	0.000100
17744	0.000100
17901	0.000100
17917	0.000100
17949	0.000100
18046	0.000100
18094	0.000100
18230	0.000100
18643	0.000100
18767	0.000100
18791	0.000100
18871	0.000100
18873	0.000100
19025	0.000100
19099	0.000100
19197	0.000100
19233	0.000100
19237	0.000100
19269	0.000100
19272	0.000100
19332	0.000100
19612	0.000100
19626	0.000100
19636	0.000100
19819	0.000100
20027	0.000100
20243	0.000100
20260	0.000100
20342	0.000100
20355	0.000100
20445	0.000100
20550	0.000100
20608	0.000100
20739	0.000100
20904	0.000100
20980	0.000100
20988	0.000100
21366	0.000100
21410	0.000100
21429	0.000100
21486	0.000100
21595	0.000100
21778	0.000100
21782	0.000100
21850	0.000100
21931	0.000100
21965	0.000100
22108	0.000100
22377	0.000100
22481	0.000100
22570	0.000100
22595	0.000100
22612	0.000100
22642	0.000100
22667	0.000100
22910	0.000100
23000	0.000100
23056	0.000100
23287	0.000100
23384	0.000100
23387	0.000100
23631	0.000100
23637	0.000100
23698	0.000100
23780	0.000100
23856	0.000100
23872	0.000100
23891	0.000100
24045	0.000100
24234	0.000100
24281	0.000100
24483	0.000100
24570	0.000100
24623	0.000100
24660	0.000100
24784	0.000100
24869	0.000100
24919	0.000100
24921	0.000100
25050	0.000100
25164	0.000100
25508	0.000100
25589	0.000100
25932	0.000100
26025	0.000100
26292	0.000100
26339	0.000100
26377	0.000100
26410	0.000100
26497	0.000100
26550	0.000100
27124	0.000100
27175	0.000100
27209	0.000100
27227	0.000100
27275	0.000100
27449	0.000100
27491	0.000100
27548	0.000100
27560	0.000100
27655	0.000100
27682	0.000100
27860	0.000100
28056	0.000100
28071	0.000100
28120	0.000100
28251	0.000100
28338	0.000100
28395	0.000100
28430	0.000100
28657	0.000100
28700	0.000100
28839	0.000100
28840	0.000100
28980	0.000100
29017	0.000100
29084	0.000100
29144	0.000200
29389	0.000100
29399	0.000100
29567	0.000100
29659	0.000100
29695	0.000100
29750	0.000100
29783	0.000100
29796	0.000100
29945	0.000100
30103	0.000100
30232	0.000100
30246	0.000100
30274	0.000100
30293	0.000100
30427	0.000100
30428	0.000100
30597	0.000100
30615	0.000100
30621	0.000100
30734	0.000100
30777	0.000100
30850	0.000100
30890	0.000100
30909	0.000100
31113	0.000100
31169	0.000100
31243	0.000100
31598	0.000100
31716	0.000100
31775	0.000100
31788	0.000100
31887	0.000100
31917	0.000100
31918	0.000100
31919	0.000100
32064	0.000100
32296	0.000100
32419	0.000100
32479	0.000100
32668	0.000100
32812	0.000100
32985	0.000100
33024	0.000100
33493	0.000100
33794	0.000100
33859	0.000100
33878	0.000100
34042	0.000100
34232	0.000100
34260	0.000100
34354	0.000100
34356	0.000100
34433	0.000100
34452	0.000100
34509	0.000100
34654	0.000100
34752	0.000100
34770	0.000100
34828	0.000100
34903	0.000100
34974	0.000100
35107	0.000100
35225	0.000100
35317	0.000100
35320	0.000100
35335	0.000100
35582	0.000100
35621	0.000100
35739	0.000100
35821	0.000100
36000	0.000100
36048	0.000100
36214	0.000100
36247	0.000100
36277	0.000100
36537	0.000100
36569	0.000100
36589	0.000100
36808	0.000100
36881	0.000100
37195	0.000100
37571	0.000100
37779	0.000100
37873	0.000100
38182	0.000100
38237	0.000100
38282	0.000100
38454	0.000100
38469	0.000100
38795	0.000100
39040	0.000100
39231	0.000100
39372	0.000100
39515	0.000100
39578	0.000100
39632	0.000100
39693	0.000100
39728	0.000100
39886	0.000100
39896	0.000100
39984	0.000100
40009	0.000100
40152	0.000100
40349	0.000100
40430	0.000100
40567	0.000100
40607	0.000100
40854	0.000100
40969	0.000100
41072	0.000100
41076	0.000100
41452	0.000100
41509	0.000100
41600	0.000100
41651	0.000100
41955	0.000100
41978	0.000100
42137	0.000100
42250	0.000100
42657	0.000100
42671	0.000100
42772	0.000100
42814	0.000100
42850	0.000100
42882	0.000100
42930	0.000100
43252	0.000100
43339	0.000100
43786	0.000100
43828	0.000100
43852	0.000100
43885	0.000100
44185	0.000100
44844	0.000100
44993	0.000100
45610	0.000100
45697	0.000100
45837	0.000100
46108	0.000100
46150	0.000100
46395	0.000100
46821	0.000100
47006	0.000100
47371	0.000100
47385	0.000100
47498	0.000100
47584	0.000100
47636	0.000100
47777	0.000100
47778	0.000100
47881	0.000100
48025	0.000100
48297	0.000100
48730	0.000100
48785	0.000100
48871	0.000100
48941	0.000100
48974	0.000100
48993	0.000100
49224	0.000100
49293	0.000100
49387	0.000100
49917	0.000100
50180	0.000100
50293	0.000100
50429	0.000100
50657	0.000100
50819	0.000100
50825	0.000100
51253	0.000100
