key	frequency
0	0.005800
1	0.002800
2	0.003000
3	0.001900
4	0.001600
5	0.001400
6	0.001100
7	0.001300
8	0.000600
9	0.000600
10	0.000700
11	0.000900
12	0.000800
13	0.000900
14	0.000800
15	0.000500
16	0.000700
17	0.000800
18	0.000900
19	0.000700
20	0.000300
21	0.000400
22	0.000300
23	0.000800
24	0.000400
25	0.000600
26	0.000700
27	0.000500
28	0.000700
29	0.000300
30	0.000500
31	0.000400
32	0.001100
33	0.000600
34	0.000300
35	0.000300
36	0.000200
37	0.000400
38	0.000100
39	0.000100
40	0.000300
41	0.000300
42	0.000700
43	0.000600
45	0.000300
46	0.000500
47	0.000300
48	0.000500
49	0.000100
50	0.000200
51	0.000500
52	0.000400
53	0.000200
54	0.000500
55	0.000200
56	0.000400
57	0.000200
58	0.000300
59	0.000400
60	0.000300
61	0.000100
62	0.000200
63	0.000100
64	0.000200
65	0.000100
66	0.000200
67	0.000200
68	0.000300
69	0.000400
70	0.000200
71	0.000500
72	0.000400
73	0.000200
74	0.000400
75	0.000100
76	0.000100
78	0.000100
79	0.000400
81	0.000100
82	0.000100
83	0.000200
85	0.000100
86	0.000100
87	0.000100
88	0.000200
89	0.000300
90	0.000400
91	0.000500
92	0.000100
93	0.000400
94	0.000200
95	0.000300
96	0.000400
97	0.000400
98	0.000200
99	0.000100
100	0.000300
101	0.000400
102	0.000300
103	0.000300
104	0.000100
106	0.000200
107	0.000100
108	0.000200
109	0.000300
110	0.000100
111	0.000300
112	0.000100
113	0.000100
114	0.000300
115	0.000200
116	0.000200
118	0.000200
119	0.000200
121	0.000100
122	0.000400
124	0.000100
125	0.000200
126	0.000200
127	0.000100
128	0.000100
129	0.000400
131	0.000100
132	0.000100
133	0.000300
134	0.000100
135	0.000200
136	0.000100
137	0.000300
138	0.000300
139	0.000100
141	0.000200
144	0.000100
145	0.000200
146	0.000300
147	0.000200
148	0.000100
150	0.000100
151	0.000400
152	0.000200
155	0.000100
156	0.000300
157	0.000100
158	0.000100
160	0.000300
161	0.000100
163	0.000100
164	0.000100
165	0.000100
169	0.000200
171	0.000300
172	0.000200
173	0.000200
174	0.000200
175	0.000100
176	0.000100
179	0.000100
180	0.000100
181	0.000100
182	0.000100
185	0.000200
187	0.000300
188	0.000300
189	0.000100
190	0.000100
191	0.000100
192	0.000200
193	0.000200
195	0.000200
196	0.000100
197	0.000100
198	0.000300
200	0.000300
202	0.000100
203	0.000500
204	0.000100
206	0.000200
207	0.000100
208	0.000100
212	0.000100
214	0.000100
215	0.000200
216	0.000200
217	0.000200
218	0.000100
220	0.000100
221	0.000300
222	0.000100
226	0.000200
228	0.000200
232	0.000100
233	0.000100
236	0.000100
237	0.000200
238	0.000100
240	0.000100
241	0.000100
242	0.000200
246	0.000100
247	0.000200
248	0.000100
253	0.000200
259	0.000100
260	0.000200
261	0.000300
263	0.000200
265	0.000300
266	0.000200
267	0.000100
268	0.000300
269	0.000100
273	0.000200
274	0.000300
275	0.000200
277	0.000200
278	0.000300
279	0.000200
280	0.000300
285	0.000100
286	0.000100
287	0.000300
288	0.000100
289	0.000100
290	0.000100
292	0.000100
297	0.000400
298	0.000200
300	0.000200
301	0.000100
302	0.000100
306	0.000300
307	0.000100
308	0.000100
309	0.000300
310	0.000200
311	0.000100
312	0.000200
313	0.000100
315	0.000100
319	0.000400
320	0.000300
323	0.000100
328	0.000100
329	0.000300
331	0.000100
334	0.000200
336	0.000100
338	0.000100
339	0.000100
346	0.000100
347	0.000300
349	0.000100
350	0.000200
352	0.000200
353	0.000400
355	0.000200
356	0.000100
358	0.000100
359	0.000100
361	0.000200
362	0.000100
363	0.000100
364	0.000200
365	0.000100
366	0.000200
368	0.000200
369	0.000300
372	0.000100
375	0.000100
376	0.000100
377	0.000200
379	0.000100
383	0.000200
388	0.000100
396	0.000200
399	0.000100
400	0.000100
401	0.000100
403	0.000100
410	0.000200
412	0.000100
416	0.000200
417	0.000100
419	0.000100
420	0.000100
421	0.000100
422	0.000300
424	0.000100
425	0.000200
426	0.000100
427	0.000100
428	0.000100
431	0.000100
432	0.000100
434	0.000100
437	0.000100
438	0.000300
443	0.000100
444	0.000100
448	0.000100
451	0.000100
453	0.000200
454	0.000100
455	0.000100
459	0.000100
462	0.000200
463	0.000100
464	0.000100
466	0.000100
467	0.000100
472	0.000100
474	0.000100
475	0.000100
476	0.000100
481	0.000100
482	0.000100
485	0.000100
487	0.000200
488	0.000300
492	0.000200
496	0.000100
502	0.000100
503	0.000100
504	0.000200
505	0.000100
506	0.000100
510	0.000100
513	0.000100
515	0.000100
516	0.000100
518	0.000100
519	0.000100
521	0.000200
525	0.000300
526	0.000100
527	0.000100
528	0.000200
531	0.000100
532	0.000100
535	0.000100
537	0.000100
538	0.000100
540	0.000100
543	0.000200
544	0.000100
548	0.000100
549	0.000100
550	0.000200
551	0.000200
557	0.000100
561	0.000100
562	0.000300
566	0.000100
567	0.000100
568	0.000200
569	0.000100
570	0.000200
571	0.000100
574	0.000200
576	0.000100
579	0.000100
580	0.000100
581	0.000100
583	0.000100
584	0.000100
585	0.000100
586	0.000400
587	0.000200
589	0.000100
598	0.000100
599	0.000200
600	0.000100
601	0.000100
602	0.000200
606	0.000100
610	0.000100
613	0.000100
615	0.000100
619	0.000100
621	0.000100
627	0.000200
628	0.000200
630	0.000100
634	0.000200
638	0.000100
640	0.000100
643	0.000100
647	0.000100
651	0.000200
654	0.000200
660	0.000100
661	0.000100
662	0.000100
663	0.000200
665	0.000100
677	0.000200
684	0.000100
685	0.000200
686	0.000100
687	0.000100
689	0.000100
691	0.000200
692	0.000100
696	0.000100
697	0.000200
698	0.000200
699	0.000100
703	0.000100
704	0.000100
707	0.000100
715	0.000100
716	0.000100
729	0.000100
730	0.000100
734	0.000100
736	0.000100
738	0.000100
741	0.000200
744	0.000100
750	0.000200
751	0.000100
753	0.000100
759	0.000100
762	0.000100
763	0.000100
765	0.000100
771	0.000100
783	0.000100
789	0.000200
790	0.000100
793	0.000200
794	0.000100
795	0.000100
798	0.000100
799	0.000100
805	0.000100
806	0.000100
812	0.000100
820	0.000300
831	0.000100
836	0.000100
841	0.000100
844	0.000100
846	0.000100
847	0.000300
849	0.000100
851	0.000100
855	0.000100
856	0.000100
860	0.000100
861	0.000100
862	0.000100
863	0.000100
870	0.000300
871	0.000100
873	0.000200
874	0.000100
876	0.000200
878	0.000100
890	0.000100
891	0.000100
