key	frequency
0	0.001400
1	0.000600
2	0.000400
3	0.000900
4	0.000700
5	0.000300
6	0.000300
7	0.000300
8	0.000200
9	0.000100
10	0.000200
11	0.000200
12	0.000100
13	0.000200
14	0.000400
15	0.000400
17	0.000200
18	0.000200
19	0.000200
20	0.000100
21	0.000100
22	0.000100
23	0.000200
24	0.000100
26	0.000100
29	0.000100
31	0.000200
32	0.000400
33	0.000100
34	0.000100
35	0.000200
36	0.000100
37	0.000100
38	0.000200
42	0.000100
44	0.000300
49	0.000200
51	0.000100
52	0.000200
53	0.000400
55	0.000100
57	0.000100
58	0.000100
59	0.000200
61	0.000200
62	0.000100
63	0.000200
64	0.000100
67	0.000100
69	0.000100
72	0.000300
73	0.000200
74	0.000100
76	0.000100
84	0.000100
87	0.000100
88	0.000200
90	0.000100
91	0.000100
92	0.000100
95	0.000100
101	0.000100
103	0.000100
104	0.000100
105	0.000100
111	0.000100
114	0.000100
116	0.000100
118	0.000200
121	0.000200
141	0.000100
144	0.000200
146	0.000100
152	0.000100
153	0.000100
156	0.000100
160	0.000100
163	0.000100
170	0.000100
172	0.000100
178	0.000100
180	0.000100
182	0.000100
183	0.000100
184	0.000100
188	0.000100
195	0.000100
199	0.000100
200	0.000100
207	0.000100
209	0.000100
211	0.000100
212	0.000100
214	0.000100
219	0.000100
220	0.000100
222	0.000100
226	0.000200
227	0.000200
234	0.000100
236	0.000100
247	0.000100
253	0.000200
260	0.000100
262	0.000100
264	0.000100
266	0.000100
274	0.000100
275	0.000100
279	0.000100
282	0.000100
285	0.000100
287	0.000100
288	0.000100
291	0.000100
292	0.000100
299	0.000100
300	0.000100
306	0.000100
311	0.000100
312	0.000100
314	0.000100
322	0.000200
331	0.000100
333	0.000100
336	0.000100
343	0.000100
345	0.000200
352	0.000100
358	0.000100
365	0.000100
379	0.000100
384	0.000100
385	0.000100
393	0.000100
406	0.000100
418	0.000100
422	0.000100
428	0.000100
435	0.000100
444	0.000100
454	0.000100
465	0.000100
467	0.000100
470	0.000100
477	0.000100
491	0.000100
497	0.000100
503	0.000100
509	0.000100
513	0.000100
529	0.000100
540	0.000100
541	0.000100
546	0.000100
561	0.000100
574	0.000100
577	0.000100
586	0.000100
600	0.000200
607	0.000100
615	0.000200
639	0.000200
649	0.000100
654	0.000100
655	0.000100
663	0.000100
666	0.000100
