key	frequency
0	0.180400
1	0.260100
2	0.320600
3	0.359900
4	0.389000
5	0.411300
6	0.430100
7	0.447300
8	0.458200
9	0.469100
10	0.478600
11	0.489100
12	0.496700
13	0.505000
14	0.513900
15	0.522100
16	0.528800
17	0.535500
18	0.541300
19	0.545800
20	0.552000
21	0.557200
22	0.562400
23	0.566100
24	0.570400
25	0.574000
26	0.576700
27	0.579200
28	0.581600
29	0.585200
30	0.588900
31	0.591400
32	0.593800
33	0.596000
34	0.598800
35	0.600800
36	0.602200
37	0.603700
38	0.606100
39	0.607700
40	0.609800
41	0.612000
42	0.614600
43	0.615900
44	0.618200
45	0.619700
46	0.622300
47	0.624200
48	0.625500
49	0.627000
50	0.628300
51	0.630400
52	0.632000
53	0.633900
54	0.635200
55	0.636500
56	0.638300
57	0.639400
58	0.640500
59	0.642100
60	0.643200
61	0.644400
62	0.645200
63	0.646400
64	0.647700
65	0.648900
66	0.650300
67	0.651700
68	0.652800
69	0.654100
70	0.655900
71	0.657100
72	0.657400
73	0.657900
74	0.658800
75	0.659800
76	0.660700
77	0.661800
78	0.662800
79	0.663300
80	0.664400
81	0.665000
82	0.665800
83	0.666100
84	0.667000
85	0.667700
86	0.668200
87	0.668700
88	0.669700
89	0.670500
90	0.671300
91	0.672300
92	0.673000
93	0.674000
94	0.674300
95	0.675000
96	0.676400
97	0.676900
98	0.677800
99	0.678100
100	0.678600
101	0.679100
102	0.680200
103	0.680800
104	0.681800
105	0.682400
106	0.683100
107	0.683600
108	0.684500
109	0.685200
110	0.685800
111	0.686700
112	0.687100
113	0.687600
114	0.688500
115	0.689100
116	0.690400
117	0.691300
118	0.692100
119	0.692200
120	0.692600
121	0.693700
122	0.694700
123	0.695100
124	0.695800
125	0.696300
126	0.696800
127	0.697300
128	0.697500
129	0.697900
130	0.698300
131	0.698700
132	0.699600
133	0.700000
134	0.700600
135	0.701300
136	0.701900
137	0.702400
138	0.703000
139	0.703500
140	0.704200
141	0.704500
142	0.705000
143	0.705300
144	0.705700
145	0.706200
146	0.706500
147	0.706800
148	0.707200
149	0.707700
150	0.708500
151	0.708700
152	0.709200
153	0.709600
154	0.709800
155	0.710100
156	0.710700
157	0.711200
158	0.711600
159	0.711800
160	0.712100
161	0.712600
162	0.712800
163	0.712900
164	0.713300
165	0.713500
166	0.714000
167	0.714700
168	0.715300
169	0.715700
170	0.716100
171	0.716600
172	0.716900
173	0.717100
174	0.717700
175	0.717900
176	0.718300
