key	frequency
0	0.180700
1	0.265400
2	0.321900
3	0.359200
4	0.385600
5	0.411000
6	0.429200
7	0.444200
8	0.458800
9	0.469800
10	0.478500
11	0.486900
12	0.497000
13	0.505800
14	0.513000
15	0.518400
16	0.524800
17	0.531400
18	0.537100
19	0.543100
20	0.547600
21	0.552200
22	0.555500
23	0.560300
24	0.563300
25	0.566800
26	0.569700
27	0.574100
28	0.576500
29	0.579000
30	0.581900
31	0.585200
32	0.588000
33	0.590800
34	0.594300
35	0.596800
36	0.598800
37	0.600200
38	0.602300
39	0.603700
40	0.606000
41	0.609100
42	0.610400
43	0.612200
44	0.614100
45	0.615500
46	0.617400
47	0.619700
48	0.620900
49	0.622500
50	0.624600
51	0.626400
52	0.627900
53	0.629500
54	0.630900
55	0.631800
56	0.632800
57	0.633700
58	0.635500
59	0.636900
60	0.637600
61	0.639400
62	0.640500
63	0.642400
64	0.643500
65	0.644400
66	0.645500
67	0.646400
68	0.647700
69	0.649000
70	0.650100
71	0.650900
72	0.651800
73	0.652600
74	0.653700
75	0.654700
76	0.655600
77	0.656600
78	0.657100
79	0.658100
80	0.658900
81	0.659600
82	0.660500
83	0.661900
84	0.662700
85	0.662900
86	0.664400
87	0.665800
88	0.666400
89	0.666900
90	0.667500
91	0.668100
92	0.668900
93	0.669900
94	0.670500
95	0.670800
96	0.671400
97	0.672100
98	0.672500
99	0.673000
100	0.673500
101	0.674200
102	0.675000
103	0.675900
104	0.676400
105	0.676700
106	0.677700
107	0.678500
108	0.678900
109	0.679300
110	0.679600
111	0.680000
112	0.680400
113	0.680900
114	0.681800
115	0.682100
116	0.682600
117	0.683100
118	0.683500
119	0.684300
120	0.685000
121	0.685600
122	0.685800
123	0.686000
124	0.686400
125	0.687100
126	0.687900
127	0.688200
128	0.688600
129	0.688900
130	0.689200
131	0.690100
132	0.690900
133	0.691100
134	0.691500
135	0.691800
136	0.692300
137	0.692700
138	0.693100
139	0.693500
140	0.694000
141	0.694400
142	0.695200
143	0.695500
145	0.695800
146	0.696000
147	0.696200
148	0.696600
149	0.697000
150	0.697900
151	0.698400
152	0.698700
153	0.699400
154	0.699700
155	0.700000
156	0.701100
158	0.701500
159	0.701600
160	0.702000
161	0.702200
162	0.702500
163	0.702900
164	0.703300
165	0.703400
166	0.703800
167	0.704300
168	0.704700
169	0.704800
170	0.705100
171	0.705300
172	0.705900
173	0.706300
174	0.706600
175	0.707000
176	0.707300
177	0.707600
178	0.707800
179	0.708300
180	0.708800
181	0.709500
182	0.709700
183	0.710000
184	0.710200
185	0.710500
186	0.710600
187	0.711000
188	0.711100
189	0.711500
190	0.711900
191	0.712500
192	0.712900
193	0.713100
195	0.713500
196	0.713900
197	0.714200
198	0.714400
199	0.714800
200	0.715000
201	0.715400
202	0.715900
203	0.716300
204	0.716700
205	0.717100
206	0.717400
207	0.717800
208	0.718100
209	0.718600
212	0.718900
213	0.719000
214	0.719600
215	0.720000
216	0.720200
217	0.720300
218	0.720400
219	0.720800
220	0.720900
221	0.721300
222	0.721400
223	0.721700
224	0.721800
225	0.722100
226	0.722300
228	0.722500
229	0.722600
230	0.722900
231	0.723400
232	0.723900
233	0.724400
234	0.724500
235	0.725000
236	0.725100
237	0.725400
238	0.725600
239	0.725800
240	0.725900
241	0.726100
242	0.726400
243	0.726700
244	0.726900
245	0.727200
246	0.727400
247	0.727700
248	0.727900
249	0.728100
250	0.728300
251	0.728700
252	0.729000
253	0.729100
254	0.729300
255	0.729500
256	0.729600
257	0.729700
258	0.730000
259	0.730100
260	0.730200
261	0.730300
262	0.730500
263	0.730900
265	0.731100
266	0.731400
267	0.731500
268	0.731800
269	0.732000
270	0.732300
271	0.732800
272	0.733100
273	0.733200
274	0.733300
275	0.733600
276	0.733900
277	0.734000
278	0.734300
279	0.734400
280	0.734500
281	0.734800
282	0.734900
283	0.735100
284	0.735300
285	0.735500
286	0.735600
288	0.735800
289	0.735900
290	0.736300
291	0.736500
292	0.737000
293	0.737100
294	0.737400
295	0.737700
296	0.737800
297	0.737900
298	0.738300
299	0.738600
300	0.739000
301	0.739300
302	0.739400
303	0.739500
304	0.739800
305	0.739900
306	0.740000
307	0.740100
308	0.740200
309	0.740400
310	0.740500
311	0.740600
312	0.740700
313	0.740900
314	0.741000
315	0.741200
316	0.741300
317	0.741400
318	0.741600
319	0.741900
320	0.742000
322	0.742100
324	0.742500
325	0.742600
326	0.742700
327	0.742900
328	0.743100
329	0.743200
330	0.743700
331	0.744000
332	0.744300
334	0.744500
335	0.744600
336	0.744900
337	0.745300
338	0.745500
340	0.745600
341	0.745800
342	0.746000
343	0.746200
345	0.746300
346	0.746500
347	0.746800
348	0.746900
349	0.747200
350	0.747900
351	0.748100
352	0.748300
353	0.748600
355	0.748700
356	0.748900
357	0.749100
358	0.749200
359	0.749500
360	0.749800
363	0.750000
364	0.750100
365	0.750200
367	0.750300
368	0.750400
369	0.750500
370	0.750800
371	0.750900
372	0.751100
373	0.751200
374	0.751300
376	0.751500
377	0.751600
379	0.751800
381	0.752000
382	0.752100
384	0.752200
386	0.752300
387	0.752400
388	0.752500
389	0.752600
390	0.752700
391	0.753000
393	0.753100
394	0.753300
395	0.753400
396	0.753600
397	0.753700
399	0.753800
400	0.754000
401	0.754100
403	0.754400
406	0.754500
408	0.754600
409	0.755000
410	0.755100
411	0.755400
412	0.755500
415	0.755600
416	0.755900
417	0.756000
419	0.756100
420	0.756200
424	0.756400
425	0.756600
427	0.756700
428	0.757300
429	0.757600
430	0.757800
431	0.757900
432	0.758100
433	0.758300
434	0.758500
436	0.758600
439	0.759000
440	0.759100
441	0.759200
442	0.759300
443	0.759500
444	0.759600
445	0.759700
447	0.759800
449	0.760000
450	0.760200
452	0.760300
453	0.760400
454	0.760800
455	0.760900
458	0.761200
459	0.761300
460	0.761600
461	0.761700
462	0.761800
463	0.761900
464	0.762000
465	0.762100
468	0.762400
469	0.762500
470	0.762600
476	0.762700
479	0.763000
481	0.763100
483	0.763300
484	0.763400
486	0.763600
490	0.763700
491	0.763800
492	0.763900
493	0.764200
494	0.764600
496	0.764700
497	0.764800
498	0.765000
499	0.765200
501	0.765300
502	0.765400
503	0.765500
505	0.765600
506	0.765700
508	0.765900
509	0.766000
511	0.766300
512	0.766400
513	0.766500
517	0.766600
518	0.766700
519	0.766900
520	0.767100
521	0.767300
522	0.767500
528	0.767600
529	0.767700
531	0.767800
532	0.767900
533	0.768000
534	0.768200
535	0.768300
536	0.768400
538	0.768600
539	0.768800
540	0.768900
544	0.769000
545	0.769100
546	0.769200
547	0.769300
548	0.769400
549	0.769600
550	0.769700
551	0.769900
552	0.770200
553	0.770300
554	0.770400
555	0.770500
556	0.770800
559	0.771100
562	0.771200
564	0.771300
565	0.771400
568	0.771600
571	0.771700
572	0.771800
575	0.771900
576	0.772000
577	0.772100
580	0.772300
588	0.772400
591	0.772500
592	0.772800
594	0.772900
597	0.773000
598	0.773200
600	0.773400
602	0.773600
603	0.773900
604	0.774000
605	0.774100
607	0.774300
608	0.774400
610	0.774500
611	0.774600
613	0.774700
614	0.774800
615	0.774900
616	0.775000
617	0.775100
618	0.775200
622	0.775300
623	0.775500
624	0.775600
631	0.775700
632	0.775900
633	0.776000
634	0.776100
635	0.776200
636	0.776400
637	0.776500
640	0.776600
641	0.776900
643	0.777000
644	0.777100
646	0.777300
649	0.777400
655	0.777700
656	0.777800
660	0.777900
662	0.778000
663	0.778100
664	0.778200
669	0.778300
670	0.778400
674	0.778500
677	0.778600
685	0.778900
686	0.779000
690	0.779100
692	0.779200
698	0.779300
706	0.779600
707	0.779700
708	0.779900
711	0.780200
713	0.780500
716	0.780600
717	0.780700
719	0.781000
721	0.781100
723	0.781200
725	0.781300
726	0.781400
727	0.781700
728	0.781800
729	0.781900
731	0.782100
732	0.782200
733	0.782400
734	0.782500
736	0.782600
737	0.782700
738	0.782800
740	0.782900
742	0.783100
743	0.783500
745	0.783600
746	0.783700
747	0.783800
748	0.783900
749	0.784000
751	0.784100
752	0.784200
753	0.784400
754	0.784500
755	0.784600
758	0.784800
759	0.784900
760	0.785000
761	0.785200
762	0.785300
764	0.785500
765	0.785600
767	0.785700
770	0.785900
775	0.786100
776	0.786200
778	0.786300
779	0.786400
780	0.786600
781	0.786700
782	0.786800
783	0.787000
784	0.787200
786	0.787400
789	0.787700
790	0.787800
792	0.787900
795	0.788000
796	0.788100
798	0.788200
799	0.788300
800	0.788400
801	0.788500
802	0.788800
803	0.788900
804	0.789100
805	0.789200
807	0.789300
812	0.789600
814	0.789700
816	0.789900
825	0.790000
826	0.790200
830	0.790300
833	0.790500
834	0.790600
837	0.790800
839	0.791000
846	0.791100
847	0.791200
848	0.791300
850	0.791500
854	0.791600
855	0.791700
858	0.791800
859	0.792000
862	0.792100
863	0.792200
864	0.792600
867	0.792700
871	0.792800
873	0.792900
874	0.793000
876	0.793200
878	0.793400
883	0.793600
889	0.793700
891	0.793800
895	0.793900
896	0.794000
897	0.794200
900	0.794300
901	0.794400
902	0.794500
906	0.794700
912	0.794900
914	0.795000
915	0.795100
917	0.795300
918	0.795400
919	0.795500
920	0.795600
923	0.795700
925	0.795800
930	0.795900
932	0.796000
935	0.796100
940	0.796400
944	0.796500
945	0.796600
957	0.796700
964	0.796800
966	0.797000
967	0.797100
969	0.797200
970	0.797300
975	0.797400
976	0.797500
977	0.797800
980	0.797900
982	0.798000
985	0.798100
989	0.798200
993	0.798300
994	0.798400
996	0.798500
998	0.798600
1000	0.799000
1001	0.799100
1003	0.799200
1004	0.799300
1005	0.799400
1012	0.799500
1013	0.799600
1020	0.799800
1022	0.800200
1027	0.800300
1038	0.800400
1042	0.800500
1043	0.800600
1055	0.800700
1056	0.800800
1058	0.800900
1059	0.801000
1060	0.801100
1061	0.801200
1062	0.801300
1065	0.801400
1068	0.801600
1075	0.801700
1076	0.801800
1078	0.801900
1079	0.802000
1085	0.802200
1086	0.802300
1088	0.802400
1089	0.802500
1090	0.802600
1093	0.802700
1096	0.802800
1097	0.802900
1098	0.803000
1101	0.803100
1103	0.803200
1104	0.803300
1105	0.803400
1106	0.803500
1108	0.803600
1110	0.803700
1112	0.803800
1113	0.804000
1122	0.804100
1124	0.804200
1127	0.804300
1129	0.804400
1131	0.804500
1132	0.804600
1134	0.804700
1137	0.804900
1140	0.805100
1142	0.805200
1146	0.805300
1147	0.805500
1149	0.805700
1154	0.805800
1155	0.805900
1156	0.806000
1157	0.806100
1158	0.806200
1161	0.806300
1162	0.806500
1163	0.806700
1168	0.806900
1173	0.807000
1174	0.807100
1181	0.807200
1186	0.807500
1193	0.807600
1195	0.807700
1197	0.807800
1198	0.807900
1201	0.808000
1203	0.808100
1204	0.808300
1214	0.808400
1217	0.808600
1221	0.808700
1224	0.808800
1225	0.809100
1236	0.809200
1238	0.809300
1241	0.809400
1242	0.809500
1247	0.809600
1248	0.809700
1253	0.809900
1255	0.810000
1262	0.810300
1263	0.810400
1266	0.810500
1268	0.810600
1273	0.810700
1276	0.811000
1282	0.811200
1285	0.811300
1294	0.811400
1295	0.811500
1304	0.811700
1305	0.811900
1309	0.812000
1316	0.812200
1317	0.812300
1321	0.812400
1323	0.812500
1324	0.812700
1325	0.813000
1328	0.813100
1331	0.813300
1332	0.813400
1333	0.813500
1334	0.813700
1339	0.813800
1343	0.813900
1356	0.814000
1361	0.814100
1364	0.814200
1368	0.814300
1370	0.814400
1374	0.814500
1379	0.814700
1381	0.814800
1384	0.815000
1390	0.815200
1391	0.815300
1392	0.815400
1393	0.815500
1397	0.815600
1398	0.815700
1400	0.815800
1404	0.815900
1413	0.816100
1416	0.816200
1419	0.816300
1420	0.816500
1426	0.816600
1430	0.816700
1434	0.816800
1438	0.816900
1443	0.817000
1449	0.817100
1455	0.817200
1459	0.817300
1461	0.817500
1470	0.817600
1474	0.817700
1482	0.817800
1483	0.817900
1489	0.818200
1494	0.818300
1495	0.818400
1498	0.818500
1499	0.818600
1500	0.818700
1504	0.818800
1512	0.818900
1517	0.819000
1518	0.819100
1523	0.819300
1524	0.819400
1526	0.819500
1529	0.819600
1531	0.819700
1532	0.819800
1534	0.819900
1539	0.820000
1542	0.820100
1544	0.820300
1546	0.820400
1548	0.820500
1555	0.820600
1556	0.820700
1557	0.820800
1559	0.820900
1561	0.821000
1562	0.821100
1564	0.821200
1567	0.821300
1572	0.821400
1586	0.821500
1587	0.821600
1589	0.821700
1596	0.821800
1599	0.822000
1600	0.822100
1610	0.822200
1612	0.822300
1618	0.822400
1633	0.822500
1642	0.822600
1648	0.822700
1650	0.822800
1651	0.823100
1655	0.823200
1661	0.823300
1662	0.823400
1675	0.823600
1677	0.823700
1683	0.823800
1693	0.823900
1695	0.824000
1696	0.824100
1697	0.824200
1708	0.824300
1709	0.824400
1710	0.824500
1711	0.824700
1714	0.824800
1721	0.824900
1727	0.825000
1730	0.825100
1731	0.825200
1734	0.825300
1736	0.825400
1745	0.825500
1746	0.825600
1751	0.825700
1757	0.825800
1758	0.825900
1762	0.826000
1772	0.826100
1785	0.826200
1788	0.826300
1794	0.826500
1796	0.826600
1797	0.826700
1798	0.826900
1799	0.827000
1801	0.827100
1805	0.827200
1807	0.827300
1810	0.827400
1811	0.827500
1828	0.827600
1829	0.827700
1863	0.827900
1870	0.828000
1872	0.828100
1889	0.828200
1894	0.828400
1902	0.828600
1903	0.828900
1904	0.829000
1915	0.829100
1916	0.829200
1917	0.829300
1930	0.829400
1931	0.829500
1932	0.829600
1937	0.829700
1955	0.829800
1962	0.829900
1967	0.830100
1969	0.830200
1989	0.830300
1990	0.830400
1993	0.830500
1998	0.830600
2004	0.830700
2007	0.830800
2010	0.830900
2024	0.831000
2028	0.831100
2030	0.831200
2034	0.831300
2035	0.831400
2040	0.831600
2051	0.831700
2058	0.831800
2062	0.831900
2076	0.832000
2079	0.832100
2083	0.832200
2084	0.832300
2091	0.832400
2092	0.832500
2093	0.832600
2098	0.832700
2099	0.832800
2106	0.832900
2108	0.833100
2121	0.833200
2128	0.833300
2129	0.833400
2131	0.833500
2138	0.833600
2146	0.833700
2154	0.833900
2166	0.834000
2169	0.834100
2170	0.834200
2172	0.834300
2174	0.834400
2177	0.834500
2182	0.834600
2189	0.834700
2193	0.834800
2194	0.834900
2196	0.835000
2203	0.835100
2208	0.835200
2212	0.835300
2223	0.835400
2228	0.835500
2238	0.835600
2246	0.835800
2254	0.835900
2266	0.836000
2267	0.836300
2273	0.836400
2277	0.836500
2298	0.836600
2305	0.836700
2309	0.836900
2333	0.837000
2334	0.837100
2338	0.837200
2341	0.837300
2343	0.837400
2351	0.837500
2375	0.837600
2384	0.837700
2401	0.837800
2407	0.837900
2408	0.838000
2412	0.838100
2414	0.838200
2419	0.838300
2435	0.838400
2453	0.838500
2457	0.838600
2459	0.838700
2472	0.838800
2478	0.839000
2480	0.839100
2481	0.839200
2493	0.839300
2499	0.839400
2505	0.839500
2510	0.839600
2511	0.839800
2515	0.840000
2518	0.840100
2528	0.840200
2545	0.840300
2549	0.840400
2552	0.840500
2561	0.840600
2563	0.840700
2589	0.840800
2601	0.840900
2618	0.841000
2619	0.841100
2626	0.841200
2634	0.841300
2649	0.841400
2658	0.841500
2668	0.841600
2672	0.841700
2677	0.841900
2688	0.842000
2697	0.842100
2704	0.842200
2712	0.842300
2714	0.842400
2718	0.842500
2754	0.842600
2761	0.842700
2796	0.842800
2797	0.842900
2818	0.843000
2819	0.843100
2822	0.843200
2832	0.843300
2837	0.843400
2841	0.843500
2844	0.843600
2847	0.843700
2882	0.843800
2885	0.843900
2889	0.844000
2892	0.844200
2901	0.844300
2921	0.844400
2922	0.844500
2930	0.844600
2932	0.844800
2944	0.845000
2947	0.845100
2953	0.845200
2969	0.845300
2971	0.845400
2973	0.845500
2974	0.845600
2976	0.845700
2981	0.845800
2989	0.845900
2990	0.846000
3008	0.846100
3025	0.846200
3028	0.846300
3030	0.846400
3056	0.846500
3061	0.846600
3070	0.846700
3076	0.846800
3096	0.846900
3098	0.847000
3104	0.847100
3105	0.847200
3116	0.847300
3121	0.847400
3149	0.847600
3151	0.847700
3157	0.847800
3158	0.847900
3194	0.848000
3202	0.848100
3218	0.848200
3231	0.848300
3235	0.848400
3240	0.848500
3245	0.848600
3249	0.848700
3252	0.848800
3254	0.848900
3259	0.849000
3268	0.849100
3298	0.849200
3304	0.849400
3312	0.849500
3331	0.849700
3347	0.849800
3358	0.849900
3395	0.850000
3424	0.850100
3428	0.850200
3433	0.850300
3434	0.850400
3441	0.850600
3447	0.850700
3455	0.850800
3486	0.850900
3487	0.851100
3504	0.851200
3527	0.851300
3540	0.851400
3567	0.851600
3593	0.851700
3595	0.851800
3607	0.852000
3611	0.852100
3620	0.852200
3626	0.852300
3630	0.852400
3637	0.852500
3649	0.852600
3673	0.852700
3702	0.852900
3710	0.853000
3712	0.853100
3724	0.853200
3747	0.853300
3749	0.853400
3751	0.853500
3752	0.853600
3792	0.853700
3802	0.853800
3807	0.853900
3821	0.854000
3856	0.854100
3885	0.854200
3886	0.854300
3902	0.854400
3919	0.854500
3937	0.854600
3949	0.854700
3952	0.854800
3966	0.854900
3975	0.855000
3976	0.855100
3989	0.855200
4000	0.855300
4009	0.855400
4012	0.855500
4019	0.855600
4025	0.855700
4034	0.855800
4043	0.855900
4086	0.856000
4089	0.856100
4121	0.856200
4134	0.856300
4151	0.856400
4152	0.856500
4186	0.856600
4195	0.856700
4208	0.856800
4227	0.856900
4231	0.857000
4241	0.857100
4248	0.857200
4294	0.857300
4301	0.857400
4311	0.857500
4319	0.857600
4320	0.857700
4341	0.857800
4362	0.857900
4374	0.858000
4395	0.858100
4397	0.858200
4415	0.858300
4424	0.858400
4432	0.858500
4447	0.858600
4450	0.858700
4452	0.858800
4460	0.858900
4478	0.859000
4512	0.859100
4529	0.859200
4530	0.859300
4548	0.859400
4605	0.859500
4631	0.859600
4653	0.859700
4657	0.859800
4689	0.859900
4693	0.860000
4697	0.860100
4714	0.860200
4738	0.860300
4750	0.860400
4753	0.860500
4754	0.860600
4769	0.860700
4788	0.860800
4794	0.860900
4798	0.861100
4808	0.861200
4832	0.861300
4833	0.861400
4858	0.861500
4861	0.861600
4900	0.861700
4922	0.861800
4942	0.861900
4962	0.862000
4986	0.862100
4990	0.862200
5020	0.862300
5022	0.862400
5051	0.862500
5055	0.862600
5161	0.862700
5164	0.862800
5176	0.862900
5188	0.863000
5215	0.863100
5243	0.863200
5284	0.863300
5289	0.863400
5311	0.863500
5350	0.863600
5352	0.863700
5353	0.863800
5370	0.863900
5379	0.864000
5392	0.864100
5413	0.864200
5414	0.864300
5417	0.864400
5429	0.864500
5461	0.864600
5473	0.864700
5489	0.864800
5506	0.864900
5531	0.865000
5545	0.865100
5551	0.865200
5578	0.865300
5592	0.865400
5608	0.865500
5619	0.865600
5627	0.865700
5656	0.865800
5660	0.865900
5663	0.866000
5671	0.866100
5695	0.866200
5696	0.866300
5702	0.866400
5712	0.866500
5718	0.866600
5751	0.866700
5772	0.866800
5802	0.866900
5805	0.867000
5826	0.867100
5830	0.867200
5854	0.867300
5874	0.867400
5878	0.867500
5905	0.867600
5917	0.867700
5918	0.867800
5920	0.867900
5928	0.868000
5932	0.868100
5937	0.868200
5944	0.868300
5957	0.868400
5971	0.868500
5997	0.868600
6015	0.868700
6050	0.868800
6079	0.868900
6107	0.869000
6126	0.869100
6146	0.869200
6178	0.869300
6198	0.869400
6210	0.869500
6211	0.869600
6236	0.869700
6246	0.869800
6252	0.869900
6259	0.870000
6260	0.870100
6305	0.870200
6325	0.870300
6333	0.870400
6337	0.870500
6347	0.870600
6362	0.870700
6393	0.870800
6445	0.870900
6458	0.871000
6514	0.871100
6544	0.871200
6555	0.871300
6602	0.871400
6608	0.871500
6680	0.871600
6689	0.871700
6709	0.871800
6726	0.871900
6741	0.872000
6807	0.872100
6813	0.872200
6884	0.872300
6901	0.872400
6906	0.872500
6945	0.872600
6958	0.872700
6970	0.872800
7010	0.872900
7032	0.873000
7033	0.873100
7049	0.873200
7054	0.873300
7148	0.873400
7206	0.873500
7260	0.873600
7305	0.873700
7325	0.873800
7329	0.873900
7331	0.874000
7345	0.874100
7451	0.874200
7495	0.874300
7610	0.874400
7613	0.874500
7627	0.874600
7642	0.874700
7717	0.874800
7766	0.874900
7803	0.875000
7833	0.875100
7891	0.875200
7972	0.875300
7974	0.875400
7976	0.875500
7982	0.875600
8040	0.875700
8068	0.875800
8114	0.875900
8120	0.876000
8143	0.876100
8152	0.876200
8208	0.876300
8230	0.876400
8256	0.876500
8276	0.876600
8280	0.876700
8292	0.876800
8340	0.876900
8351	0.877000
8390	0.877100
8394	0.877200
8396	0.877300
8399	0.877400
8400	0.877500
8431	0.877600
8467	0.877700
8509	0.877800
8551	0.877900
8552	0.878000
8554	0.878100
8570	0.878200
8607	0.878300
8609	0.878400
8647	0.878500
8676	0.878600
8693	0.878700
8713	0.878800
8722	0.878900
8728	0.879000
8739	0.879100
8766	0.879200
8843	0.879300
8847	0.879400
8868	0.879600
8883	0.879700
8888	0.879800
8910	0.879900
8980	0.880000
9004	0.880100
9009	0.880200
9016	0.880300
9058	0.880400
9112	0.880500
9117	0.880600
9143	0.880700
9183	0.880800
9232	0.880900
9266	0.881000
9272	0.881100
9286	0.881200
9339	0.881300
9361	0.881400
9415	0.881500
9533	0.881600
9541	0.881700
9588	0.881800
9626	0.881900
9629	0.882000
9633	0.882100
9668	0.882200
9740	0.882300
9742	0.882400
9806	0.882500
9845	0.882600
9848	0.882700
9855	0.882800
9889	0.882900
9925	0.883000
9965	0.883100
10041	0.883200
10080	0.883300
10149	0.883400
10166	0.883500
10176	0.883600
10196	0.883700
10208	0.883800
10298	0.883900
10365	0.884000
10402	0.884100
10407	0.884200
10411	0.884300
10421	0.884400
10481	0.884500
10491	0.884600
10553	0.884700
10558	0.884800
10570	0.884900
10650	0.885000
10661	0.885100
10666	0.885200
10675	0.885300
10680	0.885400
10682	0.885500
10686	0.885600
10707	0.885700
10725	0.885800
10786	0.885900
10879	0.886000
10934	0.886100
10999	0.886200
11015	0.886300
11045	0.886400
11131	0.886500
11133	0.886600
11159	0.886700
11189	0.886800
11201	0.886900
11291	0.887000
11340	0.887100
11341	0.887200
11381	0.887300
11400	0.887400
11510	0.887500
11558	0.887600
11610	0.887700
11772	0.887800
11860	0.887900
11935	0.888000
12041	0.888100
12069	0.888200
12092	0.888300
12146	0.888400
12164	0.888500
12199	0.888600
12211	0.888700
12257	0.888800
12280	0.888900
12420	0.889000
12495	0.889100
12522	0.889200
12602	0.889300
12672	0.889400
12676	0.889500
12789	0.889600
12878	0.889700
12904	0.889800
12914	0.889900
12937	0.890000
12949	0.890100
12981	0.890200
13003	0.890300
13010	0.890400
13035	0.890500
13057	0.890600
13095	0.890700
13099	0.890800
13244	0.890900
13333	0.891000
13407	0.891100
13438	0.891200
13439	0.891300
13491	0.891400
13643	0.891500
13699	0.891600
13885	0.891700
13917	0.891800
13964	0.891900
14015	0.892000
14092	0.892100
14172	0.892200
14255	0.892300
14330	0.892400
14336	0.892500
14399	0.892600
14519	0.892700
14574	0.892800
14727	0.892900
14740	0.893000
14809	0.893100
14832	0.893200
14880	0.893300
14979	0.893400
15034	0.893500
15096	0.893600
15235	0.893700
15489	0.893800
15592	0.893900
15613	0.894000
15628	0.894100
15794	0.894200
15850	0.894300
15884	0.894400
15949	0.894500
16288	0.894600
16312	0.894700
16339	0.894800
16394	0.894900
16478	0.895000
16635	0.895100
16708	0.895200
16765	0.895300
16926	0.895400
17026	0.895500
17068	0.895600
17070	0.895700
17287	0.895800
17376	0.895900
17384	0.896000
17550	0.896100
17551	0.896200
17553	0.896300
17691	0.896400
17735	0.896500
17759	0.896600
17808	0.896700
17818	0.896800
17821	0.896900
18017	0.897000
18122	0.897100
18160	0.897200
18173	0.897300
18332	0.897400
18335	0.897500
18464	0.897600
18679	0.897700
18704	0.897800
18720	0.897900
