key	frequency
0	0.192700
1	0.276000
2	0.334500
3	0.372800
4	0.401400
5	0.422400
6	0.442100
7	0.457100
8	0.472900
9	0.485300
10	0.495700
11	0.506500
12	0.515800
13	0.523900
14	0.530700
15	0.536800
16	0.543400
17	0.548900
18	0.553000
19	0.559400
20	0.564100
21	0.568500
22	0.574200
23	0.578200
24	0.582200
25	0.586300
26	0.591300
27	0.593600
28	0.596800
29	0.600500
30	0.603600
31	0.607100
32	0.610900
33	0.612900
34	0.615800
35	0.618800
36	0.621400
37	0.623300
38	0.626500
39	0.628000
40	0.630100
41	0.631900
42	0.634300
43	0.636200
44	0.637700
45	0.638700
46	0.640500
47	0.642000
48	0.643500
49	0.645600
50	0.647300
51	0.648900
52	0.650400
53	0.651200
54	0.652600
55	0.654000
56	0.655900
57	0.657400
58	0.658700
59	0.660800
60	0.661400
61	0.662900
62	0.664500
63	0.665600
64	0.666700
65	0.668000
66	0.669300
67	0.670100
68	0.671600
69	0.672100
70	0.672800
71	0.674200
72	0.675100
73	0.676200
74	0.676700
75	0.677500
76	0.678700
77	0.679300
78	0.679900
79	0.681000
80	0.681400
81	0.682800
82	0.683800
83	0.684500
84	0.684900
85	0.685400
86	0.686500
87	0.687700
88	0.688500
89	0.689100
90	0.689600
91	0.690300
92	0.691200
93	0.691900
94	0.692700
95	0.693400
96	0.694000
97	0.694800
98	0.695500
99	0.696200
100	0.697200
101	0.697900
102	0.698700
103	0.699300
104	0.699500
105	0.700200
106	0.701000
107	0.701700
108	0.702200
109	0.702600
110	0.703000
111	0.703300
112	0.704100
113	0.704600
114	0.705200
115	0.705900
116	0.706600
117	0.707300
118	0.707700
119	0.708300
120	0.708600
121	0.708700
122	0.709100
123	0.709600
124	0.710100
125	0.710600
126	0.711200
127	0.711600
128	0.712400
129	0.713100
130	0.713600
131	0.714000
132	0.714500
133	0.715200
134	0.715700
135	0.715900
136	0.716500
137	0.716700
138	0.717200
139	0.717800
140	0.718500
141	0.719000
142	0.719600
143	0.719800
144	0.720900
145	0.721900
146	0.722300
147	0.722800
148	0.723300
149	0.723600
150	0.723700
151	0.724300
152	0.724600
153	0.725000
154	0.725100
155	0.725200
156	0.725700
157	0.726000
158	0.726500
159	0.726900
160	0.727100
161	0.727200
162	0.727500
163	0.728000
164	0.728500
165	0.728900
166	0.729100
167	0.729900
168	0.730400
169	0.731000
170	0.731500
171	0.731800
172	0.732100
173	0.732500
174	0.732900
175	0.733200
176	0.733500
177	0.733700
178	0.734100
179	0.734400
180	0.734700
181	0.735200
182	0.735400
183	0.735700
184	0.736100
185	0.736300
187	0.736900
188	0.737000
189	0.737200
190	0.737500
191	0.737900
192	0.738300
193	0.738700
194	0.739000
195	0.739400
196	0.739700
197	0.740000
198	0.740500
199	0.740900
200	0.741000
201	0.741300
202	0.741400
203	0.741700
204	0.741900
205	0.742100
206	0.742300
207	0.742600
208	0.742800
211	0.743200
212	0.743600
213	0.744100
214	0.744200
216	0.744600
217	0.744800
218	0.745200
219	0.745300
220	0.745500
221	0.745900
222	0.746400
223	0.746500
224	0.747100
225	0.747400
226	0.747600
227	0.747900
228	0.748100
229	0.748500
230	0.749000
231	0.749100
232	0.749500
233	0.749900
234	0.750000
235	0.750200
236	0.750600
238	0.750800
239	0.751100
240	0.751300
241	0.751600
242	0.752100
243	0.752300
244	0.752400
245	0.752600
247	0.752700
248	0.753100
249	0.753300
250	0.753900
252	0.754000
253	0.754100
254	0.754300
255	0.754700
256	0.755100
257	0.755400
258	0.755700
260	0.755900
261	0.756000
262	0.756100
263	0.756300
264	0.756500
265	0.757000
266	0.757200
267	0.757400
268	0.757500
269	0.757600
270	0.757800
271	0.758100
273	0.758700
274	0.759000
275	0.759300
276	0.759400
277	0.759800
278	0.760200
280	0.760500
281	0.760700
282	0.760800
283	0.761000
284	0.761500
286	0.761700
287	0.761800
288	0.761900
289	0.762100
290	0.762500
291	0.762800
292	0.762900
293	0.763100
294	0.763300
295	0.763400
296	0.763700
297	0.764100
299	0.764400
300	0.764600
301	0.765000
302	0.765400
305	0.765700
306	0.765800
307	0.766500
308	0.766700
309	0.766900
310	0.767100
312	0.767300
313	0.767500
314	0.767900
315	0.768000
317	0.768200
319	0.768400
320	0.768700
322	0.768900
323	0.769300
326	0.769500
327	0.769700
328	0.769800
329	0.770000
330	0.770300
331	0.770500
332	0.770700
333	0.770900
334	0.771000
336	0.771300
337	0.771400
338	0.771600
339	0.771900
340	0.772000
341	0.772100
342	0.772500
344	0.772700
345	0.772800
346	0.773100
347	0.773300
348	0.773600
349	0.773700
351	0.773900
352	0.774400
353	0.774500
355	0.774800
356	0.775200
357	0.775600
360	0.775800
362	0.776100
363	0.776300
364	0.776500
365	0.776600
366	0.776700
367	0.776800
368	0.776900
370	0.777100
371	0.777300
372	0.777500
373	0.777600
374	0.777800
375	0.777900
376	0.778000
379	0.778200
380	0.778400
381	0.778600
382	0.778800
383	0.779100
384	0.779200
386	0.779400
387	0.779500
388	0.779600
390	0.779700
391	0.779900
392	0.780100
393	0.780400
394	0.780500
395	0.780600
