key	frequency
0	0.000600
1	0.000100
2	0.000100
3	0.000300
4	0.000200
5	0.000100
7	0.000100
8	0.000100
10	0.000100
12	0.000100
16	0.000100
18	0.000200
22	0.000200
26	0.000100
28	0.000200
30	0.000100
35	0.000100
37	0.000400
40	0.000100
41	0.000100
42	0.000100
64	0.000100
73	0.000200
74	0.000100
75	0.000100
84	0.000100
93	0.000100
100	0.000100
104	0.000100
110	0.000100
117	0.000100
119	0.000100
130	0.000100
134	0.000100
135	0.000100
143	0.000100
146	0.000100
156	0.000100
162	0.000100
165	0.000100
173	0.000100
176	0.000100
180	0.000100
183	0.000100
193	0.000100
204	0.000100
206	0.000100
216	0.000100
218	0.000100
221	0.000100
224	0.000100
225	0.000200
251	0.000100
266	0.000100
283	0.000100
302	0.000100
328	0.000100
366	0.000100
368	0.000100
371	0.000100
396	0.000100
440	0.000100
443	0.000100
472	0.000100
519	0.000100
546	0.000100
562	0.000100
620	0.000100
621	0.000100
633	0.000100
645	0.000100
646	0.000100
655	0.000200
660	0.000100
666	0.000100
675	0.000100
701	0.000100
705	0.000100
724	0.000100
733	0.000100
772	0.000100
777	0.000100
785	0.000100
836	0.000100
867	0.000100
870	0.000100
877	0.000100
879	0.000100
938	0.000100
945	0.000100
959	0.000100
1043	0.000100
1062	0.000100
1063	0.000100
1070	0.000100
1111	0.000100
1128	0.000100
1164	0.000100
1166	0.000100
1190	0.000100
1195	0.000100
1214	0.000100
1218	0.000100
1219	0.000100
1241	0.000100
1254	0.000100
1270	0.000100
1340	0.000200
1362	0.000100
1407	0.000100
1411	0.000100
1428	0.000100
1432	0.000100
1497	0.000100
1522	0.000100
1527	0.000100
1535	0.000100
1559	0.000100
1599	0.000100
1664	0.000100
1686	0.000100
1722	0.000100
1774	0.000100
1777	0.000100
1821	0.000100
1862	0.000100
1880	0.000100
1894	0.000100
1995	0.000100
2075	0.000100
2133	0.000100
2145	0.000100
2166	0.000100
2203	0.000100
2270	0.000100
2272	0.000100
2275	0.000100
2312	0.000100
2366	0.000100
2396	0.000100
2417	0.000100
2469	0.000100
2482	0.000100
2508	0.000100
2510	0.000100
2562	0.000100
2607	0.000100
2620	0.000100
2790	0.000100
2821	0.000100
3040	0.000100
3072	0.000100
3124	0.000100
3224	0.000100
3313	0.000100
3322	0.000100
3451	0.000100
3691	0.000100
3725	0.000100
3782	0.000100
3791	0.000100
3862	0.000100
3959	0.000100
3999	0.000100
4086	0.000100
4101	0.000100
4195	0.000100
4271	0.000100
4318	0.000100
4322	0.000100
4362	0.000100
4431	0.000100
