key	frequency
0	0.001900
1	0.001400
2	0.000500
3	0.000800
4	0.000800
5	0.000900
6	0.000300
7	0.000300
8	0.000400
9	0.000500
10	0.000400
11	0.000200
12	0.000100
13	0.001100
14	0.000200
15	0.000400
16	0.000100
17	0.000100
18	0.000100
19	0.000300
20	0.000300
21	0.000100
22	0.000400
23	0.000100
24	0.000100
25	0.000300
26	0.000100
27	0.000400
28	0.000200
29	0.000100
30	0.000300
32	0.000100
33	0.000500
34	0.000100
35	0.000100
36	0.000200
37	0.000200
38	0.000300
39	0.000200
40	0.000300
41	0.000300
42	0.000100
43	0.000300
44	0.000100
45	0.000100
46	0.000200
49	0.000100
50	0.000200
52	0.000300
53	0.000300
55	0.000200
56	0.000100
57	0.000100
59	0.000300
61	0.000100
62	0.000200
63	0.000300
64	0.000200
66	0.000200
67	0.000200
70	0.000200
71	0.000200
72	0.000200
73	0.000100
74	0.000300
75	0.000200
77	0.000100
81	0.000100
82	0.000100
83	0.000100
86	0.000100
90	0.000100
91	0.000200
92	0.000100
93	0.000100
96	0.000100
97	0.000100
98	0.000100
99	0.000100
100	0.000100
103	0.000100
107	0.000100
109	0.000100
110	0.000200
111	0.000100
115	0.000300
116	0.000100
118	0.000200
120	0.000200
121	0.000100
122	0.000200
123	0.000100
125	0.000200
126	0.000200
129	0.000100
130	0.000100
131	0.000100
132	0.000100
138	0.000100
139	0.000100
140	0.000100
141	0.000300
143	0.000100
146	0.000100
147	0.000100
148	0.000100
152	0.000100
153	0.000300
154	0.000100
155	0.000100
156	0.000100
157	0.000100
159	0.000200
160	0.000200
161	0.000200
162	0.000200
164	0.000100
165	0.000100
167	0.000200
170	0.000200
172	0.000100
176	0.000100
177	0.000100
182	0.000100
183	0.000100
185	0.000100
186	0.000400
190	0.000100
191	0.000100
192	0.000100
195	0.000100
196	0.000200
199	0.000100
200	0.000100
203	0.000100
208	0.000200
210	0.000100
211	0.000100
212	0.000100
213	0.000100
214	0.000100
219	0.000100
220	0.000100
223	0.000100
224	0.000100
228	0.000200
229	0.000100
230	0.000100
233	0.000100
235	0.000200
237	0.000100
243	0.000100
247	0.000100
255	0.000100
259	0.000100
260	0.000100
261	0.000100
262	0.000100
263	0.000100
265	0.000100
267	0.000100
269	0.000100
270	0.000100
272	0.000100
273	0.000200
276	0.000100
279	0.000100
280	0.000100
281	0.000100
282	0.000100
283	0.000100
284	0.000100
286	0.000100
287	0.000200
290	0.000100
291	0.000100
293	0.000100
297	0.000100
299	0.000100
301	0.000100
302	0.000100
303	0.000200
304	0.000200
305	0.000100
307	0.000100
308	0.000200
309	0.000100
310	0.000200
312	0.000100
315	0.000100
319	0.000100
322	0.000100
323	0.000100
331	0.000100
334	0.000100
335	0.000100
337	0.000100
338	0.000100
343	0.000100
348	0.000100
350	0.000300
353	0.000100
355	0.000100
359	0.000100
361	0.000100
362	0.000100
364	0.000200
365	0.000100
367	0.000100
369	0.000100
377	0.000100
378	0.000100
379	0.000100
384	0.000100
386	0.000100
390	0.000100
392	0.000100
394	0.000100
395	0.000200
402	0.000200
403	0.000100
406	0.000100
415	0.000200
416	0.000200
417	0.000200
418	0.000100
420	0.000100
428	0.000100
432	0.000200
434	0.000100
435	0.000100
438	0.000100
441	0.000100
444	0.000100
450	0.000100
454	0.000100
455	0.000100
457	0.000100
465	0.000100
466	0.000200
467	0.000100
468	0.000100
469	0.000100
472	0.000100
476	0.000100
480	0.000100
481	0.000100
483	0.000100
490	0.000100
495	0.000100
497	0.000100
500	0.000100
501	0.000100
503	0.000100
505	0.000100
506	0.000100
508	0.000100
509	0.000100
512	0.000100
515	0.000100
516	0.000100
517	0.000100
518	0.000100
521	0.000100
523	0.000100
524	0.000100
526	0.000100
533	0.000100
535	0.000100
538	0.000200
539	0.000100
542	0.000100
544	0.000200
546	0.000100
549	0.000100
550	0.000200
554	0.000200
567	0.000100
568	0.000100
570	0.000100
572	0.000100
576	0.000100
577	0.000100
579	0.000100
586	0.000100
589	0.000100
591	0.000100
594	0.000100
595	0.000100
598	0.000100
606	0.000100
607	0.000100
610	0.000100
619	0.000100
621	0.000100
630	0.000100
632	0.000100
633	0.000100
636	0.000100
639	0.000100
640	0.000100
642	0.000100
648	0.000100
649	0.000100
651	0.000100
652	0.000200
658	0.000100
664	0.000100
665	0.000100
667	0.000100
672	0.000100
674	0.000100
680	0.000100
681	0.000100
682	0.000100
686	0.000100
688	0.000100
689	0.000200
690	0.000100
693	0.000100
695	0.000100
696	0.000100
698	0.000100
701	0.000200
704	0.000100
708	0.000100
711	0.000100
712	0.000100
713	0.000100
720	0.000100
724	0.000100
737	0.000100
739	0.000200
743	0.000200
755	0.000100
762	0.000200
763	0.000100
768	0.000100
769	0.000100
770	0.000200
775	0.000100
777	0.000100
780	0.000100
785	0.000200
787	0.000100
788	0.000100
790	0.000100
793	0.000100
797	0.000200
803	0.000100
805	0.000100
806	0.000100
808	0.000100
809	0.000100
811	0.000100
816	0.000100
825	0.000100
827	0.000100
830	0.000100
836	0.000100
837	0.000100
842	0.000200
844	0.000200
845	0.000100
848	0.000100
851	0.000100
852	0.000100
861	0.000100
864	0.000100
880	0.000100
883	0.000100
884	0.000100
887	0.000100
888	0.000100
891	0.000100
892	0.000100
894	0.000200
895	0.000100
900	0.000100
901	0.000100
902	0.000100
903	0.000200
904	0.000100
908	0.000100
910	0.000100
911	0.000200
921	0.000200
932	0.000100
938	0.000100
944	0.000100
948	0.000100
953	0.000100
954	0.000100
956	0.000300
966	0.000100
970	0.000100
977	0.000100
981	0.000100
983	0.000200
985	0.000100
989	0.000100
998	0.000100
1002	0.000100
1006	0.000100
1008	0.000100
1009	0.000100
1019	0.000100
1028	0.000100
1030	0.000100
1031	0.000100
1033	0.000100
1046	0.000100
1056	0.000100
1060	0.000100
1062	0.000100
1068	0.000200
1070	0.000100
1071	0.000100
1084	0.000100
1087	0.000100
1098	0.000100
1102	0.000300
1103	0.000100
1114	0.000100
1124	0.000100
1132	0.000100
1134	0.000100
1149	0.000100
1150	0.000100
1157	0.000100
1158	0.000100
1163	0.000100
1166	0.000100
1167	0.000100
1171	0.000100
1173	0.000100
1178	0.000100
1181	0.000100
1184	0.000200
1198	0.000100
1199	0.000200
1204	0.000100
1214	0.000100
1226	0.000100
1230	0.000100
1238	0.000200
1243	0.000100
1247	0.000100
1249	0.000100
1251	0.000100
1255	0.000100
1265	0.000100
1270	0.000100
1276	0.000100
1277	0.000100
1281	0.000100
1282	0.000200
1285	0.000200
1300	0.000100
1301	0.000100
1302	0.000100
1303	0.000300
1304	0.000100
1309	0.000100
1314	0.000100
1322	0.000100
1337	0.000100
1340	0.000100
1344	0.000100
1359	0.000100
1360	0.000100
1362	0.000100
1363	0.000100
1369	0.000100
1371	0.000100
1378	0.000100
1380	0.000200
1383	0.000100
1388	0.000100
1389	0.000100
1397	0.000100
1403	0.000100
1411	0.000100
1413	0.000100
1443	0.000100
1463	0.000100
1467	0.000100
1468	0.000100
1469	0.000100
1481	0.000100
1485	0.000100
1486	0.000100
1487	0.000100
1491	0.000200
1497	0.000200
1505	0.000100
1508	0.000100
1509	0.000100
1510	0.000100
1511	0.000100
1517	0.000200
1527	0.000100
1533	0.000200
1540	0.000100
1541	0.000100
1542	0.000100
1546	0.000100
1549	0.000100
1566	0.000100
1575	0.000100
1580	0.000100
1603	0.000100
1607	0.000100
1608	0.000100
1609	0.000100
1616	0.000100
1618	0.000100
1621	0.000100
1640	0.000100
1641	0.000100
1660	0.000100
1661	0.000100
1668	0.000100
1678	0.000100
1688	0.000100
1698	0.000100
1715	0.000100
1717	0.000100
1722	0.000100
1727	0.000100
1734	0.000100
1744	0.000100
1751	0.000100
1753	0.000100
1766	0.000200
1768	0.000100
1769	0.000200
1782	0.000100
1789	0.000100
1798	0.000100
1800	0.000100
1821	0.000100
1823	0.000100
1839	0.000100
1853	0.000100
1855	0.000100
1862	0.000100
1867	0.000300
1868	0.000100
1879	0.000100
1892	0.000100
1894	0.000100
1897	0.000100
1898	0.000100
1899	0.000100
1900	0.000100
1905	0.000200
1915	0.000100
1920	0.000100
1921	0.000100
1930	0.000100
1935	0.000100
1938	0.000100
1939	0.000100
1944	0.000100
1946	0.000100
1953	0.000100
1956	0.000100
1967	0.000100
1972	0.000100
1994	0.000100
1996	0.000100
2001	0.000100
2003	0.000200
2017	0.000200
2022	0.000200
2024	0.000100
2036	0.000100
2044	0.000200
2045	0.000100
2049	0.000100
2051	0.000100
2053	0.000100
2058	0.000100
2067	0.000100
2068	0.000100
2072	0.000100
2074	0.000200
2075	0.000100
2079	0.000100
2087	0.000100
2093	0.000100
2094	0.000100
2105	0.000100
2117	0.000100
2119	0.000100
2120	0.000100
2123	0.000100
2126	0.000100
2130	0.000100
2144	0.000100
2152	0.000100
2154	0.000100
2161	0.000100
2176	0.000100
2181	0.000100
2185	0.000100
2193	0.000100
2197	0.000200
2198	0.000100
2202	0.000100
2204	0.000100
2205	0.000100
2220	0.000100
2221	0.000100
2225	0.000100
2236	0.000100
2240	0.000100
2262	0.000100
2270	0.000100
2274	0.000100
2287	0.000100
2290	0.000200
2294	0.000100
2304	0.000100
2305	0.000100
2310	0.000100
2314	0.000100
2318	0.000200
2331	0.000100
2341	0.000100
2347	0.000100
2349	0.000100
2364	0.000100
2371	0.000100
2373	0.000100
2387	0.000100
2395	0.000100
2400	0.000100
2405	0.000100
2413	0.000100
2417	0.000100
2436	0.000100
2452	0.000100
2461	0.000200
2469	0.000100
2475	0.000100
2479	0.000100
2481	0.000100
2499	0.000100
2508	0.000100
2513	0.000100
2547	0.000100
2550	0.000100
2553	0.000100
2562	0.000100
2563	0.000100
2574	0.000100
2605	0.000200
2611	0.000100
2620	0.000100
2621	0.000100
2630	0.000100
2639	0.000100
2645	0.000100
2660	0.000200
2661	0.000100
2670	0.000100
2681	0.000100
2685	0.000100
2694	0.000100
2696	0.000100
2699	0.000100
2722	0.000100
2731	0.000100
2732	0.000100
2746	0.000100
2753	0.000100
2764	0.000100
2777	0.000100
2791	0.000100
2794	0.000200
2797	0.000100
2801	0.000100
2805	0.000200
2808	0.000100
2821	0.000100
2827	0.000100
2830	0.000100
2842	0.000100
2846	0.000100
2908	0.000100
2912	0.000100
2915	0.000200
2921	0.000100
2929	0.000200
2936	0.000100
2942	0.000100
2944	0.000100
2946	0.000100
2950	0.000100
2952	0.000100
2961	0.000100
2968	0.000100
2969	0.000100
2989	0.000100
3010	0.000100
3011	0.000100
3014	0.000100
3016	0.000100
3019	0.000100
3030	0.000100
3035	0.000100
3059	0.000100
3068	0.000200
3069	0.000100
3070	0.000100
3087	0.000100
