key	frequency
0	0.000800
1	0.000200
2	0.000100
3	0.000100
5	0.000300
6	0.000100
9	0.000100
12	0.000200
16	0.000100
22	0.000200
25	0.000100
26	0.000200
36	0.000100
38	0.000100
43	0.000100
47	0.000100
49	0.000100
57	0.000100
59	0.000200
61	0.000100
64	0.000100
76	0.000100
106	0.000100
116	0.000200
118	0.000100
134	0.000100
135	0.000100
147	0.000100
162	0.000100
166	0.000100
175	0.000100
182	0.000100
188	0.000100
195	0.000100
196	0.000100
210	0.000100
228	0.000100
231	0.000100
233	0.000100
239	0.000100
256	0.000100
260	0.000100
278	0.000100
291	0.000100
295	0.000100
298	0.000100
299	0.000100
310	0.000100
312	0.000100
327	0.000100
329	0.000100
332	0.000200
336	0.000100
376	0.000100
388	0.000100
393	0.000100
402	0.000100
412	0.000100
431	0.000100
433	0.000100
444	0.000100
456	0.000100
475	0.000100
480	0.000100
498	0.000100
564	0.000100
577	0.000100
581	0.000100
591	0.000100
605	0.000100
632	0.000100
651	0.000100
665	0.000100
673	0.000100
676	0.000100
680	0.000100
733	0.000100
758	0.000100
767	0.000100
771	0.000100
796	0.000100
825	0.000100
834	0.000100
858	0.000100
888	0.000100
914	0.000100
954	0.000100
978	0.000100
1020	0.000100
1038	0.000100
1114	0.000100
1135	0.000100
1331	0.000100
1354	0.000100
1423	0.000100
1439	0.000100
1474	0.000100
1488	0.000100
1571	0.000100
1572	0.000100
1574	0.000100
1599	0.000100
1654	0.000100
1655	0.000100
1668	0.000100
1676	0.000100
1781	0.000100
1852	0.000100
1889	0.000100
1891	0.000100
1898	0.000100
1918	0.000100
1944	0.000100
1958	0.000100
1974	0.000100
2003	0.000100
2077	0.000100
2089	0.000100
2117	0.000100
2243	0.000100
2335	0.000100
2418	0.000100
2499	0.000100
2563	0.000100
2574	0.000100
2622	0.000100
2628	0.000100
2657	0.000100
2686	0.000100
2698	0.000100
2715	0.000100
2746	0.000100
2849	0.000100
2893	0.000100
2929	0.000100
2939	0.000100
2944	0.000100
3062	0.000100
3093	0.000100
3193	0.000100
3322	0.000100
3391	0.000100
3398	0.000100
3410	0.000100
3462	0.000100
3546	0.000100
3555	0.000100
3606	0.000100
3676	0.000100
3678	0.000100
3729	0.000100
3925	0.000100
4015	0.000100
4024	0.000100
4114	0.000100
4147	0.000100
4235	0.000100
4243	0.000100
4296	0.000100
4313	0.000100
4345	0.000100
4359	0.000100
4400	0.000100
4446	0.000100
4460	0.000100
4553	0.000100
4555	0.000100
4585	0.000100
4587	0.000100
4593	0.000100
4734	0.000100
4956	0.000100
5009	0.000100
5127	0.000100
5149	0.000100
5300	0.000100
5360	0.000100
5395	0.000100
5465	0.000200
5585	0.000100
5832	0.000100
5837	0.000100
5876	0.000100
6071	0.000100
6072	0.000100
6162	0.000100
6204	0.000100
6217	0.000100
6280	0.000100
6298	0.000100
6310	0.000100
6336	0.000100
6436	0.000100
6472	0.000100
6500	0.000100
6537	0.000100
6566	0.000100
6708	0.000100
6766	0.000100
6782	0.000100
6882	0.000100
6930	0.000100
7060	0.000100
7119	0.000100
7191	0.000100
7208	0.000100
7210	0.000100
7323	0.000100
7413	0.000100
7458	0.000100
7523	0.000100
7638	0.000100
7730	0.000100
7777	0.000100
7890	0.000100
7898	0.000100
7904	0.000100
7961	0.000100
8337	0.000100
8339	0.000100
8389	0.000100
8460	0.000100
8480	0.000100
8651	0.000100
8686	0.000100
8701	0.000100
8718	0.000100
8897	0.000100
9050	0.000100
9155	0.000100
9176	0.000100
9244	0.000100
9281	0.000100
9332	0.000100
9337	0.000100
9346	0.000100
9425	0.000100
9444	0.000100
9450	0.000100
9459	0.000100
9463	0.000100
9473	0.000100
9559	0.000100
9568	0.000100
9639	0.000100
9644	0.000100
9700	0.000100
9705	0.000100
9716	0.000100
9719	0.000100
9842	0.000100
9846	0.000100
9889	0.000100
10296	0.000100
10323	0.000100
10415	0.000100
10457	0.000100
10527	0.000100
10576	0.000100
10592	0.000100
10825	0.000100
10873	0.000100
10921	0.000100
10953	0.000100
11195	0.000100
11341	0.000100
11562	0.000100
11735	0.000100
11863	0.000100
11913	0.000100
11926	0.000100
11964	0.000100
11982	0.000100
12017	0.000100
12169	0.000100
12314	0.000100
12421	0.000100
12433	0.000100
12474	0.000100
12477	0.000100
12546	0.000100
12576	0.000100
12606	0.000100
