key	frequency
0	0.001300
1	0.002200
2	0.002600
3	0.003400
4	0.003500
5	0.003700
6	0.003900
7	0.004200
8	0.004600
9	0.004700
10	0.004800
11	0.004900
12	0.005200
13	0.005300
14	0.005500
15	0.005700
16	0.006000
18	0.006200
19	0.006400
20	0.006500
22	0.006700
23	0.006900
24	0.007000
25	0.007500
26	0.007700
28	0.008000
29	0.008100
30	0.008400
31	0.008700
32	0.008900
33	0.009000
34	0.009100
36	0.009300
37	0.009600
38	0.009700
39	0.009800
40	0.010000
41	0.010100
42	0.010300
43	0.010400
44	0.010600
47	0.010900
48	0.011100
49	0.011300
50	0.011400
51	0.011500
52	0.011600
53	0.011700
54	0.011800
58	0.012100
59	0.012200
62	0.012300
63	0.012400
66	0.012600
67	0.012700
68	0.012800
70	0.012900
73	0.013100
74	0.013300
88	0.013400
90	0.013600
91	0.013700
98	0.013800
103	0.013900
105	0.014100
107	0.014200
109	0.014300
115	0.014400
116	0.014500
117	0.014600
132	0.014900
140	0.015000
143	0.015200
145	0.015400
146	0.015500
149	0.015600
153	0.015700
157	0.015800
160	0.015900
161	0.016000
169	0.016200
172	0.016400
173	0.016500
175	0.016600
185	0.016700
187	0.016800
189	0.016900
190	0.017000
191	0.017100
193	0.017300
199	0.017400
201	0.017500
204	0.017600
205	0.017700
208	0.017800
213	0.017900
219	0.018000
221	0.018200
223	0.018300
230	0.018600
233	0.018700
241	0.018800
243	0.018900
247	0.019000
253	0.019100
254	0.019200
257	0.019300
258	0.019500
260	0.019600
265	0.019700
270	0.019800
275	0.019900
277	0.020000
280	0.020100
285	0.020200
289	0.020300
293	0.020600
308	0.020700
312	0.020800
313	0.020900
326	0.021000
339	0.021100
344	0.021200
353	0.021300
357	0.021400
368	0.021500
379	0.021600
380	0.021700
388	0.021800
391	0.021900
402	0.022000
403	0.022100
404	0.022200
405	0.022300
408	0.022400
409	0.022500
436	0.022600
439	0.022700
442	0.022800
451	0.022900
457	0.023000
465	0.023100
481	0.023200
484	0.023300
486	0.023400
496	0.023500
498	0.023600
501	0.023700
508	0.023800
510	0.023900
511	0.024000
514	0.024100
537	0.024200
538	0.024300
542	0.024400
558	0.024500
561	0.024700
563	0.024800
586	0.024900
597	0.025000
610	0.025100
611	0.025200
622	0.025300
632	0.025400
637	0.025500
642	0.025600
643	0.025700
644	0.025800
651	0.025900
660	0.026000
661	0.026100
667	0.026200
670	0.026400
671	0.026500
676	0.026600
683	0.026700
687	0.026800
706	0.026900
707	0.027000
710	0.027100
723	0.027200
727	0.027300
733	0.027400
751	0.027500
754	0.027600
755	0.027700
761	0.027800
771	0.027900
784	0.028000
792	0.028100
805	0.028200
807	0.028300
828	0.028400
832	0.028500
879	0.028600
882	0.028700
908	0.028800
914	0.028900
931	0.029100
956	0.029200
987	0.029300
995	0.029400
1011	0.029500
1022	0.029600
1034	0.029700
1044	0.029900
1090	0.030000
1104	0.030100
1106	0.030300
1128	0.030400
1143	0.030500
1164	0.030600
1188	0.030700
1190	0.030800
1200	0.030900
1204	0.031000
1206	0.031100
1261	0.031300
1273	0.031400
1278	0.031500
1292	0.031600
1295	0.031700
1300	0.031800
1318	0.031900
1323	0.032000
1324	0.032200
1369	0.032300
1378	0.032400
1386	0.032500
1388	0.032600
1390	0.032700
1404	0.032800
1413	0.032900
1425	0.033000
1449	0.033100
1456	0.033200
1460	0.033300
1462	0.033400
1473	0.033500
