key	frequency
0	0.000600
1	0.001067
2	0.001383
3	0.001633
4	0.001783
5	0.001983
6	0.002117
7	0.002250
8	0.002383
9	0.002467
10	0.002600
11	0.002667
12	0.002767
13	0.002850
14	0.002950
15	0.003050
16	0.003167
17	0.003217
18	0.003333
19	0.003367
20	0.003400
21	0.003433
22	0.003483
23	0.003567
24	0.003650
25	0.003700
26	0.003767
27	0.003800
28	0.003850
29	0.003883
30	0.003950
31	0.003967
32	0.003983
33	0.004050
34	0.004117
35	0.004133
37	0.004183
39	0.004233
40	0.004283
41	0.004317
42	0.004400
43	0.004450
44	0.004483
45	0.004517
46	0.004617
47	0.004650
48	0.004700
49	0.004733
50	0.004750
51	0.004783
52	0.004817
53	0.004850
54	0.004867
57	0.004883
58	0.004900
59	0.004917
60	0.004950
61	0.005017
63	0.005033
64	0.005067
66	0.005133
68	0.005150
69	0.005183
70	0.005233
71	0.005250
72	0.005267
74	0.005317
75	0.005333
76	0.005383
77	0.005450
78	0.005500
79	0.005533
80	0.005567
81	0.005600
82	0.005650
84	0.005667
85	0.005733
86	0.005783
88	0.005800
89	0.005867
91	0.005900
92	0.005933
93	0.005950
94	0.005983
95	0.006000
96	0.006050
97	0.006067
98	0.006117
99	0.006133
100	0.006167
101	0.006183
102	0.006233
104	0.006283
107	0.006300
112	0.006333
113	0.006383
116	0.006400
117	0.006433
119	0.006450
120	0.006467
121	0.006500
122	0.006533
123	0.006550
124	0.006583
125	0.006600
126	0.006617
128	0.006683
129	0.006717
131	0.006750
133	0.006817
134	0.006833
135	0.006867
136	0.006883
137	0.006933
138	0.006967
139	0.007000
140	0.007017
142	0.007050
143	0.007067
144	0.007117
147	0.007150
148	0.007217
149	0.007233
150	0.007267
151	0.007283
152	0.007300
153	0.007367
154	0.007383
155	0.007433
156	0.007450
157	0.007483
158	0.007517
159	0.007533
160	0.007567
162	0.007617
166	0.007633
169	0.007650
170	0.007667
171	0.007700
172	0.007733
174	0.007750
175	0.007767
177	0.007783
178	0.007800
179	0.007817
180	0.007850
182	0.007883
186	0.007933
187	0.007950
190	0.008000
191	0.008017
192	0.008033
193	0.008067
196	0.008083
198	0.008100
199	0.008117
200	0.008133
202	0.008150
205	0.008167
210	0.008217
211	0.008233
214	0.008250
217	0.008283
219	0.008300
222	0.008333
226	0.008367
227	0.008383
228	0.008400
229	0.008417
230	0.008433
232	0.008450
238	0.008483
239	0.008500
240	0.008517
242	0.008550
243	0.008567
244	0.008583
245	0.008600
249	0.008633
254	0.008650
259	0.008667
261	0.008683
266	0.008700
267	0.008717
268	0.008783
269	0.008800
270	0.008817
271	0.008833
272	0.008867
274	0.008883
275	0.008900
276	0.008950
282	0.008967
283	0.008983
284	0.009017
287	0.009033
289	0.009100
291	0.009133
296	0.009150
301	0.009167
303	0.009183
304	0.009200
306	0.009217
308	0.009233
311	0.009267
317	0.009283
318	0.009300
319	0.009317
321	0.009333
324	0.009350
326	0.009367
327	0.009417
328	0.009433
330	0.009450
332	0.009467
333	0.009500
334	0.009517
336	0.009533
339	0.009550
341	0.009583
342	0.009600
344	0.009650
345	0.009683
351	0.009700
352	0.009717
353	0.009733
359	0.009750
360	0.009767
362	0.009783
367	0.009800
369	0.009833
371	0.009850
378	0.009867
379	0.009883
381	0.009900
383	0.009933
387	0.009950
389	0.009967
393	0.009983
395	0.010000
396	0.010034
399	0.010050
400	0.010067
405	0.010084
406	0.010117
409	0.010150
412	0.010167
413	0.010250
415	0.010267
418	0.010284
420	0.010300
421	0.010317
424	0.010334
438	0.010350
439	0.010367
441	0.010400
447	0.010417
448	0.010434
450	0.010467
451	0.010500
454	0.010534
460	0.010567
462	0.010584
464	0.010600
465	0.010634
466	0.010667
468	0.010684
469	0.010700
472	0.010717
473	0.010750
477	0.010784
478	0.010800
481	0.010817
489	0.010834
490	0.010850
494	0.010867
495	0.010884
499	0.010900
502	0.010934
503	0.010950
505	0.010967
506	0.010984
507	0.011000
514	0.011017
515	0.011034
520	0.011084
522	0.011100
526	0.011117
531	0.011134
532	0.011150
536	0.011167
538	0.011184
540	0.011217
544	0.011234
547	0.011250
549	0.011267
551	0.011300
554	0.011317
556	0.011334
557	0.011350
559	0.011367
563	0.011384
566	0.011400
571	0.011417
573	0.011434
575	0.011467
576	0.011500
579	0.011517
585	0.011534
587	0.011550
591	0.011567
595	0.011584
598	0.011600
604	0.011617
605	0.011634
606	0.011650
607	0.011667
608	0.011684
615	0.011734
617	0.011750
619	0.011767
627	0.011784
634	0.011817
635	0.011834
637	0.011850
642	0.011884
643	0.011917
644	0.011934
645	0.011950
648	0.011967
651	0.011984
653	0.012000
654	0.012050
655	0.012067
656	0.012084
661	0.012100
662	0.012117
663	0.012134
665	0.012150
673	0.012184
682	0.012200
683	0.012217
691	0.012234
692	0.012250
693	0.012267
699	0.012300
702	0.012317
714	0.012350
715	0.012367
721	0.012400
724	0.012434
730	0.012450
732	0.012484
747	0.012500
761	0.012517
762	0.012550
766	0.012567
780	0.012617
785	0.012650
787	0.012667
789	0.012684
797	0.012700
804	0.012734
812	0.012750
813	0.012767
818	0.012784
819	0.012834
823	0.012850
824	0.012867
826	0.012884
841	0.012917
844	0.012934
851	0.012967
853	0.012984
855	0.013000
858	0.013017
859	0.013034
864	0.013050
869	0.013067
870	0.013084
871	0.013100
874	0.013117
877	0.013134
879	0.013150
881	0.013167
882	0.013184
890	0.013200
895	0.013217
899	0.013234
903	0.013250
911	0.013267
917	0.013300
919	0.013317
921	0.013334
928	0.013350
929	0.013367
934	0.013384
937	0.013400
938	0.013434
945	0.013450
950	0.013467
957	0.013484
959	0.013500
962	0.013534
963	0.013550
965	0.013567
967	0.013584
970	0.013600
971	0.013617
976	0.013634
977	0.013650
979	0.013667
990	0.013700
994	0.013717
1005	0.013734
1008	0.013750
1015	0.013767
1020	0.013784
1021	0.013800
1022	0.013817
1038	0.013834
1040	0.013850
1063	0.013867
1066	0.013884
1069	0.013900
1074	0.013917
1078	0.013950
1080	0.013967
1081	0.013984
1083	0.014000
1085	0.014017
1086	0.014034
1088	0.014050
1090	0.014067
1097	0.014084
1099	0.014100
1100	0.014117
1109	0.014134
1113	0.014167
1115	0.014184
1128	0.014200
1134	0.014234
1136	0.014250
1139	0.014267
1155	0.014284
1158	0.014300
1163	0.014317
1165	0.014334
1166	0.014350
1175	0.014367
1184	0.014384
1204	0.014400
1205	0.014417
1209	0.014450
1214	0.014467
1217	0.014484
1218	0.014500
1243	0.014517
1248	0.014534
1257	0.014550
1267	0.014567
1272	0.014584
1288	0.014600
1290	0.014634
1293	0.014650
1294	0.014667
1296	0.014684
1308	0.014700
1310	0.014717
1311	0.014734
1324	0.014750
1328	0.014767
1331	0.014784
1332	0.014800
1341	0.014817
1345	0.014834
1346	0.014850
1350	0.014867
1357	0.014884
1369	0.014900
1371	0.014917
1374	0.014934
1395	0.014950
1396	0.014967
1402	0.014984
1410	0.015000
1426	0.015017
1428	0.015034
1434	0.015050
1436	0.015067
1439	0.015084
1440	0.015100
1441	0.015117
1443	0.015134
1455	0.015150
1456	0.015167
1459	0.015184
1462	0.015200
1465	0.015217
1474	0.015234
1481	0.015250
1501	0.015267
1506	0.015284
1514	0.015300
1518	0.015317
1540	0.015350
1545	0.015367
1557	0.015384
1562	0.015400
1569	0.015434
1570	0.015450
1574	0.015467
1577	0.015484
1581	0.015500
1598	0.015517
1602	0.015534
1604	0.015550
1614	0.015567
1616	0.015584
1617	0.015600
1629	0.015617
1630	0.015650
1636	0.015667
1637	0.015684
1638	0.015700
1642	0.015717
1643	0.015734
1656	0.015750
1659	0.015784
1660	0.015800
1666	0.015817
1677	0.015834
1680	0.015850
1703	0.015867
1716	0.015884
1720	0.015900
1723	0.015917
1731	0.015934
1734	0.015950
1742	0.015967
1745	0.015984
1751	0.016000
1752	0.016017
1756	0.016034
1767	0.016050
1781	0.016067
1794	0.016084
1795	0.016100
1802	0.016117
1805	0.016134
1812	0.016150
1830	0.016167
1837	0.016184
1854	0.016200
1860	0.016217
1876	0.016234
1878	0.016267
1884	0.016284
1886	0.016300
1891	0.016317
1897	0.016334
1911	0.016350
1916	0.016367
1919	0.016384
1923	0.016400
1928	0.016417
1940	0.016434
1944	0.016450
1949	0.016467
1950	0.016484
1958	0.016500
1963	0.016517
1972	0.016534
1973	0.016550
1974	0.016567
1980	0.016584
1983	0.016600
1995	0.016617
1999	0.016634
2006	0.016650
2007	0.016667
2009	0.016684
2012	0.016700
2016	0.016717
2026	0.016734
2033	0.016750
2035	0.016767
2038	0.016784
2050	0.016800
2051	0.016817
2055	0.016834
2057	0.016850
2078	0.016867
2080	0.016900
2112	0.016917
2119	0.016934
2129	0.016950
2133	0.016967
2138	0.016984
2139	0.017000
2144	0.017017
2147	0.017034
2150	0.017050
2152	0.017067
2157	0.017084
2162	0.017100
2172	0.017117
2193	0.017134
2223	0.017150
2228	0.017167
2233	0.017184
2235	0.017200
2250	0.017217
2261	0.017234
2275	0.017267
2281	0.017284
2285	0.017300
2288	0.017317
2295	0.017350
2299	0.017367
2304	0.017384
2309	0.017400
2312	0.017417
2320	0.017434
2326	0.017450
2330	0.017467
2343	0.017484
2344	0.017517
2354	0.017550
2357	0.017567
2360	0.017584
2361	0.017600
2365	0.017617
2368	0.017634
2369	0.017650
2375	0.017667
2380	0.017684
2381	0.017700
2382	0.017717
2384	0.017734
2400	0.017750
2405	0.017767
2411	0.017784
2412	0.017800
2417	0.017817
2418	0.017834
2425	0.017850
2430	0.017867
2438	0.017900
2446	0.017917
2453	0.017934
2467	0.017950
2470	0.017967
2475	0.017984
2483	0.018000
2486	0.018017
2489	0.018034
2508	0.018050
2514	0.018067
2518	0.018084
2520	0.018100
2537	0.018134
2553	0.018150
2557	0.018167
2563	0.018184
2564	0.018200
2570	0.018217
2577	0.018234
2584	0.018267
2588	0.018284
2622	0.018300
2631	0.018317
2644	0.018334
2655	0.018350
2656	0.018367
2666	0.018384
2670	0.018400
2697	0.018417
2701	0.018434
2704	0.018467
2706	0.018484
2711	0.018500
2738	0.018517
2739	0.018534
2783	0.018550
2791	0.018567
2801	0.018584
2803	0.018600
2806	0.018617
2814	0.018634
2816	0.018650
2820	0.018667
2825	0.018684
2846	0.018700
2859	0.018717
2889	0.018734
2897	0.018750
2910	0.018784
2911	0.018800
2912	0.018817
2916	0.018834
2919	0.018850
2924	0.018884
2925	0.018900
2927	0.018917
2930	0.018934
2931	0.018967
2937	0.018984
2943	0.019000
2952	0.019017
2955	0.019034
2963	0.019050
2966	0.019084
3008	0.019100
3011	0.019134
3019	0.019167
3028	0.019184
3033	0.019200
3035	0.019217
3036	0.019234
3037	0.019250
3068	0.019267
3078	0.019284
3107	0.019300
3113	0.019317
3116	0.019334
3119	0.019350
3120	0.019367
3126	0.019384
3131	0.019400
3139	0.019417
3147	0.019434
3148	0.019450
3150	0.019467
3154	0.019484
3158	0.019500
3176	0.019517
3192	0.019534
3194	0.019550
3198	0.019567
3199	0.019600
3200	0.019617
3209	0.019634
3220	0.019650
3237	0.019667
3244	0.019684
3250	0.019700
3259	0.019717
3262	0.019734
3263	0.019750
3284	0.019767
3290	0.019784
3294	0.019800
3298	0.019817
3306	0.019834
3330	0.019850
3344	0.019867
3349	0.019884
3352	0.019917
3354	0.019934
3357	0.019950
3359	0.019967
3366	0.019984
3367	0.020000
3378	0.020017
3381	0.020034
3382	0.020050
3392	0.020067
3395	0.020084
3398	0.020100
3399	0.020117
3400	0.020134
3405	0.020150
3410	0.020167
3414	0.020184
3421	0.020200
3431	0.020217
3440	0.020234
3451	0.020250
3467	0.020267
3476	0.020284
3478	0.020300
3480	0.020317
3481	0.020334
3500	0.020350
3510	0.020367
3516	0.020384
3530	0.020400
3553	0.020417
3563	0.020434
3576	0.020450
3601	0.020467
3607	0.020484
3612	0.020500
3613	0.020517
3620	0.020534
3634	0.020550
3638	0.020567
3648	0.020584
3655	0.020600
3670	0.020617
3677	0.020634
3698	0.020650
3722	0.020684
3727	0.020700
3730	0.020717
3737	0.020734
