key	frequency
0	0.005800
1	0.008600
2	0.011600
3	0.013500
4	0.015100
5	0.016500
6	0.017600
7	0.018900
8	0.019500
9	0.020100
10	0.020800
11	0.021700
12	0.022500
13	0.023400
14	0.024200
15	0.024700
16	0.025400
17	0.026200
18	0.027100
19	0.027800
20	0.028100
21	0.028500
22	0.028800
23	0.029600
24	0.030000
25	0.030600
26	0.031300
27	0.031800
28	0.032500
29	0.032800
30	0.033300
31	0.033700
32	0.034800
33	0.035400
34	0.035700
35	0.036000
36	0.036200
37	0.036600
38	0.036700
39	0.036800
40	0.037100
41	0.037400
42	0.038100
43	0.038700
45	0.039000
46	0.039500
47	0.039800
48	0.040300
49	0.040400
50	0.040600
51	0.041100
52	0.041500
53	0.041700
54	0.042200
55	0.042400
56	0.042800
57	0.043000
58	0.043300
59	0.043700
60	0.044000
61	0.044100
62	0.044300
63	0.044400
64	0.044600
65	0.044700
66	0.044900
67	0.045100
68	0.045400
69	0.045800
70	0.046000
71	0.046500
72	0.046900
73	0.047100
74	0.047500
75	0.047600
76	0.047700
78	0.047800
79	0.048200
81	0.048300
82	0.048400
83	0.048600
85	0.048700
86	0.048800
87	0.048900
88	0.049100
89	0.049400
90	0.049800
91	0.050300
92	0.050400
93	0.050800
94	0.051000
95	0.051300
96	0.051700
97	0.052100
98	0.052300
99	0.052400
100	0.052700
101	0.053100
102	0.053400
103	0.053700
104	0.053800
106	0.054000
107	0.054100
108	0.054300
109	0.054600
110	0.054700
111	0.055000
112	0.055100
113	0.055200
114	0.055500
115	0.055700
116	0.055900
118	0.056100
119	0.056300
121	0.056400
122	0.056800
124	0.056900
125	0.057100
126	0.057300
127	0.057400
128	0.057500
129	0.057900
131	0.058000
132	0.058100
133	0.058400
134	0.058500
135	0.058700
136	0.058800
137	0.059100
138	0.059400
139	0.059500
141	0.059700
144	0.059800
145	0.060000
146	0.060300
147	0.060500
148	0.060600
150	0.060700
151	0.061100
152	0.061300
155	0.061400
156	0.061700
157	0.061800
158	0.061900
160	0.062200
161	0.062300
163	0.062400
164	0.062500
165	0.062600
169	0.062800
171	0.063100
172	0.063300
173	0.063500
174	0.063700
175	0.063800
176	0.063900
179	0.064000
180	0.064100
181	0.064200
182	0.064300
185	0.064500
187	0.064800
188	0.065100
189	0.065200
190	0.065300
191	0.065400
192	0.065600
193	0.065800
195	0.066000
196	0.066100
197	0.066200
198	0.066500
200	0.066800
202	0.066900
203	0.067400
204	0.067500
206	0.067700
207	0.067800
208	0.067900
212	0.068000
214	0.068100
215	0.068300
216	0.068500
217	0.068700
218	0.068800
220	0.068900
221	0.069200
222	0.069300
226	0.069500
228	0.069700
232	0.069800
233	0.069900
236	0.070000
237	0.070200
238	0.070300
240	0.070400
241	0.070500
242	0.070700
246	0.070800
247	0.071000
248	0.071100
253	0.071300
259	0.071400
260	0.071600
261	0.071900
263	0.072100
265	0.072400
266	0.072600
267	0.072700
268	0.073000
269	0.073100
273	0.073300
274	0.073600
275	0.073800
277	0.074000
278	0.074300
279	0.074500
280	0.074800
285	0.074900
286	0.075000
287	0.075300
288	0.075400
289	0.075500
290	0.075600
292	0.075700
297	0.076100
298	0.076300
300	0.076500
301	0.076600
302	0.076700
306	0.077000
307	0.077100
308	0.077200
309	0.077500
310	0.077700
311	0.077800
312	0.078000
313	0.078100
315	0.078200
319	0.078600
320	0.078900
323	0.079000
328	0.079100
329	0.079400
331	0.079500
334	0.079700
336	0.079800
338	0.079900
339	0.080000
346	0.080100
347	0.080400
349	0.080500
350	0.080700
352	0.080900
353	0.081300
355	0.081500
356	0.081600
358	0.081700
359	0.081800
361	0.082000
362	0.082100
363	0.082200
364	0.082400
365	0.082500
366	0.082700
368	0.082900
369	0.083200
372	0.083300
375	0.083400
376	0.083500
377	0.083700
379	0.083800
383	0.084000
388	0.084100
396	0.084300
399	0.084400
400	0.084500
401	0.084600
403	0.084700
410	0.084900
412	0.085000
416	0.085200
417	0.085300
419	0.085400
420	0.085500
421	0.085600
422	0.085900
424	0.086000
425	0.086200
426	0.086300
427	0.086400
428	0.086500
431	0.086600
432	0.086700
434	0.086800
437	0.086900
438	0.087200
443	0.087300
444	0.087400
448	0.087500
451	0.087600
453	0.087800
454	0.087900
455	0.088000
459	0.088100
462	0.088300
463	0.088400
464	0.088500
466	0.088600
467	0.088700
472	0.088800
474	0.088900
475	0.089000
476	0.089100
481	0.089200
482	0.089300
485	0.089400
487	0.089600
488	0.089900
492	0.090100
496	0.090200
502	0.090300
503	0.090400
504	0.090600
505	0.090700
506	0.090800
510	0.090900
513	0.091000
515	0.091100
516	0.091200
518	0.091300
519	0.091400
521	0.091600
525	0.091900
526	0.092000
527	0.092100
528	0.092300
531	0.092400
532	0.092500
535	0.092600
537	0.092700
538	0.092800
540	0.092900
543	0.093100
544	0.093200
548	0.093300
549	0.093400
550	0.093600
551	0.093800
557	0.093900
561	0.094000
562	0.094300
566	0.094400
567	0.094500
568	0.094700
569	0.094800
570	0.095000
571	0.095100
574	0.095300
576	0.095400
579	0.095500
580	0.095600
581	0.095700
583	0.095800
584	0.095900
585	0.096000
586	0.096400
587	0.096600
589	0.096700
598	0.096800
599	0.097000
600	0.097100
601	0.097200
602	0.097400
606	0.097500
610	0.097600
613	0.097700
615	0.097800
619	0.097900
621	0.098000
627	0.098200
628	0.098400
630	0.098500
634	0.098700
638	0.098800
640	0.098900
643	0.099000
647	0.099100
651	0.099300
654	0.099500
660	0.099600
661	0.099700
662	0.099800
663	0.100000
665	0.100100
677	0.100300
684	0.100400
685	0.100600
686	0.100700
687	0.100800
689	0.100900
691	0.101100
692	0.101200
696	0.101300
697	0.101500
698	0.101700
699	0.101800
703	0.101900
704	0.102000
707	0.102100
715	0.102200
716	0.102300
729	0.102400
730	0.102500
734	0.102600
736	0.102700
738	0.102800
741	0.103000
744	0.103100
750	0.103300
751	0.103400
753	0.103500
759	0.103600
762	0.103700
763	0.103800
765	0.103900
771	0.104000
783	0.104100
789	0.104300
790	0.104400
793	0.104600
794	0.104700
795	0.104800
798	0.104900
799	0.105000
805	0.105100
806	0.105200
812	0.105300
820	0.105600
831	0.105700
836	0.105800
841	0.105900
844	0.106000
846	0.106100
847	0.106400
849	0.106500
851	0.106600
855	0.106700
856	0.106800
860	0.106900
861	0.107000
862	0.107100
863	0.107200
870	0.107500
871	0.107600
873	0.107800
874	0.107900
876	0.108100
878	0.108200
890	0.108300
891	0.108400
893	0.108500
895	0.108600
896	0.108700
897	0.108800
898	0.108900
900	0.109000
901	0.109100
910	0.109300
912	0.109400
913	0.109500
914	0.109700
917	0.109800
922	0.109900
924	0.110000
926	0.110100
929	0.110300
934	0.110400
935	0.110500
936	0.110700
937	0.110800
939	0.110900
940	0.111000
941	0.111100
942	0.111200
943	0.111300
946	0.111400
950	0.111500
952	0.111600
955	0.111700
956	0.111900
960	0.112000
965	0.112100
966	0.112200
973	0.112400
976	0.112500
977	0.112600
989	0.112700
990	0.112800
995	0.112900
997	0.113000
998	0.113100
999	0.113200
1001	0.113300
1008	0.113400
1009	0.113500
1014	0.113700
1018	0.113900
1022	0.114000
1026	0.114100
1035	0.114300
1036	0.114400
1037	0.114500
1038	0.114600
1053	0.114900
1057	0.115000
1061	0.115100
1065	0.115200
1066	0.115300
1068	0.115400
1069	0.115500
1070	0.115600
1073	0.115700
1077	0.115800
1078	0.116000
1080	0.116100
1084	0.116200
1085	0.116300
1086	0.116400
1091	0.116500
1092	0.116600
1095	0.116800
1097	0.116900
1098	0.117200
1100	0.117300
1106	0.117400
1107	0.117500
1108	0.117700
1112	0.117800
1113	0.117900
1115	0.118000
1118	0.118100
1119	0.118400
1121	0.118500
1123	0.118600
1124	0.118700
1129	0.118800
1134	0.118900
1139	0.119000
1140	0.119100
1142	0.119200
1147	0.119300
1148	0.119400
1150	0.119500
1151	0.119600
1153	0.119700
1155	0.119800
1157	0.119900
1160	0.120000
1167	0.120100
1170	0.120200
1172	0.120500
1173	0.120600
1176	0.120700
1179	0.120800
1181	0.121100
1201	0.121200
1215	0.121300
1221	0.121400
1222	0.121500
1224	0.121600
1226	0.121800
1228	0.121900
1230	0.122000
1231	0.122100
1234	0.122200
1236	0.122300
1239	0.122400
1246	0.122500
1249	0.122600
1256	0.122700
1261	0.122800
1263	0.122900
1267	0.123000
1272	0.123200
1275	0.123300
1277	0.123400
1285	0.123500
1286	0.123600
1291	0.123700
1293	0.123900
1297	0.124000
1306	0.124100
1307	0.124200
1310	0.124300
1311	0.124400
1319	0.124500
1320	0.124600
1324	0.124700
1329	0.124900
1331	0.125000
1335	0.125100
1336	0.125200
1337	0.125300
1340	0.125400
1344	0.125500
1345	0.125600
1346	0.125700
1354	0.125800
1356	0.125900
1361	0.126000
1369	0.126100
1370	0.126200
1371	0.126400
1372	0.126500
1373	0.126600
1374	0.126700
1377	0.126800
1378	0.127000
1382	0.127200
1386	0.127300
1391	0.127400
1392	0.127600
1395	0.127700
1397	0.127800
1401	0.127900
1402	0.128000
1405	0.128400
1406	0.128500
1407	0.128600
1408	0.128700
1413	0.128800
1416	0.128900
1419	0.129000
1420	0.129100
1429	0.129300
1431	0.129500
1433	0.129700
1434	0.129800
1443	0.129900
1447	0.130200
1452	0.130300
1460	0.130400
1462	0.130500
1474	0.130700
1478	0.130800
1490	0.130900
1495	0.131100
1497	0.131200
1499	0.131300
1503	0.131400
1511	0.131500
1514	0.131700
1518	0.131800
1519	0.131900
1520	0.132000
1526	0.132100
1530	0.132200
1531	0.132300
1532	0.132400
1533	0.132500
1536	0.132600
1542	0.132700
1550	0.132800
1554	0.132900
1558	0.133000
1567	0.133100
1574	0.133200
1579	0.133300
1581	0.133400
1583	0.133500
1584	0.133600
1585	0.133700
1590	0.133800
1594	0.133900
1601	0.134000
1606	0.134100
1610	0.134200
1612	0.134300
1614	0.134400
1615	0.134500
1618	0.134600
1635	0.134700
1637	0.134800
1638	0.134900
1641	0.135000
1660	0.135100
1661	0.135300
1664	0.135400
1666	0.135600
1671	0.135700
1675	0.135800
1680	0.135900
1682	0.136000
1683	0.136100
1688	0.136200
1698	0.136300
1705	0.136400
1715	0.136500
1716	0.136600
1720	0.136700
1728	0.136800
1730	0.136900
1731	0.137100
1742	0.137200
1744	0.137300
1745	0.137400
1750	0.137600
1768	0.137700
1769	0.137800
1770	0.137900
1783	0.138000
1788	0.138100
1801	0.138200
1804	0.138300
1810	0.138400
1812	0.138500
1815	0.138600
1822	0.138700
1827	0.138800
1835	0.138900
1840	0.139000
1848	0.139100
1849	0.139300
1851	0.139400
1863	0.139500
1865	0.139600
1872	0.139700
1874	0.139900
1884	0.140000
1885	0.140100
1891	0.140200
1895	0.140300
1899	0.140400
1902	0.140500
1915	0.140600
1918	0.140700
1939	0.140800
1940	0.140900
1949	0.141000
1957	0.141100
1964	0.141200
1966	0.141400
1970	0.141500
1972	0.141600
1975	0.141700
1978	0.141800
1984	0.141900
1999	0.142000
2002	0.142100
2004	0.142200
2006	0.142300
2009	0.142400
2018	0.142500
2020	0.142600
2025	0.142800
2029	0.142900
2032	0.143000
2035	0.143100
2039	0.143200
2046	0.143300
2051	0.143400
2052	0.143500
2055	0.143600
2058	0.143700
2061	0.143800
2070	0.144000
2071	0.144100
2077	0.144200
2108	0.144300
2119	0.144400
2120	0.144500
2121	0.144600
2122	0.144700
2128	0.144800
2138	0.144900
2140	0.145100
2160	0.145200
2166	0.145300
2173	0.145400
2178	0.145500
2183	0.145600
2198	0.145700
2199	0.145800
2201	0.145900
2207	0.146000
2210	0.146100
2215	0.146200
2220	0.146300
2224	0.146400
2226	0.146500
2236	0.146600
2238	0.146700
2250	0.146800
2265	0.146900
2269	0.147000
2272	0.147100
2276	0.147200
2277	0.147300
2282	0.147400
2283	0.147500
2284	0.147700
2290	0.147800
2295	0.147900
2301	0.148000
2306	0.148100
2307	0.148300
2308	0.148400
2315	0.148500
2324	0.148600
2325	0.148700
2326	0.148800
2328	0.148900
2330	0.149000
2350	0.149100
2354	0.149200
2358	0.149300
2359	0.149400
2360	0.149500
2363	0.149600
2371	0.149800
2374	0.149900
2382	0.150000
2384	0.150100
2386	0.150200
2389	0.150300
2396	0.150400
2398	0.150500
2401	0.150600
2414	0.150700
2430	0.150900
