key	frequency
0	0.166530
1	0.263276
2	0.337430
3	0.387968
4	0.426037
5	0.456869
6	0.481687
7	0.501253
8	0.518714
9	0.534290
10	0.548804
11	0.560652
12	0.571277
13	0.581080
14	0.589540
15	0.598220
16	0.605357
17	0.611270
18	0.618106
19	0.623840
20	0.629754
21	0.635046
22	0.640399
23	0.645330
24	0.650622
25	0.655073
26	0.659182
27	0.663092
28	0.667161
29	0.670830
30	0.674198
31	0.677425
32	0.680372
33	0.683279
34	0.685865
35	0.688952
36	0.691518
37	0.694004
38	0.696430
39	0.698755
40	0.701281
41	0.703927
42	0.706473
43	0.708578
44	0.710583
45	0.712828
46	0.715153
47	0.716958
48	0.718782
49	0.720747
50	0.722671
51	0.724475
52	0.726320
53	0.727963
54	0.729427
55	0.730870
56	0.732634
57	0.733877
58	0.735301
59	0.736624
60	0.737987
61	0.739190
62	0.740332
63	0.741475
64	0.742618
65	0.743760
66	0.744783
67	0.746046
68	0.747329
69	0.748491
70	0.749394
71	0.750376
72	0.751839
73	0.752822
74	0.753904
75	0.755007
76	0.756089
77	0.757011
78	0.758034
79	0.759277
80	0.760239
81	0.761362
82	0.762384
83	0.763266
84	0.764268
85	0.765030
86	0.765852
87	0.766554
88	0.767376
89	0.768077
90	0.768839
91	0.769581
92	0.770303
93	0.771205
94	0.771986
95	0.772648
96	0.773189
97	0.773751
98	0.774432
99	0.775134
100	0.775755
101	0.776477
102	0.777098
103	0.777880
104	0.778542
105	0.779083
106	0.779805
107	0.780226
108	0.780967
109	0.781629
110	0.782391
111	0.782732
112	0.783433
113	0.784015
114	0.784656
115	0.785217
116	0.785879
117	0.786340
118	0.786921
119	0.787483
120	0.788004
121	0.788545
122	0.789187
123	0.789688
124	0.790109
125	0.790710
126	0.791171
127	0.791933
128	0.792434
129	0.792935
130	0.793356
131	0.793898
132	0.794399
133	0.794780
134	0.795461
135	0.796003
136	0.796323
137	0.796925
138	0.797165
139	0.797646
140	0.798108
141	0.798488
142	0.798909
143	0.799310
144	0.799852
145	0.800333
146	0.800774
147	0.801014
148	0.801255
149	0.801716
150	0.802137
151	0.802638
152	0.803079
153	0.803620
154	0.803941
155	0.804282
156	0.804603
157	0.805084
158	0.805645
159	0.805946
160	0.806307
161	0.806607
162	0.807069
163	0.807309
