key	frequency
0	0.196941
1	0.316578
2	0.405342
3	0.465477
4	0.509750
5	0.543195
6	0.568229
7	0.590191
8	0.607512
9	0.623592
10	0.638103
11	0.651045
12	0.662004
13	0.671918
14	0.680785
15	0.688934
16	0.696712
17	0.704425
18	0.709937
19	0.715842
20	0.721180
21	0.726191
22	0.730832
23	0.735778
24	0.739743
25	0.743578
26	0.747456
27	0.751051
28	0.754777
29	0.758219
30	0.761531
31	0.764364
32	0.767588
33	0.770399
34	0.773231
35	0.775367
36	0.778417
37	0.780639
38	0.782796
39	0.784997
40	0.786980
41	0.789202
42	0.791337
43	0.793559
44	0.795281
45	0.796915
46	0.798832
47	0.800597
48	0.802449
49	0.804214
50	0.805848
51	0.807155
52	0.808419
53	0.809900
54	0.811295
55	0.812646
56	0.814127
57	0.815587
58	0.817047
59	0.818245
60	0.819444
61	0.820642
62	0.821927
63	0.823039
64	0.823997
65	0.825217
66	0.826329
67	0.827440
68	0.828529
69	0.829466
70	0.830534
71	0.831514
72	0.832494
73	0.833671
74	0.834652
75	0.835501
76	0.836416
77	0.837419
78	0.838464
79	0.839183
80	0.839968
81	0.840796
82	0.841493
83	0.842125
84	0.842844
85	0.843541
86	0.844325
87	0.845001
88	0.845850
89	0.846461
90	0.847158
91	0.847833
92	0.848356
93	0.848944
94	0.849424
95	0.849925
96	0.850361
97	0.850884
98	0.851428
99	0.852256
100	0.852844
101	0.853454
102	0.853977
103	0.854544
104	0.855089
105	0.855742
106	0.856352
107	0.856875
108	0.857485
109	0.858270
110	0.858771
111	0.859250
112	0.860056
113	0.860536
114	0.861102
115	0.861647
116	0.862148
117	0.862518
118	0.863128
119	0.863608
120	0.863913
121	0.864501
122	0.864871
123	0.865394
124	0.865830
125	0.866244
126	0.866723
127	0.867137
128	0.867421
129	0.868031
130	0.868575
131	0.868989
132	0.869316
133	0.869752
134	0.870231
135	0.870602
136	0.870863
137	0.871233
138	0.871473
139	0.871865
140	0.872279
141	0.872606
142	0.873129
143	0.873347
144	0.873587
145	0.874044
146	0.874414
147	0.874763
148	0.875373
149	0.875656
150	0.875983
151	0.876332
152	0.876702
153	0.876920
154	0.877290
155	0.877639
156	0.877988
157	0.878293
158	0.878576
159	0.878794
160	0.879164
161	0.879491
162	0.879796
163	0.879992
164	0.880254
165	0.880493
166	0.880755
167	0.880929
168	0.881190
169	0.881365
170	0.881626
171	0.881844
172	0.882127
173	0.882411
174	0.882694
175	0.882977
176	0.883260
177	0.883500
178	0.883718
179	0.884154
180	0.884480
181	0.884655
182	0.884916
183	0.885134
184	0.885308
185	0.885570
186	0.885679
187	0.885831
188	0.886006
189	0.886289
190	0.886572
191	0.886834
192	0.887030
193	0.887400
194	0.887705
195	0.887988
196	0.888272
197	0.888555
198	0.888773
199	0.889034
200	0.889339
201	0.889513
202	0.889731
203	0.889949
204	0.890276
205	0.890450
206	0.890603
207	0.890908
208	0.891148
209	0.891344
210	0.891518
211	0.891714
212	0.891845
213	0.891997
214	0.892259
215	0.892542
216	0.892738
217	0.892978
218	0.893130
219	0.893370
220	0.893479
221	0.893827
222	0.894089
223	0.894263
224	0.894459
225	0.894590
226	0.894786
227	0.895004
228	0.895331
229	0.895571
230	0.895679
231	0.895810
232	0.896006
233	0.896246
234	0.896398
235	0.896638
236	0.896834
237	0.896987
238	0.897117
239	0.897161
240	0.897314
241	0.897444
242	0.897531
243	0.897749
244	0.897945
245	0.898120
246	0.898185
247	0.898381
248	0.898490
249	0.898621
250	0.898730
251	0.898948
252	0.899122
253	0.899144
254	0.899231
255	0.899362
256	0.899601
257	0.899841
258	0.900102
259	0.900190
260	0.900364
261	0.900625
262	0.900712
263	0.900909
264	0.901126
265	0.901257
266	0.901431
267	0.901519
268	0.901693
