key	frequency
0	0.031082
1	0.048039
2	0.061259
3	0.071447
4	0.079607
5	0.086644
6	0.092777
7	0.098055
8	0.102361
9	0.106734
10	0.110688
11	0.114626
12	0.117910
13	0.121278
14	0.124127
15	0.126791
16	0.129472
17	0.131767
18	0.134046
19	0.136375
20	0.138436
21	0.140497
22	0.142524
23	0.144451
24	0.146496
25	0.148020
26	0.149947
27	0.151573
28	0.153298
29	0.154706
30	0.156331
31	0.158074
32	0.159314
33	0.160503
34	0.161760
35	0.163117
36	0.164374
37	0.165580
38	0.166586
39	0.167876
40	0.169066
41	0.170222
42	0.171261
43	0.172266
44	0.173204
45	0.174344
46	0.175366
47	0.176405
48	0.177175
49	0.178130
50	0.179152
51	0.180091
52	0.181180
53	0.182169
54	0.182973
55	0.183827
56	0.184766
57	0.185419
58	0.186089
59	0.186877
60	0.187480
61	0.188318
62	0.189374
63	0.190262
64	0.191066
65	0.191686
66	0.192339
67	0.192959
68	0.193479
69	0.194132
70	0.194819
71	0.195439
72	0.196461
73	0.197131
74	0.197936
75	0.198673
76	0.199310
77	0.199879
78	0.200332
79	0.200868
80	0.201639
81	0.202225
82	0.202929
83	0.203482
84	0.204052
85	0.204571
86	0.205157
87	0.205643
88	0.206180
89	0.206749
90	0.207553
91	0.207905
92	0.208240
93	0.208643
94	0.209145
95	0.209564
96	0.210067
97	0.210653
98	0.211173
99	0.211860
100	0.212396
101	0.213049
102	0.213418
103	0.213787
104	0.214273
105	0.214809
106	0.215194
107	0.215579
108	0.215931
109	0.216300
110	0.216702
111	0.217238
112	0.217657
113	0.218076
114	0.218562
115	0.219081
116	0.219567
117	0.219953
118	0.220355
119	0.220824
120	0.221461
121	0.221880
122	0.222165
123	0.222667
124	0.223036
125	0.223555
126	0.224058
127	0.224577
128	0.224879
129	0.225382
130	0.225750
131	0.226069
132	0.226353
133	0.226756
134	0.227091
135	0.227392
136	0.227778
137	0.228163
138	0.228582
139	0.228984
140	0.229453
141	0.229822
142	0.230140
143	0.230492
144	0.230844
145	0.231213
146	0.231749
147	0.232218
148	0.232654
149	0.233056
150	0.233374
151	0.233726
152	0.233994
153	0.234346
154	0.234731
155	0.235167
156	0.235435
157	0.235720
158	0.236072
159	0.236407
160	0.236658
161	0.237027
162	0.237328
163	0.237747
164	0.237999
165	0.238401
166	0.238753
167	0.239021
168	0.239306
169	0.239590
170	0.239758
171	0.240093
172	0.240328
173	0.240680
174	0.240847
175	0.241182
176	0.241501
177	0.241936
178	0.242355
179	0.242540
180	0.242824
181	0.243193
182	0.243511
183	0.243880
184	0.244115
185	0.244500
186	0.244667
187	0.244885
188	0.245204
189	0.245522
190	0.245824
191	0.246192
192	0.246343
193	0.246628
194	0.246980
195	0.247231
196	0.247650
197	0.248035
198	0.248186
199	0.248555
200	0.248940
201	0.249192
202	0.249510
203	0.249845
204	0.250080
205	0.250214
206	0.250599
207	0.250884
208	0.251269
209	0.251588
210	0.251805
211	0.252023
212	0.252291
213	0.252643
214	0.252844
215	0.253129
216	0.253380
217	0.253582
218	0.253883
219	0.254101
220	0.254319
221	0.254654
222	0.255006
223	0.255190
224	0.255458
225	0.255710
226	0.256095
227	0.256313
228	0.256748
229	0.256983
230	0.257285
231	0.257569
232	0.257804
233	0.257972
234	0.258156
235	0.258491
236	0.258759
237	0.258927
238	0.259211
239	0.259496
240	0.259664
241	0.259831
242	0.260016
243	0.260250
244	0.260451
245	0.260803
246	0.261055
247	0.261272
248	0.261624
249	0.261876
250	0.262211
251	0.262462
252	0.262630
253	0.262881
254	0.263049
255	0.263283
256	0.263534
257	0.263719
258	0.263970
259	0.264154
260	0.264255
261	0.264540
262	0.264758
263	0.264992
264	0.265177
265	0.265361
266	0.265595
267	0.265780
268	0.266031
269	0.266266
270	0.266400
271	0.266550
272	0.266785
273	0.266953
274	0.267288
275	0.267606
276	0.267908
277	0.268142
278	0.268260
279	0.268377
280	0.268561
281	0.268796
282	0.269014
283	0.269231
284	0.269432
285	0.269734
286	0.269985
287	0.270237
288	0.270337
289	0.270522
290	0.270723
291	0.270941
292	0.271142
293	0.271393
294	0.271594
295	0.271862
296	0.271996
297	0.272130
298	0.272398
299	0.272549
300	0.272717
301	0.272851
302	0.273119
303	0.273437
304	0.273638
305	0.273755
306	0.273957
307	0.274124
308	0.274275
309	0.274442
310	0.274560
311	0.274660
312	0.274861
313	0.275129
314	0.275263
315	0.275448
316	0.275615
317	0.275934
318	0.276219
319	0.276353
320	0.276403
321	0.276554
322	0.276755
323	0.276939
324	0.277157
325	0.277442
326	0.277593
327	0.277877
328	0.278028
329	0.278179
330	0.278380
331	0.278514
332	0.278682
333	0.278899
334	0.279084
335	0.279251
336	0.279469
337	0.279637
338	0.279737
339	0.279972
340	0.280156
341	0.280307
342	0.280491
343	0.280726
344	0.280893
345	0.281011
346	0.281145
347	0.281279
348	0.281480
349	0.281647
350	0.281848
351	0.282050
352	0.282184
353	0.282385
354	0.282603
355	0.282770
356	0.282904
357	0.282988
358	0.283088
359	0.283273
360	0.283424
361	0.283608
362	0.283725
363	0.283893
364	0.284010
365	0.284194
366	0.284395
367	0.284580
368	0.284865
369	0.284982
370	0.285066
371	0.285300
372	0.285350
373	0.285468
374	0.285568
375	0.285769
376	0.285887
377	0.285987
378	0.286104
379	0.286188
380	0.286456
381	0.286557
382	0.286691
383	0.286858
384	0.287060
385	0.287344
386	0.287445
387	0.287629
388	0.287914
389	0.288015
390	0.288115
391	0.288316
392	0.288383
393	0.288434
394	0.288618
395	0.288718
396	0.288919
397	0.289120
398	0.289271
399	0.289389
400	0.289573
401	0.289724
402	0.289874
403	0.290092
404	0.290260
405	0.290411
406	0.290528
407	0.290578
408	0.290662
409	0.290830
410	0.290980
411	0.291081
412	0.291265
413	0.291416
414	0.291667
415	0.291718
416	0.291835
417	0.292019
418	0.292103
419	0.292271
420	0.292405
421	0.292539
422	0.292740
423	0.292907
424	0.293075
425	0.293192
426	0.293309
427	0.293510
428	0.293728
429	0.293829
430	0.293896
431	0.294080
432	0.294348
433	0.294466
434	0.294616
435	0.294667
436	0.294834
437	0.294968
438	0.295119
439	0.295169
440	0.295320
441	0.295437
442	0.295538
443	0.295756
444	0.295890
445	0.296007
446	0.296057
447	0.296275
448	0.296392
449	0.296460
450	0.296644
451	0.296811
452	0.296912
453	0.296929
454	0.297029
455	0.297163
456	0.297331
457	0.297482
458	0.297549
459	0.297649
460	0.297733
461	0.297833
462	0.297951
463	0.298051
464	0.298202
465	0.298286
466	0.298470
467	0.298587
468	0.298872
469	0.298956
470	0.299040
471	0.299140
472	0.299191
473	0.299308
474	0.299476
475	0.299660
476	0.299744
477	0.299894
478	0.300012
479	0.300096
480	0.300129
481	0.300230
482	0.300313
483	0.300431
484	0.300548
485	0.300699
486	0.300850
487	0.300933
488	0.301134
489	0.301218
490	0.301319
491	0.301402
492	0.301604
493	0.301754
494	0.301972
495	0.302039
496	0.302123
497	0.302274
498	0.302391
499	0.302475
500	0.302609
501	0.302676
502	0.302760
503	0.302793
504	0.302877
505	0.303078
506	0.303279
507	0.303581
508	0.303614
509	0.303664
510	0.303748
511	0.303882
512	0.303966
513	0.304100
514	0.304251
515	0.304335
516	0.304435
517	0.304519
518	0.304620
519	0.304720
520	0.304871
521	0.305038
522	0.305139
523	0.305273
524	0.305374
525	0.305457
526	0.305541
527	0.305658
528	0.305859
529	0.306027
530	0.306094
531	0.306278
532	0.306362
533	0.306429
534	0.306580
535	0.306714
536	0.306831
537	0.306898
538	0.306982
539	0.307099
540	0.307166
541	0.307284
542	0.307384
543	0.307569
544	0.307686
545	0.307770
546	0.307904
547	0.308054
548	0.308205
549	0.308256
550	0.308339
551	0.308440
552	0.308557
553	0.308674
554	0.308792
555	0.308892
556	0.309043
557	0.309261
558	0.309462
559	0.309495
560	0.309613
561	0.309663
562	0.309780
563	0.309965
564	0.310082
565	0.310132
566	0.310266
567	0.310333
568	0.310417
569	0.310534
570	0.310618
571	0.310735
572	0.310802
573	0.311020
574	0.311154
575	0.311238
576	0.311322
577	0.311422
578	0.311506
579	0.311640
580	0.311758
581	0.311858
