key	frequency
0	0.030000
1	0.047900
2	0.061600
3	0.073800
4	0.082300
5	0.090100
6	0.095500
7	0.100000
8	0.104900
9	0.109500
10	0.113900
11	0.117600
12	0.121100
13	0.124200
14	0.126800
15	0.129800
16	0.132700
17	0.135700
18	0.137800
19	0.140400
20	0.143300
21	0.145600
22	0.147000
23	0.148800
24	0.150200
25	0.151400
26	0.153700
27	0.155800
28	0.157000
29	0.158000
30	0.160200
31	0.161700
32	0.163500
33	0.164200
34	0.165800
35	0.167100
36	0.168900
37	0.170600
38	0.172200
39	0.173600
40	0.175000
41	0.176500
42	0.177300
43	0.178300
44	0.179600
45	0.180500
46	0.181700
47	0.183000
48	0.184200
49	0.185300
50	0.186500
51	0.187300
52	0.188100
53	0.188700
54	0.189400
55	0.189900
56	0.191200
57	0.192200
58	0.193000
59	0.194000
60	0.195000
61	0.195800
62	0.196600
63	0.197300
64	0.198100
65	0.198800
66	0.199400
67	0.200100
68	0.200800
69	0.201400
70	0.201800
71	0.202400
72	0.203500
73	0.204400
74	0.204800
75	0.205300
76	0.206000
77	0.206300
78	0.207400
79	0.208200
80	0.208800
81	0.209800
82	0.210000
83	0.210500
84	0.211100
85	0.211800
86	0.212000
87	0.212600
88	0.213200
89	0.213300
90	0.214000
91	0.214500
92	0.215300
93	0.215900
94	0.216500
95	0.216700
96	0.217600
97	0.217900
98	0.218300
99	0.218600
100	0.219100
101	0.220000
102	0.220500
103	0.220800
104	0.221600
105	0.222300
106	0.222700
107	0.223000
108	0.223500
109	0.224200
110	0.225300
111	0.225400
112	0.225700
113	0.226100
114	0.226300
115	0.227200
116	0.227900
117	0.228700
118	0.229000
119	0.229100
120	0.229500
121	0.229700
122	0.230000
123	0.230200
124	0.230800
125	0.230900
126	0.231500
127	0.231800
128	0.231900
129	0.232300
130	0.232600
131	0.232900
132	0.233500
133	0.234000
134	0.234700
135	0.235100
136	0.235500
137	0.235600
138	0.236100
139	0.236600
140	0.236700
141	0.237000
142	0.237500
143	0.237800
144	0.238100
145	0.238300
146	0.238600
147	0.238900
148	0.239400
151	0.239800
152	0.240200
153	0.240400
154	0.240700
155	0.241000
156	0.241400
157	0.241800
158	0.241900
159	0.242200
160	0.242500
161	0.243000
162	0.243400
163	0.243700
164	0.244200
165	0.245000
166	0.245200
167	0.245500
168	0.245600
169	0.245700
170	0.245900
171	0.246200
172	0.246400
173	0.246600
174	0.247000
175	0.247200
176	0.247400
177	0.248100
178	0.248400
179	0.248600
180	0.249100
181	0.249300
182	0.249500
183	0.250000
184	0.250500
185	0.250800
186	0.251100
187	0.251200
188	0.251700
189	0.251800
190	0.252000
191	0.252100
192	0.252300
193	0.252400
194	0.252700
195	0.252800
196	0.253600
197	0.253700
198	0.253900
199	0.254100
201	0.254300
202	0.254400
203	0.254700
204	0.255000
205	0.255100
206	0.255500
207	0.256000
208	0.256300
209	0.257100
210	0.257300
211	0.257700
212	0.257900
213	0.258000
214	0.258100
215	0.258500
216	0.258800
217	0.259300
218	0.259400
220	0.259800
221	0.260200
222	0.260400
223	0.260900
224	0.261000
227	0.261400
228	0.261600
229	0.261800
230	0.262100
231	0.262300
232	0.262400
233	0.263000
234	0.263400
236	0.263600
237	0.264000
238	0.264100
239	0.264400
240	0.264600
241	0.265000
242	0.265200
243	0.265800
244	0.265900
245	0.266000
246	0.266200
247	0.266400
249	0.266700
250	0.266800
251	0.266900
252	0.267200
253	0.267500
255	0.268100
256	0.268300
257	0.268700
258	0.269100
259	0.269300
260	0.269400
262	0.269800
263	0.270000
264	0.270100
265	0.270600
267	0.270800
268	0.270900
269	0.271600
270	0.271800
271	0.272000
272	0.272100
273	0.272400
274	0.272700
275	0.273000
276	0.273200
277	0.273300
278	0.273500
280	0.273600
281	0.273800
282	0.274000
283	0.274400
284	0.274700
285	0.275000
286	0.275400
287	0.275600
289	0.275700
290	0.275800
291	0.276100
292	0.276500
294	0.276900
295	0.277100
297	0.277200
298	0.277300
299	0.277500
300	0.277600
301	0.277700
302	0.278100
303	0.278400
304	0.278700
305	0.278900
306	0.279100
307	0.279400
308	0.279600
310	0.279900
311	0.280100
312	0.280200
313	0.280500
315	0.280700
317	0.280800
318	0.280900
319	0.281200
320	0.281400
321	0.281700
322	0.282100
324	0.282300
325	0.282500
326	0.282600
327	0.282800
328	0.283000
329	0.283300
330	0.283600
331	0.284000
332	0.284100
333	0.284200
334	0.284600
335	0.284900
336	0.285000
338	0.285100
339	0.285200
340	0.285300
341	0.285500
343	0.285600
344	0.285700
345	0.285800
347	0.285900
348	0.286200
349	0.286300
351	0.286400
353	0.286600
354	0.286800
355	0.286900
356	0.287100
357	0.287400
359	0.287500
361	0.287700
362	0.288000
363	0.288300
364	0.288400
365	0.288500
366	0.288700
367	0.288800
368	0.288900
369	0.289100
370	0.289200
372	0.289300
374	0.289500
376	0.290000
377	0.290100
378	0.290300
379	0.290500
380	0.290800
382	0.291100
384	0.291200
386	0.291500
387	0.291900
388	0.292200
390	0.292300
391	0.292400
393	0.293000
396	0.293100
397	0.293200
400	0.293600
401	0.293800
402	0.293900
403	0.294000
404	0.294200
405	0.294300
406	0.294500
407	0.294600
409	0.294800
410	0.295000
411	0.295100
412	0.295300
413	0.295500
414	0.295600
416	0.295700
417	0.295800
418	0.295900
419	0.296000
420	0.296200
422	0.296300
423	0.296600
424	0.297000
425	0.297300
426	0.297600
427	0.297800
428	0.297900
431	0.298000
432	0.298400
434	0.298500
436	0.298600
437	0.298800
438	0.299000
439	0.299100
442	0.299300
443	0.299700
444	0.299900
445	0.300200
446	0.300300
447	0.300400
448	0.300600
449	0.300700
450	0.300800
451	0.300900
452	0.301000
453	0.301100
455	0.301200
456	0.301300
457	0.301400
458	0.301500
459	0.301700
460	0.301800
461	0.301900
463	0.302000
464	0.302300
466	0.302400
468	0.302600
470	0.302700
471	0.303000
472	0.303100
473	0.303300
474	0.303500
477	0.303600
478	0.303700
479	0.303800
480	0.304100
482	0.304200
483	0.304400
484	0.304600
485	0.304800
486	0.305400
487	0.305600
488	0.305800
489	0.305900
490	0.306100
491	0.306200
494	0.306400
496	0.306700
497	0.306800
498	0.307100
499	0.307500
500	0.307700
501	0.307800
502	0.307900
505	0.308000
506	0.308100
507	0.308200
508	0.308400
510	0.308600
512	0.308700
513	0.309000
515	0.309100
516	0.309200
517	0.309400
518	0.309600
519	0.309700
520	0.309800
521	0.309900
522	0.310200
523	0.310300
524	0.310400
528	0.310500
529	0.310600
530	0.310700
531	0.310800
536	0.311100
537	0.311300
538	0.311600
542	0.311800
543	0.312000
544	0.312100
545	0.312200
546	0.312400
547	0.312700
550	0.312800
552	0.313000
553	0.313100
554	0.313200
556	0.313400
557	0.313500
558	0.313700
559	0.313900
560	0.314200
561	0.314400
562	0.314700
564	0.314800
566	0.315000
567	0.315200
570	0.315400
571	0.315500
572	0.315700
573	0.315800
574	0.315900
575	0.316100
579	0.316200
580	0.316400
582	0.316500
583	0.316600
584	0.316700
585	0.316800
586	0.317000
587	0.317500
589	0.317700
590	0.317900
593	0.318000
594	0.318100
595	0.318200
596	0.318400
599	0.318600
600	0.318800
601	0.318900
602	0.319000
603	0.319100
606	0.319300
607	0.319500
608	0.319600
611	0.319700
612	0.319800
614	0.319900
615	0.320100
616	0.320200
617	0.320500
619	0.320600
620	0.320700
623	0.320900
624	0.321000
626	0.321300
627	0.321600
628	0.321700
629	0.321800
630	0.321900
633	0.322300
634	0.322500
636	0.322700
639	0.323000
640	0.323300
641	0.323400
642	0.323600
643	0.323700
645	0.323800
646	0.323900
647	0.324200
648	0.324300
655	0.324500
657	0.324800
658	0.325000
662	0.325100
663	0.325300
664	0.325500
665	0.325600
668	0.325800
669	0.325900
670	0.326000
671	0.326300
673	0.326400
674	0.326500
676	0.326700
677	0.326800
678	0.326900
679	0.327100
680	0.327200
681	0.327300
682	0.327400
684	0.327500
686	0.327600
687	0.327700
689	0.327800
692	0.327900
696	0.328000
697	0.328100
698	0.328200
702	0.328300
706	0.328500
707	0.328600
710	0.328700
711	0.329000
714	0.329100
719	0.329300
721	0.329400
726	0.329700
727	0.329900
729	0.330200
731	0.330300
732	0.330400
735	0.330600
736	0.330700
744	0.330800
745	0.330900
746	0.331100
747	0.331300
748	0.331500
749	0.331800
750	0.331900
752	0.332000
753	0.332200
756	0.332300
757	0.332500
760	0.332900
769	0.333100
772	0.333300
775	0.333500
777	0.333600
778	0.333700
780	0.333900
781	0.334200
786	0.334300
787	0.334500
788	0.334700
789	0.334800
790	0.334900
792	0.335000
794	0.335100
795	0.335400
797	0.335500
799	0.335600
802	0.335800
803	0.335900
804	0.336200
808	0.336300
810	0.336700
811	0.336800
812	0.337000
813	0.337100
814	0.337300
815	0.337700
817	0.337800
821	0.337900
824	0.338000
825	0.338200
826	0.338300
827	0.338400
829	0.338500
832	0.338600
833	0.338800
836	0.339000
837	0.339100
839	0.339300
840	0.339500
844	0.339800
845	0.340000
848	0.340100
849	0.340300
850	0.340400
851	0.340500
853	0.340600
855	0.340800
856	0.341100
858	0.341200
859	0.341400
860	0.341500
861	0.341600
863	0.341700
865	0.341800
866	0.341900
869	0.342000
870	0.342100
871	0.342200
874	0.342300
875	0.342400
877	0.342500
878	0.342700
879	0.342800
880	0.343100
881	0.343300
883	0.343500
885	0.343600
886	0.343700
887	0.343900
888	0.344000
889	0.344100
891	0.344300
894	0.344400
897	0.344600
898	0.345000
900	0.345100
901	0.345200
902	0.345400
903	0.345600
904	0.345800
905	0.345900
906	0.346000
908	0.346100
911	0.346200
912	0.346300
914	0.346400
917	0.346600
918	0.346700
919	0.346800
921	0.346900
922	0.347200
923	0.347300
924	0.347400
925	0.347500
926	0.347600
928	0.347900
929	0.348000
930	0.348100
931	0.348200
936	0.348300
937	0.348500
940	0.348700
942	0.348800
943	0.349100
946	0.349300
947	0.349400
949	0.349500
953	0.349700
955	0.349900
956	0.350000
957	0.350100
959	0.350200
962	0.350400
964	0.350500
965	0.350600
966	0.350700
969	0.350800
970	0.350900
973	0.351000
974	0.351100
975	0.351200
977	0.351300
980	0.351400
981	0.351500
983	0.351700
985	0.351800
986	0.351900
993	0.352000
994	0.352100
999	0.352500
1003	0.352700
1005	0.352900
1007	0.353000
1008	0.353100
1009	0.353200
1010	0.353300
1014	0.353400
1015	0.353600
1016	0.353900
1017	0.354000
1018	0.354100
1019	0.354200
1021	0.354300
1022	0.354400
1023	0.354500
1024	0.354700
1025	0.354900
1028	0.355200
1029	0.355400
1030	0.355600
1031	0.355700
1033	0.355800
1035	0.355900
1037	0.356000
1041	0.356100
1045	0.356200
1049	0.356300
1051	0.356400
1052	0.356800
1053	0.356900
1055	0.357200
1056	0.357300
1057	0.357500
1059	0.357600
1061	0.357700
1062	0.357800
1063	0.357900
1065	0.358000
1066	0.358200
1069	0.358300
1071	0.358400
1076	0.358500
1077	0.358600
1078	0.358800
1080	0.359000
1081	0.359100
1082	0.359300
1083	0.359400
1084	0.359500
1087	0.359600
1089	0.359800
1093	0.359900
1095	0.360000
1097	0.360100
1100	0.360200
1101	0.360300
1102	0.360400
1106	0.360500
1107	0.360700
1108	0.360900
1110	0.361000
1111	0.361200
1116	0.361400
1119	0.361500
1127	0.361600
1129	0.361700
1137	0.361900
1142	0.362000
1143	0.362100
1148	0.362200
1149	0.362400
1150	0.362500
1151	0.362600
1153	0.362700
1156	0.362800
1159	0.362900
1160	0.363000
1164	0.363100
1165	0.363300
1171	0.363500
1174	0.363900
1176	0.364000
1179	0.364100
1180	0.364400
1182	0.364500
1184	0.364600
1185	0.364800
1186	0.364900
1188	0.365000
1189	0.365200
1190	0.365300
1191	0.365400
1196	0.365500
1197	0.365700
1198	0.365800
1200	0.365900
1203	0.366000
1204	0.366100
1207	0.366200
1208	0.366300
1212	0.366500
1213	0.366700
1217	0.366900
1218	0.367000
1220	0.367100
1221	0.367200
1223	0.367400
1226	0.367500
1228	0.367600
1232	0.367700
1233	0.367900
1236	0.368100
1239	0.368200
1241	0.368300
1245	0.368400
1247	0.368500
1248	0.368600
1250	0.368700
1251	0.368900
1252	0.369100
1255	0.369200
1256	0.369300
1257	0.369400
1258	0.369500
1259	0.369700
1263	0.369900
1264	0.370000
1266	0.370200
1268	0.370300
1269	0.370700
1271	0.370800
1273	0.370900
1274	0.371000
1279	0.371100
1282	0.371200
1284	0.371300
1285	0.371400
1286	0.371500
1288	0.371600
1289	0.371700
1292	0.371800
1295	0.371900
1296	0.372000
1298	0.372200
1305	0.372300
1307	0.372400
1308	0.372500
1309	0.372700
1315	0.372800
1318	0.373000
1322	0.373100
1331	0.373200
1338	0.373300
1340	0.373400
1341	0.373600
1342	0.373700
1343	0.373800
1345	0.373900
1348	0.374000
1349	0.374100
1350	0.374200
1352	0.374300
1353	0.374500
1358	0.374600
1359	0.374700
1360	0.374800
1361	0.374900
1362	0.375100
1363	0.375200
1368	0.375300
1369	0.375400
1384	0.375600
1387	0.375700
1391	0.375900
1392	0.376000
