key	frequency
0	0.019600
1	0.030300
2	0.039000
3	0.044600
4	0.050200
5	0.054700
6	0.059000
7	0.061900
8	0.064500
9	0.066700
10	0.068900
11	0.071400
12	0.073400
13	0.075100
14	0.076400
15	0.078100
16	0.079700
17	0.081600
18	0.083000
19	0.084400
20	0.085500
21	0.086900
22	0.088000
23	0.089000
24	0.089600
25	0.091200
26	0.091900
27	0.092200
28	0.093100
29	0.093800
30	0.094900
31	0.095500
32	0.096500
33	0.097200
34	0.097900
35	0.098300
36	0.099200
37	0.099700
38	0.100300
39	0.101100
40	0.102100
41	0.102700
42	0.103200
43	0.103900
44	0.104600
45	0.105100
46	0.105700
47	0.106600
48	0.107100
49	0.107400
50	0.108500
51	0.109000
52	0.109600
53	0.110000
54	0.110500
55	0.110800
56	0.111000
57	0.111700
58	0.112000
59	0.112600
60	0.113000
61	0.113400
62	0.114100
63	0.114400
64	0.115200
65	0.116000
66	0.116600
67	0.117000
68	0.117200
69	0.117300
70	0.117400
71	0.117800
72	0.118300
73	0.118500
74	0.118900
75	0.119100
76	0.119500
77	0.119700
78	0.120000
79	0.120700
80	0.120900
81	0.121300
83	0.122100
84	0.122200
85	0.122600
86	0.122800
87	0.123200
88	0.123600
89	0.124000
90	0.124600
91	0.124900
92	0.125300
93	0.125700
94	0.125800
95	0.125900
96	0.126200
97	0.126300
98	0.126700
99	0.126800
100	0.127200
101	0.127400
102	0.127800
103	0.128500
104	0.128900
105	0.129100
106	0.129300
107	0.129500
108	0.129700
109	0.130100
110	0.130300
111	0.130700
112	0.131000
113	0.131200
114	0.131600
115	0.131700
116	0.131900
117	0.132000
118	0.132100
119	0.132500
121	0.132700
123	0.132800
124	0.133000
125	0.133200
126	0.133500
127	0.133900
129	0.134200
130	0.134600
131	0.134800
132	0.135400
133	0.135500
134	0.135700
135	0.135900
137	0.136100
138	0.136500
139	0.136800
140	0.136900
141	0.137100
142	0.137500
143	0.137800
144	0.138000
145	0.138200
146	0.138400
147	0.138700
148	0.139000
149	0.139200
151	0.139400
153	0.139500
154	0.140100
