key	frequency
0	0.120000
1	0.056000
2	0.047700
3	0.029800
4	0.026300
5	0.018600
6	0.014700
7	0.014000
8	0.010500
9	0.011300
10	0.009500
11	0.008700
12	0.007200
13	0.007400
14	0.006500
15	0.005100
16	0.005400
17	0.005200
18	0.005100
19	0.004200
20	0.004100
21	0.004400
22	0.004300
23	0.003600
24	0.002800
25	0.002400
26	0.002600
27	0.004300
28	0.003000
29	0.002300
30	0.003200
31	0.003900
32	0.002500
33	0.002000
34	0.002500
35	0.002000
36	0.002400
37	0.002100
38	0.002500
39	0.002800
40	0.001900
41	0.002500
42	0.002200
43	0.001500
44	0.001900
45	0.001600
46	0.002400
47	0.001500
48	0.002100
49	0.001900
50	0.001300
51	0.002700
52	0.001400
53	0.001900
54	0.000900
55	0.001100
56	0.001300
57	0.001500
58	0.001300
59	0.001900
60	0.001200
61	0.000600
62	0.001900
63	0.001500
64	0.001000
65	0.000600
66	0.001200
67	0.001200
68	0.001200
69	0.001300
70	0.001000
71	0.001000
72	0.001200
73	0.001100
74	0.000500
75	0.001400
76	0.000800
77	0.000900
78	0.001200
79	0.000700
80	0.001100
81	0.001200
82	0.001200
83	0.001400
84	0.000800
85	0.001500
86	0.001400
87	0.001000
88	0.000700
89	0.000900
90	0.000300
91	0.000700
92	0.000200
93	0.000300
94	0.000700
95	0.000400
96	0.000300
97	0.001200
98	0.001000
99	0.000200
100	0.000800
101	0.000800
102	0.000500
103	0.000600
104	0.001000
105	0.001000
106	0.000600
107	0.000400
108	0.000500
109	0.000500
110	0.001100
111	0.000800
112	0.000600
113	0.000300
114	0.000700
115	0.000500
116	0.000300
117	0.000200
118	0.001000
119	0.001000
120	0.000900
121	0.000600
122	0.001300
123	0.000600
124	0.000400
125	0.000600
126	0.000500
127	0.000200
128	0.000600
129	0.000900
130	0.000700
131	0.000200
132	0.000700
133	0.000600
134	0.000600
135	0.001200
136	0.000600
137	0.000700
138	0.000100
139	0.000400
140	0.000400
141	0.000900
142	0.000500
143	0.000200
144	0.000600
145	0.000300
146	0.000500
147	0.000700
148	0.000500
149	0.000700
150	0.000600
151	0.000300
152	0.000400
153	0.000300
154	0.000200
155	0.000600
156	0.000600
157	0.000500
158	0.000600
159	0.000700
160	0.000400
161	0.000500
162	0.000800
163	0.000600
164	0.000900
165	0.000300
166	0.000400
167	0.000300
168	0.000600
169	0.000400
170	0.000300
171	0.000400
172	0.000400
173	0.000200
174	0.000300
175	0.000200
176	0.000200
177	0.000500
178	0.000300
179	0.000400
180	0.000400
181	0.000200
182	0.000900
183	0.000200
184	0.000400
185	0.000300
186	0.000100
187	0.000200
188	0.000100
189	0.000400
190	0.000300
191	0.000300
192	0.000100
193	0.000400
194	0.000400
195	0.000300
196	0.000300
197	0.000200
198	0.000200
199	0.000200
200	0.000200
201	0.000400
202	0.000200
203	0.000200
204	0.000400
205	0.000500
206	0.000200
207	0.000500
208	0.000300
209	0.000500
210	0.000400
211	0.000500
212	0.000400
213	0.000300
214	0.000300
215	0.000200
216	0.000500
217	0.000400
218	0.000100
219	0.000200
220	0.000200
221	0.000100
222	0.000200
223	0.000100
225	0.000300
226	0.000300
227	0.000500
228	0.000700
229	0.000100
231	0.000100
232	0.000100
233	0.000300
234	0.000100
235	0.000200
