key	frequency
0	0.112300
1	0.053300
2	0.040100
3	0.028700
4	0.024400
5	0.021000
6	0.013100
7	0.012600
8	0.011300
9	0.009700
10	0.006500
11	0.006900
12	0.006800
13	0.005200
14	0.003800
15	0.004800
16	0.005300
17	0.005600
18	0.003200
19	0.004600
20	0.004300
21	0.003300
22	0.003900
23	0.002200
24	0.003000
25	0.002800
26	0.002200
27	0.002400
28	0.002700
29	0.003300
30	0.001500
31	0.002200
32	0.003100
33	0.003000
34	0.001800
35	0.001800
36	0.002200
37	0.002000
38	0.002800
39	0.002100
40	0.002200
41	0.002100
42	0.001800
43	0.002000
44	0.001600
45	0.001800
46	0.001600
47	0.000900
48	0.001800
49	0.001600
50	0.001700
51	0.001200
52	0.001600
53	0.001600
54	0.001700
55	0.001100
56	0.002000
57	0.001800
58	0.001200
59	0.000900
60	0.000900
61	0.000700
62	0.001200
63	0.001200
64	0.001500
65	0.000800
66	0.001400
67	0.001100
68	0.000700
69	0.001200
70	0.001100
71	0.000600
72	0.001000
73	0.000600
74	0.000500
75	0.001200
76	0.000500
77	0.000500
78	0.001000
79	0.000500
80	0.001400
81	0.000700
82	0.000600
83	0.000900
84	0.000500
85	0.001300
86	0.000600
87	0.001100
88	0.001800
89	0.000600
90	0.000700
91	0.000800
92	0.000500
93	0.000900
94	0.000400
95	0.000800
96	0.000200
97	0.001000
98	0.000200
99	0.000500
100	0.000900
101	0.000700
102	0.000700
103	0.000800
104	0.000400
105	0.000600
106	0.000900
107	0.000900
108	0.000700
109	0.000700
110	0.000600
111	0.000100
112	0.000300
113	0.000300
114	0.000500
115	0.000600
116	0.000100
117	0.000500
118	0.000500
119	0.000300
120	0.000500
121	0.000800
122	0.000700
123	0.000500
124	0.000300
125	0.000900
126	0.000800
127	0.000400
128	0.000800
129	0.000200
130	0.000500
131	0.000400
132	0.000900
133	0.000300
134	0.000300
135	0.000600
136	0.000500
137	0.000400
138	0.000700
139	0.000600
140	0.000300
141	0.000200
142	0.000500
143	0.000600
144	0.000400
145	0.000300
146	0.000500
147	0.000200
148	0.000600
149	0.000400
151	0.000800
152	0.000400
153	0.000800
154	0.000300
155	0.000600
156	0.000700
157	0.000500
158	0.000400
159	0.000200
160	0.000400
161	0.000400
162	0.000300
163	0.000700
164	0.000900
165	0.000600
166	0.000300
167	0.000700
168	0.000300
169	0.000200
170	0.000400
171	0.000600
172	0.000400
173	0.000400
174	0.000100
175	0.000200
176	0.000600
177	0.000500
178	0.000200
179	0.000300
180	0.000400
181	0.000600
182	0.000200
184	0.000300
185	0.000200
186	0.000400
188	0.000800
189	0.000500
190	0.000200
191	0.000200
192	0.000600
193	0.000300
194	0.000200
196	0.000400
197	0.000200
198	0.000400
199	0.000500
200	0.000200
201	0.000500
202	0.000300
203	0.000200
204	0.000600
205	0.000300
206	0.000100
207	0.000100
208	0.000300
209	0.000200
210	0.000300
211	0.000100
212	0.000300
213	0.000400
214	0.000100
215	0.000100
216	0.000200
217	0.000200
218	0.000300
220	0.000400
221	0.000200
222	0.000200
223	0.000100
224	0.000600
226	0.000300
228	0.000100
229	0.000200
230	0.000100
231	0.000600
232	0.000200
233	0.000100
234	0.000100
236	0.000100
237	0.000300
238	0.000100
239	0.000200
240	0.000200
241	0.000100
242	0.000300
243	0.000100
244	0.000300
245	0.000100
246	0.000100
247	0.000100
248	0.000200
249	0.000200
250	0.000100
251	0.000500
252	0.000100
253	0.000300
254	0.000400
255	0.000200
256	0.000400
257	0.000300
258	0.000200
259	0.000200
260	0.000200
261	0.000400
262	0.000200
263	0.000100
264	0.000100
265	0.000200
266	0.000300
267	0.000200
268	0.000300
269	0.000100
270	0.000300
271	0.000200
272	0.000200
273	0.000600
274	0.000100
275	0.000300
276	0.000100
277	0.000300
278	0.000300
279	0.000200
281	0.000100
282	0.000200
283	0.000100
285	0.000300
286	0.000100
287	0.000300
288	0.000100
289	0.000200
290	0.000300
291	0.000300
292	0.000200
294	0.000200
295	0.000300
296	0.000200
297	0.000100
299	0.000100
300	0.000200
301	0.000300
303	0.000300
305	0.000100
306	0.000100
307	0.000100
308	0.000300
309	0.000200
310	0.000400
311	0.000200
313	0.000100
314	0.000100
315	0.000300
316	0.000100
317	0.000400
318	0.000200
319	0.000200
322	0.000100
324	0.000100
325	0.000200
327	0.000200
328	0.000600
329	0.000100
330	0.000100
331	0.000200
332	0.000300
333	0.000200
334	0.000100
335	0.000100
336	0.000300
337	0.000200
338	0.000100
339	0.000500
340	0.000200
341	0.000100
342	0.000300
343	0.000200
344	0.000200
346	0.000100
347	0.000200
348	0.000300
349	0.000100
350	0.000300
351	0.000200
352	0.000200
353	0.000300
354	0.000100
355	0.000400
356	0.000100
357	0.000100
358	0.000100
360	0.000200
362	0.000100
363	0.000200
364	0.000100
365	0.000400
366	0.000200
367	0.000300
368	0.000200
370	0.000300
371	0.000200
372	0.000200
373	0.000200
375	0.000200
377	0.000100
378	0.000300
379	0.000200
380	0.000300
381	0.000100
385	0.000300
386	0.000100
387	0.000200
388	0.000100
389	0.000100
390	0.000100
392	0.000100
394	0.000300
395	0.000300
397	0.000100
399	0.000200
400	0.000200
401	0.000200
402	0.000100
408	0.000200
409	0.000300
411	0.000100
412	0.000300
414	0.000200
415	0.000300
417	0.000300
418	0.000100
420	0.000100
421	0.000100
422	0.000200
423	0.000200
424	0.000200
425	0.000200
426	0.000100
427	0.000100
428	0.000100
429	0.000100
430	0.000100
