key	frequency
0	0.108000
1	0.053300
2	0.039400
3	0.027100
4	0.019800
5	0.015900
6	0.015000
7	0.013300
8	0.011900
9	0.007800
10	0.009200
11	0.008300
12	0.006700
13	0.008100
14	0.006700
15	0.006300
16	0.005200
17	0.004200
18	0.003600
19	0.003000
20	0.004400
21	0.003200
22	0.002900
23	0.003000
24	0.003500
25	0.002400
26	0.002500
27	0.003600
28	0.002900
29	0.002900
30	0.002200
31	0.003000
32	0.002800
33	0.003700
34	0.002200
35	0.002100
36	0.001600
37	0.002000
38	0.001300
39	0.001800
40	0.001700
41	0.002000
42	0.001600
43	0.002700
44	0.001100
45	0.001400
46	0.001700
47	0.001600
48	0.001600
49	0.000700
50	0.001400
51	0.000800
52	0.001300
53	0.001400
54	0.001800
55	0.001900
56	0.001400
57	0.001300
58	0.001000
59	0.000800
60	0.000800
61	0.001400
62	0.000900
63	0.001600
64	0.000900
65	0.001000
66	0.001100
67	0.001200
68	0.001200
69	0.000600
70	0.001200
71	0.001000
72	0.000500
73	0.000700
74	0.000300
75	0.001200
76	0.000700
77	0.001100
78	0.000900
79	0.000800
80	0.001300
81	0.001000
82	0.000400
83	0.000700
84	0.000700
85	0.000800
86	0.000500
87	0.000900
88	0.000700
89	0.001100
90	0.000800
91	0.000500
92	0.001100
93	0.001000
94	0.000800
95	0.000300
96	0.000600
97	0.000700
98	0.000500
99	0.000300
100	0.000900
101	0.001000
102	0.001000
103	0.000400
104	0.001200
105	0.000700
106	0.000600
107	0.000600
108	0.000300
109	0.000600
110	0.001300
111	0.000800
112	0.000800
113	0.000700
114	0.000400
115	0.000500
116	0.000600
117	0.000500
118	0.000700
119	0.000700
120	0.000300
121	0.000700
122	0.000400
123	0.000500
124	0.000400
125	0.000400
126	0.000300
127	0.000400
128	0.000500
129	0.000900
130	0.000200
131	0.000500
132	0.000200
133	0.000300
134	0.000500
135	0.000600
136	0.000400
137	0.000600
138	0.000100
139	0.000700
140	0.000600
141	0.000300
142	0.000300
143	0.000600
144	0.000400
145	0.000200
146	0.000200
147	0.000400
148	0.000400
149	0.000700
150	0.000300
151	0.000600
152	0.000200
153	0.000300
154	0.000400
155	0.000700
156	0.000400
157	0.000100
158	0.000500
159	0.000500
160	0.000200
161	0.000800
162	0.000100
163	0.000500
164	0.000200
165	0.000600
166	0.000400
167	0.000100
168	0.000200
169	0.000400
170	0.000300
171	0.000500
172	0.000600
173	0.000200
174	0.000300
175	0.000200
176	0.000400
177	0.000200
178	0.000200
179	0.000800
180	0.000300
181	0.000400
182	0.000500
183	0.000200
184	0.000400
185	0.000300
186	0.000300
187	0.000300
188	0.000700
189	0.000300
190	0.000700
191	0.000300
192	0.000200
193	0.000200
194	0.000200
195	0.000200
196	0.000100
197	0.000500
198	0.000700
199	0.000600
200	0.000100
201	0.000200
202	0.000700
203	0.000200
204	0.000300
205	0.000100
206	0.000500
207	0.000500
208	0.000500
209	0.000100
210	0.000100
211	0.000300
212	0.000100
213	0.000200
214	0.000400
215	0.000200
216	0.000200
217	0.000100
218	0.000300
219	0.000100
220	0.000200
221	0.000200
222	0.000100
223	0.000200
224	0.000400
225	0.000200
226	0.000300
227	0.000300
228	0.000100
229	0.000400
230	0.000200
231	0.000100
232	0.000200
233	0.000500
234	0.000300
235	0.000300
236	0.000300
237	0.000400
238	0.000300
239	0.000100
240	0.000100
241	0.000500
242	0.000300
243	0.000200
244	0.000500
245	0.000400
247	0.000300
249	0.000200
252	0.000100
253	0.000300
254	0.000100
255	0.000200
256	0.000200
257	0.000200
258	0.000100
259	0.000300
260	0.000200
261	0.000100
262	0.000700
264	0.000300
266	0.000200
267	0.000200
268	0.000300
271	0.000300
272	0.000400
273	0.000300
275	0.000300
276	0.000200
277	0.000400
278	0.000300
279	0.000600
280	0.000400
281	0.000200
282	0.000100
283	0.000300
284	0.000500
285	0.000200
287	0.000200
288	0.000100
289	0.000300
290	0.000200
291	0.000100
292	0.000200
293	0.000200
294	0.000100
295	0.000100
296	0.000100
297	0.000200
298	0.000700
299	0.000200
302	0.000300
303	0.000100
304	0.000600
306	0.000200
309	0.000300
310	0.000200
313	0.000300
314	0.000300
315	0.000100
316	0.000300
317	0.000300
318	0.000300
319	0.000200
320	0.000100
321	0.000200
322	0.000300
323	0.000200
326	0.000100
327	0.000200
328	0.000800
329	0.000300
330	0.000200
331	0.000100
332	0.000200
333	0.000300
334	0.000200
335	0.000100
337	0.000500
338	0.000200
339	0.000100
340	0.000200
342	0.000300
343	0.000200
344	0.000200
347	0.000200
348	0.000100
350	0.000300
351	0.000100
353	0.000200
354	0.000200
355	0.000200
356	0.000100
357	0.000100
358	0.000300
360	0.000200
362	0.000100
363	0.000200
364	0.000200
365	0.000100
366	0.000200
367	0.000200
368	0.000100
369	0.000300
370	0.000500
371	0.000200
372	0.000100
373	0.000300
374	0.000100
376	0.000200
377	0.000300
378	0.000200
379	0.000100
381	0.000100
382	0.000100
385	0.000200
386	0.000100
388	0.000100
389	0.000100
390	0.000100
392	0.000200
393	0.000100
395	0.000200
396	0.000100
398	0.000300
399	0.000400
400	0.000300
402	0.000100
403	0.000100
404	0.000300
405	0.000100
406	0.000200
407	0.000200
408	0.000100
410	0.000100
411	0.000100
412	0.000100
