key	frequency
0	0.018600
1	0.011200
2	0.008600
3	0.005100
4	0.004200
5	0.003900
6	0.003200
7	0.003100
8	0.002800
9	0.002500
10	0.002200
11	0.001400
12	0.002000
13	0.001800
14	0.001800
15	0.001700
16	0.001500
17	0.000600
18	0.001900
19	0.001300
20	0.001300
21	0.001300
22	0.000800
23	0.001000
24	0.000400
25	0.001200
26	0.001300
27	0.001100
28	0.000800
29	0.001100
30	0.001000
31	0.000700
32	0.001400
33	0.000800
34	0.000700
35	0.000200
36	0.000900
37	0.000800
38	0.000600
39	0.000700
40	0.000300
41	0.000700
42	0.000400
43	0.000900
44	0.000600
45	0.000700
46	0.000200
47	0.000800
48	0.000800
49	0.000500
50	0.000600
51	0.000800
52	0.000400
53	0.000200
54	0.000300
55	0.000600
56	0.000500
57	0.000600
58	0.000500
59	0.000500
60	0.000500
61	0.000200
62	0.000200
63	0.000300
64	0.000300
65	0.000800
66	0.000500
67	0.000300
68	0.000300
69	0.000300
70	0.000600
71	0.000500
72	0.000200
73	0.000300
74	0.000300
75	0.000500
76	0.000600
77	0.000700
78	0.000300
79	0.000600
81	0.000400
83	0.000100
84	0.000500
85	0.000400
86	0.000200
87	0.000400
88	0.000400
89	0.000400
90	0.000300
92	0.000800
93	0.000200
94	0.000100
96	0.000400
97	0.000500
98	0.000300
99	0.000500
100	0.000200
102	0.000200
103	0.000100
104	0.000400
105	0.000300
106	0.000300
107	0.000100
108	0.000400
109	0.000100
110	0.000200
111	0.000100
112	0.000200
113	0.000300
114	0.000200
115	0.000500
116	0.000700
117	0.000400
118	0.000200
119	0.000100
120	0.000400
121	0.000200
122	0.000500
123	0.000100
124	0.000400
125	0.000200
126	0.000100
127	0.000400
129	0.000200
130	0.000200
131	0.000300
132	0.000300
133	0.000100
134	0.000100
135	0.000200
136	0.000700
137	0.000100
138	0.000200
139	0.000200
140	0.000300
142	0.000200
143	0.000200
144	0.000200
145	0.000100
146	0.000200
147	0.000100
148	0.000200
149	0.000100
150	0.000100
151	0.000100
153	0.000300
154	0.000200
155	0.000400
157	0.000400
158	0.000200
159	0.000100
160	0.000300
161	0.000200
162	0.000200
163	0.000300
165	0.000300
166	0.000100
167	0.000200
168	0.000300
169	0.000400
170	0.000400
171	0.000200
172	0.000100
173	0.000200
174	0.000100
175	0.000300
176	0.000500
179	0.000200
180	0.000100
181	0.000300
182	0.000300
183	0.000100
184	0.000300
185	0.000100
186	0.000200
188	0.000100
189	0.000300
190	0.000200
192	0.000200
193	0.000100
194	0.000100
196	0.000400
197	0.000100
198	0.000100
199	0.000100
200	0.000500
201	0.000200
202	0.000300
203	0.000300
204	0.000200
206	0.000300
207	0.000100
208	0.000100
209	0.000200
213	0.000500
214	0.000100
215	0.000200
216	0.000100
217	0.000100
218	0.000300
220	0.000100
221	0.000100
222	0.000100
223	0.000400
224	0.000300
225	0.000100
226	0.000100
227	0.000100
228	0.000200
229	0.000200
230	0.000100
232	0.000400
233	0.000100
234	0.000400
235	0.000200
236	0.000200
237	0.000100
239	0.000200
240	0.000200
243	0.000100
244	0.000300
245	0.000200
246	0.000100
247	0.000100
248	0.000400
249	0.000200
250	0.000300
251	0.000500
252	0.000300
253	0.000100
254	0.000100
255	0.000300
261	0.000200
262	0.000200
263	0.000100
265	0.000100
266	0.000100
267	0.000100
268	0.000100
269	0.000100
270	0.000200
272	0.000200
273	0.000200
276	0.000100
277	0.000200
278	0.000100
279	0.000100
280	0.000100
281	0.000100
283	0.000100
284	0.000200
285	0.000200
286	0.000100
289	0.000200
290	0.000100
291	0.000300
296	0.000200
297	0.000200
298	0.000200
299	0.000200
302	0.000200
303	0.000300
305	0.000200
306	0.000100
307	0.000200
309	0.000100
310	0.000100
311	0.000100
312	0.000200
317	0.000100
318	0.000100
319	0.000100
320	0.000100
321	0.000100
323	0.000100
324	0.000100
326	0.000100
327	0.000100
328	0.000400
329	0.000100
330	0.000200
332	0.000100
333	0.000100
335	0.000200
337	0.000100
339	0.000100
342	0.000200
343	0.000200
344	0.000100
345	0.000400
346	0.000100
349	0.000100
350	0.000200
354	0.000200
355	0.000100
357	0.000100
358	0.000400
360	0.000300
363	0.000100
365	0.000100
368	0.000300
369	0.000100
370	0.000100
