key	frequency
0	0.019600
1	0.010700
2	0.008700
3	0.005600
4	0.005600
5	0.004500
6	0.004300
7	0.002900
8	0.002600
9	0.002200
10	0.002200
11	0.002500
12	0.002000
13	0.001700
14	0.001300
15	0.001700
16	0.001600
17	0.001900
18	0.001400
19	0.001400
20	0.001100
21	0.001400
22	0.001100
23	0.001000
24	0.000600
25	0.001600
26	0.000700
27	0.000300
28	0.000900
29	0.000700
30	0.001100
31	0.000600
32	0.001000
33	0.000700
34	0.000700
35	0.000400
36	0.000900
37	0.000500
38	0.000600
39	0.000800
40	0.001000
41	0.000600
42	0.000500
43	0.000700
44	0.000700
45	0.000500
46	0.000600
47	0.000900
48	0.000500
49	0.000300
50	0.001100
51	0.000500
52	0.000600
53	0.000400
54	0.000500
55	0.000300
56	0.000200
57	0.000700
58	0.000300
59	0.000600
60	0.000400
61	0.000400
62	0.000700
63	0.000300
64	0.000800
65	0.000800
66	0.000600
67	0.000400
68	0.000200
69	0.000100
70	0.000100
71	0.000400
72	0.000500
73	0.000200
74	0.000400
75	0.000200
76	0.000400
77	0.000200
78	0.000300
79	0.000700
80	0.000200
81	0.000400
83	0.000800
84	0.000100
85	0.000400
86	0.000200
87	0.000400
88	0.000400
89	0.000400
90	0.000600
91	0.000300
92	0.000400
93	0.000400
94	0.000100
95	0.000100
96	0.000300
97	0.000100
98	0.000400
99	0.000100
100	0.000400
101	0.000200
102	0.000400
103	0.000700
104	0.000400
105	0.000200
106	0.000200
107	0.000200
108	0.000200
109	0.000400
110	0.000200
111	0.000400
112	0.000300
113	0.000200
114	0.000400
115	0.000100
116	0.000200
117	0.000100
118	0.000100
119	0.000400
121	0.000200
123	0.000100
124	0.000200
125	0.000200
126	0.000300
127	0.000400
129	0.000300
130	0.000400
131	0.000200
132	0.000600
133	0.000100
134	0.000200
135	0.000200
137	0.000200
138	0.000400
139	0.000300
140	0.000100
141	0.000200
142	0.000400
143	0.000300
144	0.000200
145	0.000200
146	0.000200
147	0.000300
148	0.000300
149	0.000200
151	0.000200
153	0.000100
154	0.000600
155	0.000100
156	0.000300
157	0.000200
158	0.000100
159	0.000300
160	0.000200
161	0.000300
162	0.000200
165	0.000200
167	0.000100
168	0.000100
169	0.000200
170	0.000300
171	0.000100
172	0.000300
175	0.000100
176	0.000100
177	0.000200
178	0.000300
179	0.000200
181	0.000300
182	0.000300
183	0.000100
184	0.000200
185	0.000200
186	0.000100
187	0.000200
188	0.000200
189	0.000100
190	0.000300
191	0.000200
192	0.000300
193	0.000400
195	0.000100
196	0.000100
197	0.000300
200	0.000400
201	0.000200
202	0.000100
204	0.000100
205	0.000300
206	0.000100
207	0.000100
208	0.000300
209	0.000100
210	0.000300
212	0.000100
213	0.000100
214	0.000400
215	0.000200
217	0.000200
218	0.000100
219	0.000100
222	0.000200
223	0.000100
225	0.000200
226	0.000200
227	0.000100
228	0.000100
229	0.000300
230	0.000200
231	0.000300
232	0.000500
233	0.000100
234	0.000500
235	0.000400
236	0.000300
240	0.000100
242	0.000100
244	0.000200
245	0.000100
246	0.000200
249	0.000200
250	0.000100
251	0.000200
252	0.000200
254	0.000100
255	0.000100
256	0.000100
258	0.000100
259	0.000200
260	0.000200
261	0.000100
264	0.000200
265	0.000100
267	0.000200
268	0.000100
270	0.000200
271	0.000200
272	0.000200
273	0.000100
276	0.000200
277	0.000100
278	0.000200
279	0.000200
281	0.000300
282	0.000200
284	0.000100
285	0.000400
286	0.000600
288	0.000500
290	0.000200
291	0.000300
293	0.000100
294	0.000200
295	0.000100
296	0.000100
297	0.000100
299	0.000100
300	0.000100
302	0.000300
303	0.000100
304	0.000400
305	0.000200
306	0.000200
307	0.000100
311	0.000200
312	0.000200
313	0.000200
315	0.000300
316	0.000100
319	0.000200
321	0.000200
327	0.000100
329	0.000100
330	0.000200
331	0.000100
332	0.000200
333	0.000200
334	0.000100
335	0.000100
336	0.000300
339	0.000100
340	0.000100
342	0.000100
343	0.000100
345	0.000300
348	0.000100
349	0.000300
353	0.000100
354	0.000100
356	0.000100
357	0.000100
358	0.000200
359	0.000200
360	0.000100
363	0.000100
365	0.000200
366	0.000100
369	0.000100
370	0.000100
371	0.000100
373	0.000200
375	0.000300
380	0.000100
382	0.000100
383	0.000200
384	0.000200
386	0.000100
387	0.000200
388	0.000200
389	0.000100
390	0.000300
392	0.000100
393	0.000200
394	0.000100
395	0.000200
396	0.000400
398	0.000100
399	0.000100
404	0.000200
405	0.000100
409	0.000100
410	0.000200
411	0.000100
412	0.000300
414	0.000300
415	0.000100
418	0.000100
419	0.000200
421	0.000100
422	0.000100
426	0.000100
428	0.000100
429	0.000200
432	0.000100
433	0.000100
434	0.000100
435	0.000100
437	0.000100
440	0.000100
441	0.000100
443	0.000100
447	0.000100
448	0.000100
449	0.000100
450	0.000200
454	0.000200
458	0.000200
459	0.000200
460	0.000100
462	0.000100
465	0.000200
469	0.000200
475	0.000100
476	0.000100
478	0.000100
479	0.000100
480	0.000100
481	0.000100
486	0.000100
490	0.000200
491	0.000200
494	0.000100
495	0.000100
496	0.000100
497	0.000100
498	0.000100
500	0.000100
501	0.000100
502	0.000100
504	0.000200
505	0.000100
508	0.000200
509	0.000100
512	0.000100
513	0.000200
514	0.000100
517	0.000100
520	0.000100
522	0.000100
524	0.000100
527	0.000400
528	0.000100
531	0.000100
532	0.000100
533	0.000100
536	0.000200
537	0.000100
542	0.000100
544	0.000100
545	0.000100
550	0.000100
552	0.000100
554	0.000200
555	0.000100
557	0.000200
558	0.000100
560	0.000100
562	0.000100
563	0.000100
564	0.000100
567	0.000200
569	0.000200
570	0.000100
575	0.000100
578	0.000100
580	0.000100
583	0.000200
586	0.000100
588	0.000100
592	0.000100
593	0.000100
594	0.000100
595	0.000200
597	0.000200
598	0.000100
603	0.000100
605	0.000100
606	0.000100
608	0.000200
610	0.000100
611	0.000300
614	0.000100
615	0.000100
616	0.000100
623	0.000100
625	0.000100
627	0.000100
628	0.000100
633	0.000100
634	0.000100
640	0.000100
642	0.000100
643	0.000100
646	0.000300
647	0.000100
649	0.000100
651	0.000100
657	0.000100
659	0.000300
661	0.000100
665	0.000100
668	0.000100
670	0.000100
671	0.000100
673	0.000100
674	0.000100
679	0.000200
682	0.000100
686	0.000100
687	0.000200
688	0.000100
692	0.000300
693	0.000100
695	0.000100
698	0.000100
703	0.000200
705	0.000100
706	0.000200
711	0.000200
713	0.000300
714	0.000100
718	0.000100
726	0.000100
731	0.000200
736	0.000100
738	0.000100
740	0.000100
742	0.000300
746	0.000100
747	0.000100
748	0.000100
750	0.000100
752	0.000100
753	0.000200
754	0.000100
768	0.000200
774	0.000200
775	0.000100
785	0.000100
786	0.000100
787	0.000100
791	0.000100
792	0.000100
797	0.000100
798	0.000100
801	0.000100
802	0.000100
803	0.000100
806	0.000300
807	0.000100
808	0.000200
809	0.000100
810	0.000100
811	0.000100
814	0.000100
816	0.000100
823	0.000100
824	0.000100
827	0.000100
831	0.000100
832	0.000100
834	0.000100
835	0.000200
836	0.000100
838	0.000100
841	0.000100
845	0.000100
847	0.000200
850	0.000100
863	0.000100
865	0.000100
872	0.000100
882	0.000100
885	0.000100
886	0.000100
888	0.000100
889	0.000100
891	0.000100
894	0.000100
897	0.000100
898	0.000100
901	0.000100
903	0.000100
909	0.000100
910	0.000100
911	0.000100
912	0.000100
914	0.000100
915	0.000100
923	0.000100
925	0.000100
926	0.000100
934	0.000100
935	0.000100
936	0.000100
949	0.000100
951	0.000100
954	0.000100
955	0.000200
959	0.000200
963	0.000100
965	0.000100
970	0.000100
982	0.000100
983	0.000100
984	0.000100
985	0.000200
986	0.000100
988	0.000100
996	0.000100
997	0.000100
999	0.000100
1000	0.000100
1008	0.000100
1011	0.000100
1014	0.000100
1017	0.000100
1019	0.000200
1020	0.000100
1024	0.000100
1027	0.000200
1030	0.000100
1033	0.000100
1038	0.000200
1041	0.000100
1044	0.000100
1045	0.000100
1049	0.000100
1052	0.000100
1053	0.000100
1058	0.000100
1062	0.000100
1066	0.000100
1070	0.000200
1071	0.000200
1072	0.000100
1074	0.000100
1075	0.000100
1077	0.000100
1081	0.000100
1089	0.000100
1092	0.000100
1097	0.000100
1098	0.000100
1101	0.000100
1104	0.000100
1111	0.000100
1114	0.000100
1116	0.000100
1119	0.000200
1122	0.000200
1126	0.000100
1133	0.000100
1134	0.000100
1135	0.000100
1139	0.000100
1142	0.000100
1151	0.000200
1155	0.000100
1160	0.000100
1165	0.000100
1178	0.000100
1180	0.000100
1182	0.000100
1185	0.000200
1186	0.000100
1188	0.000100
1197	0.000100
1199	0.000100
1200	0.000100
1203	0.000100
1205	0.000100
1209	0.000100
1210	0.000100
1211	0.000100
1213	0.000100
1219	0.000100
1220	0.000200
1225	0.000100
1227	0.000100
1231	0.000100
1233	0.000100
1236	0.000100
1252	0.000100
1258	0.000100
1259	0.000100
1262	0.000100
1263	0.000300
1269	0.000100
1273	0.000100
1277	0.000200
1280	0.000100
1286	0.000100
1289	0.000100
1290	0.000100
1294	0.000100
1298	0.000200
1300	0.000100
1306	0.000200
1308	0.000100
1313	0.000200
1323	0.000100
1324	0.000100
1332	0.000100
1338	0.000100
1339	0.000100
1347	0.000100
1352	0.000100
1364	0.000100
1367	0.000100
1372	0.000200
1377	0.000100
1380	0.000100
1381	0.000100
1390	0.000200
1391	0.000100
1405	0.000100
1409	0.000100
1414	0.000100
1415	0.000200
1418	0.000100
1419	0.000100
1426	0.000100
1430	0.000100
1435	0.000100
1436	0.000100
1451	0.000200
1454	0.000100
1456	0.000100
1468	0.000100
1473	0.000200
1481	0.000100
1482	0.000100
1486	0.000100
1493	0.000100
1497	0.000100
1503	0.000200
1504	0.000100
1505	0.000200
1509	0.000100
1510	0.000100
1513	0.000100
1523	0.000100
1525	0.000100
1533	0.000100
1534	0.000100
1535	0.000100
1536	0.000200
1538	0.000100
1554	0.000100
1555	0.000100
1558	0.000100
1560	0.000100
1565	0.000100
