key	frequency
0	0.030000
1	0.017900
2	0.013700
3	0.012200
4	0.008500
5	0.007800
6	0.005400
7	0.004500
8	0.004900
9	0.004600
10	0.004400
11	0.003700
12	0.003500
13	0.003100
14	0.002600
15	0.003000
16	0.002900
17	0.003000
18	0.002100
19	0.002600
20	0.002900
21	0.002300
22	0.001400
23	0.001800
24	0.001400
25	0.001200
26	0.002300
27	0.002100
28	0.001200
29	0.001000
30	0.002200
31	0.001500
32	0.001800
33	0.000700
34	0.001600
35	0.001300
36	0.001800
37	0.001700
38	0.001600
39	0.001400
40	0.001400
41	0.001500
42	0.000800
43	0.001000
44	0.001300
45	0.000900
46	0.001200
47	0.001300
48	0.001200
49	0.001100
50	0.001200
51	0.000800
52	0.000800
53	0.000600
54	0.000700
55	0.000500
56	0.001300
57	0.001000
58	0.000800
59	0.001000
60	0.001000
61	0.000800
62	0.000800
63	0.000700
64	0.000800
65	0.000700
66	0.000600
67	0.000700
68	0.000700
69	0.000600
70	0.000400
71	0.000600
72	0.001100
73	0.000900
74	0.000400
75	0.000500
76	0.000700
77	0.000300
78	0.001100
79	0.000800
80	0.000600
81	0.001000
82	0.000200
83	0.000500
84	0.000600
85	0.000700
86	0.000200
87	0.000600
88	0.000600
89	0.000100
90	0.000700
91	0.000500
92	0.000800
93	0.000600
94	0.000600
95	0.000200
96	0.000900
97	0.000300
98	0.000400
99	0.000300
100	0.000500
101	0.000900
102	0.000500
103	0.000300
104	0.000800
105	0.000700
106	0.000400
107	0.000300
108	0.000500
109	0.000700
110	0.001100
111	0.000100
112	0.000300
113	0.000400
114	0.000200
115	0.000900
116	0.000700
117	0.000800
118	0.000300
119	0.000100
120	0.000400
121	0.000200
122	0.000300
123	0.000200
124	0.000600
125	0.000100
126	0.000600
127	0.000300
128	0.000100
129	0.000400
130	0.000300
131	0.000300
132	0.000600
133	0.000500
134	0.000700
135	0.000400
136	0.000400
137	0.000100
138	0.000500
139	0.000500
140	0.000100
141	0.000300
142	0.000500
143	0.000300
144	0.000300
145	0.000200
146	0.000300
147	0.000300
148	0.000500
151	0.000400
152	0.000400
153	0.000200
154	0.000300
155	0.000300
156	0.000400
157	0.000400
158	0.000100
159	0.000300
160	0.000300
161	0.000500
162	0.000400
163	0.000300
164	0.000500
165	0.000800
166	0.000200
167	0.000300
168	0.000100
169	0.000100
170	0.000200
171	0.000300
172	0.000200
173	0.000200
174	0.000400
175	0.000200
176	0.000200
177	0.000700
178	0.000300
179	0.000200
180	0.000500
181	0.000200
182	0.000200
183	0.000500
184	0.000500
185	0.000300
186	0.000300
187	0.000100
188	0.000500
189	0.000100
190	0.000200
191	0.000100
192	0.000200
193	0.000100
194	0.000300
195	0.000100
196	0.000800
197	0.000100
198	0.000200
199	0.000200
201	0.000200
202	0.000100
203	0.000300
204	0.000300
205	0.000100
206	0.000400
207	0.000500
208	0.000300
209	0.000800
210	0.000200
211	0.000400
212	0.000200
213	0.000100
214	0.000100
215	0.000400
216	0.000300
217	0.000500
218	0.000100
220	0.000400
221	0.000400
222	0.000200
223	0.000500
224	0.000100
227	0.000400
228	0.000200
229	0.000200
230	0.000300
231	0.000200
232	0.000100
233	0.000600
234	0.000400
236	0.000200
237	0.000400
238	0.000100
239	0.000300
240	0.000200
241	0.000400
242	0.000200
243	0.000600
244	0.000100
245	0.000100
246	0.000200
247	0.000200
249	0.000300
250	0.000100
251	0.000100
252	0.000300
253	0.000300
255	0.000600
256	0.000200
257	0.000400
258	0.000400
259	0.000200
260	0.000100
262	0.000400
263	0.000200
264	0.000100
265	0.000500
267	0.000200
268	0.000100
269	0.000700
270	0.000200
271	0.000200
272	0.000100
273	0.000300
274	0.000300
275	0.000300
276	0.000200
277	0.000100
278	0.000200
280	0.000100
281	0.000200
282	0.000200
283	0.000400
284	0.000300
285	0.000300
286	0.000400
287	0.000200
289	0.000100
290	0.000100
291	0.000300
292	0.000400
294	0.000400
295	0.000200
297	0.000100
298	0.000100
299	0.000200
300	0.000100
301	0.000100
302	0.000400
303	0.000300
304	0.000300
305	0.000200
306	0.000200
307	0.000300
308	0.000200
310	0.000300
311	0.000200
312	0.000100
313	0.000300
315	0.000200
317	0.000100
318	0.000100
319	0.000300
320	0.000200
321	0.000300
322	0.000400
324	0.000200
325	0.000200
326	0.000100
327	0.000200
328	0.000200
329	0.000300
330	0.000300
331	0.000400
332	0.000100
333	0.000100
334	0.000400
335	0.000300
336	0.000100
338	0.000100
339	0.000100
340	0.000100
341	0.000200
343	0.000100
344	0.000100
345	0.000100
347	0.000100
348	0.000300
349	0.000100
351	0.000100
353	0.000200
354	0.000200
355	0.000100
356	0.000200
357	0.000300
359	0.000100
361	0.000200
362	0.000300
363	0.000300
364	0.000100
365	0.000100
366	0.000200
367	0.000100
368	0.000100
369	0.000200
370	0.000100
372	0.000100
374	0.000200
376	0.000500
377	0.000100
378	0.000200
379	0.000200
380	0.000300
382	0.000300
384	0.000100
386	0.000300
387	0.000400
388	0.000300
390	0.000100
391	0.000100
393	0.000600
396	0.000100
397	0.000100
400	0.000400
401	0.000200
402	0.000100
403	0.000100
404	0.000200
405	0.000100
406	0.000200
407	0.000100
409	0.000200
410	0.000200
411	0.000100
412	0.000200
413	0.000200
414	0.000100
416	0.000100
417	0.000100
418	0.000100
419	0.000100
420	0.000200
422	0.000100
423	0.000300
424	0.000400
425	0.000300
426	0.000300
427	0.000200
428	0.000100
431	0.000100
432	0.000400
434	0.000100
436	0.000100
437	0.000200
438	0.000200
439	0.000100
442	0.000200
443	0.000400
444	0.000200
445	0.000300
446	0.000100
447	0.000100
448	0.000200
449	0.000100
450	0.000100
451	0.000100
452	0.000100
453	0.000100
455	0.000100
456	0.000100
457	0.000100
458	0.000100
459	0.000200
460	0.000100
461	0.000100
463	0.000100
464	0.000300
466	0.000100
468	0.000200
470	0.000100
471	0.000300
472	0.000100
473	0.000200
474	0.000200
477	0.000100
478	0.000100
479	0.000100
480	0.000300
482	0.000100
483	0.000200
484	0.000200
485	0.000200
486	0.000600
487	0.000200
488	0.000200
489	0.000100
490	0.000200
491	0.000100
494	0.000200
496	0.000300
497	0.000100
498	0.000300
499	0.000400
500	0.000200
501	0.000100
502	0.000100
505	0.000100
506	0.000100
507	0.000100
508	0.000200
510	0.000200
512	0.000100
513	0.000300
515	0.000100
516	0.000100
517	0.000200
518	0.000200
519	0.000100
520	0.000100
521	0.000100
522	0.000300
523	0.000100
524	0.000100
528	0.000100
529	0.000100
530	0.000100
531	0.000100
536	0.000300
537	0.000200
538	0.000300
542	0.000200
543	0.000200
544	0.000100
545	0.000100
546	0.000200
547	0.000300
550	0.000100
552	0.000200
553	0.000100
554	0.000100
556	0.000200
557	0.000100
558	0.000200
559	0.000200
560	0.000300
561	0.000200
562	0.000300
564	0.000100
566	0.000200
567	0.000200
570	0.000200
571	0.000100
572	0.000200
573	0.000100
574	0.000100
575	0.000200
579	0.000100
580	0.000200
582	0.000100
583	0.000100
584	0.000100
585	0.000100
586	0.000200
587	0.000500
589	0.000200
590	0.000200
593	0.000100
594	0.000100
595	0.000100
596	0.000200
599	0.000200
600	0.000200
601	0.000100
602	0.000100
603	0.000100
606	0.000200
607	0.000200
608	0.000100
611	0.000100
612	0.000100
614	0.000100
615	0.000200
616	0.000100
617	0.000300
619	0.000100
620	0.000100
623	0.000200
624	0.000100
626	0.000300
627	0.000300
628	0.000100
629	0.000100
630	0.000100
633	0.000400
634	0.000200
636	0.000200
639	0.000300
640	0.000300
641	0.000100
642	0.000200
643	0.000100
645	0.000100
646	0.000100
647	0.000300
648	0.000100
655	0.000200
657	0.000300
658	0.000200
662	0.000100
663	0.000200
664	0.000200
665	0.000100
668	0.000200
669	0.000100
670	0.000100
671	0.000300
673	0.000100
674	0.000100
676	0.000200
677	0.000100
678	0.000100
679	0.000200
680	0.000100
681	0.000100
682	0.000100
684	0.000100
686	0.000100
687	0.000100
689	0.000100
692	0.000100
696	0.000100
697	0.000100
698	0.000100
702	0.000100
706	0.000200
707	0.000100
710	0.000100
711	0.000300
714	0.000100
719	0.000200
721	0.000100
726	0.000300
727	0.000200
729	0.000300
731	0.000100
732	0.000100
735	0.000200
736	0.000100
744	0.000100
745	0.000100
746	0.000200
747	0.000200
748	0.000200
749	0.000300
750	0.000100
752	0.000100
753	0.000200
756	0.000100
757	0.000200
760	0.000400
769	0.000200
772	0.000200
775	0.000200
777	0.000100
778	0.000100
780	0.000200
781	0.000300
786	0.000100
787	0.000200
788	0.000200
789	0.000100
790	0.000100
792	0.000100
794	0.000100
795	0.000300
797	0.000100
799	0.000100
802	0.000200
803	0.000100
804	0.000300
808	0.000100
810	0.000400
811	0.000100
812	0.000200
813	0.000100
814	0.000200
815	0.000400
817	0.000100
821	0.000100
824	0.000100
825	0.000200
826	0.000100
827	0.000100
829	0.000100
832	0.000100
833	0.000200
836	0.000200
837	0.000100
839	0.000200
840	0.000200
844	0.000300
845	0.000200
848	0.000100
849	0.000200
850	0.000100
851	0.000100
853	0.000100
855	0.000200
856	0.000300
858	0.000100
859	0.000200
860	0.000100
861	0.000100
863	0.000100
865	0.000100
866	0.000100
869	0.000100
870	0.000100
871	0.000100
874	0.000100
875	0.000100
877	0.000100
878	0.000200
879	0.000100
880	0.000300
881	0.000200
883	0.000200
885	0.000100
886	0.000100
887	0.000200
888	0.000100
889	0.000100
891	0.000200
894	0.000100
897	0.000200
898	0.000400
900	0.000100
901	0.000100
902	0.000200
903	0.000200
904	0.000200
905	0.000100
906	0.000100
908	0.000100
911	0.000100
912	0.000100
