key	frequency
0	0.095523
1	0.148753
2	0.190430
3	0.220905
4	0.243801
5	0.262354
6	0.277758
7	0.291422
8	0.303960
9	0.314318
10	0.323480
11	0.331727
12	0.338814
13	0.345672
14	0.351827
15	0.357718
16	0.363222
17	0.368146
18	0.373158
19	0.377642
20	0.381915
21	0.385907
22	0.389776
23	0.393258
24	0.396757
25	0.400292
26	0.403141
27	0.406552
28	0.409735
29	0.413024
30	0.415908
31	0.418915
32	0.421271
33	0.424225
34	0.427268
35	0.429782
36	0.432297
37	0.434689
38	0.437221
39	0.439560
40	0.441775
41	0.443622
42	0.445539
43	0.447526
44	0.449443
45	0.451307
46	0.453487
47	0.455492
48	0.456951
49	0.458604
50	0.460345
51	0.462192
52	0.463774
53	0.465691
54	0.467379
55	0.468786
56	0.470105
57	0.471600
58	0.473130
59	0.474449
60	0.476260
61	0.477649
62	0.478792
63	0.479970
64	0.481113
65	0.482432
66	0.483681
67	0.484543
68	0.485721
69	0.487022
70	0.488060
71	0.489291
72	0.490592
73	0.491647
74	0.492685
75	0.493652
76	0.494601
77	0.495867
78	0.496958
79	0.498083
80	0.499015
81	0.499912
82	0.500862
83	0.501917
84	0.503025
85	0.503834
86	0.504871
87	0.505944
88	0.506946
89	0.507825
90	0.508687
91	0.509760
92	0.510657
93	0.511659
94	0.512485
95	0.513330
96	0.514051
97	0.514983
98	0.515967
99	0.516741
100	0.517374
101	0.518078
102	0.519133
103	0.519994
104	0.520786
105	0.521472
106	0.522386
107	0.522949
108	0.523617
109	0.524496
110	0.525428
111	0.526167
112	0.527046
113	0.527802
114	0.528523
115	0.529279
116	0.529948
117	0.530616
118	0.531390
119	0.532075
120	0.532585
121	0.533324
122	0.534115
123	0.534590
124	0.535100
125	0.535856
126	0.536472
127	0.536929
128	0.537562
129	0.538177
130	0.538740
131	0.539461
132	0.540253
133	0.540815
134	0.541308
135	0.541818
136	0.542521
137	0.542978
138	0.543488
139	0.543981
140	0.544543
141	0.545176
142	0.545757
143	0.546425
144	0.546847
145	0.547339
146	0.547832
147	0.548394
148	0.548887
149	0.549344
150	0.549977
151	0.550470
152	0.550909
153	0.551560
154	0.551912
155	0.552386
156	0.552879
157	0.553441
158	0.554127
159	0.554532
160	0.554936
161	0.555270
162	0.555587
163	0.556114
164	0.556624
165	0.557029
166	0.557433
167	0.557855
168	0.558313
169	0.558699
170	0.559209
171	0.559649
172	0.560124
173	0.560528
174	0.560915
175	0.561337
176	0.561900
177	0.562269
178	0.562867
179	0.563412
180	0.563905
181	0.564362
182	0.564555
183	0.564977
184	0.565347
185	0.565821
186	0.566191
187	0.566613
188	0.567088
189	0.567562
190	0.567879
191	0.568389
192	0.568705
193	0.569321
194	0.569637
195	0.569936
196	0.570270
197	0.570534
198	0.570868
199	0.571079
200	0.571361
201	0.571765
202	0.571959
203	0.572363
204	0.572662
205	0.572943
206	0.573471
207	0.573858
208	0.574157
209	0.574508
210	0.574948
211	0.575388
212	0.575757
213	0.576144
214	0.576548
215	0.576918
216	0.577146
217	0.577392
218	0.577744
219	0.578026
220	0.578342
221	0.578623
222	0.578834
223	0.579081
224	0.579415
225	0.579626
226	0.580048
227	0.580347
228	0.580751
229	0.581068
230	0.581314
231	0.581666
232	0.581982
233	0.582334
234	0.582703
235	0.582879
236	0.583231
237	0.583530
238	0.583881
239	0.584286
240	0.584462
241	0.584796
242	0.585060
243	0.585464
244	0.585728
245	0.586115
246	0.586414
247	0.586783
248	0.587064
249	0.587258
250	0.587733
251	0.588032
252	0.588366
253	0.588700
254	0.588893
255	0.589051
256	0.589227
257	0.589473
258	0.589755
259	0.590019
260	0.590300
261	0.590511
262	0.590757
263	0.591127
264	0.591496
265	0.591654
266	0.591865
267	0.592129
268	0.592287
269	0.592551
270	0.592850
271	0.593131
272	0.593395
273	0.593712
274	0.593887
275	0.594204
276	0.594503
277	0.594925
278	0.595277
279	0.595611
280	0.595787
281	0.595980
282	0.596297
283	0.596437
284	0.596631
285	0.596982
286	0.597299
287	0.597651
288	0.597721
289	0.598002
290	0.598354
291	0.598512
292	0.598706
293	0.598882
294	0.598987
295	0.599198
296	0.599409
297	0.599814
298	0.600130
299	0.600447
300	0.600693
301	0.600851
302	0.601062
303	0.601379
304	0.601502
305	0.601713
306	0.601941
307	0.602152
308	0.602328
309	0.602522
310	0.602838
311	0.603084
312	0.603313
313	0.603577
314	0.603841
315	0.604087
316	0.604456
317	0.604650
318	0.604913
319	0.605089
320	0.605283
321	0.605476
322	0.605740
323	0.605933
324	0.606162
325	0.606320
326	0.606566
327	0.606813
328	0.606953
329	0.607217
330	0.607463
331	0.607797
332	0.607991
333	0.608184
334	0.608395
335	0.608694
336	0.608835
337	0.609028
338	0.609204
339	0.609485
340	0.609644
341	0.609872
342	0.610119
343	0.610224
344	0.610435
345	0.610593
346	0.610752
347	0.610980
348	0.611226
349	0.611367
350	0.611543
351	0.611824
352	0.612070
353	0.612229
354	0.612475
355	0.612668
356	0.612844
357	0.613038
358	0.613214
359	0.613460
360	0.613600
361	0.613723
362	0.613829
363	0.613987
364	0.614321
365	0.614568
366	0.614743
367	0.614937
368	0.615130
369	0.615394
370	0.615623
371	0.615816
372	0.616045
373	0.616238
374	0.616396
375	0.616572
376	0.616801
377	0.617030
378	0.617276
379	0.617434
380	0.617575
381	0.617698
382	0.617997
383	0.618137
384	0.618243
385	0.618454
386	0.618647
387	0.618876
388	0.619052
389	0.619210
390	0.619404
391	0.619491
392	0.619685
393	0.619843
394	0.620019
395	0.620142
396	0.620300
397	0.620529
398	0.620828
399	0.620986
400	0.621180
401	0.621338
402	0.621549
403	0.621742
404	0.621778
405	0.622024
406	0.622112
407	0.622270
408	0.622358
409	0.622622
410	0.622815
411	0.622973
412	0.623096
413	0.623237
414	0.623413
415	0.623606
416	0.623835
417	0.623940
418	0.624187
419	0.624363
420	0.624486
421	0.624644
422	0.624925
423	0.625013
424	0.625154
425	0.625330
426	0.625488
427	0.625664
428	0.625717
429	0.625840
430	0.625980
431	0.626051
432	0.626191
433	0.626297
434	0.626543
435	0.626719
436	0.626895
437	0.627088
438	0.627247
439	0.627422
440	0.627633
441	0.627932
442	0.628003
443	0.628108
444	0.628302
445	0.628337
446	0.628601
447	0.628759
448	0.628987
449	0.629075
450	0.629251
451	0.629392
452	0.629533
453	0.629656
454	0.629849
455	0.629955
456	0.630130
457	0.630236
458	0.630447
