key	frequency
0	0.120000
1	0.176000
2	0.223700
3	0.253500
4	0.279800
5	0.298400
6	0.313100
7	0.327100
8	0.337600
9	0.348900
10	0.358400
11	0.367100
12	0.374300
13	0.381700
14	0.388200
15	0.393300
16	0.398700
17	0.403900
18	0.409000
19	0.413200
20	0.417300
21	0.421700
22	0.426000
23	0.429600
24	0.432400
25	0.434800
26	0.437400
27	0.441700
28	0.444700
29	0.447000
30	0.450200
31	0.454100
32	0.456600
33	0.458600
34	0.461100
35	0.463100
36	0.465500
37	0.467600
38	0.470100
39	0.472900
40	0.474800
41	0.477300
42	0.479500
43	0.481000
44	0.482900
45	0.484500
46	0.486900
47	0.488400
48	0.490500
49	0.492400
50	0.493700
51	0.496400
52	0.497800
53	0.499700
54	0.500600
55	0.501700
56	0.503000
57	0.504500
58	0.505800
59	0.507700
60	0.508900
61	0.509500
62	0.511400
63	0.512900
64	0.513900
65	0.514500
66	0.515700
67	0.516900
68	0.518100
69	0.519400
70	0.520400
71	0.521400
72	0.522600
73	0.523700
74	0.524200
75	0.525600
76	0.526400
77	0.527300
78	0.528500
79	0.529200
80	0.530300
81	0.531500
82	0.532700
83	0.534100
84	0.534900
85	0.536400
86	0.537800
87	0.538800
88	0.539500
89	0.540400
90	0.540700
91	0.541400
92	0.541600
93	0.541900
94	0.542600
95	0.543000
96	0.543300
97	0.544500
98	0.545500
99	0.545700
100	0.546500
101	0.547300
102	0.547800
103	0.548400
104	0.549400
105	0.550400
106	0.551000
107	0.551400
108	0.551900
109	0.552400
110	0.553500
111	0.554300
112	0.554900
113	0.555200
114	0.555900
115	0.556400
116	0.556700
117	0.556900
118	0.557900
119	0.558900
120	0.559800
121	0.560400
122	0.561700
123	0.562300
124	0.562700
125	0.563300
126	0.563800
127	0.564000
128	0.564600
129	0.565500
130	0.566200
131	0.566400
132	0.567100
133	0.567700
134	0.568300
135	0.569500
136	0.570100
137	0.570800
138	0.570900
139	0.571300
140	0.571700
141	0.572600
142	0.573100
143	0.573300
144	0.573900
145	0.574200
146	0.574700
147	0.575400
148	0.575900
149	0.576600
150	0.577200
151	0.577500
152	0.577900
153	0.578200
154	0.578400
155	0.579000
156	0.579600
157	0.580100
158	0.580700
159	0.581400
160	0.581800
161	0.582300
162	0.583100
163	0.583700
164	0.584600
165	0.584900
166	0.585300
167	0.585600
168	0.586200
169	0.586600
170	0.586900
171	0.587300
172	0.587700
173	0.587900
174	0.588200
175	0.588400
176	0.588600
177	0.589100
178	0.589400
179	0.589800
180	0.590200
181	0.590400
182	0.591300
183	0.591500
184	0.591900
185	0.592200
186	0.592300
187	0.592500
188	0.592600
189	0.593000
190	0.593300
191	0.593600
192	0.593700
193	0.594100
194	0.594500
195	0.594800
196	0.595100
197	0.595300
198	0.595500
199	0.595700
200	0.595900
201	0.596300
202	0.596500
203	0.596700
204	0.597100
205	0.597600
206	0.597800
207	0.598300
208	0.598600
209	0.599100
210	0.599500
211	0.600000
212	0.600400
213	0.600700
214	0.601000
215	0.601200
216	0.601700
217	0.602100
218	0.602200
219	0.602400
220	0.602600
221	0.602700
222	0.602900
223	0.603000
225	0.603300
226	0.603600
227	0.604100
228	0.604800
229	0.604900
231	0.605000
232	0.605100
233	0.605400
234	0.605500
235	0.605700
236	0.606000
237	0.606400
238	0.606800
239	0.606900
240	0.607500
241	0.607700
242	0.607900
244	0.608100
245	0.608500
246	0.609000
247	0.609700
248	0.609800
249	0.610100
250	0.610300
251	0.610600
252	0.611100
253	0.611300
255	0.611700
256	0.611900
257	0.612400
258	0.612600
259	0.612900
260	0.613100
261	0.613900
262	0.614200
263	0.614400
264	0.614600
265	0.614700
266	0.614900
267	0.615300
268	0.615500
269	0.615800
270	0.615900
272	0.616300
273	0.616600
274	0.617000
275	0.617200
276	0.617300
277	0.617600
278	0.617800
279	0.618100
280	0.618400
281	0.618700
282	0.619100
283	0.619200
284	0.619300
285	0.619400
286	0.619500
287	0.619900
288	0.620300
289	0.620500
290	0.621000
291	0.621300
292	0.621800
293	0.621900
294	0.622100
295	0.622200
296	0.622300
298	0.622400
299	0.622600
300	0.622700
301	0.623000
302	0.623600
303	0.624000
304	0.624400
306	0.625000
307	0.625300
308	0.625500
309	0.625800
310	0.626100
311	0.626500
312	0.626900
313	0.627100
314	0.627400
316	0.627700
317	0.627900
318	0.628400
319	0.628700
320	0.628800
321	0.629000
323	0.629300
324	0.629400
325	0.629800
326	0.630000
327	0.630100
329	0.630400
332	0.630500
333	0.630800
334	0.631100
335	0.631700
336	0.631900
338	0.632400
339	0.632500
340	0.632600
341	0.633000
342	0.633200
343	0.633300
344	0.633500
345	0.634000
346	0.634200
347	0.634300
348	0.634700
349	0.634900
350	0.635200
351	0.635700
352	0.635900
353	0.636400
354	0.636500
355	0.636700
356	0.636800
357	0.636900
358	0.637000
359	0.637100
360	0.637200
362	0.637500
363	0.637600
364	0.637900
365	0.638000
366	0.638100
367	0.638400
368	0.638500
369	0.638700
370	0.638800
371	0.639000
372	0.639200
373	0.639600
374	0.640200
375	0.640400
376	0.640500
377	0.640600
378	0.640900
379	0.641100
380	0.641300
381	0.641500
382	0.641700
383	0.641800
384	0.641900
385	0.642000
386	0.642100
387	0.642200
388	0.642300
390	0.642400
391	0.642600
392	0.642700
394	0.643200
395	0.643400
396	0.643700
397	0.643800
399	0.644000
400	0.644200
402	0.644400
403	0.644800
