key	frequency
0	0.108000
1	0.161300
2	0.200700
3	0.227800
4	0.247600
5	0.263500
6	0.278500
7	0.291800
8	0.303700
9	0.311500
10	0.320700
11	0.329000
12	0.335700
13	0.343800
14	0.350500
15	0.356800
16	0.362000
17	0.366200
18	0.369800
19	0.372800
20	0.377200
21	0.380400
22	0.383300
23	0.386300
24	0.389800
25	0.392200
26	0.394700
27	0.398300
28	0.401200
29	0.404100
30	0.406300
31	0.409300
32	0.412100
33	0.415800
34	0.418000
35	0.420100
36	0.421700
37	0.423700
38	0.425000
39	0.426800
40	0.428500
41	0.430500
42	0.432100
43	0.434800
44	0.435900
45	0.437300
46	0.439000
47	0.440600
48	0.442200
49	0.442900
50	0.444300
51	0.445100
52	0.446400
53	0.447800
54	0.449600
55	0.451500
56	0.452900
57	0.454200
58	0.455200
59	0.456000
60	0.456800
61	0.458200
62	0.459100
63	0.460700
64	0.461600
65	0.462600
66	0.463700
67	0.464900
68	0.466100
69	0.466700
70	0.467900
71	0.468900
72	0.469400
73	0.470100
74	0.470400
75	0.471600
76	0.472300
77	0.473400
78	0.474300
79	0.475100
80	0.476400
81	0.477400
82	0.477800
83	0.478500
84	0.479200
85	0.480000
86	0.480500
87	0.481400
88	0.482100
89	0.483200
90	0.484000
91	0.484500
92	0.485600
93	0.486600
94	0.487400
95	0.487700
96	0.488300
97	0.489000
98	0.489500
99	0.489800
100	0.490700
101	0.491700
102	0.492700
103	0.493100
104	0.494300
105	0.495000
106	0.495600
107	0.496200
108	0.496500
109	0.497100
110	0.498400
111	0.499200
112	0.500000
113	0.500700
114	0.501100
115	0.501600
116	0.502200
117	0.502700
118	0.503400
119	0.504100
120	0.504400
121	0.505100
122	0.505500
123	0.506000
124	0.506400
125	0.506800
126	0.507100
127	0.507500
128	0.508000
129	0.508900
130	0.509100
131	0.509600
132	0.509800
133	0.510100
134	0.510600
135	0.511200
136	0.511600
137	0.512200
138	0.512300
139	0.513000
140	0.513600
141	0.513900
142	0.514200
143	0.514800
144	0.515200
145	0.515400
146	0.515600
147	0.516000
148	0.516400
149	0.517100
150	0.517400
151	0.518000
152	0.518200
153	0.518500
154	0.518900
155	0.519600
156	0.520000
157	0.520100
158	0.520600
159	0.521100
160	0.521300
161	0.522100
162	0.522200
163	0.522700
164	0.522900
165	0.523500
166	0.523900
167	0.524000
168	0.524200
169	0.524600
170	0.524900
171	0.525400
172	0.526000
173	0.526200
174	0.526500
175	0.526700
176	0.527100
177	0.527300
178	0.527500
179	0.528300
180	0.528600
181	0.529000
182	0.529500
183	0.529700
184	0.530100
185	0.530400
186	0.530700
187	0.531000
188	0.531700
189	0.532000
190	0.532700
191	0.533000
192	0.533200
193	0.533400
194	0.533600
195	0.533800
196	0.533900
197	0.534400
198	0.535100
199	0.535700
200	0.535800
201	0.536000
202	0.536700
203	0.536900
204	0.537200
205	0.537300
206	0.537800
207	0.538300
208	0.538800
209	0.538900
210	0.539000
211	0.539300
212	0.539400
